symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
TDPOWERSYS,2026-08-24,2026-08-24,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""TD Power Systems Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE419M01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share"",""symbol"":""TDPOWERSYS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,38e14a8476ffa0c28e3455f5fe2cebc1,2026-08-18 18:00:11
GILLETTE,2026-08-24,2026-08-24,Dividend - Rs 60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gillette India Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE322A01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 60 Per Share"",""symbol"":""GILLETTE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,e611864ec6c76bc3fd3e5c444eb0fb09,2026-08-18 18:00:11
PFC,2026-08-27,2026-08-27,Interim Dividend - Rs 3.90 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Power Finance Corporation Limited"",""exDate"":""27-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE134E01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""27-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 3.90 Per Share"",""symbol"":""PFC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,8c68683f19ca5952ecf4c42ee71c732e,2026-08-18 18:00:11
THOMASCOOK,2026-08-27,2026-08-27,Dividend - Rs 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Thomas Cook  (India)  Limited"",""exDate"":""27-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE332A01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""27-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 0.50 Per Share"",""symbol"":""THOMASCOOK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,a688af836912e0083e34c0bea0ad8982,2026-08-18 18:00:11
PGHL,2026-08-27,2026-08-27,Dividend - Rs 45 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Procter & Gamble Health Limited"",""exDate"":""27-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE199A01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""27-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 45 Per Share"",""symbol"":""PGHL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,2f3c894dc6ccb7b39f0fb7d851fb39c7,2026-08-18 18:00:11
BBOX,2026-08-28,2026-08-28,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Black Box Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE676A01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""BBOX""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,bf4304aeaa7522446162d788f12582ff,2026-08-18 18:00:11
NBCC,2026-08-28,2026-08-28,Dividend - Re 0.46 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NBCC (India) Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE095N01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.46 Per Share"",""symbol"":""NBCC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,5c68a20fede348ba75a17df8c94c7df7,2026-08-18 18:00:11
SWANCORP,2026-08-28,2026-08-28,Dividend - Re 0.15 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""SWAN CORP LIMITED"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE665A01038"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.15 Per Share"",""symbol"":""SWANCORP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,b8618b42327fefc3029832603e5f0ff4,2026-08-18 18:00:11
DYNAMATECH,2026-08-28,2026-08-28,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dynamatic Technologies Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE221B01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""DYNAMATECH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,32b1accf00e82316982a9e1ce5338eea,2026-08-18 18:00:11
TRIVENI,2026-08-31,2026-08-31,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Triveni Engineering & Industries Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE256C01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""TRIVENI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,206fec402ee803163c2ecf1b2b619019,2026-08-18 18:00:11
GANESHHOU,2026-08-31,2026-08-31,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GANESH HOUSING LIMITED"",""exDate"":""31-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE460C01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""GANESHHOU""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,b4684431b251e7f04f3338537245bc3c,2026-08-18 18:00:11
PGHH,2026-09-01,2026-09-01,Dividend - Rs 60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Procter & Gamble Hygiene and Health Care Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE179A01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 60 Per Share"",""symbol"":""PGHH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,3f07d8c48183f7addab18b3b9b3c66a0,2026-08-19 02:00:10
DAICHI,2026-08-20,2026-08-20,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dai-Ichi Karkaria Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE928C01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""DAICHI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,94903ae4373e20fd598a9c5cbcdb18c6,2026-08-20 01:58:54
KAMAHOLD,2026-08-20,2026-08-20,Interim Dividend - Rs 22.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kama Holdings Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE411F01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 22.25 Per Share"",""symbol"":""KAMAHOLD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,41fbde357f48a796b8bfe3757fd0acd7,2026-08-20 01:58:54
GANDHITUBE,2026-08-21,2026-08-21,Buy Back,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gandhi Special Tubes Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE524B01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Buy Back"",""symbol"":""GANDHITUBE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,290343f89ea32b4fa8d7ca9308579733,2026-08-20 01:58:54
DMCC,2026-08-21,2026-08-21,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""DMCC SPECIALITY CHEMICALS LIMITED"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE505A01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""DMCC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,55da70ac2b16b5dff541c3d3b124dcf0,2026-08-20 01:58:54
VELJAN,2026-08-21,2026-08-21,Dividend - Rs 8.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Veljan Denison Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE232E01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""22-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 8.50 Per Share"",""symbol"":""VELJAN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,106193ea8418807f747e2bbf8b1049ea,2026-08-20 01:58:54
NATIONALUM,2026-08-24,2026-08-24,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""National Aluminium Company Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE139A01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""NATIONALUM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,e689049dae7bd5ffe08aa4a668979e84,2026-08-20 01:58:54
IGIL,2026-08-24,2026-08-24,Interim Dividend - Rs 2.55 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""International Gemological Institute Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE0Q9301021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 2.55 Per Share"",""symbol"":""IGIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,4b8de3856f7f82aaf06d3a577e1e52f8,2026-08-20 01:58:54
SJVN,2026-08-24,2026-08-24,Dividend - Re 0.35 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""SJVN Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE002L01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.35 Per Share"",""symbol"":""SJVN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,2a8d38e12ef202a94ca7f7fda3d6c810,2026-08-20 01:58:54
SENCO,2026-08-24,2026-08-24,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Senco Gold Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE602W01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""SENCO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,1c7c88ea5bae0ca42a5a8e39e3910414,2026-08-20 01:58:54
DEEPAKFERT,2026-08-25,2026-08-25,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Deepak Fertilizers and Petrochemicals Corporation Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE501A01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""25-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""DEEPAKFERT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,51f810341fdc042cc49be60e29e071b1,2026-08-20 01:58:54
CORDELIA,2026-08-25,2026-08-25,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Waterways Leisure Tourism Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE0LZF01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share"",""symbol"":""CORDELIA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,2935f76db8d78522e2707f33e8f83b76,2026-08-20 01:58:54
SBCL,2026-08-25,2026-08-25,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shivalik Bimetal Controls Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE386D01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""SBCL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,b716c9fb8f3e5efe85f3f7fbc8da4a31,2026-08-20 01:58:54
POLYMED,2026-08-28,2026-08-28,Dividend - Rs 3.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Poly Medicure Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE205C01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""29-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.50 Per Share"",""symbol"":""POLYMED""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,96256d8e114964dd104e99dad8c12f81,2026-08-20 01:58:54
WHIRLPOOL,2026-08-28,2026-08-28,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Whirlpool of India Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE716A01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""WHIRLPOOL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,f529c95538e0086c169750769e626857,2026-08-20 01:58:54
GULPOLY,2026-08-28,2026-08-28,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gulshan Polyols Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE255D01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""GULPOLY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,4cf6d1e428a311d878439dd80717d468,2026-08-20 01:58:54
HONASA,2026-08-28,2026-08-28,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Honasa Consumer Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0J5401028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""HONASA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,393bb1307ee64b5189b8e15835a50fb6,2026-08-20 01:58:54
GAEL,2026-08-28,2026-08-28,Dividend - Re 0.30 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gujarat Ambuja Exports Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE036B01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.30 Per Share"",""symbol"":""GAEL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,0eec4453605a7eb2429bb8539b0c1c75,2026-08-20 01:58:54
PARAS,2026-08-28,2026-08-28,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Paras Defence and Space Technologies Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE045601015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""PARAS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,9b4759776d9b1ebc6c85178e88239c23,2026-08-20 01:58:54
STERTOOLS,2026-08-28,2026-08-28,Dividend - Rs 2.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sterling Tools Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE334A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.75 Per Share"",""symbol"":""STERTOOLS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,063a05e13020a23df43d4f9d28641c1f,2026-08-20 01:58:54
STUDDS,2026-08-28,2026-08-28,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Studds Accessories Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE00Q601028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""29-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""STUDDS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,5b21a7376703aa7bb421aa6d4eb7bf86,2026-08-20 01:58:54
PROTEAN,2026-08-28,2026-08-28,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Protean eGov Technologies Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE004A01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""PROTEAN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,b779ca69c467fe67003de3da430045ed,2026-08-20 01:58:54
CORALFINAC,2026-08-28,2026-08-28,Dividend - Re 0.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Coral India Finance & Housing Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE558D01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.20 Per Share"",""symbol"":""CORALFINAC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,bbca69085525f93c489679eb0fbf7e67,2026-08-20 01:58:54
GLENMARK,2026-08-31,2026-08-31,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Glenmark Pharmaceuticals Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE935A01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""GLENMARK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,d78f06bbc3d6167b41b9c6c63c9c8859,2026-08-20 01:58:54
MASTEK,2026-08-31,2026-08-31,Dividend - Rs 16 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mastek Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE759A01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 16 Per Share"",""symbol"":""MASTEK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,5d996aa77651b026498f2d3abc4d4d0f,2026-08-20 01:58:54
IONEXCHANG,2026-08-31,2026-08-31,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""ION Exchange (India) Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE570A01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""IONEXCHANG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,769073b1d6621a300b1016e29cd0ade9,2026-08-20 01:58:54
TBZ,2026-09-02,2026-09-02,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Tribhovandas Bhimji Zaveri Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE760L01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""TBZ""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,6150fcb7b4fb29dceec7c8bc65734d93,2026-08-20 01:58:54
MONARCH,2026-08-21,2026-08-21,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Monarch Networth Capital Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE903D01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""MONARCH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,67d3981f9a330cd162d002e41e66a7e6,2026-08-21 02:07:48
SAHYADRI,2026-08-21,2026-08-21,Interim Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sahyadri Industries Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE280H01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 2.50 Per Share"",""symbol"":""SAHYADRI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,e3d621b961882ae13a7a82f6264d0f08,2026-08-21 02:07:48
SIYSIL,2026-08-21,2026-08-21,Scheme Of Arrangement - Bonus Ncrps 3:1,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Siyaram Silk Mills Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE076B01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""22-Aug-2026"",""series"":""EQ"",""subject"":""Scheme Of Arrangement - Bonus Ncrps 3:1"",""symbol"":""SIYSIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,32545e6a332d4480da89e013f35f6802,2026-08-21 02:07:48
