symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
XCHANGING,2026-08-14,2026-08-14,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Xchanging Solutions Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE692G01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""XCHANGING""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,1df3ec06c0b8281dea1857fee9ab8a1d,2026-08-18 18:00:11
YATHARTH,2026-08-14,2026-08-14,Interim Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Yatharth Hospital & Trauma Care Services Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0JO301016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.50 Per Share"",""symbol"":""YATHARTH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,44d1e8bd7bff4d2215547f0402fe734b,2026-08-18 18:00:11
MANGLMCEM,2026-08-14,2026-08-14,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mangalam Cement Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE347A01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""MANGLMCEM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,150a1ae0a1ae6079f89c2ccc62996468,2026-08-18 18:00:11
MEDANTA,2026-08-14,2026-08-14,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Global Health Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE474Q01031"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""MEDANTA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,515e4cca0d2c58ad86c0ef11ce7c6761,2026-08-18 18:00:11
MINDACORP,2026-08-14,2026-08-14,Dividend - Re 0.80 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Minda Corporation Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE842C01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.80 Per Share"",""symbol"":""MINDACORP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,ee5318c1ffc56f7e6e84b09b26dab923,2026-08-18 18:00:11
PREMCO,2026-08-14,2026-08-14,Interim Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Premco Global Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE001E01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 2 Per Share"",""symbol"":""PREMCO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,e58dc0ce75e281d4749b180a5c1f892d,2026-08-18 18:00:11
QPOWER,2026-08-14,2026-08-14,Interim Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Quality Power Electrical Equipments Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0SII01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.25 Per Share"",""symbol"":""QPOWER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,b0dfd721442cff6a4d8f6f5d7cee1543,2026-08-18 18:00:11
RAIN,2026-08-14,2026-08-14,Interim Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rain Industries Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE855B01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 1 Per Share"",""symbol"":""RAIN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,26b2ef25bee2eddc7b5163fb3b9bb0a6,2026-08-18 18:00:11
RBLBANK,2026-08-14,2026-08-14,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""RBL Bank Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE976G01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""RBLBANK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,ed363936e60545db691f68808e1f7bb3,2026-08-18 18:00:11
RECLTD,2026-08-14,2026-08-14,Dividend - Rs 1.55 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""REC Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE020B01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.55 Per Share"",""symbol"":""RECLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,2d93c223d2cbde010d5bb094e6921716,2026-08-18 18:00:11
NBIFIN,2026-08-14,2026-08-14,Dividend - Re 0.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""N. B. I. Industrial Finance Company Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE365I01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.75 Per Share"",""symbol"":""NBIFIN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,1d7a677f4736edc43baf2e87629295a4,2026-08-18 18:00:11
NCC,2026-08-14,2026-08-14,Dividend - Rs 2.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NCC Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE868B01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.20 Per Share"",""symbol"":""NCC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,158f91da8ae52934a7bace5ca8ae696a,2026-08-18 18:00:11
RESPONIND,2026-08-14,2026-08-14,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Responsive Industries Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE688D01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""RESPONIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,e7c2e82c5fbd2bf63f3d38b9595cf538,2026-08-18 18:00:11
RPTECH,2026-08-14,2026-08-14,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rashi Peripherals Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE0J1F01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""RPTECH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,14839f6677aa2b7e6eb9e752aca437d9,2026-08-18 18:00:11
SONATSOFTW,2026-08-14,2026-08-14,Interim Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sonata Software Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE269A01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 1.25 Per Share"",""symbol"":""SONATSOFTW""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,06d5b135407f1a24fa6e18f934c9fa94,2026-08-18 18:00:11
INDIGRID,2026-08-17,2026-08-17,Distribution - Rs 4.12 Per Unit Consist Of Rs 2.6909 Per Unit As Interest/ Re 0.0224 Per Unit As Dividend/ Rs 1.4067 Per Unit As Capital Repayment,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""IndiGrid Infrastructure Trust"",""exDate"":""17-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE219X23014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 4.12 Per Unit Consist Of Rs 2.6909 Per Unit As Interest/ Re 0.0224 Per Unit As Dividend/ Rs 1.4067 Per Unit As Capital Repayment"",""symbol"":""INDIGRID""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,b42ebe87b7c5f38888e050f8c1ebad23,2026-08-18 18:00:11
FABTECH,2026-08-17,2026-08-17,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Fabtech Technologies Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0HF201011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""FABTECH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,5dcbb4e896e0a583d736f494e2fb8de9,2026-08-18 18:00:11
636GS2031,2026-08-17,2026-08-17,Interest Payment,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Government of India"",""exDate"":""17-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""IN0020250141"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""GS"",""subject"":""Interest Payment"",""symbol"":""636GS2031""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,d56be0a233e1b27fa616aa0f35f9ed54,2026-08-18 18:00:11
HISARMETAL,2026-08-17,2026-08-17,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hisar Metal Industries Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE598C01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""HISARMETAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,5e74fd7e563e759f69476aa912252258,2026-08-18 18:00:11
HUDCO,2026-08-17,2026-08-17,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Housing & Urban Development Corporation Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE031A07873"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""HUDCO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,b735c7efc8e3611e41ed58cfd0b0768c,2026-08-18 18:00:11
BANDHANBNK,2026-08-17,2026-08-17,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bandhan Bank Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE545U01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""BANDHANBNK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,82f45c0de7043593deca30ee6404982c,2026-08-18 18:00:11
PANAMAPET,2026-08-17,2026-08-17,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Panama Petrochem Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE305C01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""PANAMAPET""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,32b34f89399724242dc9c94ec8f7f237,2026-08-18 18:00:11
DELTACORP,2026-08-17,2026-08-17,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Delta Corp Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE124G01033"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""DELTACORP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,c0c757778fcccb62de50ca43af43f3f0,2026-08-18 18:00:11
MANAPPURAM,2026-08-17,2026-08-17,Interim Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Manappuram Finance Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE522D01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 1 Per Share"",""symbol"":""MANAPPURAM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,96b8471c9e064f123725791306b7f0c6,2026-08-18 18:00:11
PLASTIBLEN,2026-08-17,2026-08-17,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Plastiblends India Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE083C01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""PLASTIBLEN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,79c7d7ee30a166df9a9e27c7f4da0591,2026-08-18 18:00:11
NBCC,2026-08-17,2026-08-17,Interim Dividend - Re 0.15 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NBCC (India) Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE095N01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.15 Per Share"",""symbol"":""NBCC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,6b82c57071026774ed0d8e16892b6931,2026-08-18 18:00:11
SILVERTUC,2026-08-17,2026-08-17,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Silver Touch Technologies Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE625X01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""SILVERTUC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,d9b76125e5c1f3d2f99569402a3abc81,2026-08-18 18:00:11
SKFINDUS,2026-08-17,2026-08-17,Interim Dividend - Rs 20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""SKF India (Industrial) Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE2J8701016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 20 Per Share"",""symbol"":""SKFINDUS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,1401ab64f8f6d0392642d672ea84afeb,2026-08-18 18:00:11
ICIL,2026-08-17,2026-08-17,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Indo Count Industries Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE483B01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""ICIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,ff674f2276b9e30569335e8997b13ce4,2026-08-18 18:00:11
CITIUSINVT,2026-08-18,2026-08-18,Distribution - Rs 2.06 Per Unit Consists Of Re 0.7126 Per Unit As Interest/ Rs 1.3458 Per Unit As Repayment Of Debt/ Re 0.0016 Per Unit As Other Income,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Citius TransNet Investment Trust"",""exDate"":""18-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE2Q7823014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 2.06 Per Unit Consists Of Re 0.7126 Per Unit As Interest/ Rs 1.3458 Per Unit As Repayment Of Debt/ Re 0.0016 Per Unit As Other Income"",""symbol"":""CITIUSINVT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,886b9fd66ffcc04635ce1f0938b44d87,2026-08-18 18:00:11
STYL,2026-08-18,2026-08-18,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Seshaasai Technologies Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE04VU01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""STYL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,afef67e460acb852394b5a63a4512a07,2026-08-18 18:00:11
IITL,2026-08-18,2026-08-18,Buy Back,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Industrial Investment Trust Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE886A01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Buy Back"",""symbol"":""IITL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,b49d13129fbb1be4c1095412be33aa1f,2026-08-18 18:00:11
JMA,2026-08-18,2026-08-18,Dividend - Rs 2 Per Share & Special Dividend Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jullundur Motor Agency (Delhi) Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE412C01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share & Special Dividend Re 1 Per Share"",""symbol"":""JMA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,2405722c5e96b92f89ae5e78a67d387d,2026-08-18 18:00:11
KIRLPNU,2026-08-18,2026-08-18,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kirloskar Pneumatic Company Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE811A01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share"",""symbol"":""KIRLPNU""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,6c8c7887a068ba49067290786a485ca0,2026-08-18 18:00:11
SUNTV,2026-08-18,2026-08-18,Interim Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sun TV Network Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE424H01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 5 Per Share"",""symbol"":""SUNTV""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,85a409a5d0f712606fea329a2cf192f6,2026-08-18 18:00:11
THEJO,2026-08-18,2026-08-18,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Thejo Engineering Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE121N01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""THEJO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,84cbb24847a61647a356cec12b5ccefa,2026-08-18 18:00:11
SYRMA,2026-08-18,2026-08-18,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Syrma SGS Technology Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0DYJ01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""SYRMA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,1330fa749bf1b28e1fbab88f9808ecb8,2026-08-18 18:00:11
MGL,2026-08-18,2026-08-18,Dividend - Rs 18 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mahanagar Gas Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE002S01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 18 Per Share"",""symbol"":""MGL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,8021bd8af89fff750451ddd74b1abd8f,2026-08-18 18:00:11
SEITINVIT,2026-08-18,2026-08-18,Distribution - Rs 3.20900 Per Unit Consist Of Rs 3.20674 Per Unit As Interest / Re 0.00226 Per Unit As Other Income,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sustainable Energy Infra Trust"",""exDate"":""18-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE0R8O23017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 3.20900 Per Unit Consist Of Rs 3.20674 Per Unit As Interest / Re 0.00226 Per Unit As Other Income"",""symbol"":""SEITINVIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,95e2cf8679b54730382afe52c777fc0e,2026-08-18 18:00:11
ROSSELLIND,2026-08-18,2026-08-18,Dividend - Re 0.40 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rossell India Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE847C01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.40 Per Share"",""symbol"":""ROSSELLIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,cb6110d265cf8308b092eb71060bd3a4,2026-08-18 18:00:11
ROUTE,2026-08-18,2026-08-18,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""ROUTE MOBILE LIMITED"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE450U01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""ROUTE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,77abff9e65620b16da48aa654416b124,2026-08-18 18:00:11
