symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
XCHANGING,2026-08-14,2026-08-14,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Xchanging Solutions Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE692G01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""XCHANGING""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,ca847fad8ba5cf1ae013808d8eedaf61,2026-08-18 18:00:11
YATHARTH,2026-08-14,2026-08-14,Interim Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Yatharth Hospital & Trauma Care Services Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0JO301016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.50 Per Share"",""symbol"":""YATHARTH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,3ec1b0297f92bb70b1acfb1adf3df88e,2026-08-18 18:00:11
MANGLMCEM,2026-08-14,2026-08-14,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mangalam Cement Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE347A01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""MANGLMCEM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,f3da9daa194929779e8cb64f1e6d2102,2026-08-18 18:00:11
MEDANTA,2026-08-14,2026-08-14,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Global Health Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE474Q01031"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""MEDANTA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,562ad56ce5e53904282127b4bee354eb,2026-08-18 18:00:11
MINDACORP,2026-08-14,2026-08-14,Dividend - Re 0.80 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Minda Corporation Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE842C01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.80 Per Share"",""symbol"":""MINDACORP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,6d4a7074a1dcc34a23495a77ccb9c49a,2026-08-18 18:00:11
PREMCO,2026-08-14,2026-08-14,Interim Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Premco Global Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE001E01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 2 Per Share"",""symbol"":""PREMCO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,353303de20dff212bea4fbc09097d386,2026-08-18 18:00:11
QPOWER,2026-08-14,2026-08-14,Interim Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Quality Power Electrical Equipments Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0SII01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.25 Per Share"",""symbol"":""QPOWER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,f68ef56509f3912637bca2e3663aee5a,2026-08-18 18:00:11
RAIN,2026-08-14,2026-08-14,Interim Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rain Industries Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE855B01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 1 Per Share"",""symbol"":""RAIN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,8f2237072110ddf5cdd69cbc49e51354,2026-08-18 18:00:11
RBLBANK,2026-08-14,2026-08-14,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""RBL Bank Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE976G01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""RBLBANK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,2de7f145c36edbefc039390dca364098,2026-08-18 18:00:11
RECLTD,2026-08-14,2026-08-14,Dividend - Rs 1.55 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""REC Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE020B01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.55 Per Share"",""symbol"":""RECLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,10e8a49e99638f32bbb00ba0c1b3d0e2,2026-08-18 18:00:11
NBIFIN,2026-08-14,2026-08-14,Dividend - Re 0.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""N. B. I. Industrial Finance Company Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE365I01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.75 Per Share"",""symbol"":""NBIFIN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,4edf9acd7defd4b7cfa3c54052f44b3c,2026-08-18 18:00:11
NCC,2026-08-14,2026-08-14,Dividend - Rs 2.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NCC Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE868B01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.20 Per Share"",""symbol"":""NCC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,07ae81f7b362f53d2beba5654f0cf4f4,2026-08-18 18:00:11
RESPONIND,2026-08-14,2026-08-14,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Responsive Industries Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE688D01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""RESPONIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,5c825efb5617283b39ff4f354c3a01f4,2026-08-18 18:00:11
RPTECH,2026-08-14,2026-08-14,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rashi Peripherals Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE0J1F01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""RPTECH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,046fc0c954fc0dbb7aa1e6f25cf119e7,2026-08-18 18:00:11
SONATSOFTW,2026-08-14,2026-08-14,Interim Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sonata Software Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE269A01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 1.25 Per Share"",""symbol"":""SONATSOFTW""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,823d088b5276fc06732118a3ef69f8a3,2026-08-18 18:00:11
INDIGRID,2026-08-17,2026-08-17,Distribution - Rs 4.12 Per Unit Consist Of Rs 2.6909 Per Unit As Interest/ Re 0.0224 Per Unit As Dividend/ Rs 1.4067 Per Unit As Capital Repayment,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""IndiGrid Infrastructure Trust"",""exDate"":""17-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE219X23014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 4.12 Per Unit Consist Of Rs 2.6909 Per Unit As Interest/ Re 0.0224 Per Unit As Dividend/ Rs 1.4067 Per Unit As Capital Repayment"",""symbol"":""INDIGRID""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,62c927c123df83eb5761813f0fac9a6e,2026-08-18 18:00:11
FABTECH,2026-08-17,2026-08-17,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Fabtech Technologies Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0HF201011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""FABTECH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,c1a91756407bfea79517b4c814f0793b,2026-08-18 18:00:11
636GS2031,2026-08-17,2026-08-17,Interest Payment,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Government of India"",""exDate"":""17-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""IN0020250141"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""GS"",""subject"":""Interest Payment"",""symbol"":""636GS2031""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,63925f469a72f753e8a1644fb3858230,2026-08-18 18:00:11
HISARMETAL,2026-08-17,2026-08-17,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hisar Metal Industries Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE598C01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""HISARMETAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,61dbb30e13c5552c979fa3da83309c05,2026-08-18 18:00:11
HUDCO,2026-08-17,2026-08-17,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Housing & Urban Development Corporation Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE031A07873"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""HUDCO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,af9e253a02d0eb94ec80bcc9d2f323ad,2026-08-18 18:00:11
BANDHANBNK,2026-08-17,2026-08-17,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bandhan Bank Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE545U01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""BANDHANBNK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,a69e2b80b6414dbe9f668fe59ba4db2e,2026-08-18 18:00:11
PANAMAPET,2026-08-17,2026-08-17,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Panama Petrochem Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE305C01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""PANAMAPET""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,2e6c1874e3756ff7b5b57b3adf371379,2026-08-18 18:00:11
DELTACORP,2026-08-17,2026-08-17,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Delta Corp Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE124G01033"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""DELTACORP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,46883920f939a072c2ef9c9fbdf5a7f3,2026-08-18 18:00:11
MANAPPURAM,2026-08-17,2026-08-17,Interim Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Manappuram Finance Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE522D01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 1 Per Share"",""symbol"":""MANAPPURAM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,e8e411ed05206d60bb701b9911f4ce47,2026-08-18 18:00:11
PLASTIBLEN,2026-08-17,2026-08-17,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Plastiblends India Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE083C01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""PLASTIBLEN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,c0d14ca1e8503276e261ac61a9f5f908,2026-08-18 18:00:11
NBCC,2026-08-17,2026-08-17,Interim Dividend - Re 0.15 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NBCC (India) Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE095N01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.15 Per Share"",""symbol"":""NBCC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,10af99f5b3da8eac87c15d9b70359a4b,2026-08-18 18:00:11
SILVERTUC,2026-08-17,2026-08-17,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Silver Touch Technologies Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE625X01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""SILVERTUC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,48c917d95e670c8f6eaa21794337140e,2026-08-18 18:00:11
SKFINDUS,2026-08-17,2026-08-17,Interim Dividend - Rs 20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""SKF India (Industrial) Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE2J8701016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 20 Per Share"",""symbol"":""SKFINDUS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,daf11372830215ab53bda46ead5e8606,2026-08-18 18:00:11
ICIL,2026-08-17,2026-08-17,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Indo Count Industries Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE483B01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""ICIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,07f770d76613ebc4b3a063c50b89f324,2026-08-18 18:00:11
CITIUSINVT,2026-08-18,2026-08-18,Distribution - Rs 2.06 Per Unit Consists Of Re 0.7126 Per Unit As Interest/ Rs 1.3458 Per Unit As Repayment Of Debt/ Re 0.0016 Per Unit As Other Income,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Citius TransNet Investment Trust"",""exDate"":""18-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE2Q7823014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 2.06 Per Unit Consists Of Re 0.7126 Per Unit As Interest/ Rs 1.3458 Per Unit As Repayment Of Debt/ Re 0.0016 Per Unit As Other Income"",""symbol"":""CITIUSINVT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,46bb5f3f5d35247a159bebb2cfa5ea53,2026-08-18 18:00:11
STYL,2026-08-18,2026-08-18,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Seshaasai Technologies Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE04VU01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""STYL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,4febbe62772932118e2cd80cc1665c4b,2026-08-18 18:00:11
IITL,2026-08-18,2026-08-18,Buy Back,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Industrial Investment Trust Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE886A01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Buy Back"",""symbol"":""IITL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,55cb079daee93452dfd383e806907f98,2026-08-18 18:00:11
JMA,2026-08-18,2026-08-18,Dividend - Rs 2 Per Share & Special Dividend Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jullundur Motor Agency (Delhi) Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE412C01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share & Special Dividend Re 1 Per Share"",""symbol"":""JMA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,c5bf42b2ed05a649bf24b80aa66b08a4,2026-08-18 18:00:11
KIRLPNU,2026-08-18,2026-08-18,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kirloskar Pneumatic Company Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE811A01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share"",""symbol"":""KIRLPNU""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,89ceb653bbe34cd19cc4f9df13625976,2026-08-18 18:00:11
SUNTV,2026-08-18,2026-08-18,Interim Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sun TV Network Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE424H01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 5 Per Share"",""symbol"":""SUNTV""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,05df2e78f3b800d28736cf5ddbb81a2b,2026-08-18 18:00:11
THEJO,2026-08-18,2026-08-18,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Thejo Engineering Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE121N01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""THEJO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,a36149771d3e8b85ef70e7cd7d5bd776,2026-08-18 18:00:11
SYRMA,2026-08-18,2026-08-18,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Syrma SGS Technology Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0DYJ01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""SYRMA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,db86cb300e1144573caf6c7843526f91,2026-08-18 18:00:11
MGL,2026-08-18,2026-08-18,Dividend - Rs 18 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mahanagar Gas Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE002S01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 18 Per Share"",""symbol"":""MGL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,35b1554e2ae87623552f86f14b62ee40,2026-08-18 18:00:11
SEITINVIT,2026-08-18,2026-08-18,Distribution - Rs 3.20900 Per Unit Consist Of Rs 3.20674 Per Unit As Interest / Re 0.00226 Per Unit As Other Income,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sustainable Energy Infra Trust"",""exDate"":""18-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE0R8O23017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 3.20900 Per Unit Consist Of Rs 3.20674 Per Unit As Interest / Re 0.00226 Per Unit As Other Income"",""symbol"":""SEITINVIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,f2f7502aee56f4854e3763453cb5696c,2026-08-18 18:00:11
ROSSELLIND,2026-08-18,2026-08-18,Dividend - Re 0.40 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rossell India Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE847C01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.40 Per Share"",""symbol"":""ROSSELLIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,ac63ac1f576032611b13ccd84f7da6ad,2026-08-18 18:00:11
ROUTE,2026-08-18,2026-08-18,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""ROUTE MOBILE LIMITED"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE450U01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""ROUTE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,4ab255bf66bb6fba539284509278d953,2026-08-18 18:00:11
