symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
LICHSGFIN,2026-08-21,2026-08-21,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""LIC Housing Finance Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE115A01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""LICHSGFIN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,bec08e5291df71dd773d140854007afd,2026-08-18 18:00:11
VISHNU,2026-08-21,2026-08-21,Dividend - Re 0.30 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vishnu Chemicals Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE270I01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.30 Per Share"",""symbol"":""VISHNU""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,238091925817ddd2d376fc9ef66ee1be,2026-08-18 18:00:11
ZENTEC,2026-08-21,2026-08-21,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Zen Technologies Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE251B01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""ZENTEC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,a434ad7264ade0071bffad4471a58597,2026-08-18 18:00:11
MAYURUNIQ,2026-08-21,2026-08-21,Dividend - Rs 6 Per Sh,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mayur Uniquoters Ltd"",""exDate"":""21-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE040D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 6 Per Sh"",""symbol"":""MAYURUNIQ""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,456150996c0fb397235e7fe675c3a465,2026-08-18 18:00:11
POWERINDIA,2026-08-21,2026-08-21,Dividend - Rs 8 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hitachi Energy India Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE07Y701011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 8 Per Share"",""symbol"":""POWERINDIA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,23fda166ffbb3c423e1e73c6581256ee,2026-08-18 18:00:11
SEAMECLTD,2026-08-21,2026-08-21,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Seamec Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE497B01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""SEAMECLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,9c068947f0c41a7c6d452f2c4f33a8c4,2026-08-18 18:00:11
SHRADHA,2026-08-21,2026-08-21,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shradha Realty Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE715Y01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""SHRADHA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,04f05f3590c1014284eece9b64363784,2026-08-18 18:00:11
PATANJALI,2026-08-21,2026-08-21,Interim Dividend - Re 0.80 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Patanjali Foods Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE619A01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.80 Per Share"",""symbol"":""PATANJALI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,d644da6a4a1fa169fa7adc0f688ff177,2026-08-18 18:00:11
PATANJALI,2026-08-21,2026-08-21,Interim Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Patanjali Foods Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE619A01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 1.50 Per Share"",""symbol"":""PATANJALI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,494ff6de2c4f931581cb8c1c6da9b0b3,2026-08-18 18:00:11
JSL,2026-08-21,2026-08-21,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jindal Stainless Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE220G01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""JSL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,3897a8cc41a2d62b97ad891b243b72c5,2026-08-18 18:00:11
TDPOWERSYS,2026-08-24,2026-08-24,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""TD Power Systems Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE419M01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share"",""symbol"":""TDPOWERSYS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,38e14a8476ffa0c28e3455f5fe2cebc1,2026-08-18 18:00:11
GILLETTE,2026-08-24,2026-08-24,Dividend - Rs 60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gillette India Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE322A01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 60 Per Share"",""symbol"":""GILLETTE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,e611864ec6c76bc3fd3e5c444eb0fb09,2026-08-18 18:00:11
PFC,2026-08-27,2026-08-27,Interim Dividend - Rs 3.90 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Power Finance Corporation Limited"",""exDate"":""27-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE134E01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""27-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 3.90 Per Share"",""symbol"":""PFC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,da605d351ff15850462e927d1c0a1992,2026-08-18 18:00:11
THOMASCOOK,2026-08-27,2026-08-27,Dividend - Rs 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Thomas Cook  (India)  Limited"",""exDate"":""27-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE332A01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""27-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 0.50 Per Share"",""symbol"":""THOMASCOOK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,a878197ab2e8df542ba3ea628aa6a94d,2026-08-18 18:00:11
PGHL,2026-08-27,2026-08-27,Dividend - Rs 45 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Procter & Gamble Health Limited"",""exDate"":""27-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE199A01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""27-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 45 Per Share"",""symbol"":""PGHL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,6128fff9cd8f09566876bfdb0e3672a8,2026-08-18 18:00:11
BBOX,2026-08-28,2026-08-28,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Black Box Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE676A01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""BBOX""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,5a86361fb6dd60cfc138953470314dd4,2026-08-18 18:00:11
NBCC,2026-08-28,2026-08-28,Dividend - Re 0.46 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NBCC (India) Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE095N01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.46 Per Share"",""symbol"":""NBCC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,1e8b37d09fb39671226bd363db0177b7,2026-08-18 18:00:11
SWANCORP,2026-08-28,2026-08-28,Dividend - Re 0.15 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""SWAN CORP LIMITED"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE665A01038"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.15 Per Share"",""symbol"":""SWANCORP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,47f435ac1f472100dd3a2e48d4791676,2026-08-18 18:00:11
DYNAMATECH,2026-08-28,2026-08-28,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dynamatic Technologies Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE221B01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""DYNAMATECH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,2092a12fe8588f1fb4e667c1f38d6851,2026-08-18 18:00:11
TRIVENI,2026-08-31,2026-08-31,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Triveni Engineering & Industries Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE256C01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""TRIVENI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,fe1fc694236201edc525e9ac884b063f,2026-08-18 18:00:11
GANESHHOU,2026-08-31,2026-08-31,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GANESH HOUSING LIMITED"",""exDate"":""31-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE460C01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""GANESHHOU""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,87db5c4ab8ef7d51ef44fb06c340826e,2026-08-18 18:00:11
PGHH,2026-09-01,2026-09-01,Dividend - Rs 60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Procter & Gamble Hygiene and Health Care Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE179A01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 60 Per Share"",""symbol"":""PGHH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,40fcfcb1719d9afc9396e7f3de8b7c23,2026-08-19 02:00:10
DAICHI,2026-08-20,2026-08-20,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dai-Ichi Karkaria Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE928C01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""DAICHI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,94903ae4373e20fd598a9c5cbcdb18c6,2026-08-20 01:58:54
KAMAHOLD,2026-08-20,2026-08-20,Interim Dividend - Rs 22.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kama Holdings Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE411F01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 22.25 Per Share"",""symbol"":""KAMAHOLD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,41fbde357f48a796b8bfe3757fd0acd7,2026-08-20 01:58:54
GANDHITUBE,2026-08-21,2026-08-21,Buy Back,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gandhi Special Tubes Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE524B01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Buy Back"",""symbol"":""GANDHITUBE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,290343f89ea32b4fa8d7ca9308579733,2026-08-20 01:58:54
DMCC,2026-08-21,2026-08-21,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""DMCC SPECIALITY CHEMICALS LIMITED"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE505A01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""DMCC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,55da70ac2b16b5dff541c3d3b124dcf0,2026-08-20 01:58:54
VELJAN,2026-08-21,2026-08-21,Dividend - Rs 8.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Veljan Denison Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE232E01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""22-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 8.50 Per Share"",""symbol"":""VELJAN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,106193ea8418807f747e2bbf8b1049ea,2026-08-20 01:58:54
NATIONALUM,2026-08-24,2026-08-24,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""National Aluminium Company Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE139A01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""NATIONALUM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,e689049dae7bd5ffe08aa4a668979e84,2026-08-20 01:58:54
IGIL,2026-08-24,2026-08-24,Interim Dividend - Rs 2.55 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""International Gemological Institute Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE0Q9301021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 2.55 Per Share"",""symbol"":""IGIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,4b8de3856f7f82aaf06d3a577e1e52f8,2026-08-20 01:58:54
SJVN,2026-08-24,2026-08-24,Dividend - Re 0.35 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""SJVN Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE002L01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.35 Per Share"",""symbol"":""SJVN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,2a8d38e12ef202a94ca7f7fda3d6c810,2026-08-20 01:58:54
SENCO,2026-08-24,2026-08-24,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Senco Gold Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE602W01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""SENCO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,1c7c88ea5bae0ca42a5a8e39e3910414,2026-08-20 01:58:54
DEEPAKFERT,2026-08-25,2026-08-25,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Deepak Fertilizers and Petrochemicals Corporation Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE501A01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""25-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""DEEPAKFERT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,51f810341fdc042cc49be60e29e071b1,2026-08-20 01:58:54
CORDELIA,2026-08-25,2026-08-25,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Waterways Leisure Tourism Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE0LZF01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share"",""symbol"":""CORDELIA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,2935f76db8d78522e2707f33e8f83b76,2026-08-20 01:58:54
SBCL,2026-08-25,2026-08-25,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shivalik Bimetal Controls Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE386D01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""SBCL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,b716c9fb8f3e5efe85f3f7fbc8da4a31,2026-08-20 01:58:54
POLYMED,2026-08-28,2026-08-28,Dividend - Rs 3.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Poly Medicure Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE205C01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""29-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.50 Per Share"",""symbol"":""POLYMED""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,49a6ee7abda957fcddfeaaa9b5f2b098,2026-08-20 01:58:54
WHIRLPOOL,2026-08-28,2026-08-28,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Whirlpool of India Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE716A01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""WHIRLPOOL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,95e25c62a0b9b817ee9fe093894ec9d4,2026-08-20 01:58:54
GULPOLY,2026-08-28,2026-08-28,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gulshan Polyols Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE255D01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""GULPOLY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,1a304cbd8347d255847cc1b75d6b7448,2026-08-20 01:58:54
HONASA,2026-08-28,2026-08-28,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Honasa Consumer Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0J5401028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""HONASA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,2a89a843f81d77298b2d5d10078c7a3a,2026-08-20 01:58:54
GAEL,2026-08-28,2026-08-28,Dividend - Re 0.30 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gujarat Ambuja Exports Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE036B01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.30 Per Share"",""symbol"":""GAEL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,5fcbf7582c04857e84dba97d3c866b65,2026-08-20 01:58:54
PARAS,2026-08-28,2026-08-28,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Paras Defence and Space Technologies Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE045601015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""PARAS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,55ef90aa1baa9102609f2e06956a2849,2026-08-20 01:58:54
STERTOOLS,2026-08-28,2026-08-28,Dividend - Rs 2.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sterling Tools Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE334A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.75 Per Share"",""symbol"":""STERTOOLS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,3d9e1c981594b84bda29142a2f162371,2026-08-20 01:58:54
