symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
ADSL,2026-08-28,2026-08-28,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Allied Digital Services Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE102I01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""ADSL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=28-08-2026&to_date=18-09-2026,02a344afba9b6404ba90bd133bf4bcf0,2026-08-27 05:12:53
795GS2032,2026-08-28,2026-08-28,Interest Payment,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GOVERNMENT OF INDIA"",""exDate"":""28-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""IN0020020106"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""GS"",""subject"":""Interest Payment"",""symbol"":""795GS2032""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=28-08-2026&to_date=18-09-2026,02091cdb31f79168a0427c9a56c6b822,2026-08-27 05:12:53
ORBTEXP,2026-08-31,2026-08-31,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Orbit Exports Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE231G01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""ORBTEXP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,340aa33a689a06d843c3a7de8380ac9b,2026-08-27 05:12:53
TOTAL,2026-08-31,2026-08-31,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Total Transport Systems Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE336X01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""TOTAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=31-08-2026&to_date=21-09-2026,a1ead63c46d5d6757fa551b6e25b4a9c,2026-08-27 05:12:53
RICOAUTO,2026-09-01,2026-09-01,Dividend - Re 0.55 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rico Auto Industries Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE209B01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.55 Per Share"",""symbol"":""RICOAUTO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=01-09-2026&to_date=22-09-2026,5399f0b2aa4a0b2e10bf8dd8c2a2510d,2026-08-27 05:12:53
JINDRILL,2026-09-01,2026-09-01,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jindal Drilling And Industries Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE742C01031"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""JINDRILL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=01-09-2026&to_date=22-09-2026,176555d6251012715f86bc49bae47f4a,2026-08-27 05:12:53
TAJGVK,2026-09-01,2026-09-01,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Taj GVK Hotels & Resorts Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE586B01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""TAJGVK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=01-09-2026&to_date=22-09-2026,845e7dc353cb29f068d98deed36135eb,2026-08-27 05:12:53
MAHSEAMLES,2026-09-01,2026-09-01,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Maharashtra Seamless Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE271B01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""MAHSEAMLES""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=01-09-2026&to_date=22-09-2026,1eb90401fcd56770fa079cb671052071,2026-08-27 05:12:53
BENGALASM,2026-09-01,2026-09-01,Dividend - Rs 50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bengal & Assam Company Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE083K01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 50 Per Share"",""symbol"":""BENGALASM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=01-09-2026&to_date=22-09-2026,2409db5282b231ea389ce36930c11f90,2026-08-27 05:12:53
AKCAPIT,2026-09-01,2026-09-01,Interim Dividend - Rs 12 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""AK Capital Services Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE701G01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 12 Per Share"",""symbol"":""AKCAPIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=01-09-2026&to_date=22-09-2026,9e46cc6b9269221a5836c000e973f2ed,2026-08-27 05:12:53
AEROENTER,2026-09-01,2026-09-01,Dividend - Re 0.40 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Aeroflex Enterprises Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE065D01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.40 Per Share"",""symbol"":""AEROENTER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=01-09-2026&to_date=22-09-2026,d48b5f23b49c9f68a3d0c894846e3caf,2026-08-27 05:12:53
ALIVUS,2026-09-01,2026-09-01,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Alivus Life Sciences Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE03Q201024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""ALIVUS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=01-09-2026&to_date=22-09-2026,048f97f653d5601df4bca72bba625b71,2026-08-27 05:12:53
VADILENT,2026-09-01,2026-09-01,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vadilal Enterprises Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE693D01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""VADILENT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=01-09-2026&to_date=22-09-2026,00c0aa47629f7098a8c1fbed8a287d2e,2026-08-27 05:12:53
ORIRAIL,2026-09-01,2026-09-01,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Oriental Rail Infrastructure Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE457G01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""ORIRAIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=01-09-2026&to_date=22-09-2026,dd36c5e3e6791071da419501fa6d113c,2026-08-27 05:12:53
GARFIBRES,2026-09-01,2026-09-01,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Garware Technical Fibres Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE276A01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""GARFIBRES""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=01-09-2026&to_date=22-09-2026,9a407982cdc07fe7464f3bdf469fbdf4,2026-08-27 05:12:53
SUPRAJIT,2026-09-01,2026-09-01,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Suprajit Engineering Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE399C01030"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""SUPRAJIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=01-09-2026&to_date=22-09-2026,13977346abd5b9a8843205cce070c5de,2026-08-27 05:12:53
GPPL,2026-09-02,2026-09-02,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gujarat Pipavav Port Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE517F01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""GPPL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=02-09-2026&to_date=23-09-2026,937b2d240d8b36b224a06ffac19360e0,2026-08-27 05:12:53
TRITURBINE,2026-09-02,2026-09-02,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Triveni Turbine Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE152M01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""TRITURBINE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=02-09-2026&to_date=23-09-2026,266a06c479e99078689a21deea24aa12,2026-08-27 05:12:53
GAIL,2026-09-02,2026-09-02,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GAIL (India) Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE129A01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""GAIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=02-09-2026&to_date=23-09-2026,ee395aff3c3f373ff6ee4523ceb6a5d9,2026-08-27 05:12:53
INDIAGLYCO,2026-09-02,2026-09-02,Demerger,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""India Glycols Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE560A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Demerger"",""symbol"":""INDIAGLYCO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=02-09-2026&to_date=23-09-2026,a792ec2a0f8bd86993723d1674e4bc13,2026-08-27 05:12:53
NTPC,2026-09-02,2026-09-02,Dividend - Rs 3.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NTPC Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE733E01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.50 Per Share"",""symbol"":""NTPC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=02-09-2026&to_date=23-09-2026,678502836cc297efb953e74eb5232798,2026-08-27 05:12:53
CLEAN,2026-09-04,2026-09-04,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Clean Science and Technology Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE227W01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""05-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""CLEAN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,2b768174eec819f86935e3b1c874e972,2026-08-27 05:12:53
HEG,2026-09-07,2026-09-07,Demerger,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""HEG Limited"",""exDate"":""07-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE545A01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""07-Sep-2026"",""series"":""EQ"",""subject"":""Demerger"",""symbol"":""HEG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=07-09-2026&to_date=28-09-2026,7543f66813923e904d7aaf1e0057beea,2026-08-27 05:12:53
APLAPOLLO,2026-09-08,2026-09-08,Dividend - Rs 8.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""APL Apollo Tubes Limited"",""exDate"":""08-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE702C01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""08-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 8.50 Per Share"",""symbol"":""APLAPOLLO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=07-09-2026&to_date=28-09-2026,a9f19e99e0852305aa93ebe3e8dcee3d,2026-08-27 05:12:53
BLACKROSE,2026-09-02,2026-09-02,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Black Rose Inds. Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE761G01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""BLACKROSE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=02-09-2026&to_date=23-09-2026,99665280d67d2d579bd38880067e88f3,2026-08-27 10:05:36
JENBURPH,2026-08-28,2026-08-28,Dividend - Rs 20.70 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jenburkt Pharmaceuticals Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE354A01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 20.70 Per Share"",""symbol"":""JENBURPH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=28-08-2026&to_date=18-09-2026,328f600c88f8895a0d1644308311720e,2026-08-28 11:37:12
ORBTEXP,2026-08-31,2026-08-31,Interim Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Orbit Exports Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE231G01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.50 Per Share"",""symbol"":""ORBTEXP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=31-08-2026&to_date=21-09-2026,e3acf2d2ad1e1035186111bf0b16ef50,2026-08-28 11:37:12
DRAGARWQ,2026-09-02,2026-09-02,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dr Agarwals Eye Hospital Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE934C01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""DRAGARWQ""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=02-09-2026&to_date=23-09-2026,a02745c595abe4fbffa30f68113bf030,2026-08-28 11:37:12
COMPUSOFT,2026-09-02,2026-09-02,Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Compucom Software Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE453B01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.25 Per Share"",""symbol"":""COMPUSOFT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=02-09-2026&to_date=23-09-2026,fc8793181f94baebad121b830eef11e5,2026-08-28 11:37:12
BIRLAPREC,2026-09-03,2026-09-03,Dividend - Re 0.05 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Birla Precision Technologies Limited"",""exDate"":""03-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE372E01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.05 Per Share"",""symbol"":""BIRLAPREC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=03-09-2026&to_date=24-09-2026,7ade19a2346eca5df45925fad9f2efea,2026-08-28 11:37:12
VADILALIND,2026-09-03,2026-09-03,Dividend - Rs 43 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vadilal Industries Limited"",""exDate"":""03-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE694D01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 43 Per Share"",""symbol"":""VADILALIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=03-09-2026&to_date=24-09-2026,77d885a3e044970028a3dbb05d9e6f70,2026-08-28 11:37:12
ACE,2026-09-03,2026-09-03,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Action Construction Equipment Limited"",""exDate"":""03-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE731H01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""ACE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=03-09-2026&to_date=24-09-2026,a9ec73270f3f86faecae32fe10deee00,2026-08-28 11:37:12
NIRLON,2026-09-03,2026-09-03,Dividend - Rs 15 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nirlon Limited"",""exDate"":""03-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE910A01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 15 Per Share"",""symbol"":""NIRLON""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=03-09-2026&to_date=24-09-2026,49fc60ca1a9825b97e5482c5391be025,2026-08-28 11:37:12
INTERARCH,2026-09-03,2026-09-03,Dividend - Rs 12.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Interarch Building Solutions Limited"",""exDate"":""03-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE00M901018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 12.50 Per Share"",""symbol"":""INTERARCH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=03-09-2026&to_date=24-09-2026,b92c62b91816fc5cfa71f84e5c5edfdd,2026-08-28 11:37:12
TCC,2026-09-04,2026-09-04,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""TCC Concept Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE887D01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share"",""symbol"":""TCC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,de97024618a4be8eb72dbb16b3f8831e,2026-08-28 11:37:12
CHEMFAB,2026-09-02,2026-09-02,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Chemfab Alkalis Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE783X01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""CHEMFAB""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=02-09-2026&to_date=23-09-2026,16490c9d6868f5ea10f436a9e83145f5,2026-08-28 13:08:52
GEEKAYWIRE,2026-09-02,2026-09-02,Dividend - Re 0.35 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Geekay Wires Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE669X01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.35 Per Share"",""symbol"":""GEEKAYWIRE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=02-09-2026&to_date=23-09-2026,6a9885a050e8dbdeb81239fe4a2f34a1,2026-08-28 13:08:52
TEGA,2026-09-11,2026-09-11,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Tega Industries Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE011K01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""TEGA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=07-09-2026&to_date=28-09-2026,ff84466e9ffbda5cc961c0ec1169e3e1,2026-08-31 00:46:28
TRANSRAILL,2026-09-11,2026-09-11,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Transrail Lighting Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE454P01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""TRANSRAILL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=07-09-2026&to_date=28-09-2026,aeca90c2306f897d36a0b5818daaf7b4,2026-08-31 00:46:28
MEDIASSIST,2026-09-11,2026-09-11,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Medi Assist Healthcare Services Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE456Z01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""MEDIASSIST""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=07-09-2026&to_date=28-09-2026,781f81af19769ec8912fbd0950233269,2026-08-31 00:46:28
CEIGALL,2026-09-11,2026-09-11,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ceigall India Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE0AG901020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""CEIGALL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=07-09-2026&to_date=28-09-2026,9ca8a6a4f8a700bd4033b5b8e9699ec0,2026-08-31 00:46:28
CARRARO,2026-09-03,2026-09-03,Dividend - Rs 6.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Carraro India Limited"",""exDate"":""03-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0V7W01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 6.75 Per Share"",""symbol"":""CARRARO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=03-09-2026&to_date=24-09-2026,cdfdd75544d540959c112c6b2f2afae0,2026-09-01 01:23:08
