filing_id,source_url,listing_signature,sha256,status,error,processed_at
SHP_1687873_03072026060032,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687873_03072026060032_WEB.xml,eb7b7e96b7597c5fb1ebbc52120d279be5a1dfe19029e676e44fe1deb6935dba,47cdcea69ea48c50698106378f169b74eeded3c520d335308b383904c7cc78f2,VALID,,2026-08-18T16:14:22.213016+00:00
SHP_1687851_03072026052234,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687851_03072026052234_WEB.xml,f96e92ba23aa339e0e464bd7827872096f01914b74ba1ecb5d4c4a8773fb758d,7fa4b11c3c236b83d409971b8dbb97095a408972c575bbdc24aa6b5086f3212f,VALID,,2026-08-18T16:14:22.572223+00:00
SHP_1687848_03072026052028,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687848_03072026052028_WEB.xml,5fe6a3575cb7bf1028e78b04b34cf725285b7d7c435b5cfdbd4b08e6b118241b,d0be9a6a5f5ca95bc9e3cb13fd1326caf3b3a4cf6ff4359fe7083696c5fde673,VALID,,2026-08-18T16:14:23.029795+00:00
SHP_1687831_03072026043226,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687831_03072026043226_WEB.xml,69258e1e6cbb34c3b56bfe2cc37fab5359ece5f2f7a170a36b307eb844752fa1,765d0a101d97802d4f76115fe518407a559674f348ce44f0f66ccb1af9e09c4f,VALID,,2026-08-18T16:14:23.410647+00:00
SHP_1687827_03072026042257,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687827_03072026042257_WEB.xml,2eaab229a75a516020bc90de559405834e8d65efb56113a8ab3972bb385863ea,459a7874bca02794f1e46fed927d4815f97900e3284cbe9b97d352019ff2141f,VALID,,2026-08-18T16:14:23.767178+00:00
SHP_1687823_03072026040535,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687823_03072026040535_WEB.xml,00770daaeffaedd2093f7e2d1533c3518c909c75f7964ae544821c0d046db58b,9a3715c057109afbaf6e803031c14220d503e86e5cc9a95fee795f1198b4b8ba,VALID,,2026-08-18T16:14:24.096810+00:00
SHP_1687814_03072026032642,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687814_03072026032642_WEB.xml,d2dff0d63a74998be75d6e01ef096afb97964d879d00fd890766c7d92ec3f45f,873390ce6b9f07273c7c1ca18af9ce23ba0b6ab071b3af7cd9db77fd2bbadf08,VALID,,2026-08-18T16:14:24.444690+00:00
SHP_1687803_03072026024102,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687803_03072026024102_WEB.xml,55d761bd77a8e678d38b8c240357df15c4db116784194e41530f199a0faa0f0e,4b7a239f392502f62327c0186e911a02b61a181fc7c918204efcadb5e0e95f54,VALID,,2026-08-18T16:14:24.810727+00:00
SHP_1687801_03072026023346,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687801_03072026023346_WEB.xml,086d80f717ead8038ca9bd8ddbbb87a09a6e3e168c7dd5a4cf7989dcc27df564,61753bad377afabb41daad2740027f6e1a4bc918bd8ee0a0176bfebf02847d1a,VALID,,2026-08-18T16:14:25.206392+00:00
SHP_1687800_03072026022942,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687800_03072026022942_WEB.xml,7d1f8e3aafd263af538581ac51c5f4305bb4977f80dc98a9f2bccefb2638e657,c6aee318a1bc71e3b73a7315ee95e164326fc4e4812272b98d735ea764a77fdd,VALID,,2026-08-18T16:14:25.549737+00:00
SHP_1687789_03072026012838,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687789_03072026012838_WEB.xml,f7bca95842fb86224abdd0dfca9c688a7bdcbbefc09a0e16c1792d7bae9023b3,e09f665023b50a31a530c8509d17a950dcc2bf20df5a3debb5790b900fd4df20,VALID,,2026-08-18T16:14:25.915842+00:00
SHP_1687770_03072026123815,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687770_03072026123815_WEB.xml,1c8e7b35c088a7fc1c560f76648f57efdbc4a77e44d4580d82246f9ef603a0f7,9c154ba3e8bdab43d140b1bb937c6856187678f9d4a8c61ee6407b7e34be6e19,VALID,,2026-08-18T16:14:26.303162+00:00
SHP_1687764_03072026122256,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687764_03072026122256_WEB.xml,013452d0a57a9288398d0a77e2407d493619d7f986e726cbb213f429c61b47bc,df64d3fb5f6238e140914253a39161e7d656bb3588b46f4d38b52b103fc6f176,VALID,,2026-08-18T16:14:26.714385+00:00
SHP_1687754_03072026115919,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687754_03072026115919_WEB.xml,37ec914d8806526dbe293af484bef18aa5145adef4d2926cbed629d4333c43f4,f781d90c5fb0ef89789112f67e1781519c7223e5ee2b1c6b5eea979394f219ad,VALID,,2026-08-18T16:14:27.101908+00:00
SHP_1687483_02072026014725,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687483_02072026014725_WEB.xml,065b14ec74c926471a98b8bc470985bdff7da364839ef456e8758b748769faca,1a8469ef7126006695bbb243a7b18ca230e9408ba3a87ec2198486f6eaaf001d,VALID,,2026-08-18T16:14:27.467237+00:00
SHP_1687590_02072026052441,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687590_02072026052441_WEB.xml,c7c76a31a4af626f92265c971368c394fb21fc8d92ed72821655a07326df8895,25a20179de2771de71aa26f26f1d0db238488c62158f70afa11caed88326ed85,VALID,,2026-08-18T16:14:27.855623+00:00
SHP_1687585_02072026051414,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687585_02072026051414_WEB.xml,d0b7aed799510004f47e8c760b59a619e4eed062a8d97833f172fe1fc794b58a,f1222d0ea3d282d379397c49476dd034d9a0ce42dfc99397a41625e8774e25f3,VALID,,2026-08-18T16:14:28.243308+00:00
SHP_1687582_02072026045535,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687582_02072026045535_WEB.xml,b1110485c81278a75b57dcfb890bbfbd8afbb123dc13126aa655e744072510e5,5219f9db46b517af534fc84b9fe4894a3670b78edcae816a6fa9c4dc7d2ff2f8,VALID,,2026-08-18T16:14:28.602826+00:00
SHP_1687520_02072026034402,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687520_02072026034402_WEB.xml,cffb772561a06a31973ecd3c373c1f9fdf29decd4601172a97a95ed108feb355,ec9c3e0a0af1c5b6025c9e701a24f4e65c06300357aa72f63afc45b38eebf602,VALID,,2026-08-18T16:14:29.041307+00:00
SHP_1687498_02072026024050,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687498_02072026024050_WEB.xml,d5821a8b0f072a95892c6b5b8d0e3d2e851395bf8eabfbc1488a91bb3bf9982f,4b1fdf951b47f4a662ee46144095259268c1da9683d53b3b85d746331705e43f,VALID,,2026-08-18T16:14:29.451812+00:00
SHP_1687097_01072026030212,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687097_01072026030212_WEB.xml,3dae94eb7a7e7a8561f58be332ea440d9d3513afd7dc859159b1ae4e970710ea,6144aac09859a997f8e897632b962e1e88957535b90e98014c94dacb47bf8f38,VALID,,2026-08-18T16:14:29.820918+00:00
SHP_1687318_01072026065917,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687318_01072026065917_WEB.xml,4c623d696c8e9eca0d4d709382b9b593b63df9d6611459d80851d20e84c7448b,03644cbeebf928e87f354a8a82480f068b6a07adf6652ebe58347b913436ea7e,VALID,,2026-08-18T16:14:30.194982+00:00
SHP_1687298_01072026054704,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687298_01072026054704_WEB.xml,84e3883873512ceed6482ca964c8c53d9681343ddeaec01b2b579596eca1a7c6,32fd2c23af6396ebfba046470acbb8b5143cc8567f79873f998accb3d75451c9,VALID,,2026-08-18T16:14:30.581406+00:00
SHP_1687265_01072026052917,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687265_01072026052917_WEB.xml,30d225ebfed42ee731cbb403deb65250118ceb05500866215d361c4b91018e55,2fcc3f99f0a1ee5d9246aafb40424225d3b4ef1a1ca66b21bc83cebbbc3bd684,VALID,,2026-08-18T16:14:31.055954+00:00
SHP_1687113_01072026034428,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1687113_01072026034428_WEB.xml,f2bbf1b8d56d70befdb9e7494fc3890a5e4eefdb46c5241e097194e7b55c8c3e,6732e215f347e350e746ee4abc6e60412353b653f11f892bef4202c51addf1c8,VALID,,2026-08-18T16:14:31.441998+00:00
SHP_1686342_30062026111306,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686342_30062026111306_WEB.xml,2b9a576cce87a57d8e024f81a92e44dc0dbe43937bae235e8d3d4c60225587c9,1c24a7532612b7df6fff0fed503d1c32e2c8c0046c1a81465ef0386fb4887dbc,VALID,,2026-08-18T16:14:31.770805+00:00
SHP_1686904_30062026092525,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686904_30062026092525_WEB.xml,355436413338d201d06c0b430b1ef82ad52e551618f01f3558b32d9d93777594,4c5397ce4a97f3e7728dcb4b50f8a39af704ec6a8ee6341a6b47cfbb33264ee5,VALID,,2026-08-18T16:14:32.223314+00:00
SHP_1685968_29062026034758,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1685968_29062026034758_WEB.xml,baf92bd6b553be4252e96a72a82235860d78a7af36debdaf02ca1bb929dc4eff,7659da10f6cba6a30d1689fde0b76c68c0929a4f3aec962f0ee14dc53a48f5be,VALID,,2026-08-18T16:14:32.616270+00:00
SHP_1686203_29062026065018,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686203_29062026065018_WEB.xml,69660acb5fda4597e65e7ff50f9e03cc8516801b4d478c971c15eb47de50428d,f995ea31b46ab507b744a54c3dd66a66acb006c7cb5a400bb9aa8361f80f5c09,VALID,,2026-08-18T16:14:32.967967+00:00
SHP_1686198_29062026064950,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686198_29062026064950_WEB.xml,0b74baeae03c7f8be39ff76cdadce74500f55b80c35714132d66b60ed59588fe,156587cb24c6b353c0817fa8655e2e202250381e623273069d4361b4e39fea50,VALID,,2026-08-18T16:14:33.311256+00:00
SHP_1686192_29062026064917,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686192_29062026064917_WEB.xml,ec0f9daff7b1c1d5569126fb73e6b040feae2d02a0942f41661907e33edce195,68f1d4167e46035befb7530919eeb17e988c74138d8bf5efb1f3923eb688ccd7,VALID,,2026-08-18T16:14:33.662177+00:00
SHP_1686188_29062026064852,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686188_29062026064852_WEB.xml,c36db2133384b97833148f463a500b5d4402534d3c72344bd815fe76913df013,3347dc7741a2cf40e019628a9c20274ece812c2ea0e675858d6821375a690387,VALID,,2026-08-18T16:14:34.043605+00:00
SHP_1686182_29062026064823,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686182_29062026064823_WEB.xml,a63f8534a55a41d5441b446ef10b04e25e3d496912b473adf5b8a422394a466d,2dc89db5e26a45c2fcda46824d7aea0e3882d03f1836a6ff61a5a55515d02469,VALID,,2026-08-18T16:14:34.443112+00:00
SHP_1686177_29062026064755,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686177_29062026064755_WEB.xml,0967d458900559d21ce7cae5a1c3668a462ba06f585b4d417e20ceccc2dc3011,2d7f8001646db3eb2e4ee041c708e306ecc134bb7822a20c2aa88eec80c88e3c,VALID,,2026-08-18T16:14:34.814657+00:00
SHP_1686172_29062026064727,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686172_29062026064727_WEB.xml,e2db1fd1aec8522afa7f736d25b6f78bfde4b1173dfc1da09ff0f4a0368b0145,fb3765a35d2eb9cee0d179a2ecb2bb5a55cc2cd5cf7657692df80ff3371b623f,VALID,,2026-08-18T16:14:35.172820+00:00
SHP_1686167_29062026064658,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686167_29062026064658_WEB.xml,299858388b4a4c5d0ad30a4be1044362c610926d0b555bdf1108831889ee2e14,cfbdf7dab00a48aea255ad676aa0d2cf7ac89b5494671d20062083f01ba1bcd9,VALID,,2026-08-18T16:14:35.545555+00:00
SHP_1686166_29062026064624,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686166_29062026064624_WEB.xml,4811ddea1ebb8f4fb8d81a96f1044bc0090c3a44a9a88396e809c020cc0a8507,996e0fcf9d935930e918818837dd9d8a9a3b30daac44c29e283c4607ae2eed4d,VALID,,2026-08-18T16:14:35.883078+00:00
SHP_1686163_29062026064549,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686163_29062026064549_WEB.xml,1ce37db337c845aee5a3ed75cb7af9730d2c1e4de2df4b3cb26b3caa24e5c9c4,d6db6e084f6d05398f551e071655e1b2b39251a4be13b2da3ea62b2106ff8d0d,VALID,,2026-08-18T16:14:36.272579+00:00
SHP_1686160_29062026064520,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686160_29062026064520_WEB.xml,171f68dbbddb8a0a4ff0c9eb29e37e448e8bdf341f278fefe92817d13127d0c1,8778b11775960e763fa4c3b0e2df4812e42c1c77a7cbddffff7e6f6eb8549ca3,VALID,,2026-08-18T16:14:36.680193+00:00
SHP_1686153_29062026064436,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686153_29062026064436_WEB.xml,c845440f9d46d78fd73f78e3dab575df0ba9b8bf5fb9b7ac658162649e08ac56,263c1de08e0e9b0ff547edd8e897f4b113bcda6d6d2b21ed2b9e7e57a20795a3,VALID,,2026-08-18T16:14:37.027257+00:00
SHP_1686146_29062026064401,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686146_29062026064401_WEB.xml,94bba6d0f6ea8f0879374595ae5a77d9477dd8ddaf6bfff138d0db2dc597940c,ffd87dce0c883d51861ef373905fcd8953bb986a6ee1eb5835108cf097207e5c,VALID,,2026-08-18T16:14:37.366473+00:00
SHP_1686139_29062026064329,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686139_29062026064329_WEB.xml,0aec0de2fde0c33143bd3868dbf482452169f56a7c121cf7e151a409506cbc02,0dfabb3e626b546feeb575aa8545a02f467e9b799f6b23d371d78177fbe4136f,VALID,,2026-08-18T16:14:37.731081+00:00
SHP_1686129_29062026064235,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686129_29062026064235_WEB.xml,03e4a9a8cd246a9a4f4551bfb377d1121894f36bf5a1975325018ca88e3429f3,8331967a367edadec83148b91156c3eabebc7af9f60377354d27e115383f5b6d,VALID,,2026-08-18T16:14:38.100124+00:00
SHP_1686122_29062026064155,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686122_29062026064155_WEB.xml,4582dc287e31ad25b04c71265c5f1747c3b97cbae795927aa7ce51061f94e16d,87a5cf4c4cb313042fc793952873597fc425e86a367fb984bfd4406114266c29,VALID,,2026-08-18T16:14:38.441676+00:00
SHP_1686116_29062026063704,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686116_29062026063704_WEB.xml,2a054df193ec7da755fd2d4afb30c6838b0b2dc7ee70b004d2d8d10587f2a0c4,d9e0b3ba294cd0141927225805ffceb5dc9162f0a247c115017605e3bf65aa7b,VALID,,2026-08-18T16:14:38.779739+00:00
SHP_1686115_29062026063630,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686115_29062026063630_WEB.xml,d19cd5989aabb7a99a9e55e5e04f4e882b501196053a53b1c9ca010601159c19,52053f74ada244967b0fc76ba359ec53f09a9504691192e7fdaa34158aa85d0a,VALID,,2026-08-18T16:14:39.137347+00:00
SHP_1686114_29062026063551,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686114_29062026063551_WEB.xml,76b8d10ca1fe767661e77361482b969be0a66b7ecf41591aa88dd1fe008baa33,460de9d213234ec656de49735bea452ca5d620eebc81b04e263c35ab117f4f33,VALID,,2026-08-18T16:14:39.497545+00:00
SHP_1686113_29062026063509,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686113_29062026063509_WEB.xml,2b389748e82348076f36a9462fa358f592436fbe49f0530c93137d97ddf1d9ba,2ade8afec5fbfe04cc35e6aa233237f2d7243e2ce54eaff1d3d85796fb15eaef,VALID,,2026-08-18T16:14:39.836948+00:00
SHP_1686112_29062026063358,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686112_29062026063358_WEB.xml,5a215ffc98c578ccd4937e33bdc6adb47a1b590932565ba23a3910321188ad37,0303319259d8424e113701e595b21e3e2808444c6141cf766165c9064619c63b,VALID,,2026-08-18T16:14:40.175514+00:00
SHP_1686081_29062026050559,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1686081_29062026050559_WEB.xml,6541e55041d2b1216371ee84e94e9a2b5cf606ec8ec2c49582dc106fcfc3e7dc,dd00a9f43dc46d85d06acaa90eebcd70be4c8412c33a3d5d30f29b9ae05a0b1d,VALID,,2026-08-18T16:14:40.524367+00:00
SHP_1685798_27062026103605,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1685798_27062026103605_WEB.xml,2c32e836149308186864068b43dc67ffac22cc6c02faa547a7c8291400fbee49,926dee79b8299f11b972f8de822a09935cb2c80c63b1a7f61055f0c5ef9361ca,VALID,,2026-08-18T16:14:40.884009+00:00
SHP_1685136_26062026015300,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1685136_26062026015300_WEB.xml,0ffa91a3ba086a933f4db71b24beff76d8233f89769597367a0927e84a873818,e9805b6a57ab2ce822a9ae0c6d074dac81e62770989df2bcaf7a1ec1f9ec7085,VALID,,2026-08-18T16:14:41.254393+00:00
SHP_1685522_26062026062644,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1685522_26062026062644_WEB.xml,6886e9222db3289ef1b856f052d5cc4701f7c8c58736ae5358f983d4bbae3bdb,967bef8135cff43514b1e66298c0e6a88ba50687e8ebd73b399f21657f650a8d,VALID,,2026-08-18T16:14:41.619488+00:00
SHP_1684317_25062026120619,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1684317_25062026120619_WEB.xml,27c827302c145668260d068c31cda6677c73bbc1e6ef299dffdd56a0c4815c7f,1d13358dcd17888595541e151d8d2aac77033e9b1fc40f9d183c4cbdedbb2b30,VALID,,2026-08-18T16:14:42.036563+00:00
SHP_1684753_25062026063557,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1684753_25062026063557_WEB.xml,783164fea433d33ef734a39ab48cd1e94aa68b21bd38a423bf3ac0295adcd45d,7303a2d18ab54beb296804119e46b10ac87f258f0237f8d59e40e73166fb665c,VALID,,2026-08-18T16:14:42.405369+00:00
SHP_1683955_24062026040754,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1683955_24062026040754_WEB.xml,340c0b219da49dbab9fa72c9a688709ea545c78b4a05e1bdd74e41ba0fcc219a,5263f9f5467a6367c9988ae787b7dab3be86266470b07f963b926e3d31c8de65,VALID,,2026-08-18T16:14:42.753388+00:00
SHP_1684108_24062026061825,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1684108_24062026061825_WEB.xml,d24470c22f75b93e96d305d991bf52db82c4e639308a9c52806e4c9acc0a235a,2adbafa0581485c22ab3312fa671c7bb31fcb0d56513ede27d1e79769d768e33,VALID,,2026-08-18T16:14:43.121513+00:00
SHP_1684049_24062026052346,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1684049_24062026052346_WEB.xml,346a256f2ea9d9c75c9924f37aca7aac6a27a66ad7090b3323df3d51733dd1dc,399919b4569ab4f6f6b479f0ade601e46b58b138fc85f16de8f3f98344ee74ca,VALID,,2026-08-18T16:14:43.494515+00:00
SHP_1683533_23062026025410,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1683533_23062026025410_WEB.xml,3e2dcb5822a4cb45e7684bef35339ae8c45f26364a720d6783c7289b949c74a6,530d8807a927433219257daccec4b079395338ee4b0e0011f46a24f9c8dc5bb2,VALID,,2026-08-18T16:14:43.857473+00:00
SHP_1683779_23062026082305,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1683779_23062026082305_WEB.xml,2ee68196fe0ddefee6003e26d2e1115e55916ff8ec611a80bdff98ffaf5ac819,e5d2536912fd63098041147c9729e448cc7c4043304c5cf46c88be09f86feddb,VALID,,2026-08-18T16:14:44.252692+00:00
SHP_1683557_23062026034505,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1683557_23062026034505_WEB.xml,eafe38c201a3fdbc02b55f727d86b7b4921b88f9cdcdd06fb0b05c171c6b9e66,c22bcd4abaf530af730326baf21ffa943107446e114855dadd1a27e11e15fe9e,VALID,,2026-08-18T16:14:44.628672+00:00
SHP_1683129_22062026121618,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1683129_22062026121618_WEB.xml,ccaf5939bcd1ea7c3aba6c823ecb7d49452f850c9370fa92eb4db2f38a1158bf,88ce70202b88d5afec243e2c374ef4147252d7a379af4e173bc24d3192d8f893,VALID,,2026-08-18T16:14:44.995338+00:00
SHP_1683228_22062026040111,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1683228_22062026040111_WEB.xml,62a5865adef4a3e4a83d66649ed38432b5971a5d7b085875d5658a731b00fa29,89f9d078491176da7481b886c91b5a70ead3362c6702c6f00b101ec7ea6e6343,VALID,,2026-08-18T16:14:45.427907+00:00
SHP_1682759_19062026050401,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1682759_19062026050401_WEB.xml,3692d5275e7c207f8665062cdbaa62db07a6e57be81f32a6e0cc21bbe9422f56,109166753e1f061a2b83aeee85dc5e61ceb6fb6b9a20e4dd10eccc678392f176,VALID,,2026-08-18T16:14:45.781123+00:00
SHP_1682823_19062026065302,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1682823_19062026065302_WEB.xml,19a4a495835e25c2c1c989171737204f111d1151f5644fb0f084407cdc3ae0e1,1699df7d041c0a8aa23d87b91fadcbaefe6e2b87559c77d25fc1c91bbd2cab55,VALID,,2026-08-18T16:14:46.128623+00:00
SHP_1682774_19062026053347,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1682774_19062026053347_WEB.xml,fd0b9c122c24bfd1afe324301a969d6574af1185218efbc5be140865393312f9,5cde3d2246f0af6fdf39dedcd881f6beaf53f6347926044e013bd1a0b9f599c8,VALID,,2026-08-18T16:14:46.495284+00:00
SHP_1682550_18062026055437,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1682550_18062026055437_WEB.xml,1f87277a1808bf290c521e0640f4eef8f5795f322b655d0551b409d7161dfe8f,52455e6ba5801e4d862969f82899f96e2b63fc1d60ad124417809e581923d162,VALID,,2026-08-18T16:14:46.916316+00:00
SHP_1682623_18062026094002,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1682623_18062026094002_WEB.xml,fcb3bfd6461a39fae84ac4dc85e37789eef676ce91fed2721424e1bc26e26b8a,90d2f6e2bb07efdc87611dada7b6add5dc9126b6c7870f410b8e2a46586d9057,VALID,,2026-08-18T16:14:47.341416+00:00
SHP_1682386_17062026100214,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1682386_17062026100214_WEB.xml,11c5afe5dff243f001db27e95332e0f5c84ff8a9833f954e993cb69d4a94d449,85e710623ac57bac14cafd5a5597e2148bdf9239ae2ca39b3581a9576187f21e,VALID,,2026-08-18T16:14:47.723524+00:00
SHP_1682012_16062026033148,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1682012_16062026033148_WEB.xml,46228a949297af719f890939e16964bf4f1f85b60f6ed7e966e10d081b4f68c8,58d02b18063151555d4319f8107a7ebb1acdf242093d13cc12fad75d1c80322b,VALID,,2026-08-18T16:14:48.105249+00:00
SHP_1682024_16062026035817,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1682024_16062026035817_WEB.xml,2473de39f9e6cb72e0674e578a329f6a19fb187e2f403056ead4a230b6f786f7,e958b4cb72d69b6c8a7e8257403f9189d98e6a5912612651501167a1a3f43f81,VALID,,2026-08-18T16:14:48.509284+00:00
SHP_1682023_16062026035619,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1682023_16062026035619_WEB.xml,f6aee0a557669ef212b3240ed34cfc3576d319b5537d9f6a7a67e43444cb2f69,d65725feb606fd686c17531fda3f9cdb342844453ad8b87a8c3b48d9e3ff77fa,VALID,,2026-08-18T16:14:48.894551+00:00
SHP_1682017_16062026034856,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1682017_16062026034856_WEB.xml,19578a4c9806c4e1e8345a8f07416c77d490b06c93a568671c9ac62e319417d6,4aed73b091179ddd66c9c94ae4206830752694c7da735c11712697f68c610b57,VALID,,2026-08-18T16:14:49.325297+00:00
SHP_1681665_15062026124415,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1681665_15062026124415_WEB.xml,649c1b1bf4baef7aac7943fc0cce83b740eba48d3d80350f63fc15cc66034852,d26ac4052f538b9fcc05d33e9160fc4d65f0101db0dfae567e80d38dd2749795,VALID,,2026-08-18T16:14:49.742299+00:00
SHP_1681902_15062026091703,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1681902_15062026091703_WEB.xml,0d44cb5426687ebf2e75927bc52aec692a438550cdacd4985981181971a423c6,eabc78203b63b59823f4236a3579c1f82900002db7d05ae7b741c55f9e2c5ba3,VALID,,2026-08-18T16:14:50.156699+00:00
SHP_1681819_15062026063455,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1681819_15062026063455_WEB.xml,115536d434fcf8644e3ea1cb6baa404789834b211199409d5097b17d1416fb76,bba3f563132e979086fa05dc36cfe1e9243a31ee8d5a0d89aa0638b3abec0e69,VALID,,2026-08-18T16:14:50.504586+00:00
SHP_1681744_15062026044955,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1681744_15062026044955_WEB.xml,af90496c2429b1fcd30fd747d7060e2eef4a20afb246a44664eeea8d440695e5,6f5298b22787d9d19b438047f2d7136d07a554ff177db0626ed72b4e241c7180,VALID,,2026-08-18T16:14:50.858949+00:00
SHP_1681327_13062026123356,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1681327_13062026123356_WEB.xml,220d49a11257a9c4a0a365f3c73cd040d101aefcd244a97e3c283b8ed489f869,5970f52de062e4e3bbc8f8c980d51b2779a80a6661627165c35e44f8058bbb89,VALID,,2026-08-18T16:14:51.232345+00:00
SHP_1681336_13062026123013,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1681336_13062026123013_WEB.xml,8a26e8274396a53eda57127abb8a816fa4f599547a6631508a9a85a8a13cf1e3,fa2dbb4e6be86d1ce4bb57bcf86addb3199c78a242606adafa6be8118642a27a,VALID,,2026-08-18T16:14:51.654110+00:00
SHP_1681067_12062026120222,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1681067_12062026120222_WEB.xml,2e50f44e1e0ed23f6517041d01fc5573a232dfb5ff3739c452b80d23f3e4909a,ef39784ae8ffa6c0b857b86339b03f7421dd60d01bfc30e1372b02f546077c41,VALID,,2026-08-18T16:14:52.004602+00:00
SHP_1682451_18062026031507,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1682451_18062026031507_WEB.xml,99917c83d52a1507559ac45bc3de65dfbdc0940c328abce725c52e2567bc8cf3,3aeb9f5bb3de69314df440124b709db7773497aec871fa81663128acc252f3b9,VALID,,2026-08-18T16:14:52.428200+00:00
SHP_1681114_12062026033859,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1681114_12062026033859_WEB.xml,c3ca763a1f6895c74160efd0d70a50406327ddd8a16aea17c8e24ae24cb6beca,4a9155811806604339de27724925bfe9325810add4b4d317d07b0e96657bc05c,VALID,,2026-08-18T16:14:52.773765+00:00
