symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
MOL,INE0CT101020,Meghmani Organics Limited,EQ,,,18-AUG-2021,,1,2026-09-03 00:30:40,1672.213438,2026-09-02,CALCULATED_QUARTERLY_SHARES
MOLBIO,INE869T01028,Molbio Diagnostics Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:40,12766.342146879999,2026-09-02,CALCULATED_QUARTERLY_SHARES
MOLDTECH,INE835B01035,Mold-Tek Technologies Limited,BE,,,07-JUL-2016,,1,2026-09-03 00:30:40,553.3108077210001,2026-08-10,CALCULATED_QUARTERLY_SHARES
MOLDTKPAC,INE893J01029,Mold-Tek Packaging Limited,EQ,,,23-FEB-2015,,1,2026-09-03 00:30:40,2308.09633288,2026-09-02,CALCULATED_QUARTERLY_SHARES
MONARCH,INE903D01011,Monarch Networth Capital Limited,EQ,,,06-JAN-2022,,1,2026-09-03 00:30:40,2953.4204982799997,2026-09-02,CALCULATED_QUARTERLY_SHARES
MONEYBOXX,INE296Q01012,Moneyboxx Finance Limited,EQ,,,15-OCT-2025,,1,2026-09-03 00:30:40,390.9594248,2026-09-02,CALCULATED_QUARTERLY_SHARES
MONTECARLO,INE950M01013,Monte Carlo Fashions Limited,EQ,,,19-DEC-2014,,1,2026-09-03 00:30:40,1128.2365284,2026-09-02,CALCULATED_QUARTERLY_SHARES
MOREPENLAB,INE083A01026,Morepen Laboratories Limited,EQ,,,24-NOV-1999,,1,2026-09-03 00:30:40,6136.257143315001,2026-09-02,CALCULATED_QUARTERLY_SHARES
MOSCHIP,INE935B01025,Moschip Technologies Limited,EQ,,,05-FEB-2025,,1,2026-09-03 00:30:40,4197.373008416001,2026-09-02,CALCULATED_QUARTERLY_SHARES
MOTHERSON,INE775A01035,Samvardhana Motherson International Limited,EQ,,,14-AUG-1996,,1,2026-09-03 00:30:40,172345.81580298,2026-09-02,CALCULATED_QUARTERLY_SHARES
MOTILALOFS,INE338I01027,Motilal Oswal Financial Services Limited,EQ,,,11-SEP-2007,,1,2026-09-03 00:30:40,61278.2596128,2026-09-02,CALCULATED_QUARTERLY_SHARES
MOTISONS,INE0FRK01020,Motisons Jewellers Limited,EQ,,,26-DEC-2023,,1,2026-09-03 00:30:40,1755.1895133009998,2026-09-02,CALCULATED_QUARTERLY_SHARES
MOTOGENFIN,INE861B01023,The Motor & General Finance Limited,BE,,,08-FEB-1995,,1,2026-09-03 00:30:40,99.795394455,2026-06-02,CALCULATED_QUARTERLY_SHARES
MPDL,INE493H01014,MPDL Limited,BE,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
MPHASIS,INE356A01018,MphasiS Limited,EQ,,,04-JUN-2004,,1,2026-09-03 00:30:40,47342.210976,2026-09-02,CALCULATED_QUARTERLY_SHARES
MPSLTD,INE943D01017,MPS Limited,EQ,,,21-JAN-2002,,1,2026-09-03 00:30:40,4438.464944079999,2026-09-02,CALCULATED_QUARTERLY_SHARES
MRF,INE883A01011,MRF Limited,EQ,,,18-SEP-1996,,1,2026-09-03 00:30:40,55923.199668,2026-09-02,CALCULATED_QUARTERLY_SHARES
MRPL,INE103A01014,Mangalore Refinery and Petrochemicals Limited,EQ,,,07-JAN-2005,,1,2026-09-03 00:30:40,30710.135959452004,2026-09-02,CALCULATED_QUARTERLY_SHARES
MSL,INE829S01016,Mangalam Seeds Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
MSPL,INE752G01015,MSP Steel & Power Limited,EQ,,,18-JUL-2005,,1,2026-09-03 00:30:40,2048.377563804,2026-09-02,CALCULATED_QUARTERLY_SHARES
MSTCLTD,INE255X01014,Mstc Limited,EQ,,,29-MAR-2019,,1,2026-09-03 00:30:40,5010.36825315,2026-09-02,CALCULATED_QUARTERLY_SHARES
MSUMI,INE0FS801015,Motherson Sumi Wiring India Limited,EQ,,,28-MAR-2022,,1,2026-09-03 00:30:40,24270.5594823,2026-09-02,CALCULATED_QUARTERLY_SHARES
MTARTECH,INE864I01014,Mtar Technologies Limited,BE,,,15-MAR-2021,,1,2026-09-03 00:30:40,23918.1526122,2026-06-24,CALCULATED_QUARTERLY_SHARES
MTEDUCARE,INE472M01018,MT Educare Limited,BE,,,12-APR-2012,,1,2026-09-03 00:30:37,,,
MTNL,INE153A01019,Mahanagar Telephone Nigam Limited,EQ,,,17-FEB-1999,,1,2026-09-03 00:30:40,1665.107573307,2026-09-02,CALCULATED_QUARTERLY_SHARES
MUFIN,INE08KJ01020,Mufin Green Finance Limited,EQ,,,06-NOV-2023,,1,2026-09-03 00:30:40,2668.3944360200003,2026-09-02,CALCULATED_QUARTERLY_SHARES
MUFTI,INE220Q01020,Credo Brands Marketing Limited,EQ,,,27-DEC-2023,,1,2026-09-03 00:30:40,471.69399795299995,2026-09-02,CALCULATED_QUARTERLY_SHARES
MUKANDLTD,INE304A01026,Mukand Limited,EQ,,,23-FEB-2004,,1,2026-09-03 00:30:40,1938.9396170040002,2026-09-02,CALCULATED_QUARTERLY_SHARES
MUKESHB,INE596B01017,Mukesh Babu Financial Services Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
MUKKA,INE0CG401037,Mukka Proteins Limited,EQ,,,07-MAR-2024,,1,2026-09-03 00:30:40,805.5366153450001,2026-09-02,CALCULATED_QUARTERLY_SHARES
MUKTAARTS,INE374B01019,Mukta Arts Limited,BE,,,12-SEP-2000,,1,2026-09-03 00:30:40,138.915432653,2026-06-23,CALCULATED_QUARTERLY_SHARES
MUNJALAU,INE672B01032,Munjal Auto Industries Limited,EQ,,,19-JUL-2006,,1,2026-09-03 00:30:40,1134.34617272,2026-09-02,CALCULATED_QUARTERLY_SHARES
MUNJALSHOW,INE577A01027,Munjal Showa Limited,EQ,,,12-MAY-2003,,1,2026-09-03 00:30:40,516.72365572,2026-09-02,CALCULATED_QUARTERLY_SHARES
MURUDCERA,INE692B01014,Murudeshwar Ceramics Limited,EQ,,,28-MAY-2004,,1,2026-09-03 00:30:40,180.90099298799998,2026-09-02,CALCULATED_QUARTERLY_SHARES
MUTHOOTCAP,INE296G01013,Muthoot Capital Services Limited,EQ,,,24-AUG-2015,,1,2026-09-03 00:30:40,396.73894832599996,2026-09-02,CALCULATED_QUARTERLY_SHARES
MUTHOOTFIN,INE414G01012,Muthoot Finance Limited,EQ,,,06-MAY-2011,,1,2026-09-03 00:30:40,117934.08547685,2026-09-02,CALCULATED_QUARTERLY_SHARES
MUTHOOTMF,INE046W01019,Muthoot Microfin Limited,EQ,,,26-DEC-2023,,1,2026-09-03 00:30:40,3464.1746921599997,2026-09-02,CALCULATED_QUARTERLY_SHARES
MVELECTRO,INE0OWZ01020,MV Electrosystems Limited,EQ,,,06-AUG-2026,,1,2026-09-03 00:30:37,,,
MVGJL,INE0KNT01012,Manoj Vaibhav Gems N Jewellers Limited,EQ,,,03-OCT-2023,,1,2026-09-03 00:30:40,790.17810792,2026-09-02,CALCULATED_QUARTERLY_SHARES
MWL,INE0JYY01029,Mangalam Worldwide Limited,EQ,,,18-SEP-2025,,1,2026-09-03 00:30:40,116.4297428,2026-09-02,CALCULATED_QUARTERLY_SHARES
MYSORPETRO,INE741A01011,Mysore Petro Chemicals Limited,BE,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
NACLIND,INE295D01020,NACL Industries Limited,EQ,,,07-APR-2017,,1,2026-09-03 00:30:40,3920.9335308,2026-09-02,CALCULATED_QUARTERLY_SHARES
NAGREEKCAP,INE245I01016,Nagreeka Capital & Infrastructure Limited,EQ,,,18-SEP-2007,,1,2026-09-03 00:30:40,29.318777572,2026-09-02,CALCULATED_QUARTERLY_SHARES
NAGREEKEXP,INE123B01028,Nagreeka Exports Limited,EQ,,,18-JUN-2007,,1,2026-09-03 00:30:40,66.71268233,2026-09-02,CALCULATED_QUARTERLY_SHARES
NAHARCAP,INE049I01012,Nahar Capital and Financial Services Limited,EQ,,,11-MAR-2008,,1,2026-09-03 00:30:40,433.39455456,2026-09-02,CALCULATED_QUARTERLY_SHARES
NAHARINDUS,INE289A01011,Nahar Industrial Enterprises Limited,EQ,,,15-DEC-2005,,1,2026-09-03 00:30:40,578.376384774,2026-09-02,CALCULATED_QUARTERLY_SHARES
NAHARPOLY,INE308A01027,Nahar Poly Films Limited,EQ,,,23-MAR-2007,,1,2026-09-03 00:30:40,615.6190447270001,2026-09-02,CALCULATED_QUARTERLY_SHARES
NAHARSPING,INE290A01027,Nahar Spinning Mills Limited,EQ,,,23-MAR-2007,,1,2026-09-03 00:30:40,1063.72974226,2026-09-02,CALCULATED_QUARTERLY_SHARES
NAM-INDIA,INE298J01013,Nippon Life India Asset Management Limited,EQ,,,06-NOV-2017,,1,2026-09-03 00:30:40,74895.7400664,2026-09-02,CALCULATED_QUARTERLY_SHARES
NARMADA,INE117Z01029,Narmada Agrobase Limited,EQ,,,27-OCT-2022,,1,2026-09-03 00:30:40,103.40611173900001,2026-09-02,CALCULATED_QUARTERLY_SHARES
NATCAPSUQ,INE936B01015,Natural Capsules Limited,BE,,,14-FEB-2025,,1,2026-09-03 00:30:40,225.06359283000003,2026-09-02,CALCULATED_QUARTERLY_SHARES
NATCOPHARM,INE987B01026,Natco Pharma Limited,EQ,,,27-DEC-1995,,1,2026-09-03 00:30:40,15103.2740048,2026-09-02,CALCULATED_QUARTERLY_SHARES
NATHBIOGEN,INE448G01010,Nath Bio-Genes (India) Limited,EQ,,,28-JAN-2014,,1,2026-09-03 00:30:40,289.87517439,2026-09-02,CALCULATED_QUARTERLY_SHARES
NATIONALUM,INE139A01034,National Aluminium Company Limited,EQ,,,28-APR-1999,,1,2026-09-03 00:30:40,67953.083858,2026-09-02,CALCULATED_QUARTERLY_SHARES
NATIONSTD,INE166R01015,National Standard (India) Limited,EQ,,,20-APR-2026,,1,2026-09-03 00:30:37,,,
NAUKRI,INE663F01032,Info Edge (India) Limited,EQ,,,21-NOV-2006,,1,2026-09-03 00:30:40,87133.10863905,2026-09-02,CALCULATED_QUARTERLY_SHARES
NAVA,INE725A01030,NAVA LIMITED,EQ,,,03-APR-1996,,1,2026-09-03 00:30:40,15884.074613275,2026-09-02,CALCULATED_QUARTERLY_SHARES
NAVINFLUOR,INE048G01026,Navin Fluorine International Limited,EQ,,,01-JUN-2007,,1,2026-09-03 00:30:40,43822.02809025,2026-09-02,CALCULATED_QUARTERLY_SHARES
NAVKARCORP,INE278M01019,Navkar Corporation Limited,EQ,,,09-SEP-2015,,1,2026-09-03 00:30:40,1437.015117837,2026-09-02,CALCULATED_QUARTERLY_SHARES
NAVKARURB,INE268H01044,Navkar Urbanstructure Limited,BE,,,17-JAN-2025,,1,2026-09-03 00:30:40,124.552545,2026-06-17,CALCULATED_QUARTERLY_SHARES
NAVNETEDUL,INE060A01024,Navneet Education Limited,EQ,,,08-FEB-1995,,1,2026-09-03 00:30:40,2962.131073657,2026-09-02,CALCULATED_QUARTERLY_SHARES
NAZARA,INE418L01047,Nazara Technologies Limited,EQ,,,30-MAR-2021,,1,2026-09-03 00:30:40,14080.682643,2026-09-02,CALCULATED_QUARTERLY_SHARES
NBCC,INE095N01031,NBCC (India) Limited,EQ,,,12-APR-2012,,1,2026-09-03 00:30:40,22951.633088,2026-09-02,CALCULATED_QUARTERLY_SHARES
NBIFIN,INE365I01020,N. B. I. Industrial Finance Company Limited,EQ,,,23-NOV-2016,,1,2026-09-03 00:30:40,586.9171345,2026-09-02,CALCULATED_QUARTERLY_SHARES
NCC,INE868B01028,NCC Limited,EQ,,,14-OCT-2003,,1,2026-09-03 00:30:40,8949.96354126,2026-09-02,CALCULATED_QUARTERLY_SHARES
NCLIND,INE732C01016,NCL Industries Limited,EQ,,,03-APR-2007,,1,2026-09-03 00:30:40,791.321374262,2026-09-02,CALCULATED_QUARTERLY_SHARES
NDGL,INE756C01015,Naga Dhunseri Group Limited,EQ,,,29-AUG-2016,,1,2026-09-03 00:30:40,274.39960365,2026-09-02,CALCULATED_QUARTERLY_SHARES
NDL,INE875G01048,Nandan Denim Limited,EQ,,,23-MAR-2012,,1,2026-09-03 00:30:40,410.83590864,2026-09-02,CALCULATED_QUARTERLY_SHARES
NDLVENTURE,INE353A01023,NDL Ventures Limited,EQ,,,24-APR-2007,,1,2026-09-03 00:30:40,407.100209699,2026-09-02,CALCULATED_QUARTERLY_SHARES
NDRAUTO,INE07OG01012,Ndr Auto Components Limited,EQ,,,30-JUL-2020,,1,2026-09-03 00:30:40,1710.634985415,2026-09-02,CALCULATED_QUARTERLY_SHARES
NDTV,INE155G01029,New Delhi Television Limited,EQ,,,19-MAY-2004,,1,2026-09-03 00:30:40,799.287727084,2026-09-02,CALCULATED_QUARTERLY_SHARES
NEAGI,INE605D01012,Neelamalai Agro Industries Limited,EQ,,,20-APR-2026,,1,2026-09-03 00:30:37,,,
NECCLTD,INE553C01016,North Eastern Carrying Corporation Limited,BE,,,02-MAR-2016,,1,2026-09-03 00:30:40,178.811903039,2026-07-02,CALCULATED_QUARTERLY_SHARES
NECLIFE,INE023H01027,Nectar Lifesciences Limited,EQ,,,18-JUL-2005,,1,2026-09-03 00:30:40,239.13896061100002,2026-09-02,CALCULATED_QUARTERLY_SHARES
NELCAST,INE189I01024,Nelcast Limited,EQ,,,27-JUN-2007,,1,2026-09-03 00:30:40,1022.9161581959999,2026-09-02,CALCULATED_QUARTERLY_SHARES
NELCO,INE045B01015,NELCO Limited,EQ,,,28-MAY-2003,,1,2026-09-03 00:30:40,2121.16474165,2026-09-02,CALCULATED_QUARTERLY_SHARES
NEOGEN,INE136S01016,Neogen Chemicals Limited,EQ,,,08-MAY-2019,,1,2026-09-03 00:30:40,5849.705467760001,2026-09-02,CALCULATED_QUARTERLY_SHARES
NEPHROPLUS,INE428V01029,Nephrocare Health Services Limited,EQ,,,17-DEC-2025,,1,2026-09-03 00:30:40,6951.11053182,2026-09-02,CALCULATED_QUARTERLY_SHARES
NESCO,INE317F01035,Nesco Limited,EQ,,,08-APR-2008,,1,2026-09-03 00:30:40,7316.1162536,2026-09-02,CALCULATED_QUARTERLY_SHARES
NESTLEIND,INE239A01024,Nestle India Limited,EQ,,,01-AUG-2023,,1,2026-09-03 00:30:40,274805.569095,2026-09-02,CALCULATED_QUARTERLY_SHARES
NETWEB,INE0NT901020,Netweb Technologies India Limited,EQ,,,27-JUL-2023,,1,2026-09-03 00:30:40,29098.727903,2026-09-02,CALCULATED_QUARTERLY_SHARES
NETWORK18,INE870H01013,Network18 Media & Investments Limited,EQ,,,02-FEB-2007,,1,2026-09-03 00:30:40,4200.47962758,2026-09-02,CALCULATED_QUARTERLY_SHARES
NEUEON,INE333I01044,Neueon Corporation Limited,BE,,,11-SEP-2013,,1,2026-09-03 00:30:37,,,
NEULANDLAB,INE794A01010,Neuland Laboratories Limited,EQ,,,13-OCT-2008,,1,2026-09-03 00:30:40,29455.485024,2026-09-02,CALCULATED_QUARTERLY_SHARES
NEWGEN,INE619B01017,Newgen Software Technologies Limited,EQ,,,29-JAN-2018,,1,2026-09-03 00:30:40,7400.5245666,2026-09-02,CALCULATED_QUARTERLY_SHARES
NEXTMEDIA,INE747B01016,Next Mediaworks Limited,EQ,,,04-APR-2001,,1,2026-09-03 00:30:40,28.160968281,2026-09-02,CALCULATED_QUARTERLY_SHARES
NFL,INE870D01012,National Fertilizers Limited,EQ,,,28-DEC-2006,,1,2026-09-03 00:30:40,3433.240080918,2026-09-02,CALCULATED_QUARTERLY_SHARES
NGIL,INE236Y01012,Nakoda Group of Industries Limited,EQ,,,20-AUG-2021,,1,2026-09-03 00:30:40,69.12190049799999,2026-09-02,CALCULATED_QUARTERLY_SHARES
NGLFINE,INE887E01022,NGL Fine-Chem Limited,EQ,,,08-JUL-2022,,1,2026-09-03 00:30:40,1661.1581766499999,2026-09-02,CALCULATED_QUARTERLY_SHARES
NH,INE410P01011,Narayana Hrudayalaya Ltd.,EQ,,,06-JAN-2016,,1,2026-09-03 00:30:40,39295.38409485,2026-09-02,CALCULATED_QUARTERLY_SHARES
NHPC,INE848E01016,NHPC Limited,EQ,,,01-SEP-2009,,1,2026-09-03 00:30:40,75986.397204875,2026-09-02,CALCULATED_QUARTERLY_SHARES
NIACL,INE470Y01017,The New India Assurance Company Limited,EQ,,,13-NOV-2017,,1,2026-09-03 00:30:40,32812.134833325,2026-09-02,CALCULATED_QUARTERLY_SHARES
NIBE,INE149O01018,NIBE Limited,EQ,,,07-FEB-2025,,1,2026-09-03 00:30:40,2081.57852838,2026-09-02,CALCULATED_QUARTERLY_SHARES
NIBL,INE047O01014,NRB Industrial Bearings Limited,EQ,,,09-APR-2013,,1,2026-09-03 00:30:40,75.30757659599999,2026-09-02,CALCULATED_QUARTERLY_SHARES
NICCOPAR,INE653C01022,Nicco Parks & Resorts Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
NIITLTD,INE161A01038,NIIT Limited,EQ,,,16-AUG-2004,,1,2026-09-03 00:30:40,1330.0342858539998,2026-09-02,CALCULATED_QUARTERLY_SHARES
NIITMTS,INE342G01023,NIIT Learning Systems Limited,EQ,,,08-AUG-2023,,1,2026-09-03 00:30:40,3080.050472655,2026-09-02,CALCULATED_QUARTERLY_SHARES
NILAINFRA,INE937C01029,Nila Infrastructures Limited,EQ,,,21-MAY-2015,,1,2026-09-03 00:30:40,264.308078276,2026-09-02,CALCULATED_QUARTERLY_SHARES
NILASPACES,INE00S901012,Nila Spaces Limited,EQ,,,28-DEC-2018,,1,2026-09-03 00:30:40,492.77109675599996,2026-09-02,CALCULATED_QUARTERLY_SHARES
NILE,INE445D01013,Nile Limited,EQ,,,20-APR-2026,,1,2026-09-03 00:30:37,,,
NILKAMAL,INE310A01015,Nilkamal Limited,EQ,,,01-NOV-1995,,1,2026-09-03 00:30:40,3078.681606,2026-09-02,CALCULATED_QUARTERLY_SHARES
NIMBSPROJ,INE875B01015,Nimbus Projects Limited,EQ,,,06-APR-2026,,1,2026-09-03 00:30:40,308.951303072,2026-09-02,CALCULATED_QUARTERLY_SHARES
NINSYS,INE395U01014,NINtec Systems Limited,EQ,,,21-FEB-2023,,1,2026-09-03 00:30:40,1320.62332403,2026-09-02,CALCULATED_QUARTERLY_SHARES
NIPPOBATRY,INE567A01028,Indo-National Limited,EQ,,,06-OCT-1999,,1,2026-09-03 00:30:40,242.33075118000002,2026-09-02,CALCULATED_QUARTERLY_SHARES
NIRAJ,INE368I01016,Niraj Cement Structurals Limited,EQ,,,01-OCT-2020,,1,2026-09-03 00:30:40,173.1474058,2026-09-02,CALCULATED_QUARTERLY_SHARES
NIRAJISPAT,INE326T01011,Niraj Ispat Industries Limited,BE,,,27-OCT-2016,,1,2026-09-03 00:30:40,25.777796979999998,2026-09-02,CALCULATED_QUARTERLY_SHARES
NIRLON,INE910A01012,Nirlon Limited,EQ,,,20-APR-2026,,1,2026-09-03 00:30:37,,,
NITCO,INE858F01012,Nitco Limited,EQ,,,21-MAR-2006,,1,2026-09-03 00:30:40,2382.28487843,2026-09-02,CALCULATED_QUARTERLY_SHARES
NITINSPIN,INE229H01012,Nitin Spinners Limited,EQ,,,02-FEB-2006,,1,2026-09-03 00:30:40,3507.2448983700006,2026-09-02,CALCULATED_QUARTERLY_SHARES
NITIRAJ,INE439T01012,Nitiraj Engineers Limited,EQ,,,22-APR-2021,,1,2026-09-03 00:30:40,211.1597026,2026-09-02,CALCULATED_QUARTERLY_SHARES
NITTAGELA,INE265B01019,Nitta Gelatin India Limited,EQ,,,20-APR-2026,,1,2026-09-03 00:30:37,,,
NIVABUPA,INE995S01015,Niva Bupa Health Insurance Company Limited,EQ,,,14-NOV-2024,,1,2026-09-03 00:30:40,14929.801379415,2026-09-02,CALCULATED_QUARTERLY_SHARES
NKIND,INE542C01019,NK Industries Limited,EQ,,,07-JUL-1995,,1,2026-09-03 00:30:40,34.258767,2026-09-02,CALCULATED_QUARTERLY_SHARES
NLCINDIA,INE589A01014,NLC India Limited,EQ,,,23-AUG-2000,,1,2026-09-03 00:30:40,38204.4938194,2026-09-02,CALCULATED_QUARTERLY_SHARES
NMDC,INE584A01023,NMDC Limited,EQ,,,03-MAR-2008,,1,2026-09-03 00:30:40,75394.840624425,2026-09-02,CALCULATED_QUARTERLY_SHARES
NOCIL,INE163A01018,NOCIL Limited,EQ,,,17-JAN-1996,,1,2026-09-03 00:30:40,2838.76828851,2026-09-02,CALCULATED_QUARTERLY_SHARES
NOIDATOLL,INE781B01015,Noida Toll Bridge Company Limited,EQ,,,06-DEC-2002,,1,2026-09-03 00:30:40,76.518952911,2026-09-02,CALCULATED_QUARTERLY_SHARES
NORBTEAEXP,INE369C01017,Norben Tea & Exports Limited,EQ,,,26-JUN-1996,,1,2026-09-03 00:30:40,101.48169643800001,2026-09-02,CALCULATED_QUARTERLY_SHARES
NORTHARC,INE850M01015,Northern Arc Capital Limited,EQ,,,24-SEP-2024,,1,2026-09-03 00:30:40,4843.52287875,2026-09-02,CALCULATED_QUARTERLY_SHARES
NOVAAGRI,INE02H701025,Nova Agritech Limited,BE,,,31-JAN-2024,,1,2026-09-03 00:30:40,254.81358286199998,2026-06-11,CALCULATED_QUARTERLY_SHARES
NOVARTIND,INE234A01025,Novartis India Limited,EQ,,,20-APR-2026,,1,2026-09-03 00:30:37,,,
NPST,INE0FFK01017,Network People Services Technologies Limited,EQ,,,30-APR-2025,,1,2026-09-03 00:30:40,3525.83348,2026-09-02,CALCULATED_QUARTERLY_SHARES
NRAIL,INE740D01017,N R Agarwal Industries Limited,EQ,,,05-APR-2017,,1,2026-09-03 00:30:40,848.38035055,2026-09-02,CALCULATED_QUARTERLY_SHARES
NRBBEARING,INE349A01021,NRB Bearing Limited,EQ,,,08-MAR-2000,,1,2026-09-03 00:30:40,4395.68269014,2026-09-02,CALCULATED_QUARTERLY_SHARES
NRL,INE0JM501013,Nupur Recyclers Limited,BE,,,12-JAN-2023,,1,2026-09-03 00:30:40,529.173263294,2026-06-17,CALCULATED_QUARTERLY_SHARES
NSIL,INE023A01030,Nalwa Sons Investments Limited,EQ,,,17-NOV-2003,,1,2026-09-03 00:30:40,2900.40069375,2026-09-02,CALCULATED_QUARTERLY_SHARES
NSLNISP,INE0NNS01018,NMDC Steel Limited,EQ,,,20-FEB-2023,,1,2026-09-03 00:30:40,13390.827086996998,2026-09-02,CALCULATED_QUARTERLY_SHARES
NTCIND,INE920C01017,NTC Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
NTPC,INE733E01010,NTPC Limited,EQ,,,05-NOV-2004,,1,2026-09-03 00:30:40,320012.575905,2026-09-02,CALCULATED_QUARTERLY_SHARES
NTPCGREEN,INE0ONG01011,NTPC Green Energy Limited,EQ,,,27-NOV-2024,,1,2026-09-03 00:30:40,74250.084256976,2026-09-02,CALCULATED_QUARTERLY_SHARES
NUCLEUS,INE096B01018,Nucleus Software Exports Limited,EQ,,,19-DEC-2002,,1,2026-09-03 00:30:40,1949.69387398,2026-09-02,CALCULATED_QUARTERLY_SHARES
NURECA,INE0DSF01015,Nureca Limited,BE,,,25-FEB-2021,,1,2026-09-03 00:30:40,318.942720425,2026-08-10,CALCULATED_QUARTERLY_SHARES
NUVAMA,INE531F01023,Nuvama Wealth Management Limited,EQ,,,26-SEP-2023,,1,2026-09-03 00:30:40,33606.1709025,2026-09-02,CALCULATED_QUARTERLY_SHARES
NUVOCO,INE118D01016,Nuvoco Vistas Corporation Limited,EQ,,,23-AUG-2021,,1,2026-09-03 00:30:40,11719.797345474999,2026-09-02,CALCULATED_QUARTERLY_SHARES
NYKAA,INE388Y01029,FSN E-Commerce Ventures Limited,EQ,,,10-NOV-2021,,1,2026-09-03 00:30:40,96619.75974938,2026-09-02,CALCULATED_QUARTERLY_SHARES
OAL,INE959C01023,Oriental Aromatics Limited,EQ,,,11-JUL-2019,,1,2026-09-03 00:30:40,1541.1125739,2026-09-02,CALCULATED_QUARTERLY_SHARES
OBCL,INE426Z01016,OBCL Limited,EQ,,,07-APR-2022,,1,2026-09-03 00:30:40,115.471191179,2026-09-02,CALCULATED_QUARTERLY_SHARES
OBEROIRLTY,INE093I01010,Oberoi Realty Limited,EQ,,,20-OCT-2010,,1,2026-09-03 00:30:40,67852.6513458,2026-09-02,CALCULATED_QUARTERLY_SHARES
OCCLLTD,INE0PK601023,OCCL Limited,BE,,,29-OCT-2024,,1,2026-09-03 00:30:40,641.595021912,2026-06-10,CALCULATED_QUARTERLY_SHARES
ODIGMA,INE054301028,Odigma Consultancy Solutions Limited,EQ,,,12-DEC-2024,,1,2026-09-03 00:30:40,72.17244301699999,2026-09-02,CALCULATED_QUARTERLY_SHARES
ODYCORP,INE839E01023,Odyssey Corporation Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
OFSS,INE881D01027,Oracle Financial Services Software Limited,EQ,,,28-JUN-2002,,1,2026-09-03 00:30:40,105866.1035396,2026-09-02,CALCULATED_QUARTERLY_SHARES
OIL,INE274J01014,Oil India Limited,EQ,,,30-SEP-2009,,1,2026-09-03 00:30:40,81023.22623565,2026-09-02,CALCULATED_QUARTERLY_SHARES
OILCOUNTUB,INE591A01010,Oil Country Tubular Limited,BE,,,30-AUG-1995,,1,2026-09-03 00:30:40,330.338461824,2026-04-29,CALCULATED_QUARTERLY_SHARES
OLAELEC,INE0LXG01040,Ola Electric Mobility Limited,EQ,,,09-AUG-2024,,1,2026-09-03 00:30:40,18040.183968676,2026-09-02,CALCULATED_QUARTERLY_SHARES
OLECTRA,INE260D01016,Olectra Greentech Limited,EQ,,,20-MAR-2002,,1,2026-09-03 00:30:40,10168.04515519,2026-09-02,CALCULATED_QUARTERLY_SHARES
OMAXAUTO,INE090B01011,Omax Autos Limited,EQ,,,20-FEB-2003,,1,2026-09-03 00:30:40,400.122329707,2026-09-02,CALCULATED_QUARTERLY_SHARES
OMAXE,INE800H01010,Omaxe Limited,EQ,,,09-AUG-2007,,1,2026-09-03 00:30:40,2426.6212253839994,2026-09-02,CALCULATED_QUARTERLY_SHARES
OMFREIGHT,INE1BZC01019,Om Freight Forwarders Limited,BE,,,08-OCT-2025,,1,2026-09-03 00:30:40,364.62082678,2026-07-02,CALCULATED_QUARTERLY_SHARES
OMINFRAL,INE239D01028,OM INFRA LIMITED,EQ,,,17-JUN-2011,,1,2026-09-03 00:30:40,788.140527504,2026-09-02,CALCULATED_QUARTERLY_SHARES
OMNI,INE0UH301010,Omnitech Engineering Limited,EQ,,,05-MAR-2026,,1,2026-09-03 00:30:40,6717.165543045,2026-09-02,CALCULATED_QUARTERLY_SHARES
OMPOWER,INE25E901019,Om Power Transmission Limited,EQ,,,17-APR-2026,,1,2026-09-03 00:30:40,588.507209888,2026-09-02,CALCULATED_QUARTERLY_SHARES
ONEGLOBAL,INE670O01013,One Global Service Provider Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
ONELIFECAP,INE912L01015,Onelife Capital Advisors Limited,BE,,,17-OCT-2011,,1,2026-09-03 00:30:40,89.333804448,2026-05-21,CALCULATED_QUARTERLY_SHARES
ONEPOINT,INE840Y01029,One Point One Solutions Limited,EQ,,,09-MAY-2019,,1,2026-09-03 00:30:40,1435.815463771,2026-09-02,CALCULATED_QUARTERLY_SHARES
ONESOURCE,INE013P01021,Onesource Specialty Pharma Limited,EQ,,,24-JAN-2025,,1,2026-09-03 00:30:40,17703.9035316,2026-09-02,CALCULATED_QUARTERLY_SHARES
ONGC,INE213A01029,Oil & Natural Gas Corporation Limited,EQ,,,19-JUL-1995,,1,2026-09-03 00:30:40,298795.37011375,2026-09-02,CALCULATED_QUARTERLY_SHARES
