symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
KSR,INE1SPP01016,KSR Footwear Limited,EQ,,,27-NOV-2025,,1,2026-09-16 00:41:20,81.60270671999999,2026-09-15,CALCULATED_QUARTERLY_SHARES
KTKBANK,INE614B01018,The Karnataka Bank Limited,EQ,,,10-MAY-2000,,1,2026-09-16 00:41:20,11949.334369325,2026-09-15,CALCULATED_QUARTERLY_SHARES
KUANTUM,INE529I01021,Kuantum Papers Limited,EQ,,,23-OCT-2019,,1,2026-09-16 00:41:20,663.1634305709999,2026-09-15,CALCULATED_QUARTERLY_SHARES
KUSUMGAR,INE0ISX01025,Kusumgar Limited,EQ,,,15-JUL-2026,,1,2026-09-16 00:41:20,5799.1984876550005,2026-09-15,CALCULATED_QUARTERLY_SHARES
KWIL,INE2KCE01013,Kwality Wall's (India) Limited,EQ,,,16-FEB-2026,,1,2026-09-16 00:41:20,9592.873524186,2026-09-15,CALCULATED_QUARTERLY_SHARES
LADDERUP,INE519D01015,Ladderup Finance Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
LAGNAM,INE548Z01017,Lagnam Spintex Limited,EQ,,,30-SEP-2021,,1,2026-09-16 00:41:20,125.71218149500001,2026-09-15,CALCULATED_QUARTERLY_SHARES
LAHOTIOV,INE515C01023,Lahoti Overseas Limited,EQ,,,20-APR-2026,,1,2026-09-16 00:41:15,,,
LAKPRE,INE651C01018,Lakshmi Precision Screws Limited,BZ,,,26-SEP-2006,,1,2026-09-16 00:41:15,,,
LAKSHMIMIL,INE938C01019,Lakshmi Mills Company Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
LAL,INE740X01023,Lorenzini Apparels Limited,EQ,,,10-APR-2023,,1,2026-09-16 00:41:20,155.295974081,2026-09-15,CALCULATED_QUARTERLY_SHARES
LALPATHLAB,INE600L01024,Dr. Lal Path Labs Ltd.,EQ,,,23-DEC-2015,,1,2026-09-16 00:41:20,31956.937637040002,2026-09-15,CALCULATED_QUARTERLY_SHARES
LAMBODHARA,INE112F01022,Lambodhara Textiles Limited,EQ,,,04-FEB-2015,,1,2026-09-16 00:41:20,135.251143503,2026-09-15,CALCULATED_QUARTERLY_SHARES
LANCER,INE359U01028,Lancer Container Lines Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
LANCORHOL,INE572G01025,Lancor Holdings Limited,BE,,,12-MAR-2024,,1,2026-09-16 00:41:20,279.62025714000004,2026-09-08,CALCULATED_QUARTERLY_SHARES
LANDMARK,INE559R01029,Landmark Cars Limited,EQ,,,23-DEC-2022,,1,2026-09-16 00:41:20,1950.28567367,2026-09-15,CALCULATED_QUARTERLY_SHARES
LANDSMILL,INE688J01023,Landsmill Green Limited,EQ,,,03-AUG-2009,,1,2026-09-16 00:41:20,80.42762095799999,2026-09-15,CALCULATED_QUARTERLY_SHARES
LAOPALA,INE059D01020,La Opala RG Limited,EQ,,,16-MAR-2007,,1,2026-09-16 00:41:20,1783.094791231,2026-09-15,CALCULATED_QUARTERLY_SHARES
LASA,INE670X01014,Lasa Supergenerics Limited,BE,,,21-SEP-2017,,0,2026-09-16 00:41:20,32.666415328,2026-09-09,CALCULATED_QUARTERLY_SHARES
LASERPOWER,INE17IR01028,Laser Power & Infra Limited,EQ,,,16-JUL-2026,,1,2026-09-16 00:41:20,3816.54607481,2026-09-15,CALCULATED_QUARTERLY_SHARES
LATENTVIEW,INE0I7C01011,Latent View Analytics Limited,EQ,,,23-NOV-2021,,1,2026-09-16 00:41:20,5233.084617330001,2026-09-15,CALCULATED_QUARTERLY_SHARES
LATTEYS,INE262Z01023,Latteys Industries Limited,EQ,,,23-MAY-2023,,1,2026-09-16 00:41:20,117.97406622000001,2026-09-15,CALCULATED_QUARTERLY_SHARES
LAURUSLABS,INE947Q01028,Laurus Labs Limited,EQ,,,19-DEC-2016,,1,2026-09-16 00:41:20,104118.34043268001,2026-09-15,CALCULATED_QUARTERLY_SHARES
LAXMICOT,INE801V01019,Laxmi Cotspin Limited,EQ,,,12-NOV-2021,,1,2026-09-16 00:41:20,21.657387225,2026-09-15,CALCULATED_QUARTERLY_SHARES
LAXMIDENTL,INE0WO601020,Laxmi Dental Limited,EQ,,,20-JAN-2025,,1,2026-09-16 00:41:20,1085.3397785700001,2026-09-15,CALCULATED_QUARTERLY_SHARES
LAXMIINDIA,INE06WU01026,Laxmi India Finance Limited,EQ,,,05-AUG-2025,,1,2026-09-16 00:41:20,637.018193007,2026-09-15,CALCULATED_QUARTERLY_SHARES
LCCINFOTEC,INE938A01021,LCC Infotech Limited,EQ,,,02-MAR-2000,,1,2026-09-16 00:41:20,37.85095896400001,2026-09-15,CALCULATED_QUARTERLY_SHARES
LCL,INE0QJW01029,Lohia Corp Limited,EQ,,,30-JUL-2026,,1,2026-09-16 00:41:20,5657.89309785,2026-09-15,CALCULATED_QUARTERLY_SHARES
LEAPIND,INE00GO01025,LEAP India Limited,EQ,,,14-AUG-2026,,1,2026-09-16 00:41:20,5930.297501688001,2026-09-15,CALCULATED_QUARTERLY_SHARES
LEENEE,INE791B01014,Lee & Nee Softwares Exports Limited,BE,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
LEMERITE,INE0G1L01025,Le Merite Exports Limited,EQ,,,12-DEC-2025,,1,2026-09-16 00:41:20,251.10479118999996,2026-09-15,CALCULATED_QUARTERLY_SHARES
LEMONTREE,INE970X01018,Lemon Tree Hotels Limited,EQ,,,09-APR-2018,,1,2026-09-16 00:41:20,8125.11904443,2026-09-15,CALCULATED_QUARTERLY_SHARES
LENSKART,INE956O01016,Lenskart Solutions Limited,EQ,,,10-NOV-2025,,1,2026-09-16 00:41:20,119171.13021295998,2026-09-15,CALCULATED_QUARTERLY_SHARES
LEXUS,INE500X01013,Lexus Granito (India) Limited,EQ,,,13-MAR-2023,,1,2026-09-16 00:41:20,26.50965975,2026-09-15,CALCULATED_QUARTERLY_SHARES
LFIC,INE850E01012,Lakshmi Finance & Industrial Corporation Limited,EQ,,,15-APR-2015,,1,2026-09-16 00:41:20,40.994965087999994,2026-09-15,CALCULATED_QUARTERLY_SHARES
LGBBROSLTD,INE337A01034,LG Balakrishnan & Bros Limited,EQ,,,30-MAR-2010,,1,2026-09-16 00:41:20,5432.49163408,2026-09-15,CALCULATED_QUARTERLY_SHARES
LGEINDIA,INE324D01010,LG Electronics India Limited,EQ,,,14-OCT-2025,,1,2026-09-16 00:41:20,110612.74900032,2026-09-15,CALCULATED_QUARTERLY_SHARES
LGHL,INE258Y01016,Laxmi Goldorna House Limited,EQ,,,10-NOV-2023,,1,2026-09-16 00:41:20,927.247773387,2026-09-15,CALCULATED_QUARTERLY_SHARES
LIBAS,INE908V01012,Libas Consumer Products Limited,EQ,,,23-JUL-2019,,1,2026-09-16 00:41:20,30.111721209,2026-09-15,CALCULATED_QUARTERLY_SHARES
LIBERTSHOE,INE557B01019,Liberty Shoes Limited,EQ,,,27-SEP-1995,,1,2026-09-16 00:41:20,372.55875887,2026-09-15,CALCULATED_QUARTERLY_SHARES
LICHSGFIN,INE115A01026,LIC Housing Finance Limited,EQ,,,29-JUL-1998,,1,2026-09-16 00:41:20,29812.6950408,2026-09-15,CALCULATED_QUARTERLY_SHARES
LICI,INE0J1Y01017,Life Insurance Corporation Of India,EQ,,,17-MAY-2022,,1,2026-09-16 00:41:20,495247.31994915,2026-09-15,CALCULATED_QUARTERLY_SHARES
LIKHITHA,INE060901027,Likhitha Infrastructure Limited,EQ,,,15-OCT-2020,,1,2026-09-16 00:41:20,876.637522426,2026-09-15,CALCULATED_QUARTERLY_SHARES
LINC,INE802B01027,Linc Limited,EQ,,,09-MAR-2015,,1,2026-09-16 00:41:20,565.305156062,2026-09-15,CALCULATED_QUARTERLY_SHARES
LINCOLN,INE405C01035,Lincoln Pharmaceuticals Limited,EQ,,,17-DEC-2015,,1,2026-09-16 00:41:20,1206.8862555800001,2026-09-15,CALCULATED_QUARTERLY_SHARES
LINDEINDIA,INE473A01011,Linde India Limited,EQ,,,16-JUN-1999,,1,2026-09-16 00:41:20,51852.807584,2026-09-15,CALCULATED_QUARTERLY_SHARES
LKPSEC,INE341H01023,LKP Securities Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
LLOYDSENGG,INE093R01011,LLOYDS ENGINEERING WORKS LIMITED,EQ,,,18-JUL-2016,,1,2026-09-16 00:41:20,12363.231075704998,2026-09-15,CALCULATED_QUARTERLY_SHARES
LLOYDSENT,INE080I01025,Lloyds Enterprises Limited,EQ,,,17-OCT-2024,,1,2026-09-16 00:41:20,10325.2365304,2026-09-15,CALCULATED_QUARTERLY_SHARES
LLOYDSME,INE281B01032,Lloyds Metals And Energy Limited,EQ,,,17-JUL-2023,,1,2026-09-16 00:41:20,100130.09620772,2026-09-15,CALCULATED_QUARTERLY_SHARES
LMW,INE269B01029,LMW Limited,EQ,,,29-MAR-1995,,1,2026-09-16 00:41:20,18269.7307437,2026-09-15,CALCULATED_QUARTERLY_SHARES
LODHA,INE670K01029,Lodha Developers Limited,EQ,,,19-APR-2021,,1,2026-09-16 00:41:20,106386.91273496,2026-09-15,CALCULATED_QUARTERLY_SHARES
LOKESHMACH,INE397H01017,Lokesh Machines Limited,EQ,,,05-MAY-2006,,1,2026-09-16 00:41:20,724.11201984,2026-09-15,CALCULATED_QUARTERLY_SHARES
LORDSCHLO,INE846D01012,Lords Chloro Alkali Limited,EQ,,,28-AUG-2023,,1,2026-09-16 00:41:20,375.63036822,2026-09-15,CALCULATED_QUARTERLY_SHARES
LOTUSCHO,INE026D01011,Lotus Chocolate Company Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
LOTUSDEV,INE0V9Q01010,Sri Lotus Developers and Realty Limited,BE,,,06-AUG-2025,,1,2026-09-16 00:41:20,8627.72350167,2026-08-10,CALCULATED_QUARTERLY_SHARES
LOTUSEYE,INE947I01017,Lotus Eye Hospital and Institute Limited,EQ,,,11-JUL-2008,,1,2026-09-16 00:41:20,229.97160640700002,2026-09-15,CALCULATED_QUARTERLY_SHARES
LOVABLE,INE597L01014,Lovable Lingerie Limited,EQ,,,24-MAR-2011,,1,2026-09-16 00:41:20,104.95355063199999,2026-09-15,CALCULATED_QUARTERLY_SHARES
LOYALTEX,INE970D01010,Loyal Textile Mills Limited,EQ,,,11-AUG-2022,,1,2026-09-16 00:41:20,101.152191,2026-09-15,CALCULATED_QUARTERLY_SHARES
LPDC,INE197J01017,Landmark Property Development Company Limited,EQ,,,12-AUG-2008,,1,2026-09-16 00:41:20,81.29287353599999,2026-09-15,CALCULATED_QUARTERLY_SHARES
LT,INE018A01030,Larsen & Toubro Limited,EQ,,,23-JUN-2004,,1,2026-09-16 00:41:20,525008.86360951,2026-09-15,CALCULATED_QUARTERLY_SHARES
LTF,INE498L01015,L&T Finance Limited,EQ,,,12-AUG-2011,,1,2026-09-16 00:41:20,74358.84492624,2026-09-15,CALCULATED_QUARTERLY_SHARES
LTFOODS,INE818H01020,LT Foods Limited,EQ,,,18-DEC-2006,,1,2026-09-16 00:41:20,14619.696794745001,2026-09-15,CALCULATED_QUARTERLY_SHARES
LTM,INE214T01019,LTM Limited,EQ,,,21-JUL-2016,,1,2026-09-16 00:41:20,128937.88708538,2026-09-15,CALCULATED_QUARTERLY_SHARES
LTTS,INE010V01017,L&T Technology Services Limited,EQ,,,23-SEP-2016,,1,2026-09-16 00:41:20,35134.4132272,2026-09-15,CALCULATED_QUARTERLY_SHARES
LUMAXIND,INE162B01018,Lumax Industries Limited,EQ,,,06-SEP-1995,,1,2026-09-16 00:41:20,5390.36908115,2026-09-15,CALCULATED_QUARTERLY_SHARES
LUMAXTECH,INE872H01027,Lumax Auto Technologies Limited,EQ,,,16-JAN-2007,,1,2026-09-16 00:41:20,13572.153789889999,2026-09-15,CALCULATED_QUARTERLY_SHARES
LUPIN,INE326A01037,Lupin Limited,EQ,,,10-SEP-2001,,1,2026-09-16 00:41:20,94335.88258912,2026-09-15,CALCULATED_QUARTERLY_SHARES
LUXIND,INE150G01020,Lux Industries Limited,EQ,,,30-NOV-2015,,1,2026-09-16 00:41:20,3177.80027857,2026-09-15,CALCULATED_QUARTERLY_SHARES
LXCHEM,INE576O01020,Laxmi Organic Industries Limited,EQ,,,25-MAR-2021,,1,2026-09-16 00:41:20,4652.151164882,2026-09-15,CALCULATED_QUARTERLY_SHARES
LYKALABS,INE933A01014,Lyka Labs Limited,BE,,,08-FEB-1995,,1,2026-09-16 00:41:20,270.542993567,2026-07-01,CALCULATED_QUARTERLY_SHARES
M&M,INE101A01026,Mahindra & Mahindra Limited,EQ,,,03-JAN-1996,,1,2026-09-16 00:41:20,370399.72078305,2026-09-15,CALCULATED_QUARTERLY_SHARES
M&MFIN,INE774D01024,Mahindra & Mahindra Financial Services Limited,EQ,,,17-MAR-2006,,1,2026-09-16 00:41:20,47577.847917390005,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAANALU,INE215I01027,Maan Aluminium Limited,EQ,,,22-OCT-2007,,1,2026-09-16 00:41:20,636.68917506,2026-09-15,CALCULATED_QUARTERLY_SHARES
MACPOWER,INE155Z01011,Macpower CNC Machines Limited,EQ,,,19-AUG-2020,,1,2026-09-16 00:41:20,1883.0766369799999,2026-09-15,CALCULATED_QUARTERLY_SHARES
MADHAV,INE925C01016,Madhav Marbles and Granites Limited,EQ,,,20-DEC-2007,,1,2026-09-16 00:41:20,31.472210936,2026-09-15,CALCULATED_QUARTERLY_SHARES
MADHAVIPL,INE631R01026,Madhav Infra Projects Limited,EQ,,,20-APR-2026,,1,2026-09-16 00:41:15,,,
MADHUCON,INE378D01032,Madhucon Projects Limited,BE,,,05-OCT-2006,,1,2026-09-16 00:41:20,45.454792151999996,2026-06-19,CALCULATED_QUARTERLY_SHARES
MADRASFERT,INE414A01015,Madras Fertilizers Limited,EQ,,,25-JUL-1997,,1,2026-09-16 00:41:20,974.9646360480001,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAFATIND,INE270B01035,Mafatlal Industries Limited,EQ,,,20-APR-2026,,1,2026-09-16 00:41:15,,,
MAGADSUGAR,INE347W01011,Magadh Sugar & Energy Limited,EQ,,,28-JUL-2017,,1,2026-09-16 00:41:20,732.9564727799999,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAGNUM,INE387I01016,Magnum Ventures Limited,EQ,,,20-SEP-2007,,1,2026-09-16 00:41:20,127.85284934100001,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAHABANK,INE457A01014,Bank of Maharashtra,EQ,,,12-APR-2004,,1,2026-09-16 00:41:20,61194.823935336,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAHAPEXLTD,INE843B01013,Maha Rashtra Apex Corporation Limited,EQ,,,21-JAN-1998,,1,2026-09-16 00:41:20,149.79980962,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAHASTEEL,INE451L01014,Mahamaya Steel Industries Limited,BE,,,01-JUL-2016,,1,2026-09-16 00:41:20,1678.7140030799999,2026-08-10,CALCULATED_QUARTERLY_SHARES
MAHEPC,INE215D01010,Mahindra EPC Irrigation Limited,EQ,,,14-FEB-2020,,1,2026-09-16 00:41:20,285.334761184,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAHESHWARI,INE263W01010,Maheshwari Logistics Limited,EQ,,,15-APR-2019,,1,2026-09-16 00:41:20,208.07678012,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAHLIFE,INE813A01018,Mahindra Lifespace Developers Limited,EQ,,,10-MAY-2000,,1,2026-09-16 00:41:20,7379.0487264,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAHLOG,INE766P01016,Mahindra Logistics Limited,EQ,,,10-NOV-2017,,1,2026-09-16 00:41:20,3842.141807325,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAHSCOOTER,INE288A01013,Maharashtra Scooters Limited,EQ,,,08-FEB-1995,,1,2026-09-16 00:41:20,14722.2568218,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAHSEAMLES,INE271B01025,Maharashtra Seamless Limited,EQ,,,25-AUG-2004,,1,2026-09-16 00:41:20,9394.47393255,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAITHANALL,INE683C01011,Maithan Alloys Limited,EQ,,,05-JUL-2011,,1,2026-09-16 00:41:20,2928.808836405,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAJESAUT,INE201B01022,Majestic Auto Limited,BE,,,20-APR-2026,,1,2026-09-16 00:41:15,,,
MAKERSL,INE987A01010,Makers Laboratories Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
MALLCOM,INE389C01015,Mallcom (India) Limited,EQ,,,02-FEB-2022,,1,2026-09-16 00:41:20,569.070023275,2026-09-15,CALCULATED_QUARTERLY_SHARES
MALUPAPER,INE383H01017,Malu Paper Mills Limited,EQ,,,05-APR-2006,,1,2026-09-16 00:41:20,56.227268224,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAMATA,INE0TO701015,Mamata Machinery Limited,EQ,,,27-DEC-2024,,1,2026-09-16 00:41:20,976.0683076699999,2026-09-15,CALCULATED_QUARTERLY_SHARES
MANAKALUCO,INE859Q01017,Manaksia Aluminium Company Limited,EQ,,,30-MAR-2015,,1,2026-09-16 00:41:20,232.45411700499997,2026-09-15,CALCULATED_QUARTERLY_SHARES
MANAKCOAT,INE830Q01018,Manaksia Coated Metals & Industries Limited,EQ,,,30-MAR-2015,,1,2026-09-16 00:41:20,1324.193969483,2026-09-15,CALCULATED_QUARTERLY_SHARES
MANAKSIA,INE015D01022,Manaksia Limited,EQ,,,08-JAN-2008,,1,2026-09-16 00:41:20,445.70865615300005,2026-09-15,CALCULATED_QUARTERLY_SHARES
MANAKSTEEL,INE824Q01011,Manaksia Steels Limited,BE,,,30-MAR-2015,,1,2026-09-16 00:41:20,703.16049527,2026-09-04,CALCULATED_QUARTERLY_SHARES
MANALIPETC,INE201A01024,Manali Petrochemicals Limited,EQ,,,06-DEC-2006,,1,2026-09-16 00:41:20,1379.411916993,2026-09-15,CALCULATED_QUARTERLY_SHARES
MANAPPURAM,INE522D01027,Manappuram Finance Limited,EQ,,,01-DEC-2014,,1,2026-09-16 00:41:20,29948.815674505004,2026-09-15,CALCULATED_QUARTERLY_SHARES
MANBA,INE939X01013,Manba Finance Limited,EQ,,,30-SEP-2024,,1,2026-09-16 00:41:20,672.553201199,2026-09-15,CALCULATED_QUARTERLY_SHARES
MANBRO,INE348N01042,Manbro Industries Limited,EQ,,,17-AUG-2026,,0,2026-09-02 00:26:04,,,
MANCREDIT,INE545L01039,Mangal Credit and Fincorp Limited,EQ,,,16-AUG-2024,,1,2026-09-16 00:41:20,454.72521008,2026-09-15,CALCULATED_QUARTERLY_SHARES
MANGALAM,INE584F01014,Mangalam Drugs And Organics Limited,EQ,,,23-MAY-2005,,1,2026-09-16 00:41:20,53.090385504,2026-09-15,CALCULATED_QUARTERLY_SHARES
MANGLMCEM,INE347A01017,Mangalam Cement Limited,EQ,,,03-JAN-1996,,1,2026-09-16 00:41:20,2720.756007,2026-09-15,CALCULATED_QUARTERLY_SHARES
MANINDS,INE993A01026,Man Industries (India) Limited,EQ,,,24-JUN-2005,,1,2026-09-16 00:41:20,6062.3457813,2026-09-15,CALCULATED_QUARTERLY_SHARES
MANINFRA,INE949H01023,Man Infraconstruction Limited,EQ,,,11-MAR-2010,,1,2026-09-16 00:41:20,5039.157824739,2026-09-15,CALCULATED_QUARTERLY_SHARES
MANIPALHOS,INE459N01021,Manipal Health Enterprises Limited,EQ,,,05-AUG-2026,,1,2026-09-16 00:41:20,92305.09934421002,2026-09-15,CALCULATED_QUARTERLY_SHARES
MANKIND,INE634S01028,Mankind Pharma Limited,EQ,,,09-MAY-2023,,1,2026-09-16 00:41:20,94184.24566735,2026-09-15,CALCULATED_QUARTERLY_SHARES
MANOMAY,INE784W01015,Manomay Tex India Limited,EQ,,,18-JAN-2023,,1,2026-09-16 00:41:20,412.75908929900004,2026-09-15,CALCULATED_QUARTERLY_SHARES
MANORAMA,INE00VM01036,Manorama Industries Limited,EQ,,,01-JUL-2022,,1,2026-09-16 00:41:20,11865.31568249,2026-09-15,CALCULATED_QUARTERLY_SHARES
MANORG,INE370D01013,Mangalam Organics Limited,EQ,,,02-NOV-2021,,1,2026-09-16 00:41:20,389.07337777000004,2026-09-15,CALCULATED_QUARTERLY_SHARES
MANUGRAPH,INE867A01022,Manugraph India Limited,EQ,,,14-SEP-2006,,1,2026-09-16 00:41:20,44.55733333,2026-09-15,CALCULATED_QUARTERLY_SHARES
MANYAVAR,INE825V01034,Vedant Fashions Limited,EQ,,,16-FEB-2022,,1,2026-09-16 00:41:20,13768.142619385,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAPMYINDIA,INE0BV301023,C.E. Info Systems Limited,EQ,,,21-DEC-2021,,1,2026-09-16 00:41:20,4861.884087179999,2026-09-15,CALCULATED_QUARTERLY_SHARES
MARALOVER,INE882A01013,Maral Overseas Limited,EQ,,,08-FEB-1995,,1,2026-09-16 00:41:20,249.039858,2026-09-15,CALCULATED_QUARTERLY_SHARES
MARATHON,INE182D01020,Marathon Nextgen Realty Limited,EQ,,,29-SEP-2016,,1,2026-09-16 00:41:20,2791.2254256,2026-09-15,CALCULATED_QUARTERLY_SHARES
MARICO,INE196A01026,Marico Limited,EQ,,,01-MAY-1996,,1,2026-09-16 00:41:20,102743.327622,2026-09-15,CALCULATED_QUARTERLY_SHARES
MARINE,INE01JE01028,Marine Electricals (India) Limited,EQ,,,02-DEC-2020,,1,2026-09-16 00:41:20,5272.108730075,2026-09-15,CALCULATED_QUARTERLY_SHARES
MARKOLINES,INE0FW001016,Markolines Pavement Technologies Limited,EQ,,,14-OCT-2025,,1,2026-09-16 00:41:20,359.45604360000004,2026-09-15,CALCULATED_QUARTERLY_SHARES
MARKSANS,INE750C01026,Marksans Pharma Limited,EQ,,,21-JAN-2002,,1,2026-09-16 00:41:20,14178.588002840002,2026-09-15,CALCULATED_QUARTERLY_SHARES
MARSONS,INE415B01044,Marsons Limited,EQ,,,13-MAR-2026,,1,2026-09-16 00:41:20,2087.72699035,2026-09-15,CALCULATED_QUARTERLY_SHARES
MARUTI,INE585B01010,Maruti Suzuki India Limited,EQ,,,09-JUL-2003,,1,2026-09-16 00:41:20,384565.3211664,2026-09-15,CALCULATED_QUARTERLY_SHARES
MASFIN,INE348L01012,MAS Financial Services Limited,EQ,,,18-OCT-2017,,1,2026-09-16 00:41:20,5351.3845956899995,2026-09-15,CALCULATED_QUARTERLY_SHARES
MASKINVEST,INE885F01015,Mask Investments Limited,EQ,,,14-OCT-2016,,1,2026-09-16 00:41:20,42.962261760000004,2026-09-15,CALCULATED_QUARTERLY_SHARES
MASTEK,INE759A01021,Mastek Limited,EQ,,,10-MAY-1995,,1,2026-09-16 00:41:20,5121.78573549,2026-09-15,CALCULATED_QUARTERLY_SHARES
MASTERTR,INE677D01037,Master Trust Limited,EQ,,,12-NOV-2024,,1,2026-09-16 00:41:20,1077.025908145,2026-09-15,CALCULATED_QUARTERLY_SHARES
MATRIMONY,INE866R01028,Matrimony.Com Limited,EQ,,,21-SEP-2017,,1,2026-09-16 00:41:20,1029.1233454,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAWANASUG,INE636A01039,Mawana Sugars Limited,EQ,,,20-MAR-2009,,1,2026-09-16 00:41:20,504.5971224,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAXESTATES,INE03EI01018,Max Estates Limited,EQ,,,30-OCT-2023,,1,2026-09-16 00:41:20,9300.902977380001,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAXHEALTH,INE027H01010,Max Healthcare Institute Limited,EQ,,,21-AUG-2020,,1,2026-09-16 00:41:20,100253.492228,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAXIND,INE0CG601016,Max India Limited,EQ,,,28-AUG-2020,,1,2026-09-16 00:41:20,781.82567172,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAYURUNIQ,INE040D01038,Mayur Uniquoters Ltd,EQ,,,25-SEP-2012,,1,2026-09-16 00:41:20,3238.2576576000006,2026-09-15,CALCULATED_QUARTERLY_SHARES
MAZDA,INE885E01042,Mazda Limited,BE,,,01-NOV-2016,,1,2026-09-16 00:41:20,477.89547168999997,2026-07-08,CALCULATED_QUARTERLY_SHARES
MAZDOCK,INE249Z01020,Mazagon Dock Shipbuilders Limited,EQ,,,12-OCT-2020,,1,2026-09-16 00:41:20,90193.9139088,2026-09-15,CALCULATED_QUARTERLY_SHARES
MBAPL,INE900L01028,Madhya Bharat Agro Products Limited,EQ,,,22-AUG-2019,,1,2026-09-16 00:41:20,1365.391386072,2026-09-15,CALCULATED_QUARTERLY_SHARES
MBEL,INE08N601015,M & B Engineering Limited,EQ,,,06-AUG-2025,,1,2026-09-16 00:41:20,1443.89924717,2026-09-15,CALCULATED_QUARTERLY_SHARES
MBLINFRA,INE912H01013,MBL Infrastructure Limited,EQ,,,11-JAN-2010,,1,2026-09-16 00:41:20,351.644890272,2026-09-15,CALCULATED_QUARTERLY_SHARES
MCCHRLS-B,INE435D01014,Mac Charles India Limited,EQ,,,20-APR-2026,,1,2026-09-16 00:41:15,,,
MCL,INE813V01022,M TEK COPPER LIMITED,EQ,,,19-AUG-2020,,1,2026-09-16 00:41:20,153.432872397,2026-09-15,CALCULATED_QUARTERLY_SHARES
MCLEODRUSS,INE942G01012,Mcleod Russel India Limited,EQ,,,29-JUL-2005,,1,2026-09-16 00:41:20,433.88504592,2026-09-15,CALCULATED_QUARTERLY_SHARES
MCLOUD,INE613C01026,Magellanic Cloud Limited,EQ,,,07-FEB-2025,,1,2026-09-16 00:41:20,1506.866657906,2026-09-15,CALCULATED_QUARTERLY_SHARES
MCX,INE745G01043,Multi Commodity Exchange of India Limited,EQ,,,09-MAR-2012,,1,2026-09-16 00:41:15,,,
MEDANTA,INE474Q01031,Global Health Limited,EQ,,,16-NOV-2022,,1,2026-09-16 00:41:20,38127.74862801,2026-09-15,CALCULATED_QUARTERLY_SHARES
MEDIASSIST,INE456Z01021,Medi Assist Healthcare Services Limited,EQ,,,23-JAN-2024,,1,2026-09-16 00:41:20,2313.72012483,2026-09-15,CALCULATED_QUARTERLY_SHARES
MEDICAMEQ,INE646B01010,Medicamen Biotech Limited,EQ,,,27-OCT-2021,,1,2026-09-16 00:41:20,431.53574413999996,2026-09-15,CALCULATED_QUARTERLY_SHARES
MEDICAPQ,INE442D01010,Medi Caps Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
MEDICO,INE630Y01024,Medico Remedies Limited,EQ,,,26-MAY-2022,,1,2026-09-16 00:41:20,296.09601396799997,2026-09-15,CALCULATED_QUARTERLY_SHARES
MEDPLUS,INE804L01022,Medplus Health Services Limited,EQ,,,23-DEC-2021,,1,2026-09-16 00:41:20,7884.22076302,2026-09-15,CALCULATED_QUARTERLY_SHARES
MEESHO,INE0VDM01015,Meesho Limited,EQ,,,10-DEC-2025,,1,2026-09-16 00:41:20,97883.7436062,2026-09-15,CALCULATED_QUARTERLY_SHARES
MEGASTAR,INE00EM01016,Megastar Foods Limited,EQ,,,16-FEB-2022,,1,2026-09-16 00:41:20,322.4101823,2026-09-15,CALCULATED_QUARTERLY_SHARES
MEIL,INE0PKD01011,Mangal Electrical Industries Limited,EQ,,,28-AUG-2025,,1,2026-09-16 00:41:20,764.11533809,2026-09-15,CALCULATED_QUARTERLY_SHARES
MENNPIS,INE650G01029,Menon Pistons Limited,BE,,,20-APR-2026,,1,2026-09-16 00:41:15,,,
