symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
KILITCH,INE729D01010,Kilitch Drugs (India) Limited,BE,,,29-SEP-2010,,1,2026-08-20 01:58:57,688.749749009,2026-07-02,CALCULATED_QUARTERLY_SHARES
KIMS,INE967H01025,Krishna Institute of Medical Sciences Limited,EQ,,,28-JUN-2021,,1,2026-08-20 01:58:57,33120.710783185,2026-08-19,CALCULATED_QUARTERLY_SHARES
KINGFA,INE473D01015,Kingfa Science & Technology (India) Limited,EQ,,,15-NOV-2016,,1,2026-08-20 01:58:57,7832.765844,2026-08-19,CALCULATED_QUARTERLY_SHARES
KIOCL,INE880L01014,KIOCL Limited,EQ,,,29-NOV-2016,,1,2026-08-20 01:58:57,22943.43169375,2026-08-19,CALCULATED_QUARTERLY_SHARES
KIRANVYPAR,INE555P01013,Kiran Vyapar Limited,EQ,,,20-APR-2026,,1,2026-08-20 01:58:52,,,
KIRIINDUS,INE415I01015,Kiri Industries Limited,EQ,,,22-APR-2008,,1,2026-08-20 01:58:57,2810.97527927,2026-08-19,CALCULATED_QUARTERLY_SHARES
KIRLFER,INE884B01025,Kirloskar Ferrous Industries Limited,EQ,,,20-APR-2026,,1,2026-08-20 01:58:52,,,
KIRLOSBROS,INE732A01036,Kirloskar Brothers Limited,EQ,,,20-APR-2010,,1,2026-08-20 01:58:57,15496.29825062,2026-08-19,CALCULATED_QUARTERLY_SHARES
KIRLOSENG,INE146L01010,Kirloskar Oil Engines Limited,EQ,,,24-DEC-2010,,1,2026-08-20 01:58:57,30236.470541640003,2026-08-19,CALCULATED_QUARTERLY_SHARES
KIRLOSIND,INE250A01039,Kirloskar Industries Limited,EQ,,,24-JUN-2010,,1,2026-08-20 01:58:57,3919.66965871,2026-08-19,CALCULATED_QUARTERLY_SHARES
KIRLPNU,INE811A01038,Kirloskar Pneumatic Company Limited,EQ,,,26-APR-2023,,1,2026-08-20 01:58:57,4785.821336870001,2026-08-19,CALCULATED_QUARTERLY_SHARES
KISSHT,INE12F801023,OnEMI Technology Solutions Limited,EQ,,,08-MAY-2026,,1,2026-08-20 01:58:57,5058.864540275,2026-08-19,CALCULATED_QUARTERLY_SHARES
KITEX,INE602G01020,Kitex Garments Limited,EQ,,,25-SEP-2012,,1,2026-08-20 01:58:57,2479.291373208,2026-08-19,CALCULATED_QUARTERLY_SHARES
KJMCFIN,INE533C01018,KJMC Financial Services Limited,EQ,,,17-AUG-2026,,1,2026-08-20 01:58:52,,,
KKCL,INE401H01017,Kewal Kiran Clothing Limited,EQ,,,13-APR-2006,,1,2026-08-20 01:58:57,3191.73811263,2026-08-19,CALCULATED_QUARTERLY_SHARES
KLBRENG-B,INE338F01015,Kilburn Engineering Limited,EQ,,,20-APR-2026,,1,2026-08-20 01:58:52,,,
KMCSHIL,INE879K01018,K M C Speciality Hospitals (India) Limited,EQ,,,17-AUG-2026,,1,2026-08-20 01:58:52,,,
KMEW,INE0CJD01029,Knowledge Marine & Engineering Works Limited,EQ,,,14-NOV-2024,,1,2026-08-20 01:58:57,6928.963756,2026-08-19,CALCULATED_QUARTERLY_SHARES
KMSUGAR,INE157H01023,K.M.Sugar Mills Limited,EQ,,,31-MAY-2007,,1,2026-08-20 01:58:57,300.209273884,2026-08-19,CALCULATED_QUARTERLY_SHARES
KNACK,INE17QZ01016,Knack Packaging Limited,EQ,,,08-JUL-2026,,1,2026-08-20 01:58:52,,,
KNAGRI,INE0KNW01016,KN Agri Resources Limited,EQ,,,09-DEC-2025,,1,2026-08-20 01:58:57,537.15068504,2026-08-19,CALCULATED_QUARTERLY_SHARES
KNRCON,INE634I01029,KNR Constructions Limited,EQ,,,18-FEB-2008,,1,2026-08-20 01:58:57,3581.7859972290003,2026-08-19,CALCULATED_QUARTERLY_SHARES
KOHINOOR,INE080B01012,Kohinoor Foods Limited,EQ,,,20-OCT-1999,,1,2026-08-20 01:58:57,115.930516826,2026-08-19,CALCULATED_QUARTERLY_SHARES
KOKUYOCMLN,INE760A01029,Kokuyo Camlin Limited,EQ,,,28-JUL-2008,,1,2026-08-20 01:58:57,804.817687368,2026-08-19,CALCULATED_QUARTERLY_SHARES
KOLTEPATIL,INE094I01018,Kolte - Patil Developers Limited,EQ,,,13-DEC-2007,,1,2026-08-20 01:58:57,4050.2655062400004,2026-08-19,CALCULATED_QUARTERLY_SHARES
KOPRAN,INE082A01010,Kopran Limited,BE,,,09-JUN-1999,,1,2026-08-20 01:58:57,996.0214151550001,2026-05-29,CALCULATED_QUARTERLY_SHARES
KOTAKBANK,INE237A01036,Kotak Mahindra Bank Limited,EQ,,,20-DEC-1995,,1,2026-08-20 01:58:57,388168.5638488,2026-08-19,CALCULATED_QUARTERLY_SHARES
KOTARISUG,INE419A01022,Kothari Sugars And Chemicals Limited,EQ,,,13-DEC-2004,,1,2026-08-20 01:58:57,225.621334706,2026-08-19,CALCULATED_QUARTERLY_SHARES
KOTHARIPET,INE720A01015,Kothari Petrochemicals Limited,EQ,,,02-NOV-1996,,1,2026-08-20 01:58:57,784.917688302,2026-08-19,CALCULATED_QUARTERLY_SHARES
KOTHARIPRO,INE823A01017,Kothari Products Limited,EQ,,,03-JUN-1998,,1,2026-08-20 01:58:57,406.65687843599994,2026-08-19,CALCULATED_QUARTERLY_SHARES
KOTIC,INE972A01020,Kothari Industrial Corporation Limited,EQ,,,20-APR-2026,,1,2026-08-20 01:58:52,,,
KOTYARK,INE0J0B01017,Kotyark Industries Limited,BE,,,12-MAR-2026,,1,2026-08-20 01:58:57,5130.83215816,2026-06-23,CALCULATED_QUARTERLY_SHARES
KOVAI,INE177F01017,Kovai Medical Center & Hospital Limited,EQ,,,20-APR-2026,,1,2026-08-20 01:58:52,,,
KPEL,INE127T01021,K.P. Energy Limited,EQ,,,14-NOV-2024,,1,2026-08-20 01:58:57,1818.2684977200001,2026-08-19,CALCULATED_QUARTERLY_SHARES
KPIGREEN,INE542W01025,KPI Green Energy Limited,EQ,,,27-JUL-2021,,1,2026-08-20 01:58:57,6095.75061389,2026-08-19,CALCULATED_QUARTERLY_SHARES
KPIL,INE220B01022,Kalpataru Projects International Limited,EQ,,,15-DEC-2000,,1,2026-08-20 01:58:57,23508.84217348,2026-08-19,CALCULATED_QUARTERLY_SHARES
KPITTECH,INE04I401011,KPIT Technologies Limited,EQ,,,22-APR-2019,,1,2026-08-20 01:58:57,16150.10339269,2026-08-19,CALCULATED_QUARTERLY_SHARES
KPL,INE552U01010,Kwality Pharmaceuticals Limited,EQ,,,20-APR-2026,,1,2026-08-20 01:58:52,,,
KPRMILL,INE930H01031,K.P.R. Mill Limited,EQ,,,28-AUG-2007,,1,2026-08-20 01:58:57,38497.31163186,2026-08-19,CALCULATED_QUARTERLY_SHARES
KRBL,INE001B01026,KRBL Limited,EQ,,,21-JAN-2002,,1,2026-08-20 01:58:57,9146.22130332,2026-08-19,CALCULATED_QUARTERLY_SHARES
KREBSBIO,INE268B01013,Krebs Biochemicals and Industries Limited,EQ,,,03-JAN-1996,,1,2026-08-20 01:58:57,116.714624243,2026-08-19,CALCULATED_QUARTERLY_SHARES
KRIDHANINF,INE524L01026,Kridhan Infra Limited,BE,,,11-DEC-2015,,1,2026-08-20 01:58:57,34.480819926,2026-06-04,CALCULATED_QUARTERLY_SHARES
KRISHANA,INE506W01020,Krishana Phoschem Limited,EQ,,,22-AUG-2019,,1,2026-08-20 01:58:57,1201.28765148,2026-08-19,CALCULATED_QUARTERLY_SHARES
KRISHIVAL,INE0GGO01015,Krishival Foods Limited,EQ,,,20-JUN-2025,,1,2026-08-20 01:58:57,938.5957605,2026-08-19,CALCULATED_QUARTERLY_SHARES
KRISHNADEF,INE0J5601015,Krishna Defence And Allied Industries Limited,EQ,,,30-DEC-2025,,1,2026-08-20 01:58:57,1611.1220616599999,2026-08-19,CALCULATED_QUARTERLY_SHARES
KRITI,INE479D01038,Kriti Industries (India) Limited,EQ,,,01-NOV-2021,,1,2026-08-20 01:58:57,350.07901191900004,2026-08-19,CALCULATED_QUARTERLY_SHARES
KRITIKA,INE00Z501029,Kritika Wires Limited,EQ,,,04-MAY-2022,,1,2026-08-20 01:58:57,149.638239706,2026-08-19,CALCULATED_QUARTERLY_SHARES
KRITINUT,INE798K01010,Kriti Nutrients Limited,EQ,,,07-OCT-2022,,1,2026-08-20 01:58:57,422.24058221399997,2026-08-19,CALCULATED_QUARTERLY_SHARES
KRN,INE0Q3J01015,KRN Heat Exchanger and Refrigeration Limited,EQ,,,03-OCT-2024,,1,2026-08-20 01:58:57,9826.696673280001,2026-08-19,CALCULATED_QUARTERLY_SHARES
KRONOX,INE0ATZ01017,Kronox Lab Sciences Limited,EQ,,,10-JUN-2024,,1,2026-08-20 01:58:57,575.6872930559999,2026-08-19,CALCULATED_QUARTERLY_SHARES
KROSS,INE0O6601022,Kross Limited,EQ,,,16-SEP-2024,,1,2026-08-20 01:58:57,1278.9355592880001,2026-08-19,CALCULATED_QUARTERLY_SHARES
KRSNAA,INE08LI01020,Krsnaa Diagnostics Limited,EQ,,,16-AUG-2021,,1,2026-08-20 01:58:57,1739.005636,2026-08-19,CALCULATED_QUARTERLY_SHARES
KRYSTAL,INE0QN801017,Krystal Integrated Services Limited,EQ,,,21-MAR-2024,,1,2026-08-20 01:58:57,879.4300247800002,2026-08-19,CALCULATED_QUARTERLY_SHARES
KSB,INE999A01023,Ksb Limited,EQ,,,08-FEB-1995,,1,2026-08-20 01:58:57,14045.7982658,2026-08-19,CALCULATED_QUARTERLY_SHARES
KSCL,INE455I01029,Kaveri Seed Company Limited,EQ,,,04-OCT-2007,,1,2026-08-20 01:58:57,3967.9572264700005,2026-08-19,CALCULATED_QUARTERLY_SHARES
KSE,INE953E01022,KSE Limited,EQ,,,17-AUG-2026,,1,2026-08-20 01:58:52,,,
KSHINTL,INE987S01020,KSH International Limited,EQ,,,23-DEC-2025,,1,2026-08-20 01:58:57,6816.661696845,2026-08-19,CALCULATED_QUARTERLY_SHARES
KSHITIJPOL,INE013801027,Kshitij Polyline Limited,EQ,,,27-JUL-2022,,1,2026-08-20 01:58:57,44.576768586,2026-08-19,CALCULATED_QUARTERLY_SHARES
KSL,INE907A01026,Kalyani Steels Limited,EQ,,,19-MAY-2010,,1,2026-08-20 01:58:57,3822.1346379449997,2026-08-19,CALCULATED_QUARTERLY_SHARES
KSOLVES,INE0D6I01023,Ksolves India Limited,EQ,,,23-SEP-2022,,1,2026-08-20 01:58:57,646.7707872499999,2026-08-19,CALCULATED_QUARTERLY_SHARES
KSR,INE1SPP01016,KSR Footwear Limited,EQ,,,27-NOV-2025,,1,2026-08-20 01:58:57,53.005001392000004,2026-08-19,CALCULATED_QUARTERLY_SHARES
KTKBANK,INE614B01018,The Karnataka Bank Limited,EQ,,,10-MAY-2000,,1,2026-08-20 01:58:57,12255.679070675,2026-08-19,CALCULATED_QUARTERLY_SHARES
KUANTUM,INE529I01021,Kuantum Papers Limited,EQ,,,23-OCT-2019,,1,2026-08-20 01:58:57,686.81355423,2026-08-19,CALCULATED_QUARTERLY_SHARES
KUSUMGAR,INE0ISX01025,Kusumgar Limited,EQ,,,15-JUL-2026,,1,2026-08-20 01:58:57,5946.186409855,2026-08-19,CALCULATED_QUARTERLY_SHARES
KWIL,INE2KCE01013,Kwality Wall's (India) Limited,EQ,,,16-FEB-2026,,1,2026-08-20 01:58:57,8859.839838282001,2026-08-19,CALCULATED_QUARTERLY_SHARES
LADDERUP,INE519D01015,Ladderup Finance Limited,EQ,,,17-AUG-2026,,1,2026-08-20 01:58:52,,,
LAGNAM,INE548Z01017,Lagnam Spintex Limited,EQ,,,30-SEP-2021,,1,2026-08-20 01:58:57,137.69150110900003,2026-08-19,CALCULATED_QUARTERLY_SHARES
LAHOTIOV,INE515C01023,Lahoti Overseas Limited,EQ,,,20-APR-2026,,1,2026-08-20 01:58:52,,,
LAKPRE,INE651C01018,Lakshmi Precision Screws Limited,BZ,,,26-SEP-2006,,1,2026-08-20 01:58:52,,,
LAKSHMIMIL,INE938C01019,Lakshmi Mills Company Limited,EQ,,,17-AUG-2026,,1,2026-08-20 01:58:52,,,
LAL,INE740X01023,Lorenzini Apparels Limited,EQ,,,10-APR-2023,,1,2026-08-20 01:58:57,148.213510302,2026-08-19,CALCULATED_QUARTERLY_SHARES
LALPATHLAB,INE600L01024,Dr. Lal Path Labs Ltd.,EQ,,,23-DEC-2015,,1,2026-08-20 01:58:57,31635.08849592,2026-08-19,CALCULATED_QUARTERLY_SHARES
LAMBODHARA,INE112F01022,Lambodhara Textiles Limited,EQ,,,04-FEB-2015,,1,2026-08-20 01:58:57,114.34029763800001,2026-08-19,CALCULATED_QUARTERLY_SHARES
LANCER,INE359U01028,Lancer Container Lines Limited,EQ,,,17-AUG-2026,,1,2026-08-20 01:58:52,,,
LANCORHOL,INE572G01025,Lancor Holdings Limited,EQ,,,12-MAR-2024,,1,2026-08-20 01:58:57,200.19104154,2026-08-19,CALCULATED_QUARTERLY_SHARES
LANDMARK,INE559R01029,Landmark Cars Limited,EQ,,,23-DEC-2022,,1,2026-08-20 01:58:57,2115.72927605,2026-08-19,CALCULATED_QUARTERLY_SHARES
LANDSMILL,INE688J01023,Landsmill Green Limited,EQ,,,03-AUG-2009,,1,2026-08-20 01:58:57,105.82581705,2026-08-19,CALCULATED_QUARTERLY_SHARES
LAOPALA,INE059D01020,La Opala RG Limited,EQ,,,16-MAR-2007,,1,2026-08-20 01:58:57,2078.482653988,2026-08-19,CALCULATED_QUARTERLY_SHARES
LASA,INE670X01014,Lasa Supergenerics Limited,EQ,,,21-SEP-2017,,1,2026-08-20 01:58:57,35.522221576,2026-08-19,CALCULATED_QUARTERLY_SHARES
LASERPOWER,INE17IR01028,Laser Power & Infra Limited,EQ,,,16-JUL-2026,,1,2026-08-20 01:58:57,4526.79701775,2026-08-19,CALCULATED_QUARTERLY_SHARES
LATENTVIEW,INE0I7C01011,Latent View Analytics Limited,EQ,,,23-NOV-2021,,1,2026-08-20 01:58:57,5721.42307905,2026-08-19,CALCULATED_QUARTERLY_SHARES
LATTEYS,INE262Z01023,Latteys Industries Limited,EQ,,,23-MAY-2023,,1,2026-08-20 01:58:57,131.31226474000002,2026-08-19,CALCULATED_QUARTERLY_SHARES
LAURUSLABS,INE947Q01028,Laurus Labs Limited,EQ,,,19-DEC-2016,,1,2026-08-20 01:58:57,97358.67237096,2026-08-19,CALCULATED_QUARTERLY_SHARES
LAXMICOT,INE801V01019,Laxmi Cotspin Limited,EQ,,,12-NOV-2021,,1,2026-08-20 01:58:57,25.532739175,2026-08-19,CALCULATED_QUARTERLY_SHARES
LAXMIDENTL,INE0WO601020,Laxmi Dental Limited,EQ,,,20-JAN-2025,,1,2026-08-20 01:58:57,1076.050685965,2026-08-19,CALCULATED_QUARTERLY_SHARES
LAXMIINDIA,INE06WU01026,Laxmi India Finance Limited,EQ,,,05-AUG-2025,,1,2026-08-20 01:58:57,685.7415188969999,2026-08-19,CALCULATED_QUARTERLY_SHARES
LCCINFOTEC,INE938A01021,LCC Infotech Limited,EQ,,,02-MAR-2000,,1,2026-08-20 01:58:57,47.4719385,2026-08-19,CALCULATED_QUARTERLY_SHARES
LCL,INE0QJW01029,Lohia Corp Limited,EQ,,,30-JUL-2026,,1,2026-08-20 01:58:57,5930.48626671,2026-08-19,CALCULATED_QUARTERLY_SHARES
LEAPIND,INE00GO01025,LEAP India Limited,EQ,,,14-AUG-2026,,1,2026-08-20 01:58:57,7035.206953752,2026-08-19,CALCULATED_QUARTERLY_SHARES
LEENEE,INE791B01014,Lee & Nee Softwares Exports Limited,EQ,,,17-AUG-2026,,1,2026-08-20 01:58:52,,,
LEMERITE,INE0G1L01025,Le Merite Exports Limited,EQ,,,12-DEC-2025,,1,2026-08-20 01:58:57,294.66634021,2026-08-19,CALCULATED_QUARTERLY_SHARES
LEMONTREE,INE970X01018,Lemon Tree Hotels Limited,EQ,,,09-APR-2018,,1,2026-08-20 01:58:57,8560.76102868,2026-08-19,CALCULATED_QUARTERLY_SHARES
LENSKART,INE956O01016,Lenskart Solutions Limited,EQ,,,10-NOV-2025,,1,2026-08-20 01:58:57,111207.84196704002,2026-08-19,CALCULATED_QUARTERLY_SHARES
LEXUS,INE500X01013,Lexus Granito (India) Limited,EQ,,,13-MAR-2023,,1,2026-08-20 01:58:57,29.378940569999997,2026-08-19,CALCULATED_QUARTERLY_SHARES
LFIC,INE850E01012,Lakshmi Finance & Industrial Corporation Limited,EQ,,,15-APR-2015,,1,2026-08-20 01:58:57,42.057041906,2026-08-19,CALCULATED_QUARTERLY_SHARES
LGBBROSLTD,INE337A01034,LG Balakrishnan & Bros Limited,EQ,,,30-MAR-2010,,1,2026-08-20 01:58:57,5112.8957782,2026-08-19,CALCULATED_QUARTERLY_SHARES
LGEINDIA,INE324D01010,LG Electronics India Limited,EQ,,,14-OCT-2025,,1,2026-08-20 01:58:57,111664.84620792,2026-08-19,CALCULATED_QUARTERLY_SHARES
LGHL,INE258Y01016,Laxmi Goldorna House Limited,EQ,,,10-NOV-2023,,1,2026-08-20 01:58:57,870.043032573,2026-08-19,CALCULATED_QUARTERLY_SHARES
LIBAS,INE908V01012,Libas Consumer Products Limited,EQ,,,23-JUL-2019,,1,2026-08-20 01:58:57,25.501440184,2026-08-19,CALCULATED_QUARTERLY_SHARES
LIBERTSHOE,INE557B01019,Liberty Shoes Limited,EQ,,,27-SEP-1995,,1,2026-08-20 01:58:57,416.235828625,2026-08-19,CALCULATED_QUARTERLY_SHARES
LICHSGFIN,INE115A01026,LIC Housing Finance Limited,EQ,,,29-JUL-1998,,1,2026-08-20 01:58:57,27337.4712828,2026-08-19,CALCULATED_QUARTERLY_SHARES
LICI,INE0J1Y01017,Life Insurance Corporation Of India,EQ,,,17-MAY-2022,,1,2026-08-20 01:58:57,522571.31001531007,2026-08-19,CALCULATED_QUARTERLY_SHARES
LIKHITHA,INE060901027,Likhitha Infrastructure Limited,EQ,,,15-OCT-2020,,1,2026-08-20 01:58:57,818.489574084,2026-08-19,CALCULATED_QUARTERLY_SHARES
LINC,INE802B01027,Linc Limited,EQ,,,09-MAR-2015,,1,2026-08-20 01:58:57,573.0987758729999,2026-08-19,CALCULATED_QUARTERLY_SHARES
LINCOLN,INE405C01035,Lincoln Pharmaceuticals Limited,EQ,,,17-DEC-2015,,1,2026-08-20 01:58:57,1220.70556385,2026-08-19,CALCULATED_QUARTERLY_SHARES
LINDEINDIA,INE473A01011,Linde India Limited,EQ,,,16-JUN-1999,,1,2026-08-20 01:58:57,57161.75046575,2026-08-19,CALCULATED_QUARTERLY_SHARES
LKPSEC,INE341H01023,LKP Securities Limited,EQ,,,17-AUG-2026,,1,2026-08-20 01:58:52,,,
LLOYDSENGG,INE093R01011,LLOYDS ENGINEERING WORKS LIMITED,EQ,,,18-JUL-2016,,1,2026-08-20 01:58:57,13752.35966835,2026-08-19,CALCULATED_QUARTERLY_SHARES
LLOYDSENT,INE080I01025,Lloyds Enterprises Limited,EQ,,,17-OCT-2024,,1,2026-08-20 01:58:57,11993.699500199999,2026-08-19,CALCULATED_QUARTERLY_SHARES
LLOYDSME,INE281B01032,Lloyds Metals And Energy Limited,EQ,,,17-JUL-2023,,1,2026-08-20 01:58:57,108022.0680361,2026-08-19,CALCULATED_QUARTERLY_SHARES
LMW,INE269B01029,LMW Limited,EQ,,,29-MAR-1995,,1,2026-08-20 01:58:57,21006.5050035,2026-08-19,CALCULATED_QUARTERLY_SHARES
LODHA,INE670K01029,Lodha Developers Limited,EQ,,,19-APR-2021,,1,2026-08-20 01:58:57,120894.219017,2026-08-19,CALCULATED_QUARTERLY_SHARES
LOKESHMACH,INE397H01017,Lokesh Machines Limited,BE,,,05-MAY-2006,,1,2026-08-20 01:58:57,579.790957728,2026-04-22,CALCULATED_QUARTERLY_SHARES
LORDSCHLO,INE846D01012,Lords Chloro Alkali Limited,EQ,,,28-AUG-2023,,1,2026-08-20 01:58:57,381.188895408,2026-08-19,CALCULATED_QUARTERLY_SHARES
LOTUSCHO,INE026D01011,Lotus Chocolate Company Limited,EQ,,,17-AUG-2026,,1,2026-08-20 01:58:52,,,
LOTUSDEV,INE0V9Q01010,Sri Lotus Developers and Realty Limited,BE,,,06-AUG-2025,,1,2026-08-20 01:58:57,8627.72350167,2026-08-10,CALCULATED_QUARTERLY_SHARES
LOTUSEYE,INE947I01017,Lotus Eye Hospital and Institute Limited,EQ,,,11-JUL-2008,,1,2026-08-20 01:58:57,240.202733123,2026-08-19,CALCULATED_QUARTERLY_SHARES
LOVABLE,INE597L01014,Lovable Lingerie Limited,EQ,,,24-MAR-2011,,1,2026-08-20 01:58:57,104.731536352,2026-08-19,CALCULATED_QUARTERLY_SHARES
LOYALTEX,INE970D01010,Loyal Textile Mills Limited,EQ,,,11-AUG-2022,,1,2026-08-20 01:58:57,103.859216302,2026-08-19,CALCULATED_QUARTERLY_SHARES
LPDC,INE197J01017,Landmark Property Development Company Limited,EQ,,,12-AUG-2008,,1,2026-08-20 01:58:57,97.390472256,2026-08-19,CALCULATED_QUARTERLY_SHARES
LT,INE018A01030,Larsen & Toubro Limited,EQ,,,23-JUN-2004,,1,2026-08-20 01:58:57,550995.4866660901,2026-08-19,CALCULATED_QUARTERLY_SHARES
LTF,INE498L01015,L&T Finance Limited,EQ,,,12-AUG-2011,,1,2026-08-20 01:58:57,79018.79949372,2026-08-19,CALCULATED_QUARTERLY_SHARES
LTFOODS,INE818H01020,LT Foods Limited,EQ,,,18-DEC-2006,,1,2026-08-20 01:58:57,14913.09766855,2026-08-19,CALCULATED_QUARTERLY_SHARES
LTM,INE214T01019,LTM Limited,EQ,,,21-JUL-2016,,1,2026-08-20 01:58:57,135398.72355691998,2026-08-19,CALCULATED_QUARTERLY_SHARES
LTTS,INE010V01017,L&T Technology Services Limited,EQ,,,23-SEP-2016,,1,2026-08-20 01:58:57,37560.3658584,2026-08-19,CALCULATED_QUARTERLY_SHARES
LUMAXIND,INE162B01018,Lumax Industries Limited,EQ,,,06-SEP-1995,,1,2026-08-20 01:58:57,5261.8377799,2026-08-19,CALCULATED_QUARTERLY_SHARES
LUMAXTECH,INE872H01027,Lumax Auto Technologies Limited,EQ,,,16-JAN-2007,,1,2026-08-20 01:58:57,13543.527743629998,2026-08-19,CALCULATED_QUARTERLY_SHARES
LUPIN,INE326A01037,Lupin Limited,EQ,,,10-SEP-2001,,1,2026-08-20 01:58:57,101733.87881,2026-08-19,CALCULATED_QUARTERLY_SHARES
LUXIND,INE150G01020,Lux Industries Limited,EQ,,,30-NOV-2015,,1,2026-08-20 01:58:57,3661.0713155400003,2026-08-19,CALCULATED_QUARTERLY_SHARES
LXCHEM,INE576O01020,Laxmi Organic Industries Limited,EQ,,,25-MAR-2021,,1,2026-08-20 01:58:57,4831.773041474,2026-08-19,CALCULATED_QUARTERLY_SHARES
LYKALABS,INE933A01014,Lyka Labs Limited,BE,,,08-FEB-1995,,1,2026-08-20 01:58:57,270.542993567,2026-07-01,CALCULATED_QUARTERLY_SHARES
M&M,INE101A01026,Mahindra & Mahindra Limited,EQ,,,03-JAN-1996,,1,2026-08-20 01:58:57,417532.6114785,2026-08-19,CALCULATED_QUARTERLY_SHARES
M&MFIN,INE774D01024,Mahindra & Mahindra Financial Services Limited,EQ,,,17-MAR-2006,,1,2026-08-20 01:58:57,54152.291991280006,2026-08-19,CALCULATED_QUARTERLY_SHARES
MAANALU,INE215I01027,Maan Aluminium Limited,EQ,,,22-OCT-2007,,1,2026-08-20 01:58:57,712.93111415,2026-08-19,CALCULATED_QUARTERLY_SHARES
MACPOWER,INE155Z01011,Macpower CNC Machines Limited,EQ,,,19-AUG-2020,,1,2026-08-20 01:58:57,1944.0017643200001,2026-08-19,CALCULATED_QUARTERLY_SHARES
MADHAV,INE925C01016,Madhav Marbles and Granites Limited,EQ,,,20-DEC-2007,,1,2026-08-20 01:58:57,31.651131976000006,2026-08-19,CALCULATED_QUARTERLY_SHARES
MADHAVIPL,INE631R01026,Madhav Infra Projects Limited,EQ,,,20-APR-2026,,1,2026-08-20 01:58:52,,,
MADHUCON,INE378D01032,Madhucon Projects Limited,BE,,,05-OCT-2006,,1,2026-08-20 01:58:57,45.454792151999996,2026-06-19,CALCULATED_QUARTERLY_SHARES
MADRASFERT,INE414A01015,Madras Fertilizers Limited,EQ,,,25-JUL-1997,,1,2026-08-20 01:58:57,1052.936031264,2026-08-19,CALCULATED_QUARTERLY_SHARES
MAFATIND,INE270B01035,Mafatlal Industries Limited,EQ,,,20-APR-2026,,1,2026-08-20 01:58:52,,,
MAGADSUGAR,INE347W01011,Magadh Sugar & Energy Limited,EQ,,,28-JUL-2017,,1,2026-08-20 01:58:57,818.06763486,2026-08-19,CALCULATED_QUARTERLY_SHARES
MAGNUM,INE387I01016,Magnum Ventures Limited,EQ,,,20-SEP-2007,,1,2026-08-20 01:58:57,131.75205341400002,2026-08-19,CALCULATED_QUARTERLY_SHARES
MAHABANK,INE457A01014,Bank of Maharashtra,EQ,,,12-APR-2004,,1,2026-08-20 01:58:57,61394.80702009199,2026-08-19,CALCULATED_QUARTERLY_SHARES
MAHAPEXLTD,INE843B01013,Maha Rashtra Apex Corporation Limited,EQ,,,21-JAN-1998,,1,2026-08-20 01:58:57,160.87625838399998,2026-08-19,CALCULATED_QUARTERLY_SHARES
MAHASTEEL,INE451L01014,Mahamaya Steel Industries Limited,BE,,,01-JUL-2016,,1,2026-08-20 01:58:57,1678.7140030799999,2026-08-10,CALCULATED_QUARTERLY_SHARES
MAHEPC,INE215D01010,Mahindra EPC Irrigation Limited,EQ,,,14-FEB-2020,,1,2026-08-20 01:58:57,300.20526402,2026-08-19,CALCULATED_QUARTERLY_SHARES
MAHESHWARI,INE263W01010,Maheshwari Logistics Limited,BE,,,15-APR-2019,,1,2026-08-20 01:58:57,204.051397176,2026-06-05,CALCULATED_QUARTERLY_SHARES
MAHLIFE,INE813A01018,Mahindra Lifespace Developers Limited,EQ,,,10-MAY-2000,,1,2026-08-20 01:58:57,7972.1032352,2026-08-19,CALCULATED_QUARTERLY_SHARES
MAHLOG,INE766P01016,Mahindra Logistics Limited,EQ,,,10-NOV-2017,,1,2026-08-20 01:58:57,4030.652315625,2026-08-19,CALCULATED_QUARTERLY_SHARES
MAHSCOOTER,INE288A01013,Maharashtra Scooters Limited,EQ,,,08-FEB-1995,,1,2026-08-20 01:58:57,15253.6843503,2026-08-19,CALCULATED_QUARTERLY_SHARES
MAHSEAMLES,INE271B01025,Maharashtra Seamless Limited,EQ,,,25-AUG-2004,,1,2026-08-20 01:58:57,8226.02702495,2026-08-19,CALCULATED_QUARTERLY_SHARES
MAITHANALL,INE683C01011,Maithan Alloys Limited,EQ,,,05-JUL-2011,,1,2026-08-20 01:58:57,2879.900741925,2026-08-19,CALCULATED_QUARTERLY_SHARES
MAJESAUT,INE201B01022,Majestic Auto Limited,BE,,,20-APR-2026,,1,2026-08-20 01:58:52,,,
MAKERSL,INE987A01010,Makers Laboratories Limited,EQ,,,17-AUG-2026,,1,2026-08-20 01:58:52,,,
MALLCOM,INE389C01015,Mallcom (India) Limited,EQ,,,02-FEB-2022,,1,2026-08-20 01:58:57,601.955587425,2026-08-19,CALCULATED_QUARTERLY_SHARES
MALUPAPER,INE383H01017,Malu Paper Mills Limited,EQ,,,05-APR-2006,,1,2026-08-20 01:58:57,52.576590008,2026-08-19,CALCULATED_QUARTERLY_SHARES
MAMATA,INE0TO701015,Mamata Machinery Limited,EQ,,,27-DEC-2024,,1,2026-08-20 01:58:57,987.8800507100001,2026-08-19,CALCULATED_QUARTERLY_SHARES
