symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
KELLTONTEC,INE164B01030,Kellton Tech Solutions Limited,EQ,,,02-MAR-2016,,1,2026-09-21 00:25:35,718.2788897849999,2026-09-18,CALCULATED_QUARTERLY_SHARES
KENNAMET,INE717A01029,Kennametal India Limited,EQ,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
KERNEX,INE202H01019,Kernex Microsystems (India) Limited,EQ,,,20-DEC-2005,,1,2026-09-21 00:25:35,2911.19164875,2026-09-18,CALCULATED_QUARTERLY_SHARES
KESORAMIND,INE087A01019,Kesoram Industries Limited,BE,,,06-SEP-1995,,1,2026-09-21 00:25:27,,,
KEYFINSERV,INE681C01015,Keynote Financial Services Limited,EQ,,,26-JUN-1996,,1,2026-09-21 00:25:35,136.90614908999999,2026-09-18,CALCULATED_QUARTERLY_SHARES
KFINTECH,INE138Y01010,Kfin Technologies Limited,EQ,,,29-DEC-2022,,1,2026-09-21 00:25:35,16071.0696,2026-09-18,CALCULATED_QUARTERLY_SHARES
KHADIM,INE834I01025,Khadim India Limited,BE,,,14-NOV-2017,,1,2026-09-21 00:25:35,199.241741299,2026-06-17,CALCULATED_QUARTERLY_SHARES
KHAICHEM,INE745B01028,Khaitan Chemicals & Fertilizers Limited,EQ,,,30-OCT-2020,,1,2026-09-21 00:25:35,484.336328124,2026-09-18,CALCULATED_QUARTERLY_SHARES
KHAITANLTD,INE731C01018,Khaitan (India) Limited,EQ,,,20-DEC-1995,,1,2026-09-21 00:25:35,72.267561366,2026-09-18,CALCULATED_QUARTERLY_SHARES
KHANDSE,INE060B01014,Khandwala Securities Limited,EQ,,,07-FEB-2001,,1,2026-09-21 00:25:35,27.594941868,2026-09-18,CALCULATED_QUARTERLY_SHARES
KICL,INE029L01018,Kalyani Investment Company Limited,EQ,,,14-JAN-2011,,1,2026-09-21 00:25:35,2186.9212706,2026-09-18,CALCULATED_QUARTERLY_SHARES
KILITCH,INE729D01010,Kilitch Drugs (India) Limited,BE,,,29-SEP-2010,,1,2026-09-21 00:25:35,688.749749009,2026-07-02,CALCULATED_QUARTERLY_SHARES
KIMS,INE967H01025,Krishna Institute of Medical Sciences Limited,EQ,,,28-JUN-2021,,1,2026-09-21 00:25:35,34011.041181465,2026-09-18,CALCULATED_QUARTERLY_SHARES
KINGFA,INE473D01015,Kingfa Science & Technology (India) Limited,EQ,,,15-NOV-2016,,1,2026-09-21 00:25:35,7897.8130344,2026-09-18,CALCULATED_QUARTERLY_SHARES
KIOCL,INE880L01014,KIOCL Limited,EQ,,,29-NOV-2016,,1,2026-09-21 00:25:35,20703.788096625,2026-09-18,CALCULATED_QUARTERLY_SHARES
KIRANVYPAR,INE555P01013,Kiran Vyapar Limited,EQ,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
KIRIINDUS,INE415I01015,Kiri Industries Limited,EQ,,,22-APR-2008,,1,2026-09-21 00:25:35,3465.652920825,2026-09-18,CALCULATED_QUARTERLY_SHARES
KIRLFER,INE884B01025,Kirloskar Ferrous Industries Limited,EQ,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
KIRLOSBROS,INE732A01036,Kirloskar Brothers Limited,EQ,,,20-APR-2010,,1,2026-09-21 00:25:35,14384.541688620002,2026-09-18,CALCULATED_QUARTERLY_SHARES
KIRLOSENG,INE146L01010,Kirloskar Oil Engines Limited,EQ,,,24-DEC-2010,,1,2026-09-21 00:25:35,31402.375122359997,2026-09-18,CALCULATED_QUARTERLY_SHARES
KIRLOSIND,INE250A01039,Kirloskar Industries Limited,EQ,,,24-JUN-2010,,1,2026-09-21 00:25:35,3888.24672314,2026-09-18,CALCULATED_QUARTERLY_SHARES
KIRLPNU,INE811A01038,Kirloskar Pneumatic Company Limited,EQ,,,26-APR-2023,,1,2026-09-21 00:25:35,4538.637270265001,2026-09-18,CALCULATED_QUARTERLY_SHARES
KISSHT,INE12F801023,OnEMI Technology Solutions Limited,EQ,,,08-MAY-2026,,1,2026-09-21 00:25:35,5999.029873655,2026-09-18,CALCULATED_QUARTERLY_SHARES
KITEX,INE602G01020,Kitex Garments Limited,EQ,,,25-SEP-2012,,1,2026-09-21 00:25:35,2383.9340127,2026-09-18,CALCULATED_QUARTERLY_SHARES
KJMCFIN,INE533C01018,KJMC Financial Services Limited,EQ,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
KKCL,INE401H01017,Kewal Kiran Clothing Limited,EQ,,,13-APR-2006,,1,2026-09-21 00:25:35,2992.38927984,2026-09-18,CALCULATED_QUARTERLY_SHARES
KLBRENG-B,INE338F01015,Kilburn Engineering Limited,EQ,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
KMCSHIL,INE879K01018,K M C Speciality Hospitals (India) Limited,EQ,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
KMEW,INE0CJD01029,Knowledge Marine & Engineering Works Limited,EQ,,,14-NOV-2024,,1,2026-09-21 00:25:35,7274.857304,2026-09-18,CALCULATED_QUARTERLY_SHARES
KMSUGAR,INE157H01023,K.M.Sugar Mills Limited,EQ,,,31-MAY-2007,,1,2026-09-21 00:25:35,263.31564261600005,2026-09-18,CALCULATED_QUARTERLY_SHARES
KNACK,INE17QZ01016,Knack Packaging Limited,EQ,,,08-JUL-2026,,1,2026-09-21 00:25:27,,,
KNAGRI,INE0KNW01016,KN Agri Resources Limited,EQ,,,09-DEC-2025,,1,2026-09-21 00:25:35,490.10500423,2026-09-18,CALCULATED_QUARTERLY_SHARES
KNRCON,INE634I01029,KNR Constructions Limited,EQ,,,18-FEB-2008,,1,2026-09-21 00:25:35,3509.5147401599997,2026-09-18,CALCULATED_QUARTERLY_SHARES
KOHINOOR,INE080B01012,Kohinoor Foods Limited,EQ,,,20-OCT-1999,,1,2026-09-21 00:25:35,113.26118609000001,2026-09-18,CALCULATED_QUARTERLY_SHARES
KOKUYOCMLN,INE760A01029,Kokuyo Camlin Limited,EQ,,,28-JUL-2008,,1,2026-09-21 00:25:35,780.2438671530001,2026-09-18,CALCULATED_QUARTERLY_SHARES
KOLTEPATIL,INE094I01018,Kolte - Patil Developers Limited,EQ,,,13-DEC-2007,,1,2026-09-21 00:25:35,3828.9952536,2026-09-18,CALCULATED_QUARTERLY_SHARES
KOPRAN,INE082A01010,Kopran Limited,EQ,,,09-JUN-1999,,1,2026-09-21 00:25:35,1340.4544764000002,2026-09-18,CALCULATED_QUARTERLY_SHARES
KOTAKBANK,INE237A01036,Kotak Mahindra Bank Limited,EQ,,,20-DEC-1995,,1,2026-09-21 00:25:35,410299.89132,2026-09-18,CALCULATED_QUARTERLY_SHARES
KOTARISUG,INE419A01022,Kothari Sugars And Chemicals Limited,BE,,,13-DEC-2004,,1,2026-09-21 00:25:35,280.078798667,2026-08-26,CALCULATED_QUARTERLY_SHARES
KOTHARIPET,INE720A01015,Kothari Petrochemicals Limited,EQ,,,02-NOV-1996,,1,2026-09-21 00:25:35,803.041584246,2026-09-18,CALCULATED_QUARTERLY_SHARES
KOTHARIPRO,INE823A01017,Kothari Products Limited,EQ,,,03-JUN-1998,,1,2026-09-21 00:25:35,376.693315692,2026-09-18,CALCULATED_QUARTERLY_SHARES
KOTIC,INE972A01020,Kothari Industrial Corporation Limited,EQ,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
KOTYARK,INE0J0B01017,Kotyark Industries Limited,BE,,,12-MAR-2026,,1,2026-09-21 00:25:35,5130.83215816,2026-06-23,CALCULATED_QUARTERLY_SHARES
KOVAI,INE177F01017,Kovai Medical Center & Hospital Limited,EQ,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
KPEL,INE127T01021,K.P. Energy Limited,EQ,,,14-NOV-2024,,1,2026-09-21 00:25:35,1470.343295248,2026-09-18,CALCULATED_QUARTERLY_SHARES
KPIGREEN,INE542W01025,KPI Green Energy Limited,EQ,,,27-JUL-2021,,1,2026-09-21 00:25:35,5623.27310563,2026-09-18,CALCULATED_QUARTERLY_SHARES
KPIL,INE220B01022,Kalpataru Projects International Limited,EQ,,,15-DEC-2000,,1,2026-09-21 00:25:35,24685.4797049,2026-09-18,CALCULATED_QUARTERLY_SHARES
KPITTECH,INE04I401011,KPIT Technologies Limited,EQ,,,22-APR-2019,,1,2026-09-21 00:25:35,14584.7139788,2026-09-18,CALCULATED_QUARTERLY_SHARES
KPL,INE552U01010,Kwality Pharmaceuticals Limited,EQ,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
KPRMILL,INE930H01031,K.P.R. Mill Limited,EQ,,,28-AUG-2007,,1,2026-09-21 00:25:35,39016.89886042,2026-09-18,CALCULATED_QUARTERLY_SHARES
KRBL,INE001B01026,KRBL Limited,EQ,,,21-JAN-2002,,1,2026-09-21 00:25:35,8982.568945165,2026-09-18,CALCULATED_QUARTERLY_SHARES
KREBSBIO,INE268B01013,Krebs Biochemicals and Industries Limited,EQ,,,03-JAN-1996,,1,2026-09-21 00:25:35,123.571311941,2026-09-18,CALCULATED_QUARTERLY_SHARES
KRIDHANINF,INE524L01026,Kridhan Infra Limited,EQ,,,11-DEC-2015,,1,2026-09-21 00:25:35,20.420679762,2026-09-18,CALCULATED_QUARTERLY_SHARES
KRISHANA,INE506W01020,Krishana Phoschem Limited,EQ,,,22-AUG-2019,,1,2026-09-21 00:25:35,1112.1957572039998,2026-09-18,CALCULATED_QUARTERLY_SHARES
KRISHIVAL,INE0GGO01015,Krishival Foods Limited,EQ,,,20-JUN-2025,,1,2026-09-21 00:25:35,1074.54799284,2026-09-18,CALCULATED_QUARTERLY_SHARES
KRISHNADEF,INE0J5601015,Krishna Defence And Allied Industries Limited,EQ,,,30-DEC-2025,,1,2026-09-21 00:25:35,1539.669441,2026-09-18,CALCULATED_QUARTERLY_SHARES
KRITI,INE479D01038,Kriti Industries (India) Limited,EQ,,,01-NOV-2021,,1,2026-09-21 00:25:35,313.242457752,2026-09-18,CALCULATED_QUARTERLY_SHARES
KRITIKA,INE00Z501029,Kritika Wires Limited,EQ,,,04-MAY-2022,,1,2026-09-21 00:25:35,138.45531076,2026-09-18,CALCULATED_QUARTERLY_SHARES
KRITINUT,INE798K01010,Kriti Nutrients Limited,EQ,,,07-OCT-2022,,1,2026-09-21 00:25:35,407.559617388,2026-09-18,CALCULATED_QUARTERLY_SHARES
KRN,INE0Q3J01015,KRN Heat Exchanger and Refrigeration Limited,EQ,,,03-OCT-2024,,1,2026-09-21 00:25:35,9466.67248128,2026-09-18,CALCULATED_QUARTERLY_SHARES
KRONOX,INE0ATZ01017,Kronox Lab Sciences Limited,BE,,,10-JUN-2024,,1,2026-09-21 00:25:35,690.6318170239999,2026-08-25,CALCULATED_QUARTERLY_SHARES
KROSS,INE0O6601022,Kross Limited,EQ,,,16-SEP-2024,,1,2026-09-21 00:25:35,1542.888971736,2026-09-18,CALCULATED_QUARTERLY_SHARES
KRSNAA,INE08LI01020,Krsnaa Diagnostics Limited,EQ,,,16-AUG-2021,,1,2026-09-21 00:25:35,1755.714365525,2026-09-18,CALCULATED_QUARTERLY_SHARES
KRYSTAL,INE0QN801017,Krystal Integrated Services Limited,EQ,,,21-MAR-2024,,1,2026-09-21 00:25:35,903.04169754,2026-09-18,CALCULATED_QUARTERLY_SHARES
KSB,INE999A01023,Ksb Limited,EQ,,,08-FEB-1995,,1,2026-09-21 00:25:35,14150.2150538,2026-09-18,CALCULATED_QUARTERLY_SHARES
KSCL,INE455I01029,Kaveri Seed Company Limited,EQ,,,04-OCT-2007,,1,2026-09-21 00:25:35,3582.1443114700005,2026-09-18,CALCULATED_QUARTERLY_SHARES
KSE,INE953E01022,KSE Limited,EQ,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
KSHINTL,INE987S01020,KSH International Limited,EQ,,,23-DEC-2025,,1,2026-09-21 00:25:35,7093.786554855001,2026-09-18,CALCULATED_QUARTERLY_SHARES
KSHITIJPOL,INE013801027,Kshitij Polyline Limited,EQ,,,27-JUL-2022,,1,2026-09-21 00:25:35,89.93533962000001,2026-09-18,CALCULATED_QUARTERLY_SHARES
KSL,INE907A01026,Kalyani Steels Limited,EQ,,,19-MAY-2010,,1,2026-09-21 00:25:35,4169.184724995,2026-09-18,CALCULATED_QUARTERLY_SHARES
KSOLVES,INE0D6I01023,Ksolves India Limited,EQ,,,23-SEP-2022,,1,2026-09-21 00:25:35,596.836714,2026-09-18,CALCULATED_QUARTERLY_SHARES
KSR,INE1SPP01016,KSR Footwear Limited,BE,,,27-NOV-2025,,1,2026-09-21 00:25:35,81.41891684,2026-09-17,CALCULATED_QUARTERLY_SHARES
KTKBANK,INE614B01018,The Karnataka Bank Limited,EQ,,,10-MAY-2000,,1,2026-09-21 00:25:35,11868.0206523,2026-09-18,CALCULATED_QUARTERLY_SHARES
KUANTUM,INE529I01021,Kuantum Papers Limited,EQ,,,23-OCT-2019,,1,2026-09-21 00:25:35,687.424443033,2026-09-18,CALCULATED_QUARTERLY_SHARES
KUSUMGAR,INE0ISX01025,Kusumgar Limited,EQ,,,15-JUL-2026,,1,2026-09-21 00:25:35,6207.0899717600005,2026-09-18,CALCULATED_QUARTERLY_SHARES
KWIL,INE2KCE01013,Kwality Wall's (India) Limited,EQ,,,16-FEB-2026,,1,2026-09-21 00:25:35,9684.502734923999,2026-09-18,CALCULATED_QUARTERLY_SHARES
LADDERUP,INE519D01015,Ladderup Finance Limited,BE,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
LAGNAM,INE548Z01017,Lagnam Spintex Limited,EQ,,,30-SEP-2021,,1,2026-09-21 00:25:35,127.814746442,2026-09-18,CALCULATED_QUARTERLY_SHARES
LAHOTIOV,INE515C01023,Lahoti Overseas Limited,EQ,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
LAKPRE,INE651C01018,Lakshmi Precision Screws Limited,BZ,,,26-SEP-2006,,1,2026-09-21 00:25:27,,,
LAKSHMIMIL,INE938C01019,Lakshmi Mills Company Limited,EQ,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
LAL,INE740X01023,Lorenzini Apparels Limited,EQ,,,10-APR-2023,,1,2026-09-21 00:25:35,153.050314834,2026-09-18,CALCULATED_QUARTERLY_SHARES
LALPATHLAB,INE600L01024,Dr. Lal Path Labs Ltd.,EQ,,,23-DEC-2015,,1,2026-09-21 00:25:35,31797.68936409,2026-09-18,CALCULATED_QUARTERLY_SHARES
LAMBODHARA,INE112F01022,Lambodhara Textiles Limited,EQ,,,04-FEB-2015,,1,2026-09-21 00:25:35,124.74902141099999,2026-09-18,CALCULATED_QUARTERLY_SHARES
LANCER,INE359U01028,Lancer Container Lines Limited,EQ,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
LANCORHOL,INE572G01025,Lancor Holdings Limited,BE,,,12-MAR-2024,,1,2026-09-21 00:25:35,279.62025714000004,2026-09-08,CALCULATED_QUARTERLY_SHARES
LANDMARK,INE559R01029,Landmark Cars Limited,EQ,,,23-DEC-2022,,1,2026-09-21 00:25:35,2091.8871529,2026-09-18,CALCULATED_QUARTERLY_SHARES
LANDSMILL,INE688J01023,Landsmill Green Limited,EQ,,,03-AUG-2009,,1,2026-09-21 00:25:35,79.016610064,2026-09-18,CALCULATED_QUARTERLY_SHARES
LAOPALA,INE059D01020,La Opala RG Limited,EQ,,,16-MAR-2007,,1,2026-09-21 00:25:35,1804.96303962,2026-09-18,CALCULATED_QUARTERLY_SHARES
LASA,INE670X01014,Lasa Supergenerics Limited,BE,,,21-SEP-2017,,1,2026-09-21 00:25:35,32.666415328,2026-09-09,CALCULATED_QUARTERLY_SHARES
LASERPOWER,INE17IR01028,Laser Power & Infra Limited,EQ,,,16-JUL-2026,,1,2026-09-21 00:25:35,3940.769806925,2026-09-18,CALCULATED_QUARTERLY_SHARES
LATENTVIEW,INE0I7C01011,Latent View Analytics Limited,EQ,,,23-NOV-2021,,1,2026-09-21 00:25:35,5283.780771195,2026-09-18,CALCULATED_QUARTERLY_SHARES
LATTEYS,INE262Z01023,Latteys Industries Limited,EQ,,,23-MAY-2023,,1,2026-09-21 00:25:35,118.951434215,2026-09-18,CALCULATED_QUARTERLY_SHARES
LAURUSLABS,INE947Q01028,Laurus Labs Limited,EQ,,,19-DEC-2016,,1,2026-09-21 00:25:35,105582.6650088,2026-09-18,CALCULATED_QUARTERLY_SHARES
LAXMICOT,INE801V01019,Laxmi Cotspin Limited,EQ,,,12-NOV-2021,,1,2026-09-21 00:25:35,21.8117154,2026-09-18,CALCULATED_QUARTERLY_SHARES
LAXMIDENTL,INE0WO601020,Laxmi Dental Limited,EQ,,,20-JAN-2025,,1,2026-09-21 00:25:35,1088.033065775,2026-09-18,CALCULATED_QUARTERLY_SHARES
LAXMIINDIA,INE06WU01026,Laxmi India Finance Limited,EQ,,,05-AUG-2025,,1,2026-09-21 00:25:35,665.256765754,2026-09-18,CALCULATED_QUARTERLY_SHARES
LCCINFOTEC,INE938A01021,LCC Infotech Limited,EQ,,,02-MAR-2000,,1,2026-09-21 00:25:35,57.991782816,2026-09-18,CALCULATED_QUARTERLY_SHARES
LCL,INE0QJW01029,Lohia Corp Limited,EQ,,,30-JUL-2026,,1,2026-09-21 00:25:35,5690.64654062,2026-09-18,CALCULATED_QUARTERLY_SHARES
LEAPIND,INE00GO01025,LEAP India Limited,EQ,,,14-AUG-2026,,1,2026-09-21 00:25:35,6188.462150376,2026-09-18,CALCULATED_QUARTERLY_SHARES
LEENEE,INE791B01014,Lee & Nee Softwares Exports Limited,BE,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
LEMERITE,INE0G1L01025,Le Merite Exports Limited,EQ,,,12-DEC-2025,,1,2026-09-21 00:25:35,229.699547275,2026-09-18,CALCULATED_QUARTERLY_SHARES
LEMONTREE,INE970X01018,Lemon Tree Hotels Limited,EQ,,,09-APR-2018,,1,2026-09-21 00:25:35,8433.236738745,2026-09-18,CALCULATED_QUARTERLY_SHARES
LENSKART,INE956O01016,Lenskart Solutions Limited,EQ,,,10-NOV-2025,,1,2026-09-21 00:25:35,122961.51632128001,2026-09-18,CALCULATED_QUARTERLY_SHARES
LEXUS,INE500X01013,Lexus Granito (India) Limited,EQ,,,13-MAR-2023,,1,2026-09-21 00:25:35,27.029457,2026-09-18,CALCULATED_QUARTERLY_SHARES
LFIC,INE850E01012,Lakshmi Finance & Industrial Corporation Limited,EQ,,,15-APR-2015,,1,2026-09-21 00:25:35,39.824880458,2026-09-18,CALCULATED_QUARTERLY_SHARES
LGBBROSLTD,INE337A01034,LG Balakrishnan & Bros Limited,EQ,,,30-MAR-2010,,1,2026-09-21 00:25:35,5519.2481937600005,2026-09-18,CALCULATED_QUARTERLY_SHARES
LGEINDIA,INE324D01010,LG Electronics India Limited,EQ,,,14-OCT-2025,,1,2026-09-21 00:25:35,115180.88719848,2026-09-18,CALCULATED_QUARTERLY_SHARES
LGHL,INE258Y01016,Laxmi Goldorna House Limited,EQ,,,10-NOV-2023,,1,2026-09-21 00:25:35,907.261178304,2026-09-18,CALCULATED_QUARTERLY_SHARES
LIBAS,INE908V01012,Libas Consumer Products Limited,EQ,,,23-JUL-2019,,1,2026-09-21 00:25:35,31.87680023,2026-09-18,CALCULATED_QUARTERLY_SHARES
LIBERTSHOE,INE557B01019,Liberty Shoes Limited,EQ,,,27-SEP-1995,,1,2026-09-21 00:25:35,377.09176728,2026-09-18,CALCULATED_QUARTERLY_SHARES
LICHSGFIN,INE115A01026,LIC Housing Finance Limited,EQ,,,29-JUL-1998,,1,2026-09-21 00:25:35,30150.97562106,2026-09-18,CALCULATED_QUARTERLY_SHARES
LICI,INE0J1Y01017,Life Insurance Corporation Of India,EQ,,,17-MAY-2022,,1,2026-09-21 00:25:35,515740.31249877,2026-09-18,CALCULATED_QUARTERLY_SHARES
LIKHITHA,INE060901027,Likhitha Infrastructure Limited,EQ,,,15-OCT-2020,,1,2026-09-21 00:25:35,870.956854474,2026-09-18,CALCULATED_QUARTERLY_SHARES
LINC,INE802B01027,Linc Limited,EQ,,,09-MAR-2015,,1,2026-09-21 00:25:35,546.2078128610001,2026-09-18,CALCULATED_QUARTERLY_SHARES
LINCOLN,INE405C01035,Lincoln Pharmaceuticals Limited,EQ,,,17-DEC-2015,,1,2026-09-21 00:25:35,1211.392551755,2026-09-18,CALCULATED_QUARTERLY_SHARES
LINDEINDIA,INE473A01011,Linde India Limited,EQ,,,16-JUN-1999,,1,2026-09-21 00:25:35,53230.14778545,2026-09-18,CALCULATED_QUARTERLY_SHARES
LKPSEC,INE341H01023,LKP Securities Limited,EQ,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
LLOYDSENGG,INE093R01011,LLOYDS ENGINEERING WORKS LIMITED,EQ,,,18-JUL-2016,,1,2026-09-21 00:25:35,12785.110244265,2026-09-18,CALCULATED_QUARTERLY_SHARES
LLOYDSENT,INE080I01025,Lloyds Enterprises Limited,EQ,,,17-OCT-2024,,1,2026-09-21 00:25:35,10508.4163624,2026-09-18,CALCULATED_QUARTERLY_SHARES
LLOYDSME,INE281B01032,Lloyds Metals And Energy Limited,EQ,,,17-JUL-2023,,1,2026-09-21 00:25:35,102826.42609773,2026-09-18,CALCULATED_QUARTERLY_SHARES
LMW,INE269B01029,LMW Limited,EQ,,,29-MAR-1995,,1,2026-09-21 00:25:35,18970.4816861,2026-09-18,CALCULATED_QUARTERLY_SHARES
LODHA,INE670K01029,Lodha Developers Limited,EQ,,,19-APR-2021,,1,2026-09-21 00:25:35,114369.92769319001,2026-09-18,CALCULATED_QUARTERLY_SHARES
LOKESHMACH,INE397H01017,Lokesh Machines Limited,EQ,,,05-MAY-2006,,1,2026-09-21 00:25:35,751.5768345600001,2026-09-18,CALCULATED_QUARTERLY_SHARES
LORDSCHLO,INE846D01012,Lords Chloro Alkali Limited,EQ,,,28-AUG-2023,,1,2026-09-21 00:25:35,389.841860412,2026-09-18,CALCULATED_QUARTERLY_SHARES
LOTUSCHO,INE026D01011,Lotus Chocolate Company Limited,EQ,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
LOTUSDEV,INE0V9Q01010,Sri Lotus Developers and Realty Limited,BE,,,06-AUG-2025,,1,2026-09-21 00:25:35,8627.72350167,2026-08-10,CALCULATED_QUARTERLY_SHARES
LOTUSEYE,INE947I01017,Lotus Eye Hospital and Institute Limited,EQ,,,11-JUL-2008,,1,2026-09-21 00:25:35,239.35013922999997,2026-09-18,CALCULATED_QUARTERLY_SHARES
LOVABLE,INE597L01014,Lovable Lingerie Limited,EQ,,,24-MAR-2011,,1,2026-09-21 00:25:35,103.118232584,2026-09-18,CALCULATED_QUARTERLY_SHARES
LOYALTEX,INE970D01010,Loyal Textile Mills Limited,EQ,,,11-AUG-2022,,1,2026-09-21 00:25:35,96.985684085,2026-09-18,CALCULATED_QUARTERLY_SHARES
LPDC,INE197J01017,Landmark Property Development Company Limited,EQ,,,12-AUG-2008,,1,2026-09-21 00:25:35,94.841685792,2026-09-18,CALCULATED_QUARTERLY_SHARES
LT,INE018A01030,Larsen & Toubro Limited,EQ,,,23-JUN-2004,,1,2026-09-21 00:25:35,529685.3650305,2026-09-18,CALCULATED_QUARTERLY_SHARES
LTF,INE498L01015,L&T Finance Limited,EQ,,,12-AUG-2011,,1,2026-09-21 00:25:35,78367.40799504,2026-09-18,CALCULATED_QUARTERLY_SHARES
LTFOODS,INE818H01020,LT Foods Limited,EQ,,,18-DEC-2006,,1,2026-09-21 00:25:35,14694.349088079998,2026-09-18,CALCULATED_QUARTERLY_SHARES
LTM,INE214T01019,LTM Limited,EQ,,,21-JUL-2016,,1,2026-09-21 00:25:35,126816.90541543001,2026-09-18,CALCULATED_QUARTERLY_SHARES
LTTS,INE010V01017,L&T Technology Services Limited,EQ,,,23-SEP-2016,,1,2026-09-21 00:25:35,35508.86066,2026-09-18,CALCULATED_QUARTERLY_SHARES
LUMAXIND,INE162B01018,Lumax Industries Limited,EQ,,,06-SEP-1995,,1,2026-09-21 00:25:35,5469.3574081,2026-09-18,CALCULATED_QUARTERLY_SHARES
LUMAXTECH,INE872H01027,Lumax Auto Technologies Limited,EQ,,,16-JAN-2007,,1,2026-09-21 00:25:35,14331.425588309998,2026-09-18,CALCULATED_QUARTERLY_SHARES
LUPIN,INE326A01037,Lupin Limited,EQ,,,10-SEP-2001,,1,2026-09-21 00:25:35,95241.1998028,2026-09-18,CALCULATED_QUARTERLY_SHARES
LUXIND,INE150G01020,Lux Industries Limited,EQ,,,30-NOV-2015,,1,2026-09-21 00:25:35,3425.9014643200003,2026-09-18,CALCULATED_QUARTERLY_SHARES
LXCHEM,INE576O01020,Laxmi Organic Industries Limited,EQ,,,25-MAR-2021,,1,2026-09-21 00:25:35,4940.710383296,2026-09-18,CALCULATED_QUARTERLY_SHARES
LYKALABS,INE933A01014,Lyka Labs Limited,BE,,,08-FEB-1995,,1,2026-09-21 00:25:35,270.542993567,2026-07-01,CALCULATED_QUARTERLY_SHARES
M&M,INE101A01026,Mahindra & Mahindra Limited,EQ,,,03-JAN-1996,,1,2026-09-21 00:25:35,373150.6677108,2026-09-18,CALCULATED_QUARTERLY_SHARES
M&MFIN,INE774D01024,Mahindra & Mahindra Financial Services Limited,EQ,,,17-MAR-2006,,1,2026-09-21 00:25:35,49106.788399690005,2026-09-18,CALCULATED_QUARTERLY_SHARES
MAANALU,INE215I01027,Maan Aluminium Limited,EQ,,,22-OCT-2007,,1,2026-09-21 00:25:35,628.47112183,2026-09-18,CALCULATED_QUARTERLY_SHARES
MACPOWER,INE155Z01011,Macpower CNC Machines Limited,EQ,,,19-AUG-2020,,1,2026-09-21 00:25:35,2105.3683167,2026-09-18,CALCULATED_QUARTERLY_SHARES
MADHAV,INE925C01016,Madhav Marbles and Granites Limited,EQ,,,20-DEC-2007,,1,2026-09-21 00:25:35,31.722700392,2026-09-18,CALCULATED_QUARTERLY_SHARES
MADHAVIPL,INE631R01026,Madhav Infra Projects Limited,EQ,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
MADHUCON,INE378D01032,Madhucon Projects Limited,EQ,,,05-OCT-2006,,1,2026-09-21 00:25:35,45.454792151999996,2026-06-19,CALCULATED_QUARTERLY_SHARES
MADRASFERT,INE414A01015,Madras Fertilizers Limited,EQ,,,25-JUL-1997,,1,2026-09-21 00:25:35,987.208078272,2026-09-18,CALCULATED_QUARTERLY_SHARES
MAFATIND,INE270B01035,Mafatlal Industries Limited,EQ,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
MAGADSUGAR,INE347W01011,Magadh Sugar & Energy Limited,EQ,,,28-JUL-2017,,1,2026-09-21 00:25:35,711.2559447,2026-09-18,CALCULATED_QUARTERLY_SHARES
MAGNUM,INE387I01016,Magnum Ventures Limited,EQ,,,20-SEP-2007,,1,2026-09-21 00:25:35,131.27320379100001,2026-09-18,CALCULATED_QUARTERLY_SHARES
MAHABANK,INE457A01014,Bank of Maharashtra,EQ,,,12-APR-2004,,1,2026-09-21 00:25:35,64256.103463524,2026-09-18,CALCULATED_QUARTERLY_SHARES
MAHAPEXLTD,INE843B01013,Maha Rashtra Apex Corporation Limited,EQ,,,21-JAN-1998,,1,2026-09-21 00:25:35,154.224752256,2026-09-18,CALCULATED_QUARTERLY_SHARES
MAHASTEEL,INE451L01014,Mahamaya Steel Industries Limited,BE,,,01-JUL-2016,,1,2026-09-21 00:25:35,1678.7140030799999,2026-08-10,CALCULATED_QUARTERLY_SHARES
MAHEPC,INE215D01010,Mahindra EPC Irrigation Limited,EQ,,,14-FEB-2020,,1,2026-09-21 00:25:35,286.900077272,2026-09-18,CALCULATED_QUARTERLY_SHARES
