symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
JKIL,INE576I01022,J.Kumar Infraprojects Limited,EQ,,,12-FEB-2008,,1,2026-08-27 05:12:56,3787.861777135,2026-08-26,CALCULATED_QUARTERLY_SHARES
JKIPL,INE1FF001016,Jinkushal Industries Limited,EQ,,,03-OCT-2025,,1,2026-08-27 05:12:56,408.39683539099997,2026-08-26,CALCULATED_QUARTERLY_SHARES
JKLAKSHMI,INE786A01032,JK Lakshmi Cement Limited,EQ,,,19-JUN-2006,,1,2026-08-27 05:12:56,6826.260899605,2026-08-26,CALCULATED_QUARTERLY_SHARES
JKPAPER,INE789E01012,JK Paper Limited,EQ,,,16-JUN-2005,,1,2026-08-27 05:12:56,7190.680923965001,2026-08-26,CALCULATED_QUARTERLY_SHARES
JKTYRE,INE573A01042,JK Tyre & Industries Limited,EQ,,,19-MAR-2007,,1,2026-08-27 05:12:56,11058.174848640001,2026-08-26,CALCULATED_QUARTERLY_SHARES
JLHL,INE682M01020,Jupiter Life Line Hospitals Limited,EQ,,,18-SEP-2023,,1,2026-08-27 05:12:56,1958.972104,2026-08-26,CALCULATED_QUARTERLY_SHARES
JMA,INE412C01023,Jullundur Motor Agency (Delhi) Limited,EQ,,,16-MAR-2015,,1,2026-08-27 05:12:56,207.330035327,2026-08-26,CALCULATED_QUARTERLY_SHARES
JMFINANCIL,INE780C01023,JM Financial Limited,EQ,,,10-OCT-2006,,1,2026-08-27 05:12:56,12712.370630004001,2026-08-26,CALCULATED_QUARTERLY_SHARES
JNKINDIA,INE0OAF01028,JNK India Limited,EQ,,,30-APR-2024,,1,2026-08-27 05:12:56,2535.9382825,2026-08-26,CALCULATED_QUARTERLY_SHARES
JNPR,INE05C901015,Juniper Green Energy Limited,EQ,,,06-AUG-2026,,1,2026-08-27 05:12:50,,,
JOCIL,INE839G01010,Jocil Limited,BE,,,08-OCT-2008,,1,2026-08-27 05:12:56,132.18062602800003,2026-06-01,CALCULATED_QUARTERLY_SHARES
JPOLYINVST,INE147P01019,Jindal Poly Investment and Finance Company Limited,EQ,,,11-NOV-2013,,1,2026-08-27 05:12:56,1042.94497758,2026-08-26,CALCULATED_QUARTERLY_SHARES
JPPOWER,INE351F01018,Jaiprakash Power Ventures Limited,EQ,,,18-APR-2005,,1,2026-08-27 05:12:56,11637.17308485,2026-08-26,CALCULATED_QUARTERLY_SHARES
JSFB,INE953L01027,Jana Small Finance Bank Limited,EQ,,,14-FEB-2024,,1,2026-08-27 05:12:56,5764.43615493,2026-08-26,CALCULATED_QUARTERLY_SHARES
JSL,INE220G01021,Jindal Stainless Limited,EQ,,,17-NOV-2003,,1,2026-08-27 05:12:56,58774.70118019501,2026-08-26,CALCULATED_QUARTERLY_SHARES
JSLL,INE0J5801029,Jeena Sikho Lifecare Limited,EQ,,,11-AUG-2025,,1,2026-08-27 05:12:56,6392.207363025,2026-08-26,CALCULATED_QUARTERLY_SHARES
JSWCEMENT,INE718I01012,JSW Cement Limited,EQ,,,14-AUG-2025,,1,2026-08-27 05:12:56,17037.125045915,2026-08-26,CALCULATED_QUARTERLY_SHARES
JSWDULUX,INE133A01011,JSW Dulux Limited,EQ,,,28-JUN-2001,,1,2026-08-27 05:12:56,14145.3548286,2026-08-26,CALCULATED_QUARTERLY_SHARES
JSWENERGY,INE121E01018,JSW Energy Limited,EQ,,,04-JAN-2010,,1,2026-08-27 05:12:56,99650.0773654,2026-08-26,CALCULATED_QUARTERLY_SHARES
JSWHL,INE824G01012,JSW Holdings Limited,EQ,,,21-JUN-2005,,1,2026-08-27 05:12:56,13132.5367608,2026-08-26,CALCULATED_QUARTERLY_SHARES
JSWINFRA,INE880J01026,JSW Infrastructure Limited,EQ,,,03-OCT-2023,,1,2026-08-27 05:12:56,80377.972778435,2026-08-26,CALCULATED_QUARTERLY_SHARES
JSWSTEEL,INE019A01038,JSW Steel Limited,EQ,,,23-MAR-2005,,1,2026-08-27 05:12:56,327969.344907,2026-08-26,CALCULATED_QUARTERLY_SHARES
JTEKTINDIA,INE643A01035,Jtekt India Limited,EQ,,,12-JAN-2004,,1,2026-08-27 05:12:56,3510.0959719090006,2026-08-26,CALCULATED_QUARTERLY_SHARES
JTLIND,INE391J01032,JTL INDUSTRIES LIMITED,EQ,,,12-JUN-2023,,1,2026-08-27 05:12:56,3184.450078955,2026-08-26,CALCULATED_QUARTERLY_SHARES
JUBLCPL,INE03CC01015,Jubilant Agri and Consumer Products Limited,EQ,,,14-FEB-2025,,1,2026-08-27 05:12:56,3244.9914007499997,2026-08-26,CALCULATED_QUARTERLY_SHARES
JUBLFOOD,INE797F01020,Jubilant Foodworks Limited,EQ,,,08-FEB-2010,,1,2026-08-27 05:12:56,32963.33901465,2026-08-26,CALCULATED_QUARTERLY_SHARES
JUBLINGREA,INE0BY001018,Jubilant Ingrevia Limited,EQ,,,19-MAR-2021,,1,2026-08-27 05:12:56,11280.468697575,2026-08-26,CALCULATED_QUARTERLY_SHARES
JUBLPHARMA,INE700A01033,Jubilant Pharmova Limited,EQ,,,16-JUN-2003,,1,2026-08-27 05:12:56,14133.37523256,2026-08-26,CALCULATED_QUARTERLY_SHARES
JUNIPER,INE696F01016,Juniper Hotels Limited,EQ,,,28-FEB-2024,,1,2026-08-27 05:12:56,4717.838961972,2026-08-26,CALCULATED_QUARTERLY_SHARES
JUSTDIAL,INE599M01018,Just Dial Limited,EQ,,,05-JUN-2013,,1,2026-08-27 05:12:56,5508.45210474,2026-08-26,CALCULATED_QUARTERLY_SHARES
JWL,INE209L01016,Jupiter Wagons Limited,EQ,,,18-OCT-2010,,1,2026-08-27 05:12:56,10549.45965397,2026-08-26,CALCULATED_QUARTERLY_SHARES
JYOTHYLAB,INE668F01031,Jyothy Labs Limited,EQ,,,19-DEC-2007,,1,2026-08-27 05:12:56,7779.954156554001,2026-08-26,CALCULATED_QUARTERLY_SHARES
JYOTICNC,INE980O01024,Jyoti CNC Automation Limited,EQ,,,16-JAN-2024,,1,2026-08-27 05:12:56,23030.060026740004,2026-08-26,CALCULATED_QUARTERLY_SHARES
JYOTIRES,INE577D01013,Jyoti Resins & Adhesives Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
JYOTISTRUC,INE197A01024,Jyoti Structures Limited,EQ,,,19-JUL-1995,,1,2026-08-27 05:12:56,1231.848282984,2026-08-26,CALCULATED_QUARTERLY_SHARES
KABRAEXTRU,INE900B01029,Kabra Extrusion Technik Limited,EQ,,,06-SEP-1995,,1,2026-08-27 05:12:56,2104.24548537,2026-08-26,CALCULATED_QUARTERLY_SHARES
KAJARIACER,INE217B01036,Kajaria Ceramics Limited,EQ,,,01-JUN-2004,,1,2026-08-27 05:12:56,19263.54624125,2026-08-26,CALCULATED_QUARTERLY_SHARES
KAKATCEM,INE437B01014,Kakatiya Cement Sugar & Industries Limited,EQ,,,13-DEC-1995,,1,2026-08-27 05:12:56,88.612258113,2026-08-26,CALCULATED_QUARTERLY_SHARES
KALAMANDIR,INE438K01021,Sai Silks (Kalamandir) Limited,EQ,,,27-SEP-2023,,1,2026-08-27 05:12:56,1346.4615182799998,2026-08-26,CALCULATED_QUARTERLY_SHARES
KALPATARU,INE227J01012,Kalpataru Limited,EQ,,,01-JUL-2025,,1,2026-08-27 05:12:56,5703.7868037,2026-08-26,CALCULATED_QUARTERLY_SHARES
KALYANI,INE610E01010,Kalyani Commercials Limited,BE,,,13-FEB-2017,,1,2026-08-27 05:12:50,,,
KALYANIFRG,INE314G01014,Kalyani Forge Limited,EQ,,,20-DEC-2007,,1,2026-08-27 05:12:56,245.565,2026-08-26,CALCULATED_QUARTERLY_SHARES
KALYANKJIL,INE303R01014,Kalyan Jewellers India Limited,EQ,,,26-MAR-2021,,1,2026-08-27 05:12:56,63062.1235117,2026-08-26,CALCULATED_QUARTERLY_SHARES
KAMAHOLD,INE411F01010,Kama Holdings Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
KAMANWALA,INE344D01018,Kamanwala Housing Construction Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
KAMATHOTEL,INE967C01018,Kamat Hotels (I) Limited,EQ,,,29-MAY-1996,,1,2026-08-27 05:12:56,669.431204176,2026-08-26,CALCULATED_QUARTERLY_SHARES
KAMDHENU,INE390H01020,Kamdhenu Limited,BE,,,09-MAY-2006,,1,2026-08-27 05:12:56,838.899378432,2026-06-18,CALCULATED_QUARTERLY_SHARES
KAMOPAINTS,INE0BTI01037,Kamdhenu Ventures Limited,EQ,,,24-JAN-2023,,1,2026-08-27 05:12:56,149.035448022,2026-08-26,CALCULATED_QUARTERLY_SHARES
KANANIIND,INE879E01037,Kanani Industries Limited,EQ,,,14-DEC-2011,,1,2026-08-27 05:12:56,29.480284591000004,2026-08-26,CALCULATED_QUARTERLY_SHARES
KANCHI,INE081G01019,Kanchi Karpooram Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
KANCOTEA,INE398L01017,Kanco Tea & Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
KANORICHEM,INE138C01024,Kanoria Chemicals & Industries Limited,BE,,,08-FEB-1995,,1,2026-08-27 05:12:56,402.928020546,2026-05-18,CALCULATED_QUARTERLY_SHARES
KANPRPLA,INE694E01014,Kanpur Plastipack Limited,EQ,,,01-JAN-2021,,1,2026-08-27 05:12:56,646.9496147589999,2026-08-26,CALCULATED_QUARTERLY_SHARES
KANSAINER,INE531A01024,Kansai Nerolac Paints Limited,EQ,,,15-SEP-2003,,1,2026-08-27 05:12:56,16281.619592832001,2026-08-26,CALCULATED_QUARTERLY_SHARES
KAPSTON,INE542Z01028,Kapston Services Limited,EQ,,,27-MAY-2020,,1,2026-08-27 05:12:56,1537.527336025,2026-08-26,CALCULATED_QUARTERLY_SHARES
KARMAENG,INE725L01011,Karma Energy Limited,EQ,,,28-JUN-2011,,1,2026-08-27 05:12:56,43.9673034,2026-08-26,CALCULATED_QUARTERLY_SHARES
KARURVYSYA,INE036D01028,Karur Vysya Bank Limited,EQ,,,26-JUL-2000,,1,2026-08-27 05:12:56,34183.57959523,2026-08-26,CALCULATED_QUARTERLY_SHARES
KAUSHALYA,INE234I01028,Kaushalya Infrastructure Development Corporation Limited,BE,,,14-DEC-2007,,1,2026-08-27 05:12:56,39.689684505,2026-07-08,CALCULATED_QUARTERLY_SHARES
KAVDEFENCE,INE641C01019,Kavveri Defence & Wireless Technologies Limited,EQ,,,29-JAN-2008,,1,2026-08-27 05:12:56,351.171836829,2026-08-26,CALCULATED_QUARTERLY_SHARES
KAYA,INE587G01015,Kaya Limited,BE,,,14-AUG-2015,,1,2026-08-27 05:12:56,557.91229821,2026-08-24,CALCULATED_QUARTERLY_SHARES
KAYNES,INE918Z01012,Kaynes Technology India Limited,EQ,,,22-NOV-2022,,1,2026-08-27 05:12:56,27029.7353088,2026-08-26,CALCULATED_QUARTERLY_SHARES
KCP,INE805C01028,KCP Limited,EQ,,,09-APR-1997,,1,2026-08-27 05:12:56,2217.692437766,2026-08-26,CALCULATED_QUARTERLY_SHARES
KCPSUGIND,INE790B01024,KCP Sugar and Industries Corporation Limited,BE,,,11-JUN-1997,,1,2026-08-27 05:12:56,339.22130616000004,2026-08-10,CALCULATED_QUARTERLY_SHARES
KDDL,INE291D01011,KDDL Limited,EQ,,,23-MAR-2016,,1,2026-08-27 05:12:56,4847.33860416,2026-08-26,CALCULATED_QUARTERLY_SHARES
KEC,INE389H01022,KEC International Limited,EQ,,,10-MAR-2006,,1,2026-08-27 05:12:56,11450.84205685,2026-08-26,CALCULATED_QUARTERLY_SHARES
KECL,INE134B01017,Kirloskar Electric Company Limited,EQ,,,09-MAR-2010,,1,2026-08-27 05:12:56,866.316373008,2026-08-26,CALCULATED_QUARTERLY_SHARES
KEEPLEARN,INE055C01020,DSJ Keep Learning Limited,EQ,,,01-MAR-1995,,1,2026-08-27 05:12:56,30.829795721999997,2026-08-26,CALCULATED_QUARTERLY_SHARES
KEI,INE878B01027,KEI Industries Limited,EQ,,,23-MAR-2006,,1,2026-08-27 05:12:56,52963.970036,2026-08-26,CALCULATED_QUARTERLY_SHARES
KELLTONTEC,INE164B01030,Kellton Tech Solutions Limited,EQ,,,02-MAR-2016,,1,2026-08-27 05:12:56,713.080358998,2026-08-26,CALCULATED_QUARTERLY_SHARES
KENNAMET,INE717A01029,Kennametal India Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
KERNEX,INE202H01019,Kernex Microsystems (India) Limited,EQ,,,20-DEC-2005,,1,2026-08-27 05:12:56,3126.1073266,2026-08-26,CALCULATED_QUARTERLY_SHARES
KESORAMIND,INE087A01019,Kesoram Industries Limited,BE,,,06-SEP-1995,,1,2026-08-27 05:12:50,,,
KEYFINSERV,INE681C01015,Keynote Financial Services Limited,EQ,,,26-JUN-1996,,1,2026-08-27 05:12:56,142.86222063,2026-08-26,CALCULATED_QUARTERLY_SHARES
KFINTECH,INE138Y01010,Kfin Technologies Limited,EQ,,,29-DEC-2022,,1,2026-08-27 05:12:56,16874.62308,2026-08-26,CALCULATED_QUARTERLY_SHARES
KHADIM,INE834I01025,Khadim India Limited,BE,,,14-NOV-2017,,1,2026-08-27 05:12:56,199.241741299,2026-06-17,CALCULATED_QUARTERLY_SHARES
KHAICHEM,INE745B01028,Khaitan Chemicals & Fertilizers Limited,EQ,,,30-OCT-2020,,1,2026-08-27 05:12:56,552.030913032,2026-08-26,CALCULATED_QUARTERLY_SHARES
KHAITANLTD,INE731C01018,Khaitan (India) Limited,EQ,,,20-DEC-1995,,1,2026-08-27 05:12:56,69.81161387200001,2026-08-26,CALCULATED_QUARTERLY_SHARES
KHANDSE,INE060B01014,Khandwala Securities Limited,EQ,,,07-FEB-2001,,1,2026-08-27 05:12:56,26.008499660000002,2026-08-26,CALCULATED_QUARTERLY_SHARES
KICL,INE029L01018,Kalyani Investment Company Limited,EQ,,,14-JAN-2011,,1,2026-08-27 05:12:56,2296.4965254,2026-08-26,CALCULATED_QUARTERLY_SHARES
KILITCH,INE729D01010,Kilitch Drugs (India) Limited,BE,,,29-SEP-2010,,1,2026-08-27 05:12:56,688.749749009,2026-07-02,CALCULATED_QUARTERLY_SHARES
KIMS,INE967H01025,Krishna Institute of Medical Sciences Limited,EQ,,,28-JUN-2021,,1,2026-08-27 05:12:56,31753.71764809,2026-08-26,CALCULATED_QUARTERLY_SHARES
KINGFA,INE473D01015,Kingfa Science & Technology (India) Limited,EQ,,,15-NOV-2016,,1,2026-08-27 05:12:56,8212.8853629,2026-08-26,CALCULATED_QUARTERLY_SHARES
KIOCL,INE880L01014,KIOCL Limited,EQ,,,29-NOV-2016,,1,2026-08-27 05:12:56,23639.331807375,2026-08-26,CALCULATED_QUARTERLY_SHARES
KIRANVYPAR,INE555P01013,Kiran Vyapar Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
KIRIINDUS,INE415I01015,Kiri Industries Limited,EQ,,,22-APR-2008,,1,2026-08-27 05:12:56,3364.3066059800003,2026-08-26,CALCULATED_QUARTERLY_SHARES
KIRLFER,INE884B01025,Kirloskar Ferrous Industries Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
KIRLOSBROS,INE732A01036,Kirloskar Brothers Limited,EQ,,,20-APR-2010,,1,2026-08-27 05:12:56,15093.68355281,2026-08-26,CALCULATED_QUARTERLY_SHARES
KIRLOSENG,INE146L01010,Kirloskar Oil Engines Limited,EQ,,,24-DEC-2010,,1,2026-08-27 05:12:56,29606.998367759996,2026-08-26,CALCULATED_QUARTERLY_SHARES
KIRLOSIND,INE250A01039,Kirloskar Industries Limited,EQ,,,24-JUN-2010,,1,2026-08-27 05:12:56,3966.2260482,2026-08-26,CALCULATED_QUARTERLY_SHARES
KIRLPNU,INE811A01038,Kirloskar Pneumatic Company Limited,EQ,,,26-APR-2023,,1,2026-08-27 05:12:56,4733.2013384599995,2026-08-26,CALCULATED_QUARTERLY_SHARES
KISSHT,INE12F801023,OnEMI Technology Solutions Limited,EQ,,,08-MAY-2026,,1,2026-08-27 05:12:56,5165.012239205001,2026-08-26,CALCULATED_QUARTERLY_SHARES
KITEX,INE602G01020,Kitex Garments Limited,EQ,,,25-SEP-2012,,1,2026-08-27 05:12:56,2529.56345448,2026-08-26,CALCULATED_QUARTERLY_SHARES
KJMCFIN,INE533C01018,KJMC Financial Services Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
KKCL,INE401H01017,Kewal Kiran Clothing Limited,EQ,,,13-APR-2006,,1,2026-08-27 05:12:56,3172.32702072,2026-08-26,CALCULATED_QUARTERLY_SHARES
KLBRENG-B,INE338F01015,Kilburn Engineering Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
KMCSHIL,INE879K01018,K M C Speciality Hospitals (India) Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
KMEW,INE0CJD01029,Knowledge Marine & Engineering Works Limited,EQ,,,14-NOV-2024,,1,2026-08-27 05:12:56,7003.083802,2026-08-26,CALCULATED_QUARTERLY_SHARES
KMSUGAR,INE157H01023,K.M.Sugar Mills Limited,EQ,,,31-MAY-2007,,1,2026-08-27 05:12:56,294.045001328,2026-08-26,CALCULATED_QUARTERLY_SHARES
KNACK,INE17QZ01016,Knack Packaging Limited,EQ,,,08-JUL-2026,,1,2026-08-27 05:12:50,,,
KNAGRI,INE0KNW01016,KN Agri Resources Limited,EQ,,,09-DEC-2025,,1,2026-08-27 05:12:56,538.175590945,2026-08-26,CALCULATED_QUARTERLY_SHARES
KNRCON,INE634I01029,KNR Constructions Limited,EQ,,,18-FEB-2008,,1,2026-08-27 05:12:56,3470.707606014,2026-08-26,CALCULATED_QUARTERLY_SHARES
KOHINOOR,INE080B01012,Kohinoor Foods Limited,EQ,,,20-OCT-1999,,1,2026-08-27 05:12:56,128.498615708,2026-08-26,CALCULATED_QUARTERLY_SHARES
KOKUYOCMLN,INE760A01029,Kokuyo Camlin Limited,EQ,,,28-JUL-2008,,1,2026-08-27 05:12:56,801.708346851,2026-08-26,CALCULATED_QUARTERLY_SHARES
KOLTEPATIL,INE094I01018,Kolte - Patil Developers Limited,EQ,,,13-DEC-2007,,1,2026-08-27 05:12:56,4050.2655062400004,2026-08-26,CALCULATED_QUARTERLY_SHARES
KOPRAN,INE082A01010,Kopran Limited,BE,,,09-JUN-1999,,1,2026-08-27 05:12:56,996.0214151550001,2026-05-29,CALCULATED_QUARTERLY_SHARES
KOTAKBANK,INE237A01036,Kotak Mahindra Bank Limited,EQ,,,20-DEC-1995,,1,2026-08-27 05:12:56,414477.49021344,2026-08-26,CALCULATED_QUARTERLY_SHARES
KOTARISUG,INE419A01022,Kothari Sugars And Chemicals Limited,BE,,,13-DEC-2004,,1,2026-08-27 05:12:56,280.078798667,2026-08-26,CALCULATED_QUARTERLY_SHARES
KOTHARIPET,INE720A01015,Kothari Petrochemicals Limited,EQ,,,02-NOV-1996,,1,2026-08-27 05:12:56,790.86091392,2026-08-26,CALCULATED_QUARTERLY_SHARES
KOTHARIPRO,INE823A01017,Kothari Products Limited,EQ,,,03-JUN-1998,,1,2026-08-27 05:12:56,406.239059832,2026-08-26,CALCULATED_QUARTERLY_SHARES
KOTIC,INE972A01020,Kothari Industrial Corporation Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
KOTYARK,INE0J0B01017,Kotyark Industries Limited,BE,,,12-MAR-2026,,1,2026-08-27 05:12:56,5130.83215816,2026-06-23,CALCULATED_QUARTERLY_SHARES
KOVAI,INE177F01017,Kovai Medical Center & Hospital Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
KPEL,INE127T01021,K.P. Energy Limited,EQ,,,14-NOV-2024,,1,2026-08-27 05:12:56,1697.25398361,2026-08-26,CALCULATED_QUARTERLY_SHARES
KPIGREEN,INE542W01025,KPI Green Energy Limited,EQ,,,27-JUL-2021,,1,2026-08-27 05:12:56,6365.5965548,2026-08-26,CALCULATED_QUARTERLY_SHARES
KPIL,INE220B01022,Kalpataru Projects International Limited,EQ,,,15-DEC-2000,,1,2026-08-27 05:12:56,23759.88095014,2026-08-26,CALCULATED_QUARTERLY_SHARES
KPITTECH,INE04I401011,KPIT Technologies Limited,EQ,,,22-APR-2019,,1,2026-08-27 05:12:56,16174.776781,2026-08-26,CALCULATED_QUARTERLY_SHARES
KPL,INE552U01010,Kwality Pharmaceuticals Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
KPRMILL,INE930H01031,K.P.R. Mill Limited,EQ,,,28-AUG-2007,,1,2026-08-27 05:12:56,38832.3086608,2026-08-26,CALCULATED_QUARTERLY_SHARES
KRBL,INE001B01026,KRBL Limited,EQ,,,21-JAN-2002,,1,2026-08-27 05:12:56,10240.28881658,2026-08-26,CALCULATED_QUARTERLY_SHARES
KREBSBIO,INE268B01013,Krebs Biochemicals and Industries Limited,EQ,,,03-JAN-1996,,1,2026-08-27 05:12:56,114.2781283,2026-08-26,CALCULATED_QUARTERLY_SHARES
KRIDHANINF,INE524L01026,Kridhan Infra Limited,BE,,,11-DEC-2015,,1,2026-08-27 05:12:56,34.480819926,2026-06-04,CALCULATED_QUARTERLY_SHARES
KRISHANA,INE506W01020,Krishana Phoschem Limited,EQ,,,22-AUG-2019,,1,2026-08-27 05:12:56,1268.431160976,2026-08-26,CALCULATED_QUARTERLY_SHARES
KRISHIVAL,INE0GGO01015,Krishival Foods Limited,EQ,,,20-JUN-2025,,1,2026-08-27 05:12:56,1014.8366448,2026-08-26,CALCULATED_QUARTERLY_SHARES
KRISHNADEF,INE0J5601015,Krishna Defence And Allied Industries Limited,EQ,,,30-DEC-2025,,1,2026-08-27 05:12:56,1533.54065973,2026-08-26,CALCULATED_QUARTERLY_SHARES
KRITI,INE479D01038,Kriti Industries (India) Limited,EQ,,,01-NOV-2021,,1,2026-08-27 05:12:56,338.010956262,2026-08-26,CALCULATED_QUARTERLY_SHARES
KRITIKA,INE00Z501029,Kritika Wires Limited,EQ,,,04-MAY-2022,,1,2026-08-27 05:12:56,146.44311715,2026-08-26,CALCULATED_QUARTERLY_SHARES
KRITINUT,INE798K01010,Kriti Nutrients Limited,EQ,,,07-OCT-2022,,1,2026-08-27 05:12:56,441.43105842,2026-08-26,CALCULATED_QUARTERLY_SHARES
KRN,INE0Q3J01015,KRN Heat Exchanger and Refrigeration Limited,EQ,,,03-OCT-2024,,1,2026-08-27 05:12:56,9896.737743360001,2026-08-26,CALCULATED_QUARTERLY_SHARES
KRONOX,INE0ATZ01017,Kronox Lab Sciences Limited,BE,,,10-JUN-2024,,1,2026-08-27 05:12:56,690.6318170239999,2026-08-25,CALCULATED_QUARTERLY_SHARES
KROSS,INE0O6601022,Kross Limited,EQ,,,16-SEP-2024,,1,2026-08-27 05:12:56,1404.397286368,2026-08-26,CALCULATED_QUARTERLY_SHARES
KRSNAA,INE08LI01020,Krsnaa Diagnostics Limited,EQ,,,16-AUG-2021,,1,2026-08-27 05:12:56,1834.878054925,2026-08-26,CALCULATED_QUARTERLY_SHARES
KRYSTAL,INE0QN801017,Krystal Integrated Services Limited,EQ,,,21-MAR-2024,,1,2026-08-27 05:12:56,911.5642539800001,2026-08-26,CALCULATED_QUARTERLY_SHARES
KSB,INE999A01023,Ksb Limited,EQ,,,08-FEB-1995,,1,2026-08-27 05:12:56,13860.4584671,2026-08-26,CALCULATED_QUARTERLY_SHARES
KSCL,INE455I01029,Kaveri Seed Company Limited,EQ,,,04-OCT-2007,,1,2026-08-27 05:12:56,4039.46122005,2026-08-26,CALCULATED_QUARTERLY_SHARES
KSE,INE953E01022,KSE Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
KSHINTL,INE987S01020,KSH International Limited,EQ,,,23-DEC-2025,,1,2026-08-27 05:12:56,6425.028034425,2026-08-26,CALCULATED_QUARTERLY_SHARES
KSHITIJPOL,INE013801027,Kshitij Polyline Limited,EQ,,,27-JUL-2022,,1,2026-08-27 05:12:56,47.970155814,2026-08-26,CALCULATED_QUARTERLY_SHARES
KSL,INE907A01026,Kalyani Steels Limited,EQ,,,19-MAY-2010,,1,2026-08-27 05:12:56,4013.12132107,2026-08-26,CALCULATED_QUARTERLY_SHARES
KSOLVES,INE0D6I01023,Ksolves India Limited,EQ,,,23-SEP-2022,,1,2026-08-27 05:12:56,648.549911,2026-08-26,CALCULATED_QUARTERLY_SHARES
KSR,INE1SPP01016,KSR Footwear Limited,EQ,,,27-NOV-2025,,1,2026-08-27 05:12:56,53.537992044,2026-08-26,CALCULATED_QUARTERLY_SHARES
KTKBANK,INE614B01018,The Karnataka Bank Limited,EQ,,,10-MAY-2000,,1,2026-08-27 05:12:56,12771.92662295,2026-08-26,CALCULATED_QUARTERLY_SHARES
KUANTUM,INE529I01021,Kuantum Papers Limited,EQ,,,23-OCT-2019,,1,2026-08-27 05:12:56,631.397212815,2026-08-26,CALCULATED_QUARTERLY_SHARES
KUSUMGAR,INE0ISX01025,Kusumgar Limited,EQ,,,15-JUL-2026,,1,2026-08-27 05:12:56,6093.69928892,2026-08-26,CALCULATED_QUARTERLY_SHARES
KWIL,INE2KCE01013,Kwality Wall's (India) Limited,EQ,,,16-FEB-2026,,1,2026-08-27 05:12:56,10920.322346415998,2026-08-26,CALCULATED_QUARTERLY_SHARES
LADDERUP,INE519D01015,Ladderup Finance Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
LAGNAM,INE548Z01017,Lagnam Spintex Limited,EQ,,,30-SEP-2021,,1,2026-08-27 05:12:56,133.486371215,2026-08-26,CALCULATED_QUARTERLY_SHARES
LAHOTIOV,INE515C01023,Lahoti Overseas Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
LAKPRE,INE651C01018,Lakshmi Precision Screws Limited,BZ,,,26-SEP-2006,,1,2026-08-27 05:12:50,,,
LAKSHMIMIL,INE938C01019,Lakshmi Mills Company Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
LAL,INE740X01023,Lorenzini Apparels Limited,EQ,,,10-APR-2023,,1,2026-08-27 05:12:56,154.25951596699997,2026-08-26,CALCULATED_QUARTERLY_SHARES
LALPATHLAB,INE600L01024,Dr. Lal Path Labs Ltd.,EQ,,,23-DEC-2015,,1,2026-08-27 05:12:56,32474.913598529998,2026-08-26,CALCULATED_QUARTERLY_SHARES
LAMBODHARA,INE112F01022,Lambodhara Textiles Limited,EQ,,,04-FEB-2015,,1,2026-08-27 05:12:56,147.23726110799998,2026-08-26,CALCULATED_QUARTERLY_SHARES
LANCER,INE359U01028,Lancer Container Lines Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
LANCORHOL,INE572G01025,Lancor Holdings Limited,EQ,,,12-MAR-2024,,1,2026-08-27 05:12:56,226.96162901999998,2026-08-26,CALCULATED_QUARTERLY_SHARES
LANDMARK,INE559R01029,Landmark Cars Limited,EQ,,,23-DEC-2022,,1,2026-08-27 05:12:56,2140.4006904400003,2026-08-26,CALCULATED_QUARTERLY_SHARES
LANDSMILL,INE688J01023,Landsmill Green Limited,EQ,,,03-AUG-2009,,1,2026-08-27 05:12:56,98.77076258,2026-08-26,CALCULATED_QUARTERLY_SHARES
LAOPALA,INE059D01020,La Opala RG Limited,EQ,,,16-MAR-2007,,1,2026-08-27 05:12:56,1888.9948367289996,2026-08-26,CALCULATED_QUARTERLY_SHARES
LASA,INE670X01014,Lasa Supergenerics Limited,EQ,,,21-SEP-2017,,1,2026-08-27 05:12:56,34.770693616,2026-08-26,CALCULATED_QUARTERLY_SHARES
