symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
MANKIND,INE634S01028,Mankind Pharma Limited,EQ,,,09-MAY-2023,,1,2026-09-15 00:48:04,94163.595756,2026-09-14,CALCULATED_QUARTERLY_SHARES
MANOMAY,INE784W01015,Manomay Tex India Limited,EQ,,,18-JAN-2023,,1,2026-09-15 00:48:04,422.648992711,2026-09-14,CALCULATED_QUARTERLY_SHARES
MANORAMA,INE00VM01036,Manorama Industries Limited,EQ,,,01-JUL-2022,,1,2026-09-15 00:48:04,12274.93807483,2026-09-14,CALCULATED_QUARTERLY_SHARES
MANORG,INE370D01013,Mangalam Organics Limited,EQ,,,02-NOV-2021,,1,2026-09-15 00:48:04,399.47892815499995,2026-09-14,CALCULATED_QUARTERLY_SHARES
MANUGRAPH,INE867A01022,Manugraph India Limited,EQ,,,14-SEP-2006,,1,2026-09-15 00:48:04,49.362834125999996,2026-06-11,CALCULATED_QUARTERLY_SHARES
MANYAVAR,INE825V01034,Vedant Fashions Limited,EQ,,,16-FEB-2022,,1,2026-09-15 00:48:04,14149.612378714999,2026-09-14,CALCULATED_QUARTERLY_SHARES
MAPMYINDIA,INE0BV301023,C.E. Info Systems Limited,EQ,,,21-DEC-2021,,1,2026-09-15 00:48:04,5069.984554979999,2026-09-14,CALCULATED_QUARTERLY_SHARES
MARALOVER,INE882A01013,Maral Overseas Limited,EQ,,,08-FEB-1995,,1,2026-09-15 00:48:04,259.042958963,2026-09-14,CALCULATED_QUARTERLY_SHARES
MARATHON,INE182D01020,Marathon Nextgen Realty Limited,EQ,,,29-SEP-2016,,1,2026-09-15 00:48:04,2935.8432646799997,2026-09-14,CALCULATED_QUARTERLY_SHARES
MARICO,INE196A01026,Marico Limited,EQ,,,01-MAY-1996,,1,2026-09-15 00:48:04,104152.19347312,2026-09-14,CALCULATED_QUARTERLY_SHARES
MARINE,INE01JE01028,Marine Electricals (India) Limited,EQ,,,02-DEC-2020,,1,2026-09-15 00:48:04,5865.439613035,2026-09-14,CALCULATED_QUARTERLY_SHARES
MARKOLINES,INE0FW001016,Markolines Pavement Technologies Limited,EQ,,,14-OCT-2025,,1,2026-09-15 00:48:04,376.60448620000005,2026-09-14,CALCULATED_QUARTERLY_SHARES
MARKSANS,INE750C01026,Marksans Pharma Limited,EQ,,,21-JAN-2002,,1,2026-09-15 00:48:04,14928.645958559997,2026-09-14,CALCULATED_QUARTERLY_SHARES
MARSONS,INE415B01044,Marsons Limited,EQ,,,13-MAR-2026,,1,2026-09-15 00:48:04,2189.9619311799997,2026-09-14,CALCULATED_QUARTERLY_SHARES
MARUTI,INE585B01010,Maruti Suzuki India Limited,EQ,,,09-JUL-2003,,1,2026-09-15 00:48:04,389878.99456,2026-09-14,CALCULATED_QUARTERLY_SHARES
MASFIN,INE348L01012,MAS Financial Services Limited,EQ,,,18-OCT-2017,,1,2026-09-15 00:48:04,5370.438355695,2026-09-14,CALCULATED_QUARTERLY_SHARES
MASKINVEST,INE885F01015,Mask Investments Limited,EQ,,,14-OCT-2016,,1,2026-09-15 00:48:04,44.353653192,2026-09-14,CALCULATED_QUARTERLY_SHARES
MASTEK,INE759A01021,Mastek Limited,EQ,,,10-MAY-1995,,1,2026-09-15 00:48:04,5041.80142947,2026-09-14,CALCULATED_QUARTERLY_SHARES
MASTERTR,INE677D01037,Master Trust Limited,EQ,,,12-NOV-2024,,1,2026-09-15 00:48:04,1114.669532119,2026-09-14,CALCULATED_QUARTERLY_SHARES
MATRIMONY,INE866R01028,Matrimony.Com Limited,EQ,,,21-SEP-2017,,1,2026-09-15 00:48:04,1064.2681764,2026-09-14,CALCULATED_QUARTERLY_SHARES
MAWANASUG,INE636A01039,Mawana Sugars Limited,EQ,,,20-MAR-2009,,1,2026-09-15 00:48:04,526.619461928,2026-09-14,CALCULATED_QUARTERLY_SHARES
MAXESTATES,INE03EI01018,Max Estates Limited,EQ,,,30-OCT-2023,,1,2026-09-15 00:48:04,9162.75456789,2026-09-14,CALCULATED_QUARTERLY_SHARES
MAXHEALTH,INE027H01010,Max Healthcare Institute Limited,EQ,,,21-AUG-2020,,1,2026-09-15 00:48:04,101002.96008252,2026-09-14,CALCULATED_QUARTERLY_SHARES
MAXIND,INE0CG601016,Max India Limited,EQ,,,28-AUG-2020,,1,2026-09-15 00:48:04,820.489851,2026-09-14,CALCULATED_QUARTERLY_SHARES
MAYURUNIQ,INE040D01038,Mayur Uniquoters Ltd,EQ,,,25-SEP-2012,,1,2026-09-15 00:48:04,3215.8783943999997,2026-09-14,CALCULATED_QUARTERLY_SHARES
MAZDA,INE885E01042,Mazda Limited,BE,,,01-NOV-2016,,1,2026-09-15 00:48:04,477.89547168999997,2026-07-08,CALCULATED_QUARTERLY_SHARES
MAZDOCK,INE249Z01020,Mazagon Dock Shipbuilders Limited,EQ,,,12-OCT-2020,,1,2026-09-15 00:48:04,94348.6425012,2026-09-14,CALCULATED_QUARTERLY_SHARES
MBAPL,INE900L01028,Madhya Bharat Agro Products Limited,EQ,,,22-AUG-2019,,1,2026-09-15 00:48:04,1409.642615052,2026-09-14,CALCULATED_QUARTERLY_SHARES
MBEL,INE08N601015,M & B Engineering Limited,EQ,,,06-AUG-2025,,1,2026-09-15 00:48:04,1452.7575247599998,2026-09-14,CALCULATED_QUARTERLY_SHARES
MBLINFRA,INE912H01013,MBL Infrastructure Limited,EQ,,,11-JAN-2010,,1,2026-09-15 00:48:04,358.5032126,2026-09-14,CALCULATED_QUARTERLY_SHARES
MCCHRLS-B,INE435D01014,Mac Charles India Limited,EQ,,,20-APR-2026,,1,2026-09-15 00:47:58,,,
MCL,INE813V01022,M TEK COPPER LIMITED,EQ,,,19-AUG-2020,,1,2026-09-15 00:48:04,157.205589408,2026-09-14,CALCULATED_QUARTERLY_SHARES
MCLEODRUSS,INE942G01012,Mcleod Russel India Limited,EQ,,,29-JUL-2005,,1,2026-09-15 00:48:04,451.73309568,2026-09-14,CALCULATED_QUARTERLY_SHARES
MCLOUD,INE613C01026,Magellanic Cloud Limited,EQ,,,07-FEB-2025,,1,2026-09-15 00:48:04,1512.168377969,2026-09-14,CALCULATED_QUARTERLY_SHARES
MCX,INE745G01043,Multi Commodity Exchange of India Limited,EQ,,,09-MAR-2012,,1,2026-09-15 00:47:58,,,
MEDANTA,INE474Q01031,Global Health Limited,EQ,,,16-NOV-2022,,1,2026-09-15 00:48:04,38910.14583912,2026-09-14,CALCULATED_QUARTERLY_SHARES
MEDIASSIST,INE456Z01021,Medi Assist Healthcare Services Limited,EQ,,,23-JAN-2024,,1,2026-09-15 00:48:04,2362.2492658799997,2026-09-14,CALCULATED_QUARTERLY_SHARES
MEDICAMEQ,INE646B01010,Medicamen Biotech Limited,EQ,,,27-OCT-2021,,1,2026-09-15 00:48:04,438.11320598500004,2026-09-14,CALCULATED_QUARTERLY_SHARES
MEDICAPQ,INE442D01010,Medi Caps Limited,EQ,,,17-AUG-2026,,1,2026-09-15 00:47:58,,,
MEDICO,INE630Y01024,Medico Remedies Limited,EQ,,,26-MAY-2022,,1,2026-09-15 00:48:04,307.46517145499996,2026-09-14,CALCULATED_QUARTERLY_SHARES
MEDPLUS,INE804L01022,Medplus Health Services Limited,EQ,,,23-DEC-2021,,1,2026-09-15 00:48:04,7930.471334309999,2026-09-14,CALCULATED_QUARTERLY_SHARES
MEESHO,INE0VDM01015,Meesho Limited,EQ,,,10-DEC-2025,,1,2026-09-15 00:48:04,100040.50405854,2026-09-14,CALCULATED_QUARTERLY_SHARES
MEGASTAR,INE00EM01016,Megastar Foods Limited,EQ,,,16-FEB-2022,,1,2026-09-15 00:48:04,313.3759215,2026-09-14,CALCULATED_QUARTERLY_SHARES
MEIL,INE0PKD01011,Mangal Electrical Industries Limited,EQ,,,28-AUG-2025,,1,2026-09-15 00:48:04,779.45014238,2026-09-14,CALCULATED_QUARTERLY_SHARES
MENNPIS,INE650G01029,Menon Pistons Limited,BE,,,20-APR-2026,,1,2026-09-15 00:47:58,,,
MENONBE,INE071D01033,Menon Bearings Limited,BE,,,09-MAR-2015,,1,2026-09-15 00:48:04,906.1998353099998,2026-06-26,CALCULATED_QUARTERLY_SHARES
MEP,INE776I01010,MEP Infrastructure Developers Limited,BZ,,,06-MAY-2015,,1,2026-09-15 00:47:58,,,
MERCANTILE,INE689O01013,Mercantile Ventures Limited,EQ,,,20-APR-2026,,1,2026-09-15 00:47:58,,,
MERCURYEV,INE763M01028,Mercury Ev-Tech Limited,EQ,,,02-JUN-2026,,1,2026-09-15 00:48:04,795.203896396,2026-09-14,CALCULATED_QUARTERLY_SHARES
METROBRAND,INE317I01021,Metro Brands Limited,EQ,,,22-DEC-2021,,1,2026-09-15 00:48:04,25625.23542996,2026-09-14,CALCULATED_QUARTERLY_SHARES
METROGLOBL,INE085D01033,Metroglobal Limited,EQ,,,20-APR-2026,,1,2026-09-15 00:47:58,,,
METROPOLIS,INE112L01020,Metropolis Healthcare Limited,EQ,,,15-APR-2019,,1,2026-09-15 00:48:04,12140.4352432,2026-09-14,CALCULATED_QUARTERLY_SHARES
MFML,INE0US801024,Mahalaxmi Fabric Mills Limited,EQ,,,27-AUG-2024,,1,2026-09-15 00:48:04,19.670186452,2026-09-14,CALCULATED_QUARTERLY_SHARES
MFSL,INE180A01020,Max Financial Services Limited,EQ,,,17-MAY-2000,,1,2026-09-15 00:48:04,51000.880896,2026-09-14,CALCULATED_QUARTERLY_SHARES
MGEL,INE0APB01032,Mangalam Global Enterprise Limited,EQ,,,23-DEC-2020,,1,2026-09-15 00:48:04,522.709577182,2026-09-14,CALCULATED_QUARTERLY_SHARES
MGL,INE002S01010,Mahanagar Gas Limited,EQ,,,01-JUL-2016,,1,2026-09-15 00:48:04,10710.465143559999,2026-09-14,CALCULATED_QUARTERLY_SHARES
MHLXMIRU,INE112D01035,Mahalaxmi Rubtech Limited,BE,,,27-JAN-2022,,1,2026-09-15 00:48:04,197.838261096,2026-08-17,CALCULATED_QUARTERLY_SHARES
MHRIL,INE998I01010,Mahindra Holidays & Resorts India Limited,EQ,,,16-JUL-2009,,1,2026-09-15 00:48:04,3975.1642308519995,2026-09-14,CALCULATED_QUARTERLY_SHARES
MICEL,INE287C01037,MIC Electronics Limited,BE,,,17-DEC-2021,,1,2026-09-15 00:48:04,1167.317999691,2026-07-02,CALCULATED_QUARTERLY_SHARES
MIDHANI,INE099Z01011,Mishra Dhatu Nigam Limited,EQ,,,04-APR-2018,,1,2026-09-15 00:48:04,8381.5916,2026-09-14,CALCULATED_QUARTERLY_SHARES
MIDWESTLTD,INE0XAD01024,Midwest Limited,EQ,,,24-OCT-2025,,1,2026-09-15 00:48:04,3675.294777,2026-09-14,CALCULATED_QUARTERLY_SHARES
MIIL,INE898Q01015,Meghna Infracon Infrastructure Limited,EQ,,,17-AUG-2026,,1,2026-09-15 00:47:58,,,
MILKYMIST,INE00IT01020,Milky Mist Dairy Food Limited,EQ,,,18-AUG-2026,,1,2026-09-15 00:48:04,22539.620596481996,2026-09-14,CALCULATED_QUARTERLY_SHARES
MINALIND,INE097E01028,Minal Industries Limited,BE,,,17-AUG-2026,,1,2026-09-15 00:47:58,,,
MINDACORP,INE842C01021,Minda Corporation Limited,EQ,,,16-OCT-2014,,1,2026-09-15 00:48:04,16866.356225415002,2026-09-14,CALCULATED_QUARTERLY_SHARES
MINDTECK,INE110B01017,Mindteck (India) Limited,EQ,,,02-AUG-2016,,1,2026-09-15 00:48:04,506.823313938,2026-09-14,CALCULATED_QUARTERLY_SHARES
MIRZAINT,INE771A01026,Mirza International Limited,EQ,,,28-APR-1999,,1,2026-09-15 00:48:04,423.32381406,2026-09-14,CALCULATED_QUARTERLY_SHARES
MITCON,INE828O01033,MITCON Consultancy & Engineering Services Limited,EQ,,,17-MAR-2022,,1,2026-09-15 00:48:04,139.60862027000002,2026-09-14,CALCULATED_QUARTERLY_SHARES
MITTAL,INE997Y01027,Mittal Life Style Limited,EQ,,,29-APR-2020,,1,2026-09-15 00:48:04,35.524601440000005,2026-09-14,CALCULATED_QUARTERLY_SHARES
MKEXIM,INE227F01010,M.K. Exim (India) Limited,EQ,,,17-AUG-2026,,1,2026-09-15 00:47:58,,,
MKPL,INE964W01021,M K Proteins Limited,EQ,,,13-JUN-2023,,1,2026-09-15 00:48:04,148.657193388,2026-09-14,CALCULATED_QUARTERLY_SHARES
MLKFOOD,INE588G01021,Milkfood Limited,EQ,,,17-AUG-2026,,1,2026-09-15 00:47:58,,,
MMFL,INE227C01017,MM Forgings Limited,EQ,,,20-DEC-2006,,1,2026-09-15 00:48:04,3049.7173434600004,2026-09-14,CALCULATED_QUARTERLY_SHARES
MMP,INE511Y01018,MMP Industries Limited,EQ,,,09-JAN-2020,,1,2026-09-15 00:48:04,1193.69311386,2026-09-14,CALCULATED_QUARTERLY_SHARES
MMTC,INE123F01029,MMTC Limited,EQ,,,09-APR-2012,,1,2026-09-15 00:48:04,9287.677372032002,2026-09-14,CALCULATED_QUARTERLY_SHARES
MMWL,INE200D01020,Media Matrix Worldwide Limited,EQ,,,20-APR-2026,,1,2026-09-15 00:47:58,,,
MOBIKWIK,INE0HLU01028,One Mobikwik Systems Limited,EQ,,,18-DEC-2024,,1,2026-09-15 00:48:04,1651.1880753,2026-09-14,CALCULATED_QUARTERLY_SHARES
MODINATUR,INE537F01012,Modi Naturals Limited,EQ,,,11-DEC-2025,,1,2026-09-15 00:48:04,452.01915533999994,2026-09-14,CALCULATED_QUARTERLY_SHARES
MODIRUBBER,INE832A01018,Modi Rubber Limited,EQ,,,07-FEB-1996,,1,2026-09-15 00:48:04,310.297838245,2026-09-14,CALCULATED_QUARTERLY_SHARES
MODIS,INE0L0L01012,Modis Navnirman Limited,EQ,,,14-NOV-2025,,1,2026-09-15 00:48:04,716.10269515,2026-09-14,CALCULATED_QUARTERLY_SHARES
MODISONLTD,INE737D01021,MODISON LIMITED,BE,,,03-MAY-2021,,1,2026-09-15 00:48:04,1670.4420361199998,2026-09-10,CALCULATED_QUARTERLY_SHARES
MODTHREAD,INE794W01014,Modern Threads (India) Limited,EQ,,,22-NOV-1995,,1,2026-09-15 00:48:04,184.0414716,2026-09-14,CALCULATED_QUARTERLY_SHARES
MOHITE,INE154B01023,Mohite Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-15 00:47:58,,,
MOHITIND,INE954E01012,Mohit Industries Limited,EQ,,,14-MAR-2013,,1,2026-09-15 00:48:04,32.888018849,2026-09-14,CALCULATED_QUARTERLY_SHARES
MOIL,INE490G01020,MOIL Limited,EQ,,,15-DEC-2010,,1,2026-09-15 00:48:04,4984.336399385,2026-09-14,CALCULATED_QUARTERLY_SHARES
MOKSH,INE514Y01020,Moksh Ornaments Limited,EQ,,,21-MAY-2021,,1,2026-09-15 00:48:04,90.977597883,2026-09-14,CALCULATED_QUARTERLY_SHARES
MOL,INE0CT101020,Meghmani Organics Limited,EQ,,,18-AUG-2021,,1,2026-09-15 00:48:04,1590.0651580800002,2026-09-14,CALCULATED_QUARTERLY_SHARES
MOLBIO,INE869T01028,Molbio Diagnostics Limited,EQ,,,17-AUG-2026,,1,2026-09-15 00:48:04,16573.88813472,2026-09-14,CALCULATED_QUARTERLY_SHARES
MOLDTECH,INE835B01035,Mold-Tek Technologies Limited,BE,,,07-JUL-2016,,1,2026-09-15 00:48:04,553.3108077210001,2026-08-10,CALCULATED_QUARTERLY_SHARES
MOLDTKPAC,INE893J01029,Mold-Tek Packaging Limited,EQ,,,23-FEB-2015,,1,2026-09-15 00:48:04,2247.94725272,2026-09-14,CALCULATED_QUARTERLY_SHARES
MONARCH,INE903D01011,Monarch Networth Capital Limited,EQ,,,06-JAN-2022,,1,2026-09-15 00:48:04,2965.7131990649996,2026-09-14,CALCULATED_QUARTERLY_SHARES
MONEYBOXX,INE296Q01012,Moneyboxx Finance Limited,EQ,,,15-OCT-2025,,1,2026-09-15 00:48:04,285.260751738,2026-09-14,CALCULATED_QUARTERLY_SHARES
MONTECARLO,INE950M01013,Monte Carlo Fashions Limited,EQ,,,19-DEC-2014,,1,2026-09-15 00:48:04,1151.5600509,2026-09-14,CALCULATED_QUARTERLY_SHARES
MOREPENLAB,INE083A01026,Morepen Laboratories Limited,EQ,,,24-NOV-1999,,1,2026-09-15 00:48:04,6345.05539031,2026-09-14,CALCULATED_QUARTERLY_SHARES
MOSCHIP,INE935B01025,Moschip Technologies Limited,EQ,,,05-FEB-2025,,1,2026-09-15 00:48:04,4089.443893346,2026-09-14,CALCULATED_QUARTERLY_SHARES
MOTHERSON,INE775A01035,Samvardhana Motherson International Limited,EQ,,,14-AUG-1996,,1,2026-09-15 00:48:04,173559.51873116998,2026-09-14,CALCULATED_QUARTERLY_SHARES
MOTILALOFS,INE338I01027,Motilal Oswal Financial Services Limited,EQ,,,11-SEP-2007,,1,2026-09-15 00:48:04,61814.20351075,2026-09-14,CALCULATED_QUARTERLY_SHARES
MOTISONS,INE0FRK01020,Motisons Jewellers Limited,EQ,,,26-DEC-2023,,1,2026-09-15 00:48:04,1814.3404236649997,2026-09-14,CALCULATED_QUARTERLY_SHARES
MOTOGENFIN,INE861B01023,The Motor & General Finance Limited,EQ,,,08-FEB-1995,,1,2026-09-15 00:48:04,99.098336985,2026-09-14,CALCULATED_QUARTERLY_SHARES
MPDL,INE493H01014,MPDL Limited,BE,,,17-AUG-2026,,1,2026-09-15 00:47:58,,,
MPHASIS,INE356A01018,MphasiS Limited,EQ,,,04-JUN-2004,,1,2026-09-15 00:48:04,43810.634754,2026-09-14,CALCULATED_QUARTERLY_SHARES
MPSLTD,INE943D01017,MPS Limited,EQ,,,21-JAN-2002,,1,2026-09-15 00:48:04,4462.2430458,2026-09-14,CALCULATED_QUARTERLY_SHARES
MRF,INE883A01011,MRF Limited,EQ,,,18-SEP-1996,,1,2026-09-15 00:48:04,54400.874169,2026-09-14,CALCULATED_QUARTERLY_SHARES
MRPL,INE103A01014,Mangalore Refinery and Petrochemicals Limited,EQ,,,07-JAN-2005,,1,2026-09-15 00:48:04,30822.306299676,2026-09-14,CALCULATED_QUARTERLY_SHARES
MSL,INE829S01016,Mangalam Seeds Limited,EQ,,,17-AUG-2026,,1,2026-09-15 00:47:58,,,
MSPL,INE752G01015,MSP Steel & Power Limited,EQ,,,18-JUL-2005,,1,2026-09-15 00:48:04,1924.8174340560001,2026-09-14,CALCULATED_QUARTERLY_SHARES
MSTCLTD,INE255X01014,Mstc Limited,EQ,,,29-MAR-2019,,1,2026-09-15 00:48:04,5199.027008589999,2026-09-14,CALCULATED_QUARTERLY_SHARES
MSUMI,INE0FS801015,Motherson Sumi Wiring India Limited,EQ,,,28-MAR-2022,,1,2026-09-15 00:48:04,24071.620470149996,2026-09-14,CALCULATED_QUARTERLY_SHARES
MTARTECH,INE864I01014,Mtar Technologies Limited,BE,,,15-MAR-2021,,1,2026-09-15 00:48:04,23918.1526122,2026-06-24,CALCULATED_QUARTERLY_SHARES
MTEDUCARE,INE472M01018,MT Educare Limited,BE,,,12-APR-2012,,1,2026-09-15 00:47:58,,,
MTNL,INE153A01019,Mahanagar Telephone Nigam Limited,EQ,,,17-FEB-1999,,1,2026-09-15 00:48:04,1558.6364496259998,2026-09-14,CALCULATED_QUARTERLY_SHARES
MUFIN,INE08KJ01020,Mufin Green Finance Limited,EQ,,,06-NOV-2023,,1,2026-09-15 00:48:04,2670.574334928,2026-09-14,CALCULATED_QUARTERLY_SHARES
MUFTI,INE220Q01020,Credo Brands Marketing Limited,EQ,,,27-DEC-2023,,1,2026-09-15 00:48:04,475.94467171800005,2026-09-14,CALCULATED_QUARTERLY_SHARES
MUKANDLTD,INE304A01026,Mukand Limited,EQ,,,23-FEB-2004,,1,2026-09-15 00:48:04,2015.526142344,2026-09-14,CALCULATED_QUARTERLY_SHARES
MUKESHB,INE596B01017,Mukesh Babu Financial Services Limited,EQ,,,17-AUG-2026,,1,2026-09-15 00:47:58,,,
MUKKA,INE0CG401037,Mukka Proteins Limited,EQ,,,07-MAR-2024,,1,2026-09-15 00:48:04,965.1438702290001,2026-09-14,CALCULATED_QUARTERLY_SHARES
MUKTAARTS,INE374B01019,Mukta Arts Limited,BE,,,12-SEP-2000,,1,2026-09-15 00:48:04,138.915432653,2026-06-23,CALCULATED_QUARTERLY_SHARES
MUNJALAU,INE672B01032,Munjal Auto Industries Limited,EQ,,,19-JUL-2006,,1,2026-09-15 00:48:04,1066.34939932,2026-09-14,CALCULATED_QUARTERLY_SHARES
MUNJALSHOW,INE577A01027,Munjal Showa Limited,EQ,,,12-MAY-2003,,1,2026-09-15 00:48:04,510.56456570599994,2026-09-14,CALCULATED_QUARTERLY_SHARES
MURUDCERA,INE692B01014,Murudeshwar Ceramics Limited,EQ,,,28-MAY-2004,,1,2026-09-15 00:48:04,180.295567978,2026-09-14,CALCULATED_QUARTERLY_SHARES
MUTHOOTCAP,INE296G01013,Muthoot Capital Services Limited,EQ,,,24-AUG-2015,,1,2026-09-15 00:48:04,373.10434635499996,2026-09-14,CALCULATED_QUARTERLY_SHARES
MUTHOOTFIN,INE414G01012,Muthoot Finance Limited,EQ,,,06-MAY-2011,,1,2026-09-15 00:48:04,112088.96758005,2026-09-14,CALCULATED_QUARTERLY_SHARES
MUTHOOTMF,INE046W01019,Muthoot Microfin Limited,EQ,,,26-DEC-2023,,1,2026-09-15 00:48:04,3349.6114346239997,2026-09-14,CALCULATED_QUARTERLY_SHARES
MVELECTRO,INE0OWZ01020,MV Electrosystems Limited,EQ,,,06-AUG-2026,,1,2026-09-15 00:47:58,,,
MVGJL,INE0KNT01012,Manoj Vaibhav Gems N Jewellers Limited,EQ,,,03-OCT-2023,,1,2026-09-15 00:48:04,964.1286669149999,2026-09-14,CALCULATED_QUARTERLY_SHARES
MWL,INE0JYY01029,Mangalam Worldwide Limited,EQ,,,18-SEP-2025,,1,2026-09-15 00:48:04,120.5879479,2026-09-14,CALCULATED_QUARTERLY_SHARES
MYSORPETRO,INE741A01011,Mysore Petro Chemicals Limited,BE,,,17-AUG-2026,,1,2026-09-15 00:47:58,,,
NACLIND,INE295D01020,NACL Industries Limited,EQ,,,07-APR-2017,,1,2026-09-15 00:48:04,3691.86107004,2026-09-14,CALCULATED_QUARTERLY_SHARES
NAGREEKCAP,INE245I01016,Nagreeka Capital & Infrastructure Limited,EQ,,,18-SEP-2007,,1,2026-09-15 00:48:04,31.412975969999998,2026-09-14,CALCULATED_QUARTERLY_SHARES
NAGREEKEXP,INE123B01028,Nagreeka Exports Limited,EQ,,,18-JUN-2007,,1,2026-09-15 00:48:04,69.99363392,2026-09-14,CALCULATED_QUARTERLY_SHARES
NAHARCAP,INE049I01012,Nahar Capital and Financial Services Limited,EQ,,,11-MAR-2008,,1,2026-09-15 00:48:04,433.56201767999994,2026-09-14,CALCULATED_QUARTERLY_SHARES
NAHARINDUS,INE289A01011,Nahar Industrial Enterprises Limited,EQ,,,15-DEC-2005,,1,2026-09-15 00:48:04,568.697891558,2026-09-14,CALCULATED_QUARTERLY_SHARES
NAHARPOLY,INE308A01027,Nahar Poly Films Limited,EQ,,,23-MAR-2007,,1,2026-09-15 00:48:04,570.130558377,2026-09-14,CALCULATED_QUARTERLY_SHARES
NAHARSPING,INE290A01027,Nahar Spinning Mills Limited,EQ,,,23-MAR-2007,,1,2026-09-15 00:48:04,984.9282678800001,2026-09-14,CALCULATED_QUARTERLY_SHARES
NAM-INDIA,INE298J01013,Nippon Life India Asset Management Limited,EQ,,,06-NOV-2017,,1,2026-09-15 00:48:04,76052.90002816,2026-09-14,CALCULATED_QUARTERLY_SHARES
NARMADA,INE117Z01029,Narmada Agrobase Limited,EQ,,,27-OCT-2022,,1,2026-09-15 00:48:04,109.09610321400001,2026-09-14,CALCULATED_QUARTERLY_SHARES
NATCAPSUQ,INE936B01015,Natural Capsules Limited,BE,,,14-FEB-2025,,1,2026-09-15 00:48:04,225.06359283000003,2026-09-02,CALCULATED_QUARTERLY_SHARES
NATCOPHARM,INE987B01026,Natco Pharma Limited,EQ,,,27-DEC-1995,,1,2026-09-15 00:48:04,14603.562952639999,2026-09-14,CALCULATED_QUARTERLY_SHARES
NATHBIOGEN,INE448G01010,Nath Bio-Genes (India) Limited,EQ,,,28-JAN-2014,,1,2026-09-15 00:48:04,280.811230884,2026-09-14,CALCULATED_QUARTERLY_SHARES
NATIONALUM,INE139A01034,National Aluminium Company Limited,EQ,,,28-APR-1999,,1,2026-09-15 00:48:04,66300.1710074,2026-09-14,CALCULATED_QUARTERLY_SHARES
NATIONSTD,INE166R01015,National Standard (India) Limited,EQ,,,20-APR-2026,,1,2026-09-15 00:47:58,,,
NAUKRI,INE663F01032,Info Edge (India) Limited,EQ,,,21-NOV-2006,,1,2026-09-15 00:48:04,81108.9471502,2026-09-14,CALCULATED_QUARTERLY_SHARES
NAVA,INE725A01030,NAVA LIMITED,EQ,,,03-APR-1996,,1,2026-09-15 00:48:04,15631.968926145002,2026-09-14,CALCULATED_QUARTERLY_SHARES
NAVINFLUOR,INE048G01026,Navin Fluorine International Limited,EQ,,,01-JUN-2007,,1,2026-09-15 00:48:04,43827.15797355,2026-09-14,CALCULATED_QUARTERLY_SHARES
NAVKARCORP,INE278M01019,Navkar Corporation Limited,EQ,,,09-SEP-2015,,1,2026-09-15 00:48:04,1408.5668244180001,2026-09-14,CALCULATED_QUARTERLY_SHARES
NAVKARURB,INE268H01044,Navkar Urbanstructure Limited,BE,,,17-JAN-2025,,1,2026-09-15 00:48:04,124.552545,2026-06-17,CALCULATED_QUARTERLY_SHARES
NAVNETEDUL,INE060A01024,Navneet Education Limited,EQ,,,08-FEB-1995,,1,2026-09-15 00:48:04,2828.0819786949996,2026-09-14,CALCULATED_QUARTERLY_SHARES
NAZARA,INE418L01047,Nazara Technologies Limited,EQ,,,30-MAR-2021,,1,2026-09-15 00:48:04,14246.11142815,2026-09-14,CALCULATED_QUARTERLY_SHARES
NBCC,INE095N01031,NBCC (India) Limited,EQ,,,12-APR-2012,,1,2026-09-15 00:48:04,22384.592741120003,2026-09-14,CALCULATED_QUARTERLY_SHARES
NBIFIN,INE365I01020,N. B. I. Industrial Finance Company Limited,EQ,,,23-NOV-2016,,1,2026-09-15 00:48:04,596.90495,2026-09-14,CALCULATED_QUARTERLY_SHARES
NCC,INE868B01028,NCC Limited,EQ,,,14-OCT-2003,,1,2026-09-15 00:48:04,8850.12180948,2026-09-14,CALCULATED_QUARTERLY_SHARES
NCLIND,INE732C01016,NCL Industries Limited,EQ,,,03-APR-2007,,1,2026-09-15 00:48:04,791.818946865,2026-09-14,CALCULATED_QUARTERLY_SHARES
NDGL,INE756C01015,Naga Dhunseri Group Limited,EQ,,,29-AUG-2016,,1,2026-09-15 00:48:04,269.2294227,2026-09-14,CALCULATED_QUARTERLY_SHARES
NDL,INE875G01048,Nandan Denim Limited,EQ,,,23-MAR-2012,,1,2026-09-15 00:48:04,412.27743814400003,2026-09-14,CALCULATED_QUARTERLY_SHARES
NDLVENTURE,INE353A01023,NDL Ventures Limited,EQ,,,24-APR-2007,,1,2026-09-15 00:48:04,422.31890912700004,2026-09-14,CALCULATED_QUARTERLY_SHARES
NDRAUTO,INE07OG01012,Ndr Auto Components Limited,EQ,,,30-JUL-2020,,1,2026-09-15 00:48:04,1648.075435785,2026-09-14,CALCULATED_QUARTERLY_SHARES
NDTV,INE155G01029,New Delhi Television Limited,EQ,,,19-MAY-2004,,1,2026-09-15 00:48:04,812.6016672019999,2026-09-14,CALCULATED_QUARTERLY_SHARES
NEAGI,INE605D01012,Neelamalai Agro Industries Limited,EQ,,,20-APR-2026,,1,2026-09-15 00:47:58,,,
