symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
KPRMILL,INE930H01031,K.P.R. Mill Limited,EQ,,,28-AUG-2007,,1,2026-09-11 00:22:03,38534.913339189996,2026-09-10,CALCULATED_QUARTERLY_SHARES
KRBL,INE001B01026,KRBL Limited,EQ,,,21-JAN-2002,,1,2026-09-11 00:22:03,9687.532949525,2026-09-10,CALCULATED_QUARTERLY_SHARES
KREBSBIO,INE268B01013,Krebs Biochemicals and Industries Limited,EQ,,,03-JAN-1996,,1,2026-09-11 00:22:03,132.541066917,2026-09-10,CALCULATED_QUARTERLY_SHARES
KRIDHANINF,INE524L01026,Kridhan Infra Limited,EQ,,,11-DEC-2015,,1,2026-09-11 00:22:03,22.206094386,2026-09-10,CALCULATED_QUARTERLY_SHARES
KRISHANA,INE506W01020,Krishana Phoschem Limited,EQ,,,22-AUG-2019,,1,2026-09-11 00:22:03,1134.5151006,2026-09-10,CALCULATED_QUARTERLY_SHARES
KRISHIVAL,INE0GGO01015,Krishival Foods Limited,EQ,,,20-JUN-2025,,1,2026-09-11 00:22:03,1071.60086622,2026-09-10,CALCULATED_QUARTERLY_SHARES
KRISHNADEF,INE0J5601015,Krishna Defence And Allied Industries Limited,EQ,,,30-DEC-2025,,1,2026-09-11 00:22:03,1599.462429,2026-09-10,CALCULATED_QUARTERLY_SHARES
KRITI,INE479D01038,Kriti Industries (India) Limited,EQ,,,01-NOV-2021,,1,2026-09-11 00:22:03,331.47628857,2026-09-10,CALCULATED_QUARTERLY_SHARES
KRITIKA,INE00Z501029,Kritika Wires Limited,EQ,,,04-MAY-2022,,1,2026-09-11 00:22:03,142.981734381,2026-09-10,CALCULATED_QUARTERLY_SHARES
KRITINUT,INE798K01010,Kriti Nutrients Limited,EQ,,,07-OCT-2022,,1,2026-09-11 00:22:03,410.76638103600004,2026-09-10,CALCULATED_QUARTERLY_SHARES
KRN,INE0Q3J01015,KRN Heat Exchanger and Refrigeration Limited,EQ,,,03-OCT-2024,,1,2026-09-11 00:22:03,10372.62426624,2026-09-10,CALCULATED_QUARTERLY_SHARES
KRONOX,INE0ATZ01017,Kronox Lab Sciences Limited,BE,,,10-JUN-2024,,1,2026-09-11 00:22:03,690.6318170239999,2026-08-25,CALCULATED_QUARTERLY_SHARES
KROSS,INE0O6601022,Kross Limited,EQ,,,16-SEP-2024,,1,2026-09-11 00:22:03,1493.542842576,2026-09-10,CALCULATED_QUARTERLY_SHARES
KRSNAA,INE08LI01020,Krsnaa Diagnostics Limited,EQ,,,16-AUG-2021,,1,2026-09-11 00:22:03,1831.1469794,2026-09-10,CALCULATED_QUARTERLY_SHARES
KRYSTAL,INE0QN801017,Krystal Integrated Services Limited,EQ,,,21-MAR-2024,,1,2026-09-11 00:22:03,872.4443227800001,2026-09-10,CALCULATED_QUARTERLY_SHARES
KSB,INE999A01023,Ksb Limited,EQ,,,08-FEB-1995,,1,2026-09-11 00:22:03,13995.3301516,2026-09-10,CALCULATED_QUARTERLY_SHARES
KSCL,INE455I01029,Kaveri Seed Company Limited,EQ,,,04-OCT-2007,,1,2026-09-11 00:22:03,3693.7728482099997,2026-09-10,CALCULATED_QUARTERLY_SHARES
KSE,INE953E01022,KSE Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
KSHINTL,INE987S01020,KSH International Limited,EQ,,,23-DEC-2025,,1,2026-09-11 00:22:03,7956.667989269999,2026-09-10,CALCULATED_QUARTERLY_SHARES
KSHITIJPOL,INE013801027,Kshitij Polyline Limited,EQ,,,27-JUL-2022,,1,2026-09-11 00:22:03,52.90599178200001,2026-09-10,CALCULATED_QUARTERLY_SHARES
KSL,INE907A01026,Kalyani Steels Limited,EQ,,,19-MAY-2010,,1,2026-09-11 00:22:03,4226.589865180001,2026-09-10,CALCULATED_QUARTERLY_SHARES
KSOLVES,INE0D6I01023,Ksolves India Limited,EQ,,,23-SEP-2022,,1,2026-09-11 00:22:03,614.6279515000001,2026-09-10,CALCULATED_QUARTERLY_SHARES
KSR,INE1SPP01016,KSR Footwear Limited,EQ,,,27-NOV-2025,,1,2026-09-11 00:22:03,75.225197884,2026-09-10,CALCULATED_QUARTERLY_SHARES
KTKBANK,INE614B01018,The Karnataka Bank Limited,EQ,,,10-MAY-2000,,1,2026-09-11 00:22:03,12577.151905425,2026-09-10,CALCULATED_QUARTERLY_SHARES
KUANTUM,INE529I01021,Kuantum Papers Limited,EQ,,,23-OCT-2019,,1,2026-09-11 00:22:03,658.7999391209999,2026-09-10,CALCULATED_QUARTERLY_SHARES
KUSUMGAR,INE0ISX01025,Kusumgar Limited,EQ,,,15-JUL-2026,,1,2026-09-11 00:22:03,5942.5117118,2026-09-10,CALCULATED_QUARTERLY_SHARES
KWIL,INE2KCE01013,Kwality Wall's (India) Limited,EQ,,,16-FEB-2026,,1,2026-09-11 00:22:03,9757.336210126,2026-09-10,CALCULATED_QUARTERLY_SHARES
LADDERUP,INE519D01015,Ladderup Finance Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
LAGNAM,INE548Z01017,Lagnam Spintex Limited,EQ,,,30-SEP-2021,,1,2026-09-11 00:22:03,128.150450089,2026-09-10,CALCULATED_QUARTERLY_SHARES
LAHOTIOV,INE515C01023,Lahoti Overseas Limited,EQ,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
LAKPRE,INE651C01018,Lakshmi Precision Screws Limited,BZ,,,26-SEP-2006,,1,2026-09-11 00:21:57,,,
LAKSHMIMIL,INE938C01019,Lakshmi Mills Company Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
LAL,INE740X01023,Lorenzini Apparels Limited,EQ,,,10-APR-2023,,1,2026-09-11 00:22:03,153.56854389100002,2026-09-10,CALCULATED_QUARTERLY_SHARES
LALPATHLAB,INE600L01024,Dr. Lal Path Labs Ltd.,EQ,,,23-DEC-2015,,1,2026-09-11 00:22:03,32129.596290870002,2026-09-10,CALCULATED_QUARTERLY_SHARES
LAMBODHARA,INE112F01022,Lambodhara Textiles Limited,EQ,,,04-FEB-2015,,1,2026-09-11 00:22:03,142.401303702,2026-09-10,CALCULATED_QUARTERLY_SHARES
LANCER,INE359U01028,Lancer Container Lines Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
LANCORHOL,INE572G01025,Lancor Holdings Limited,BE,,,12-MAR-2024,,1,2026-09-11 00:22:03,279.62025714000004,2026-09-08,CALCULATED_QUARTERLY_SHARES
LANDMARK,INE559R01029,Landmark Cars Limited,EQ,,,23-DEC-2022,,1,2026-09-11 00:22:03,2007.29944642,2026-09-10,CALCULATED_QUARTERLY_SHARES
LANDSMILL,INE688J01023,Landsmill Green Limited,EQ,,,03-AUG-2009,,1,2026-09-11 00:22:03,80.42762095799999,2026-09-10,CALCULATED_QUARTERLY_SHARES
LAOPALA,INE059D01020,La Opala RG Limited,EQ,,,16-MAR-2007,,1,2026-09-11 00:22:03,1802.74291288,2026-09-10,CALCULATED_QUARTERLY_SHARES
LASA,INE670X01014,Lasa Supergenerics Limited,EQ,,,21-SEP-2017,,0,2026-09-11 00:22:03,32.666415328,2026-09-09,CALCULATED_QUARTERLY_SHARES
LASERPOWER,INE17IR01028,Laser Power & Infra Limited,EQ,,,16-JUL-2026,,1,2026-09-11 00:22:03,4079.731947935,2026-09-10,CALCULATED_QUARTERLY_SHARES
LATENTVIEW,INE0I7C01011,Latent View Analytics Limited,EQ,,,23-NOV-2021,,1,2026-09-11 00:22:03,5293.092309660001,2026-09-10,CALCULATED_QUARTERLY_SHARES
LATTEYS,INE262Z01023,Latteys Industries Limited,EQ,,,23-MAY-2023,,1,2026-09-11 00:22:03,123.780781955,2026-09-10,CALCULATED_QUARTERLY_SHARES
LAURUSLABS,INE947Q01028,Laurus Labs Limited,EQ,,,19-DEC-2016,,1,2026-09-11 00:22:03,105096.357954,2026-09-10,CALCULATED_QUARTERLY_SHARES
LAXMICOT,INE801V01019,Laxmi Cotspin Limited,EQ,,,12-NOV-2021,,1,2026-09-11 00:22:03,22.60050385,2026-09-10,CALCULATED_QUARTERLY_SHARES
LAXMIDENTL,INE0WO601020,Laxmi Dental Limited,EQ,,,20-JAN-2025,,1,2026-09-11 00:22:03,1113.37195152,2026-09-10,CALCULATED_QUARTERLY_SHARES
LAXMIINDIA,INE06WU01026,Laxmi India Finance Limited,EQ,,,05-AUG-2025,,1,2026-09-11 00:22:03,669.9719263239999,2026-09-10,CALCULATED_QUARTERLY_SHARES
LCCINFOTEC,INE938A01021,LCC Infotech Limited,EQ,,,02-MAR-2000,,1,2026-09-11 00:22:03,40.382795683999994,2026-09-10,CALCULATED_QUARTERLY_SHARES
LCL,INE0QJW01029,Lohia Corp Limited,EQ,,,30-JUL-2026,,1,2026-09-11 00:22:03,5929.957985375,2026-09-10,CALCULATED_QUARTERLY_SHARES
LEAPIND,INE00GO01025,LEAP India Limited,EQ,,,14-AUG-2026,,1,2026-09-11 00:22:03,6210.049296768,2026-09-10,CALCULATED_QUARTERLY_SHARES
LEENEE,INE791B01014,Lee & Nee Softwares Exports Limited,BE,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
LEMERITE,INE0G1L01025,Le Merite Exports Limited,EQ,,,12-DEC-2025,,1,2026-09-11 00:22:03,259.241287415,2026-09-10,CALCULATED_QUARTERLY_SHARES
LEMONTREE,INE970X01018,Lemon Tree Hotels Limited,EQ,,,09-APR-2018,,1,2026-09-11 00:22:03,8372.24686095,2026-09-10,CALCULATED_QUARTERLY_SHARES
LENSKART,INE956O01016,Lenskart Solutions Limited,EQ,,,10-NOV-2025,,1,2026-09-11 00:22:03,120544.71049992,2026-09-10,CALCULATED_QUARTERLY_SHARES
LEXUS,INE500X01013,Lexus Granito (India) Limited,EQ,,,13-MAR-2023,,1,2026-09-11 00:22:03,27.96509205,2026-09-10,CALCULATED_QUARTERLY_SHARES
LFIC,INE850E01012,Lakshmi Finance & Industrial Corporation Limited,EQ,,,15-APR-2015,,1,2026-09-11 00:22:03,43.599153444,2026-09-10,CALCULATED_QUARTERLY_SHARES
LGBBROSLTD,INE337A01034,LG Balakrishnan & Bros Limited,EQ,,,30-MAR-2010,,1,2026-09-11 00:22:03,5471.4045027600005,2026-09-10,CALCULATED_QUARTERLY_SHARES
LGEINDIA,INE324D01010,LG Electronics India Limited,EQ,,,14-OCT-2025,,1,2026-09-11 00:22:03,111997.44468,2026-09-10,CALCULATED_QUARTERLY_SHARES
LGHL,INE258Y01016,Laxmi Goldorna House Limited,EQ,,,10-NOV-2023,,1,2026-09-11 00:22:03,949.187945433,2026-09-10,CALCULATED_QUARTERLY_SHARES
LIBAS,INE908V01012,Libas Consumer Products Limited,EQ,,,23-JUL-2019,,1,2026-09-11 00:22:03,28.162230946999998,2026-09-10,CALCULATED_QUARTERLY_SHARES
LIBERTSHOE,INE557B01019,Liberty Shoes Limited,EQ,,,27-SEP-1995,,1,2026-09-11 00:22:03,390.946413285,2026-09-10,CALCULATED_QUARTERLY_SHARES
LICHSGFIN,INE115A01026,LIC Housing Finance Limited,EQ,,,29-JUL-1998,,1,2026-09-11 00:22:03,30379.246256519997,2026-09-10,CALCULATED_QUARTERLY_SHARES
LICI,INE0J1Y01017,Life Insurance Corporation Of India,EQ,,,17-MAY-2022,,1,2026-09-11 00:22:03,513083.8134645601,2026-09-10,CALCULATED_QUARTERLY_SHARES
LIKHITHA,INE060901027,Likhitha Infrastructure Limited,EQ,,,15-OCT-2020,,1,2026-09-11 00:22:03,843.0663527930001,2026-09-10,CALCULATED_QUARTERLY_SHARES
LINC,INE802B01027,Linc Limited,EQ,,,09-MAR-2015,,1,2026-09-11 00:22:03,578.86962413,2026-09-10,CALCULATED_QUARTERLY_SHARES
LINCOLN,INE405C01035,Lincoln Pharmaceuticals Limited,EQ,,,17-DEC-2015,,1,2026-09-11 00:22:03,1270.57524152,2026-09-10,CALCULATED_QUARTERLY_SHARES
LINDEINDIA,INE473A01011,Linde India Limited,EQ,,,16-JUN-1999,,1,2026-09-11 00:22:03,53110.74987325,2026-09-10,CALCULATED_QUARTERLY_SHARES
LKPSEC,INE341H01023,LKP Securities Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
LLOYDSENGG,INE093R01011,LLOYDS ENGINEERING WORKS LIMITED,EQ,,,18-JUL-2016,,1,2026-09-11 00:22:03,12493.517289525,2026-09-10,CALCULATED_QUARTERLY_SHARES
LLOYDSENT,INE080I01025,Lloyds Enterprises Limited,EQ,,,17-OCT-2024,,1,2026-09-11 00:22:03,10687.016698600002,2026-09-10,CALCULATED_QUARTERLY_SHARES
LLOYDSME,INE281B01032,Lloyds Metals And Energy Limited,EQ,,,17-JUL-2023,,1,2026-09-11 00:22:03,102128.42003016999,2026-09-10,CALCULATED_QUARTERLY_SHARES
LMW,INE269B01029,LMW Limited,EQ,,,29-MAR-1995,,1,2026-09-11 00:22:03,18815.5900906,2026-09-10,CALCULATED_QUARTERLY_SHARES
LODHA,INE670K01029,Lodha Developers Limited,EQ,,,19-APR-2021,,1,2026-09-11 00:22:03,116238.29289618,2026-09-10,CALCULATED_QUARTERLY_SHARES
LOKESHMACH,INE397H01017,Lokesh Machines Limited,EQ,,,05-MAY-2006,,1,2026-09-11 00:22:03,756.9172152,2026-09-10,CALCULATED_QUARTERLY_SHARES
LORDSCHLO,INE846D01012,Lords Chloro Alkali Limited,EQ,,,28-AUG-2023,,1,2026-09-11 00:22:03,398.494825416,2026-09-10,CALCULATED_QUARTERLY_SHARES
LOTUSCHO,INE026D01011,Lotus Chocolate Company Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
LOTUSDEV,INE0V9Q01010,Sri Lotus Developers and Realty Limited,BE,,,06-AUG-2025,,1,2026-09-11 00:22:03,8627.72350167,2026-08-10,CALCULATED_QUARTERLY_SHARES
LOTUSEYE,INE947I01017,Lotus Eye Hospital and Institute Limited,EQ,,,11-JUL-2008,,1,2026-09-11 00:22:03,232.11348862600002,2026-09-10,CALCULATED_QUARTERLY_SHARES
LOVABLE,INE597L01014,Lovable Lingerie Limited,EQ,,,24-MAR-2011,,1,2026-09-11 00:22:03,106.34484011999999,2026-09-10,CALCULATED_QUARTERLY_SHARES
LOYALTEX,INE970D01010,Loyal Textile Mills Limited,EQ,,,11-AUG-2022,,1,2026-09-11 00:22:03,104.81293696,2026-09-10,CALCULATED_QUARTERLY_SHARES
LPDC,INE197J01017,Landmark Property Development Company Limited,EQ,,,12-AUG-2008,,1,2026-09-11 00:22:03,82.36604678399999,2026-09-10,CALCULATED_QUARTERLY_SHARES
LT,INE018A01030,Larsen & Toubro Limited,EQ,,,23-JUN-2004,,1,2026-09-11 00:22:03,539229.2454815,2026-09-10,CALCULATED_QUARTERLY_SHARES
LTF,INE498L01015,L&T Finance Limited,EQ,,,12-AUG-2011,,1,2026-09-11 00:22:03,77991.60520734,2026-09-10,CALCULATED_QUARTERLY_SHARES
LTFOODS,INE818H01020,LT Foods Limited,EQ,,,18-DEC-2006,,1,2026-09-11 00:22:03,15329.76163135,2026-09-10,CALCULATED_QUARTERLY_SHARES
LTM,INE214T01019,LTM Limited,EQ,,,21-JUL-2016,,1,2026-09-11 00:22:03,129750.6828582,2026-09-10,CALCULATED_QUARTERLY_SHARES
LTTS,INE010V01017,L&T Technology Services Limited,EQ,,,23-SEP-2016,,1,2026-09-11 00:22:03,35831.3309704,2026-09-10,CALCULATED_QUARTERLY_SHARES
LUMAXIND,INE162B01018,Lumax Industries Limited,EQ,,,06-SEP-1995,,1,2026-09-11 00:22:03,5478.7051391,2026-09-10,CALCULATED_QUARTERLY_SHARES
LUMAXTECH,INE872H01027,Lumax Auto Technologies Limited,EQ,,,16-JAN-2007,,1,2026-09-11 00:22:03,13240.227967779998,2026-09-10,CALCULATED_QUARTERLY_SHARES
LUPIN,INE326A01037,Lupin Limited,EQ,,,10-SEP-2001,,1,2026-09-11 00:22:03,95003.43972648,2026-09-10,CALCULATED_QUARTERLY_SHARES
LUXIND,INE150G01020,Lux Industries Limited,EQ,,,30-NOV-2015,,1,2026-09-11 00:22:03,3335.6828513200003,2026-09-10,CALCULATED_QUARTERLY_SHARES
LXCHEM,INE576O01020,Laxmi Organic Industries Limited,EQ,,,25-MAR-2021,,1,2026-09-11 00:22:03,4729.765556001999,2026-09-10,CALCULATED_QUARTERLY_SHARES
LYKALABS,INE933A01014,Lyka Labs Limited,BE,,,08-FEB-1995,,1,2026-09-11 00:22:03,270.542993567,2026-07-01,CALCULATED_QUARTERLY_SHARES
M&M,INE101A01026,Mahindra & Mahindra Limited,EQ,,,03-JAN-1996,,1,2026-09-11 00:22:03,381929.24501802004,2026-09-10,CALCULATED_QUARTERLY_SHARES
M&MFIN,INE774D01024,Mahindra & Mahindra Financial Services Limited,EQ,,,17-MAR-2006,,1,2026-09-11 00:22:03,49933.806206025,2026-09-10,CALCULATED_QUARTERLY_SHARES
MAANALU,INE215I01027,Maan Aluminium Limited,EQ,,,22-OCT-2007,,1,2026-09-11 00:22:03,664.58256741,2026-09-10,CALCULATED_QUARTERLY_SHARES
MACPOWER,INE155Z01011,Macpower CNC Machines Limited,EQ,,,19-AUG-2020,,1,2026-09-11 00:22:03,1871.1717270400002,2026-09-10,CALCULATED_QUARTERLY_SHARES
MADHAV,INE925C01016,Madhav Marbles and Granites Limited,EQ,,,20-DEC-2007,,1,2026-09-11 00:22:03,33.001985828,2026-09-10,CALCULATED_QUARTERLY_SHARES
MADHAVIPL,INE631R01026,Madhav Infra Projects Limited,EQ,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
MADHUCON,INE378D01032,Madhucon Projects Limited,BE,,,05-OCT-2006,,1,2026-09-11 00:22:03,45.454792151999996,2026-06-19,CALCULATED_QUARTERLY_SHARES
MADRASFERT,INE414A01015,Madras Fertilizers Limited,EQ,,,25-JUL-1997,,1,2026-09-11 00:22:03,1008.4730042399999,2026-09-10,CALCULATED_QUARTERLY_SHARES
MAFATIND,INE270B01035,Mafatlal Industries Limited,EQ,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
MAGADSUGAR,INE347W01011,Magadh Sugar & Energy Limited,EQ,,,28-JUL-2017,,1,2026-09-11 00:22:03,781.5712921799999,2026-09-10,CALCULATED_QUARTERLY_SHARES
MAGNUM,INE387I01016,Magnum Ventures Limited,EQ,,,20-SEP-2007,,1,2026-09-11 00:22:03,130.65753999,2026-09-10,CALCULATED_QUARTERLY_SHARES
MAHABANK,INE457A01014,Bank of Maharashtra,EQ,,,12-APR-2004,,1,2026-09-11 00:22:03,64879.12768911,2026-09-10,CALCULATED_QUARTERLY_SHARES
MAHAPEXLTD,INE843B01013,Maha Rashtra Apex Corporation Limited,EQ,,,21-JAN-1998,,1,2026-09-11 00:22:03,158.480588804,2026-09-10,CALCULATED_QUARTERLY_SHARES
MAHASTEEL,INE451L01014,Mahamaya Steel Industries Limited,BE,,,01-JUL-2016,,1,2026-09-11 00:22:03,1678.7140030799999,2026-08-10,CALCULATED_QUARTERLY_SHARES
MAHEPC,INE215D01010,Mahindra EPC Irrigation Limited,EQ,,,14-FEB-2020,,1,2026-09-11 00:22:03,286.928029345,2026-09-10,CALCULATED_QUARTERLY_SHARES
MAHESHWARI,INE263W01010,Maheshwari Logistics Limited,BE,,,15-APR-2019,,1,2026-09-11 00:22:03,204.051397176,2026-06-05,CALCULATED_QUARTERLY_SHARES
MAHLIFE,INE813A01018,Mahindra Lifespace Developers Limited,EQ,,,10-MAY-2000,,1,2026-09-11 00:22:03,7672.3760464,2026-09-10,CALCULATED_QUARTERLY_SHARES
MAHLOG,INE766P01016,Mahindra Logistics Limited,EQ,,,10-NOV-2017,,1,2026-09-11 00:22:03,3969.6344405700006,2026-09-10,CALCULATED_QUARTERLY_SHARES
MAHSCOOTER,INE288A01013,Maharashtra Scooters Limited,EQ,,,08-FEB-1995,,1,2026-09-11 00:22:03,14969.1134802,2026-09-10,CALCULATED_QUARTERLY_SHARES
MAHSEAMLES,INE271B01025,Maharashtra Seamless Limited,EQ,,,25-AUG-2004,,1,2026-09-11 00:22:03,9633.657158475,2026-09-10,CALCULATED_QUARTERLY_SHARES
MAITHANALL,INE683C01011,Maithan Alloys Limited,EQ,,,05-JUL-2011,,1,2026-09-11 00:22:03,3073.0586031599996,2026-09-10,CALCULATED_QUARTERLY_SHARES
MAJESAUT,INE201B01022,Majestic Auto Limited,BE,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
MAKERSL,INE987A01010,Makers Laboratories Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
MALLCOM,INE389C01015,Mallcom (India) Limited,EQ,,,02-FEB-2022,,1,2026-09-11 00:22:03,609.22535635,2026-09-10,CALCULATED_QUARTERLY_SHARES
MALUPAPER,INE383H01017,Malu Paper Mills Limited,EQ,,,05-APR-2006,,1,2026-09-11 00:22:03,58.666740116,2026-09-10,CALCULATED_QUARTERLY_SHARES
MAMATA,INE0TO701015,Mamata Machinery Limited,EQ,,,27-DEC-2024,,1,2026-09-11 00:22:03,1007.5662891100001,2026-09-10,CALCULATED_QUARTERLY_SHARES
MANAKALUCO,INE859Q01017,Manaksia Aluminium Company Limited,EQ,,,30-MAR-2015,,1,2026-09-11 00:22:03,247.002979135,2026-09-10,CALCULATED_QUARTERLY_SHARES
MANAKCOAT,INE830Q01018,Manaksia Coated Metals & Industries Limited,EQ,,,30-MAR-2015,,1,2026-09-11 00:22:03,1326.113245709,2026-09-10,CALCULATED_QUARTERLY_SHARES
MANAKSIA,INE015D01022,Manaksia Limited,EQ,,,08-JAN-2008,,1,2026-09-11 00:22:03,462.0925944030001,2026-09-10,CALCULATED_QUARTERLY_SHARES
MANAKSTEEL,INE824Q01011,Manaksia Steels Limited,BE,,,30-MAR-2015,,1,2026-09-11 00:22:03,703.16049527,2026-09-04,CALCULATED_QUARTERLY_SHARES
MANALIPETC,INE201A01024,Manali Petrochemicals Limited,EQ,,,06-DEC-2006,,1,2026-09-11 00:22:03,1483.9988287689998,2026-09-10,CALCULATED_QUARTERLY_SHARES
MANAPPURAM,INE522D01027,Manappuram Finance Limited,EQ,,,01-DEC-2014,,1,2026-09-11 00:22:03,31071.25051004,2026-09-10,CALCULATED_QUARTERLY_SHARES
MANBA,INE939X01013,Manba Finance Limited,EQ,,,30-SEP-2024,,1,2026-09-11 00:22:03,660.5460139959999,2026-09-10,CALCULATED_QUARTERLY_SHARES
MANBRO,INE348N01042,Manbro Industries Limited,EQ,,,17-AUG-2026,,0,2026-09-02 00:26:04,,,
MANCREDIT,INE545L01039,Mangal Credit and Fincorp Limited,EQ,,,16-AUG-2024,,1,2026-09-11 00:22:03,461.52412899000007,2026-09-10,CALCULATED_QUARTERLY_SHARES
MANGALAM,INE584F01014,Mangalam Drugs And Organics Limited,EQ,,,23-MAY-2005,,1,2026-09-11 00:22:03,55.211468288,2026-09-10,CALCULATED_QUARTERLY_SHARES
MANGLMCEM,INE347A01017,Mangalam Cement Limited,EQ,,,03-JAN-1996,,1,2026-09-11 00:22:03,2823.3274635,2026-09-10,CALCULATED_QUARTERLY_SHARES
MANINDS,INE993A01026,Man Industries (India) Limited,EQ,,,24-JUN-2005,,1,2026-09-11 00:22:03,6574.292204925,2026-09-10,CALCULATED_QUARTERLY_SHARES
MANINFRA,INE949H01023,Man Infraconstruction Limited,EQ,,,11-MAR-2010,,1,2026-09-11 00:22:03,5193.767890178,2026-09-10,CALCULATED_QUARTERLY_SHARES
MANIPALHOS,INE459N01021,Manipal Health Enterprises Limited,EQ,,,05-AUG-2026,,1,2026-09-11 00:22:03,96455.342873225,2026-09-10,CALCULATED_QUARTERLY_SHARES
MANKIND,INE634S01028,Mankind Pharma Limited,EQ,,,09-MAY-2023,,1,2026-09-11 00:22:03,92445.52313168,2026-09-10,CALCULATED_QUARTERLY_SHARES
MANOMAY,INE784W01015,Manomay Tex India Limited,EQ,,,18-JAN-2023,,1,2026-09-11 00:22:03,423.858159734,2026-09-10,CALCULATED_QUARTERLY_SHARES
MANORAMA,INE00VM01036,Manorama Industries Limited,EQ,,,01-JUL-2022,,1,2026-09-11 00:22:03,12449.8934115,2026-09-10,CALCULATED_QUARTERLY_SHARES
MANORG,INE370D01013,Mangalam Organics Limited,EQ,,,02-NOV-2021,,1,2026-09-11 00:22:03,392.92728532,2026-09-10,CALCULATED_QUARTERLY_SHARES
MANUGRAPH,INE867A01022,Manugraph India Limited,BE,,,14-SEP-2006,,1,2026-09-11 00:22:03,49.362834125999996,2026-06-11,CALCULATED_QUARTERLY_SHARES
MANYAVAR,INE825V01034,Vedant Fashions Limited,EQ,,,16-FEB-2022,,1,2026-09-11 00:22:03,14009.902116539999,2026-09-10,CALCULATED_QUARTERLY_SHARES
MAPMYINDIA,INE0BV301023,C.E. Info Systems Limited,EQ,,,21-DEC-2021,,1,2026-09-11 00:22:03,5147.20078119,2026-09-10,CALCULATED_QUARTERLY_SHARES
MARALOVER,INE882A01013,Maral Overseas Limited,EQ,,,08-FEB-1995,,1,2026-09-11 00:22:03,260.039118395,2026-09-10,CALCULATED_QUARTERLY_SHARES
MARATHON,INE182D01020,Marathon Nextgen Realty Limited,EQ,,,29-SEP-2016,,1,2026-09-11 00:22:03,2956.4066404,2026-09-10,CALCULATED_QUARTERLY_SHARES
MARICO,INE196A01026,Marico Limited,EQ,,,01-MAY-1996,,1,2026-09-11 00:22:03,104269.0579216,2026-09-10,CALCULATED_QUARTERLY_SHARES
MARINE,INE01JE01028,Marine Electricals (India) Limited,EQ,,,02-DEC-2020,,1,2026-09-11 00:22:03,5721.304988165,2026-09-10,CALCULATED_QUARTERLY_SHARES
MARKOLINES,INE0FW001016,Markolines Pavement Technologies Limited,EQ,,,14-OCT-2025,,1,2026-09-11 00:22:03,377.8388214,2026-09-10,CALCULATED_QUARTERLY_SHARES
MARKSANS,INE750C01026,Marksans Pharma Limited,EQ,,,21-JAN-2002,,1,2026-09-11 00:22:03,14973.966680959997,2026-09-10,CALCULATED_QUARTERLY_SHARES
MARSONS,INE415B01044,Marsons Limited,EQ,,,13-MAR-2026,,1,2026-09-11 00:22:03,2157.94896991,2026-09-10,CALCULATED_QUARTERLY_SHARES
MARUTI,INE585B01010,Maruti Suzuki India Limited,EQ,,,09-JUL-2003,,1,2026-09-11 00:22:03,395852.946896,2026-09-10,CALCULATED_QUARTERLY_SHARES
MASFIN,INE348L01012,MAS Financial Services Limited,EQ,,,18-OCT-2017,,1,2026-09-11 00:22:03,5343.218698545,2026-09-10,CALCULATED_QUARTERLY_SHARES
MASKINVEST,INE885F01015,Mask Investments Limited,EQ,,,14-OCT-2016,,1,2026-09-11 00:22:03,45.348376013999996,2026-09-10,CALCULATED_QUARTERLY_SHARES
MASTEK,INE759A01021,Mastek Limited,EQ,,,10-MAY-1995,,1,2026-09-11 00:22:03,4991.268709,2026-09-10,CALCULATED_QUARTERLY_SHARES
MASTERTR,INE677D01037,Master Trust Limited,EQ,,,12-NOV-2024,,1,2026-09-11 00:22:03,1136.074730065,2026-09-10,CALCULATED_QUARTERLY_SHARES
MATRIMONY,INE866R01028,Matrimony.Com Limited,EQ,,,21-SEP-2017,,1,2026-09-11 00:22:03,1055.5853358,2026-09-10,CALCULATED_QUARTERLY_SHARES
MAWANASUG,INE636A01039,Mawana Sugars Limited,EQ,,,20-MAR-2009,,1,2026-09-11 00:22:03,530.80487992,2026-09-10,CALCULATED_QUARTERLY_SHARES
MAXESTATES,INE03EI01018,Max Estates Limited,EQ,,,30-OCT-2023,,1,2026-09-11 00:22:03,9151.31032095,2026-09-10,CALCULATED_QUARTERLY_SHARES
