symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
JNKINDIA,INE0OAF01028,JNK India Limited,EQ,,,30-APR-2024,,1,2026-09-17 00:47:28,2278.288072,2026-09-16,CALCULATED_QUARTERLY_SHARES
JNPR,INE05C901015,Juniper Green Energy Limited,EQ,,,06-AUG-2026,,1,2026-09-17 00:47:18,,,
JOCIL,INE839G01010,Jocil Limited,EQ,,,08-OCT-2008,,1,2026-09-17 00:47:28,127.0028188,2026-09-16,CALCULATED_QUARTERLY_SHARES
JPOLYINVST,INE147P01019,Jindal Poly Investment and Finance Company Limited,EQ,,,11-NOV-2013,,1,2026-09-17 00:47:28,1034.01025443,2026-09-16,CALCULATED_QUARTERLY_SHARES
JPPOWER,INE351F01018,Jaiprakash Power Ventures Limited,EQ,,,18-APR-2005,,1,2026-09-17 00:47:28,10561.180049325,2026-09-16,CALCULATED_QUARTERLY_SHARES
JSFB,INE953L01027,Jana Small Finance Bank Limited,EQ,,,14-FEB-2024,,1,2026-09-17 00:47:28,5337.714048780001,2026-09-16,CALCULATED_QUARTERLY_SHARES
JSL,INE220G01021,Jindal Stainless Limited,EQ,,,17-NOV-2003,,1,2026-09-17 00:47:28,60250.354663784994,2026-09-16,CALCULATED_QUARTERLY_SHARES
JSLL,INE0J5801029,Jeena Sikho Lifecare Limited,EQ,,,11-AUG-2025,,1,2026-09-17 00:47:28,6178.408691865,2026-09-16,CALCULATED_QUARTERLY_SHARES
JSWCEMENT,INE718I01012,JSW Cement Limited,EQ,,,14-AUG-2025,,1,2026-09-17 00:47:28,15885.13891614,2026-09-16,CALCULATED_QUARTERLY_SHARES
JSWDULUX,INE133A01011,JSW Dulux Limited,EQ,,,28-JUN-2001,,1,2026-09-17 00:47:28,14036.0539542,2026-09-16,CALCULATED_QUARTERLY_SHARES
JSWENERGY,INE121E01018,JSW Energy Limited,EQ,,,04-JAN-2010,,1,2026-09-17 00:47:28,92536.14359948,2026-09-16,CALCULATED_QUARTERLY_SHARES
JSWHL,INE824G01012,JSW Holdings Limited,EQ,,,21-JUN-2005,,1,2026-09-17 00:47:28,12136.9413015,2026-09-16,CALCULATED_QUARTERLY_SHARES
JSWINFRA,INE880J01026,JSW Infrastructure Limited,EQ,,,03-OCT-2023,,1,2026-09-17 00:47:28,75857.512793215,2026-09-16,CALCULATED_QUARTERLY_SHARES
JSWSTEEL,INE019A01038,JSW Steel Limited,EQ,,,23-MAR-2005,,1,2026-09-17 00:47:28,305444.3809503,2026-09-16,CALCULATED_QUARTERLY_SHARES
JTEKTINDIA,INE643A01035,Jtekt India Limited,EQ,,,12-JAN-2004,,1,2026-09-17 00:47:28,3249.0511359360003,2026-09-16,CALCULATED_QUARTERLY_SHARES
JTLIND,INE391J01032,JTL INDUSTRIES LIMITED,EQ,,,12-JUN-2023,,1,2026-09-17 00:47:28,3325.5706293,2026-09-16,CALCULATED_QUARTERLY_SHARES
JUBLCPL,INE03CC01015,Jubilant Agri and Consumer Products Limited,EQ,,,14-FEB-2025,,1,2026-09-17 00:47:28,3176.355219,2026-09-16,CALCULATED_QUARTERLY_SHARES
JUBLFOOD,INE797F01020,Jubilant Foodworks Limited,EQ,,,08-FEB-2010,,1,2026-09-17 00:47:28,31082.5478997,2026-09-16,CALCULATED_QUARTERLY_SHARES
JUBLINGREA,INE0BY001018,Jubilant Ingrevia Limited,EQ,,,19-MAR-2021,,1,2026-09-17 00:47:28,10066.641521475,2026-09-16,CALCULATED_QUARTERLY_SHARES
JUBLPHARMA,INE700A01033,Jubilant Pharmova Limited,EQ,,,16-JUN-2003,,1,2026-09-17 00:47:28,15966.541211,2026-09-16,CALCULATED_QUARTERLY_SHARES
JUNIPER,INE696F01016,Juniper Hotels Limited,EQ,,,28-FEB-2024,,1,2026-09-17 00:47:28,4768.568413176,2026-09-16,CALCULATED_QUARTERLY_SHARES
JUSTDIAL,INE599M01018,Just Dial Limited,EQ,,,05-JUN-2013,,1,2026-09-17 00:47:28,5730.01495092,2026-09-16,CALCULATED_QUARTERLY_SHARES
JWL,INE209L01016,Jupiter Wagons Limited,EQ,,,18-OCT-2010,,1,2026-09-17 00:47:28,9772.513425453999,2026-09-16,CALCULATED_QUARTERLY_SHARES
JYOTHYLAB,INE668F01031,Jyothy Labs Limited,EQ,,,19-DEC-2007,,1,2026-09-17 00:47:28,7175.536138822,2026-09-16,CALCULATED_QUARTERLY_SHARES
JYOTICNC,INE980O01024,Jyoti CNC Automation Limited,EQ,,,16-JAN-2024,,1,2026-09-17 00:47:28,22006.703947740003,2026-09-16,CALCULATED_QUARTERLY_SHARES
JYOTIRES,INE577D01013,Jyoti Resins & Adhesives Limited,EQ,,,17-AUG-2026,,1,2026-09-17 00:47:18,,,
JYOTISTRUC,INE197A01024,Jyoti Structures Limited,EQ,,,19-JUL-1995,,1,2026-09-17 00:47:28,1076.673596174,2026-09-16,CALCULATED_QUARTERLY_SHARES
KABRAEXTRU,INE900B01029,Kabra Extrusion Technik Limited,EQ,,,06-SEP-1995,,1,2026-09-17 00:47:28,2196.75324418,2026-09-16,CALCULATED_QUARTERLY_SHARES
KAJARIACER,INE217B01036,Kajaria Ceramics Limited,EQ,,,01-JUN-2004,,1,2026-09-17 00:47:28,19365.47819325,2026-09-16,CALCULATED_QUARTERLY_SHARES
KAKATCEM,INE437B01014,Kakatiya Cement Sugar & Industries Limited,EQ,,,13-DEC-1995,,1,2026-09-17 00:47:28,84.297861828,2026-09-16,CALCULATED_QUARTERLY_SHARES
KALAMANDIR,INE438K01021,Sai Silks (Kalamandir) Limited,EQ,,,27-SEP-2023,,1,2026-09-17 00:47:28,1192.7992812280002,2026-09-16,CALCULATED_QUARTERLY_SHARES
KALPATARU,INE227J01012,Kalpataru Limited,EQ,,,01-JUL-2025,,1,2026-09-17 00:47:28,5277.54714003,2026-09-16,CALCULATED_QUARTERLY_SHARES
KALYANI,INE610E01010,Kalyani Commercials Limited,BE,,,13-FEB-2017,,1,2026-09-17 00:47:18,,,
KALYANIFRG,INE314G01014,Kalyani Forge Limited,BE,,,20-DEC-2007,,1,2026-09-17 00:47:28,405.14587000000006,2026-09-02,CALCULATED_QUARTERLY_SHARES
KALYANKJIL,INE303R01014,Kalyan Jewellers India Limited,EQ,,,26-MAR-2021,,1,2026-09-17 00:47:28,59994.73886005,2026-09-16,CALCULATED_QUARTERLY_SHARES
KAMAHOLD,INE411F01010,Kama Holdings Limited,EQ,,,20-APR-2026,,1,2026-09-17 00:47:18,,,
KAMANWALA,INE344D01018,Kamanwala Housing Construction Limited,EQ,,,17-AUG-2026,,1,2026-09-17 00:47:18,,,
KAMATHOTEL,INE967C01018,Kamat Hotels (I) Limited,EQ,,,29-MAY-1996,,1,2026-09-17 00:47:28,618.7256523359999,2026-09-16,CALCULATED_QUARTERLY_SHARES
KAMDHENU,INE390H01020,Kamdhenu Limited,BE,,,09-MAY-2006,,1,2026-09-17 00:47:28,838.899378432,2026-06-18,CALCULATED_QUARTERLY_SHARES
KAMOPAINTS,INE0BTI01037,Kamdhenu Ventures Limited,EQ,,,24-JAN-2023,,1,2026-09-17 00:47:28,138.507557654,2026-09-16,CALCULATED_QUARTERLY_SHARES
KANANIIND,INE879E01037,Kanani Industries Limited,EQ,,,14-DEC-2011,,1,2026-09-17 00:47:28,28.095304777999996,2026-09-16,CALCULATED_QUARTERLY_SHARES
KANCHI,INE081G01019,Kanchi Karpooram Limited,EQ,,,20-APR-2026,,1,2026-09-17 00:47:18,,,
KANCOTEA,INE398L01017,Kanco Tea & Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-17 00:47:18,,,
KANORICHEM,INE138C01024,Kanoria Chemicals & Industries Limited,BE,,,08-FEB-1995,,1,2026-09-17 00:47:28,402.928020546,2026-05-18,CALCULATED_QUARTERLY_SHARES
KANPRPLA,INE694E01014,Kanpur Plastipack Limited,EQ,,,01-JAN-2021,,1,2026-09-17 00:47:28,653.2896079450001,2026-09-16,CALCULATED_QUARTERLY_SHARES
KANSAINER,INE531A01024,Kansai Nerolac Paints Limited,EQ,,,15-SEP-2003,,1,2026-09-17 00:47:28,14945.642065024,2026-09-16,CALCULATED_QUARTERLY_SHARES
KAPSTON,INE542Z01028,Kapston Services Limited,EQ,,,27-MAY-2020,,1,2026-09-17 00:47:28,1756.3263770149997,2026-09-16,CALCULATED_QUARTERLY_SHARES
KARMAENG,INE725L01011,Karma Energy Limited,EQ,,,28-JUN-2011,,1,2026-09-17 00:47:28,44.800368096,2026-09-16,CALCULATED_QUARTERLY_SHARES
KARURVYSYA,INE036D01028,Karur Vysya Bank Limited,EQ,,,26-JUL-2000,,1,2026-09-17 00:47:28,32297.622261840002,2026-09-16,CALCULATED_QUARTERLY_SHARES
KAUSHALYA,INE234I01028,Kaushalya Infrastructure Development Corporation Limited,BE,,,14-DEC-2007,,1,2026-09-17 00:47:28,39.689684505,2026-07-08,CALCULATED_QUARTERLY_SHARES
KAVDEFENCE,INE641C01019,Kavveri Defence & Wireless Technologies Limited,EQ,,,29-JAN-2008,,1,2026-09-17 00:47:28,441.474884067,2026-09-16,CALCULATED_QUARTERLY_SHARES
KAYA,INE587G01015,Kaya Limited,BE,,,14-AUG-2015,,1,2026-09-17 00:47:28,557.91229821,2026-08-24,CALCULATED_QUARTERLY_SHARES
KAYNES,INE918Z01012,Kaynes Technology India Limited,EQ,,,22-NOV-2022,,1,2026-09-17 00:47:28,22692.374509,2026-09-16,CALCULATED_QUARTERLY_SHARES
KCP,INE805C01028,KCP Limited,EQ,,,09-APR-1997,,1,2026-09-17 00:47:28,2045.0777674079998,2026-09-16,CALCULATED_QUARTERLY_SHARES
KCPSUGIND,INE790B01024,KCP Sugar and Industries Corporation Limited,BE,,,11-JUN-1997,,1,2026-09-17 00:47:28,339.22130616000004,2026-08-10,CALCULATED_QUARTERLY_SHARES
KDDL,INE291D01011,KDDL Limited,EQ,,,23-MAR-2016,,1,2026-09-17 00:47:28,4697.1622464,2026-09-16,CALCULATED_QUARTERLY_SHARES
KEC,INE389H01022,KEC International Limited,EQ,,,10-MAR-2006,,1,2026-09-17 00:47:28,10583.01118145,2026-09-16,CALCULATED_QUARTERLY_SHARES
KECL,INE134B01017,Kirloskar Electric Company Limited,EQ,,,09-MAR-2010,,1,2026-09-17 00:47:28,797.1120138639999,2026-09-16,CALCULATED_QUARTERLY_SHARES
KEEPLEARN,INE055C01020,DSJ Keep Learning Limited,EQ,,,01-MAR-1995,,1,2026-09-17 00:47:28,28.494205137,2026-09-16,CALCULATED_QUARTERLY_SHARES
KEI,INE878B01027,KEI Industries Limited,EQ,,,23-MAR-2006,,1,2026-09-17 00:47:28,43078.6370004,2026-09-16,CALCULATED_QUARTERLY_SHARES
KELLTONTEC,INE164B01030,Kellton Tech Solutions Limited,EQ,,,02-MAR-2016,,1,2026-09-17 00:47:28,712.47354975,2026-09-16,CALCULATED_QUARTERLY_SHARES
KENNAMET,INE717A01029,Kennametal India Limited,EQ,,,20-APR-2026,,1,2026-09-17 00:47:18,,,
KERNEX,INE202H01019,Kernex Microsystems (India) Limited,EQ,,,20-DEC-2005,,1,2026-09-17 00:47:28,2769.70689445,2026-09-16,CALCULATED_QUARTERLY_SHARES
KESORAMIND,INE087A01019,Kesoram Industries Limited,BE,,,06-SEP-1995,,1,2026-09-17 00:47:18,,,
KEYFINSERV,INE681C01015,Keynote Financial Services Limited,EQ,,,26-JUN-1996,,1,2026-09-17 00:47:28,137.07314175,2026-09-16,CALCULATED_QUARTERLY_SHARES
KFINTECH,INE138Y01010,Kfin Technologies Limited,EQ,,,29-DEC-2022,,1,2026-09-17 00:47:28,15362.56008,2026-09-16,CALCULATED_QUARTERLY_SHARES
KHADIM,INE834I01025,Khadim India Limited,BE,,,14-NOV-2017,,1,2026-09-17 00:47:28,199.241741299,2026-06-17,CALCULATED_QUARTERLY_SHARES
KHAICHEM,INE745B01028,Khaitan Chemicals & Fertilizers Limited,EQ,,,30-OCT-2020,,1,2026-09-17 00:47:28,489.476461362,2026-09-16,CALCULATED_QUARTERLY_SHARES
KHAITANLTD,INE731C01018,Khaitan (India) Limited,EQ,,,20-DEC-1995,,1,2026-09-17 00:47:28,70.956455934,2026-09-16,CALCULATED_QUARTERLY_SHARES
KHANDSE,INE060B01014,Khandwala Securities Limited,EQ,,,07-FEB-2001,,1,2026-09-17 00:47:28,26.694941,2026-09-16,CALCULATED_QUARTERLY_SHARES
KICL,INE029L01018,Kalyani Investment Company Limited,EQ,,,14-JAN-2011,,1,2026-09-17 00:47:28,2086.5136666,2026-09-16,CALCULATED_QUARTERLY_SHARES
KILITCH,INE729D01010,Kilitch Drugs (India) Limited,BE,,,29-SEP-2010,,1,2026-09-17 00:47:28,688.749749009,2026-07-02,CALCULATED_QUARTERLY_SHARES
KIMS,INE967H01025,Krishna Institute of Medical Sciences Limited,EQ,,,28-JUN-2021,,1,2026-09-17 00:47:28,32196.783011384996,2026-09-16,CALCULATED_QUARTERLY_SHARES
KINGFA,INE473D01015,Kingfa Science & Technology (India) Limited,EQ,,,15-NOV-2016,,1,2026-09-17 00:47:28,7980.4771722,2026-09-16,CALCULATED_QUARTERLY_SHARES
KIOCL,INE880L01014,KIOCL Limited,EQ,,,29-NOV-2016,,1,2026-09-17 00:47:28,19865.061322125,2026-09-16,CALCULATED_QUARTERLY_SHARES
KIRANVYPAR,INE555P01013,Kiran Vyapar Limited,EQ,,,20-APR-2026,,1,2026-09-17 00:47:18,,,
KIRIINDUS,INE415I01015,Kiri Industries Limited,EQ,,,22-APR-2008,,1,2026-09-17 00:47:28,3346.05775186,2026-09-16,CALCULATED_QUARTERLY_SHARES
KIRLFER,INE884B01025,Kirloskar Ferrous Industries Limited,EQ,,,20-APR-2026,,1,2026-09-17 00:47:18,,,
KIRLOSBROS,INE732A01036,Kirloskar Brothers Limited,EQ,,,20-APR-2010,,1,2026-09-17 00:47:28,13696.046732010002,2026-09-16,CALCULATED_QUARTERLY_SHARES
KIRLOSENG,INE146L01010,Kirloskar Oil Engines Limited,EQ,,,24-DEC-2010,,1,2026-09-17 00:47:28,29663.6944758,2026-09-16,CALCULATED_QUARTERLY_SHARES
KIRLOSIND,INE250A01039,Kirloskar Industries Limited,EQ,,,24-JUN-2010,,1,2026-09-17 00:47:28,3962.23249786,2026-09-16,CALCULATED_QUARTERLY_SHARES
KIRLPNU,INE811A01038,Kirloskar Pneumatic Company Limited,EQ,,,26-APR-2023,,1,2026-09-17 00:47:28,4516.225048720001,2026-09-16,CALCULATED_QUARTERLY_SHARES
KISSHT,INE12F801023,OnEMI Technology Solutions Limited,EQ,,,08-MAY-2026,,1,2026-09-17 00:47:28,5773.255402915,2026-09-16,CALCULATED_QUARTERLY_SHARES
KITEX,INE602G01020,Kitex Garments Limited,EQ,,,25-SEP-2012,,1,2026-09-17 00:47:28,2365.580713188,2026-09-16,CALCULATED_QUARTERLY_SHARES
KJMCFIN,INE533C01018,KJMC Financial Services Limited,EQ,,,17-AUG-2026,,1,2026-09-17 00:47:18,,,
KKCL,INE401H01017,Kewal Kiran Clothing Limited,EQ,,,13-APR-2006,,1,2026-09-17 00:47:28,2992.08116727,2026-09-16,CALCULATED_QUARTERLY_SHARES
KLBRENG-B,INE338F01015,Kilburn Engineering Limited,EQ,,,20-APR-2026,,1,2026-09-17 00:47:18,,,
KMCSHIL,INE879K01018,K M C Speciality Hospitals (India) Limited,EQ,,,17-AUG-2026,,1,2026-09-17 00:47:18,,,
KMEW,INE0CJD01029,Knowledge Marine & Engineering Works Limited,EQ,,,14-NOV-2024,,1,2026-09-17 00:47:28,6828.876482999999,2026-09-16,CALCULATED_QUARTERLY_SHARES
KMSUGAR,INE157H01023,K.M.Sugar Mills Limited,EQ,,,31-MAY-2007,,1,2026-09-17 00:47:28,263.407646684,2026-09-16,CALCULATED_QUARTERLY_SHARES
KNACK,INE17QZ01016,Knack Packaging Limited,EQ,,,08-JUL-2026,,1,2026-09-17 00:47:18,,,
KNAGRI,INE0KNW01016,KN Agri Resources Limited,EQ,,,09-DEC-2025,,1,2026-09-17 00:47:28,450.583632625,2026-09-16,CALCULATED_QUARTERLY_SHARES
KNRCON,INE634I01029,KNR Constructions Limited,EQ,,,18-FEB-2008,,1,2026-09-17 00:47:28,3425.7138272939997,2026-09-16,CALCULATED_QUARTERLY_SHARES
KOHINOOR,INE080B01012,Kohinoor Foods Limited,EQ,,,20-OCT-1999,,1,2026-09-17 00:47:28,116.264183168,2026-09-16,CALCULATED_QUARTERLY_SHARES
KOKUYOCMLN,INE760A01029,Kokuyo Camlin Limited,EQ,,,28-JUL-2008,,1,2026-09-17 00:47:28,768.30801162,2026-09-16,CALCULATED_QUARTERLY_SHARES
KOLTEPATIL,INE094I01018,Kolte - Patil Developers Limited,EQ,,,13-DEC-2007,,1,2026-09-17 00:47:28,3805.05017616,2026-09-16,CALCULATED_QUARTERLY_SHARES
KOPRAN,INE082A01010,Kopran Limited,EQ,,,09-JUN-1999,,1,2026-09-17 00:47:28,1259.6215947900002,2026-09-16,CALCULATED_QUARTERLY_SHARES
KOTAKBANK,INE237A01036,Kotak Mahindra Bank Limited,EQ,,,20-DEC-1995,,1,2026-09-17 00:47:28,412786.557328,2026-09-16,CALCULATED_QUARTERLY_SHARES
KOTARISUG,INE419A01022,Kothari Sugars And Chemicals Limited,BE,,,13-DEC-2004,,1,2026-09-17 00:47:28,280.078798667,2026-08-26,CALCULATED_QUARTERLY_SHARES
KOTHARIPET,INE720A01015,Kothari Petrochemicals Limited,EQ,,,02-NOV-1996,,1,2026-09-17 00:47:28,782.7993108539999,2026-09-16,CALCULATED_QUARTERLY_SHARES
KOTHARIPRO,INE823A01017,Kothari Products Limited,EQ,,,03-JUN-1998,,1,2026-09-17 00:47:28,382.841218008,2026-09-16,CALCULATED_QUARTERLY_SHARES
KOTIC,INE972A01020,Kothari Industrial Corporation Limited,EQ,,,20-APR-2026,,1,2026-09-17 00:47:18,,,
KOTYARK,INE0J0B01017,Kotyark Industries Limited,BE,,,12-MAR-2026,,1,2026-09-17 00:47:28,5130.83215816,2026-06-23,CALCULATED_QUARTERLY_SHARES
KOVAI,INE177F01017,Kovai Medical Center & Hospital Limited,EQ,,,20-APR-2026,,1,2026-09-17 00:47:18,,,
KPEL,INE127T01021,K.P. Energy Limited,EQ,,,14-NOV-2024,,1,2026-09-17 00:47:28,1425.869613872,2026-09-16,CALCULATED_QUARTERLY_SHARES
KPIGREEN,INE542W01025,KPI Green Energy Limited,EQ,,,27-JUL-2021,,1,2026-09-17 00:47:28,5463.1447450900005,2026-09-16,CALCULATED_QUARTERLY_SHARES
KPIL,INE220B01022,Kalpataru Projects International Limited,EQ,,,15-DEC-2000,,1,2026-09-17 00:47:28,23753.049963020003,2026-09-16,CALCULATED_QUARTERLY_SHARES
KPITTECH,INE04I401011,KPIT Technologies Limited,EQ,,,22-APR-2019,,1,2026-09-17 00:47:28,15215.2561245,2026-09-16,CALCULATED_QUARTERLY_SHARES
KPL,INE552U01010,Kwality Pharmaceuticals Limited,EQ,,,20-APR-2026,,1,2026-09-17 00:47:18,,,
KPRMILL,INE930H01031,K.P.R. Mill Limited,EQ,,,28-AUG-2007,,1,2026-09-17 00:47:28,38333.23145442,2026-09-16,CALCULATED_QUARTERLY_SHARES
KRBL,INE001B01026,KRBL Limited,EQ,,,21-JAN-2002,,1,2026-09-17 00:47:28,9037.501205245002,2026-09-16,CALCULATED_QUARTERLY_SHARES
KREBSBIO,INE268B01013,Krebs Biochemicals and Industries Limited,EQ,,,03-JAN-1996,,1,2026-09-17 00:47:28,119.99203471499999,2026-09-16,CALCULATED_QUARTERLY_SHARES
KRIDHANINF,INE524L01026,Kridhan Infra Limited,EQ,,,11-DEC-2015,,1,2026-09-17 00:47:28,21.090210245999998,2026-09-16,CALCULATED_QUARTERLY_SHARES
KRISHANA,INE506W01020,Krishana Phoschem Limited,EQ,,,22-AUG-2019,,1,2026-09-17 00:47:28,1135.566150012,2026-09-16,CALCULATED_QUARTERLY_SHARES
KRISHIVAL,INE0GGO01015,Krishival Foods Limited,EQ,,,20-JUN-2025,,1,2026-09-17 00:47:28,1074.80426472,2026-09-16,CALCULATED_QUARTERLY_SHARES
KRISHNADEF,INE0J5601015,Krishna Defence And Allied Industries Limited,EQ,,,30-DEC-2025,,1,2026-09-17 00:47:28,1498.41227928,2026-09-16,CALCULATED_QUARTERLY_SHARES
KRITI,INE479D01038,Kriti Industries (India) Limited,EQ,,,01-NOV-2021,,1,2026-09-17 00:47:28,326.25909420299996,2026-09-16,CALCULATED_QUARTERLY_SHARES
KRITIKA,INE00Z501029,Kritika Wires Limited,EQ,,,04-MAY-2022,,1,2026-09-17 00:47:28,137.656530121,2026-09-16,CALCULATED_QUARTERLY_SHARES
KRITINUT,INE798K01010,Kriti Nutrients Limited,EQ,,,07-OCT-2022,,1,2026-09-17 00:47:28,402.34862646,2026-09-16,CALCULATED_QUARTERLY_SHARES
KRN,INE0Q3J01015,KRN Heat Exchanger and Refrigeration Limited,EQ,,,03-OCT-2024,,1,2026-09-17 00:47:28,9414.95991552,2026-09-16,CALCULATED_QUARTERLY_SHARES
KRONOX,INE0ATZ01017,Kronox Lab Sciences Limited,BE,,,10-JUN-2024,,1,2026-09-17 00:47:28,690.6318170239999,2026-08-25,CALCULATED_QUARTERLY_SHARES
KROSS,INE0O6601022,Kross Limited,EQ,,,16-SEP-2024,,1,2026-09-17 00:47:28,1456.904147984,2026-09-16,CALCULATED_QUARTERLY_SHARES
KRSNAA,INE08LI01020,Krsnaa Diagnostics Limited,EQ,,,16-AUG-2021,,1,2026-09-17 00:47:28,1740.3034014,2026-09-16,CALCULATED_QUARTERLY_SHARES
KRYSTAL,INE0QN801017,Krystal Integrated Services Limited,EQ,,,21-MAR-2024,,1,2026-09-17 00:47:28,915.9652462399999,2026-09-16,CALCULATED_QUARTERLY_SHARES
KSB,INE999A01023,Ksb Limited,EQ,,,08-FEB-1995,,1,2026-09-17 00:47:28,13310.5300503,2026-09-16,CALCULATED_QUARTERLY_SHARES
KSCL,INE455I01029,Kaveri Seed Company Limited,EQ,,,04-OCT-2007,,1,2026-09-17 00:47:28,3551.79369549,2026-09-16,CALCULATED_QUARTERLY_SHARES
KSE,INE953E01022,KSE Limited,EQ,,,17-AUG-2026,,1,2026-09-17 00:47:18,,,
KSHINTL,INE987S01020,KSH International Limited,EQ,,,23-DEC-2025,,1,2026-09-17 00:47:28,7184.580518114999,2026-09-16,CALCULATED_QUARTERLY_SHARES
KSHITIJPOL,INE013801027,Kshitij Polyline Limited,EQ,,,27-JUL-2022,,1,2026-09-17 00:47:28,82.012464463,2026-09-16,CALCULATED_QUARTERLY_SHARES
KSL,INE907A01026,Kalyani Steels Limited,EQ,,,19-MAY-2010,,1,2026-09-17 00:47:28,4155.8702248,2026-09-16,CALCULATED_QUARTERLY_SHARES
KSOLVES,INE0D6I01023,Ksolves India Limited,EQ,,,23-SEP-2022,,1,2026-09-17 00:47:28,606.68119875,2026-09-16,CALCULATED_QUARTERLY_SHARES
KSR,INE1SPP01016,KSR Footwear Limited,EQ,,,27-NOV-2025,,1,2026-09-17 00:47:28,85.499052176,2026-09-16,CALCULATED_QUARTERLY_SHARES
KTKBANK,INE614B01018,The Karnataka Bank Limited,EQ,,,10-MAY-2000,,1,2026-09-17 00:47:28,12034.4301197,2026-09-16,CALCULATED_QUARTERLY_SHARES
KUANTUM,INE529I01021,Kuantum Papers Limited,EQ,,,23-OCT-2019,,1,2026-09-17 00:47:28,660.545335701,2026-09-16,CALCULATED_QUARTERLY_SHARES
KUSUMGAR,INE0ISX01025,Kusumgar Limited,EQ,,,15-JUL-2026,,1,2026-09-17 00:47:28,5766.126205160001,2026-09-16,CALCULATED_QUARTERLY_SHARES
KWIL,INE2KCE01013,Kwality Wall's (India) Limited,EQ,,,16-FEB-2026,,1,2026-09-17 00:47:28,9707.997404344,2026-09-16,CALCULATED_QUARTERLY_SHARES
LADDERUP,INE519D01015,Ladderup Finance Limited,BE,,,17-AUG-2026,,1,2026-09-17 00:47:18,,,
LAGNAM,INE548Z01017,Lagnam Spintex Limited,EQ,,,30-SEP-2021,,1,2026-09-17 00:47:28,125.97721068999999,2026-09-16,CALCULATED_QUARTERLY_SHARES
LAHOTIOV,INE515C01023,Lahoti Overseas Limited,EQ,,,20-APR-2026,,1,2026-09-17 00:47:18,,,
LAKPRE,INE651C01018,Lakshmi Precision Screws Limited,BZ,,,26-SEP-2006,,1,2026-09-17 00:47:18,,,
LAKSHMIMIL,INE938C01019,Lakshmi Mills Company Limited,EQ,,,17-AUG-2026,,1,2026-09-17 00:47:18,,,
LAL,INE740X01023,Lorenzini Apparels Limited,EQ,,,10-APR-2023,,1,2026-09-17 00:47:28,151.495627663,2026-09-16,CALCULATED_QUARTERLY_SHARES
LALPATHLAB,INE600L01024,Dr. Lal Path Labs Ltd.,EQ,,,23-DEC-2015,,1,2026-09-17 00:47:28,31777.573792770003,2026-09-16,CALCULATED_QUARTERLY_SHARES
LAMBODHARA,INE112F01022,Lambodhara Textiles Limited,EQ,,,04-FEB-2015,,1,2026-09-17 00:47:28,122.20651161600001,2026-09-16,CALCULATED_QUARTERLY_SHARES
LANCER,INE359U01028,Lancer Container Lines Limited,EQ,,,17-AUG-2026,,1,2026-09-17 00:47:18,,,
LANCORHOL,INE572G01025,Lancor Holdings Limited,BE,,,12-MAR-2024,,1,2026-09-17 00:47:28,279.62025714000004,2026-09-08,CALCULATED_QUARTERLY_SHARES
LANDMARK,INE559R01029,Landmark Cars Limited,EQ,,,23-DEC-2022,,1,2026-09-17 00:47:28,1976.20102492,2026-09-16,CALCULATED_QUARTERLY_SHARES
LANDSMILL,INE688J01023,Landsmill Green Limited,EQ,,,03-AUG-2009,,1,2026-09-17 00:47:28,80.42762095799999,2026-09-16,CALCULATED_QUARTERLY_SHARES
LAOPALA,INE059D01020,La Opala RG Limited,EQ,,,16-MAR-2007,,1,2026-09-17 00:47:28,1731.809863537,2026-09-16,CALCULATED_QUARTERLY_SHARES
LASA,INE670X01014,Lasa Supergenerics Limited,BE,,,21-SEP-2017,,0,2026-09-17 00:47:28,32.666415328,2026-09-09,CALCULATED_QUARTERLY_SHARES
LASERPOWER,INE17IR01028,Laser Power & Infra Limited,EQ,,,16-JUL-2026,,1,2026-09-17 00:47:28,3801.1058369200005,2026-09-16,CALCULATED_QUARTERLY_SHARES
LATENTVIEW,INE0I7C01011,Latent View Analytics Limited,EQ,,,23-NOV-2021,,1,2026-09-17 00:47:28,5217.565386555,2026-09-16,CALCULATED_QUARTERLY_SHARES
LATTEYS,INE262Z01023,Latteys Industries Limited,EQ,,,23-MAY-2023,,1,2026-09-17 00:47:28,118.721465275,2026-09-16,CALCULATED_QUARTERLY_SHARES
LAURUSLABS,INE947Q01028,Laurus Labs Limited,EQ,,,19-DEC-2016,,1,2026-09-17 00:47:28,102962.0103246,2026-09-16,CALCULATED_QUARTERLY_SHARES
LAXMICOT,INE801V01019,Laxmi Cotspin Limited,EQ,,,12-NOV-2021,,1,2026-09-17 00:47:28,22.66909415,2026-09-16,CALCULATED_QUARTERLY_SHARES
LAXMIDENTL,INE0WO601020,Laxmi Dental Limited,EQ,,,20-JAN-2025,,1,2026-09-17 00:47:28,1074.181874435,2026-09-16,CALCULATED_QUARTERLY_SHARES
LAXMIINDIA,INE06WU01026,Laxmi India Finance Limited,EQ,,,05-AUG-2025,,1,2026-09-17 00:47:28,627.9022159049999,2026-09-16,CALCULATED_QUARTERLY_SHARES
LCCINFOTEC,INE938A01021,LCC Infotech Limited,EQ,,,02-MAR-2000,,1,2026-09-17 00:47:28,52.765779132,2026-09-16,CALCULATED_QUARTERLY_SHARES
