symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
IRMENERGY,INE07U701015,IRM Energy Limited,EQ,,,26-OCT-2023,,1,2026-08-28 13:28:15,1162.47640245,2026-08-27,CALCULATED_QUARTERLY_SHARES
ISFT,INE566K01011,Intrasoft Technologies Limited,EQ,,,12-APR-2010,,1,2026-08-28 13:28:15,155.249031804,2026-08-27,CALCULATED_QUARTERLY_SHARES
ISGEC,INE858B01029,Isgec Heavy Engineering Limited,EQ,,,05-MAY-2021,,1,2026-08-28 13:28:15,5738.294857,2026-08-27,CALCULATED_QUARTERLY_SHARES
ISHANCH,INE561M01018,Ishan Dyes and Chemicals Limited,EQ,,,24-MAR-2025,,1,2026-08-28 13:28:15,120.1282412,2026-08-27,CALCULATED_QUARTERLY_SHARES
ISTLTD,INE684B01029,I S T Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
ITC,INE154A01025,ITC Limited,EQ,,,23-AUG-1995,,1,2026-08-28 13:28:15,336959.1960654,2026-08-27,CALCULATED_QUARTERLY_SHARES
ITCHOTELS,INE379A01028,ITC Hotels Limited,EQ,,,29-JAN-2025,,1,2026-08-28 13:28:15,34191.41782464,2026-08-27,CALCULATED_QUARTERLY_SHARES
ITDC,INE353K01014,India Tourism Development Corporation Limited,EQ,,,30-DEC-2016,,1,2026-08-28 13:28:15,5654.945671035,2026-08-27,CALCULATED_QUARTERLY_SHARES
ITI,INE248A01017,ITI Limited,EQ,,,15-SEP-2003,,1,2026-08-28 13:28:15,26497.80644928,2026-08-27,CALCULATED_QUARTERLY_SHARES
ITL,INE478D01014,ITL Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
IVALUE,INE056801025,Ivalue Infosolutions Limited,EQ,,,25-SEP-2025,,1,2026-08-28 13:28:15,1500.81357755,2026-08-27,CALCULATED_QUARTERLY_SHARES
IVC,INE050B01023,IL&FS Investment Managers Limited,EQ,,,15-SEP-1999,,1,2026-08-28 13:28:15,263.46988213500003,2026-08-27,CALCULATED_QUARTERLY_SHARES
IVP,INE043C01018,IVP Limited,BE,,,13-SEP-1995,,1,2026-08-28 13:28:15,167.958454308,2026-07-08,CALCULATED_QUARTERLY_SHARES
IWP,INE586E01020,The Indian Wood Products Company Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
IXIGO,INE0HV901016,Le Travenues Technology Limited,EQ,,,18-JUN-2024,,1,2026-08-28 13:28:15,7142.849134413001,2026-08-27,CALCULATED_QUARTERLY_SHARES
IZMO,INE848A01014,IZMO Limited,EQ,,,05-FEB-2007,,1,2026-08-28 13:28:15,1241.23897512,2026-08-27,CALCULATED_QUARTERLY_SHARES
J&KBANK,INE168A01041,The Jammu & Kashmir Bank Limited,EQ,,,22-JUL-1998,,1,2026-08-28 13:28:15,16756.588435652,2026-08-27,CALCULATED_QUARTERLY_SHARES
JAGRAN,INE199G01027,Jagran Prakashan Limited,EQ,,,22-FEB-2006,,1,2026-08-28 13:28:15,1342.456065192,2026-08-27,CALCULATED_QUARTERLY_SHARES
JAGSNPHARM,INE048B01035,Jagsonpal Pharmaceuticals Limited,EQ,,,01-MAR-2000,,1,2026-08-28 13:28:15,1560.194230842,2026-08-27,CALCULATED_QUARTERLY_SHARES
JAIBALAJI,INE091G01026,Jai Balaji Industries Limited,EQ,,,09-DEC-2003,,1,2026-08-28 13:28:15,6400.533516632,2026-08-27,CALCULATED_QUARTERLY_SHARES
JAICORPLTD,INE070D01027,Jai Corp Limited,EQ,,,26-NOV-1997,,1,2026-08-28 13:28:15,1756.7822171899998,2026-08-27,CALCULATED_QUARTERLY_SHARES
JAINREC,INE0YD401026,Jain Resource Recycling Limited,EQ,,,01-OCT-2025,,1,2026-08-28 13:28:15,9836.43533471,2026-08-27,CALCULATED_QUARTERLY_SHARES
JAIPURKURT,INE696V01013,Nandani Creation Limited,EQ,,,02-SEP-2021,,1,2026-08-28 13:28:15,50.266663558999994,2026-08-27,CALCULATED_QUARTERLY_SHARES
JAMNAAUTO,INE039C01032,Jamna Auto Industries Limited,EQ,,,10-DEC-2010,,1,2026-08-28 13:28:15,4792.203815184,2026-08-27,CALCULATED_QUARTERLY_SHARES
JARO,INE00YJ01010,Jaro Institute of Technology Management and Research Limited,EQ,,,30-SEP-2025,,1,2026-08-28 13:28:15,1031.51035819,2026-08-27,CALCULATED_QUARTERLY_SHARES
JASH,INE039O01029,Jash Engineering Limited,EQ,,,30-OCT-2019,,1,2026-08-28 13:28:15,3062.68906788,2026-08-27,CALCULATED_QUARTERLY_SHARES
JAYAGROGN,INE785A01026,Jayant Agro Organics Limited,EQ,,,17-APR-1996,,1,2026-08-28 13:28:15,666.1810198649999,2026-08-27,CALCULATED_QUARTERLY_SHARES
JAYBARMARU,INE571B01036,Jay Bharat Maruti Limited,EQ,,,03-JAN-1996,,1,2026-08-28 13:28:15,1326.866952582,2026-08-27,CALCULATED_QUARTERLY_SHARES
JAYKAY,INE903A01025,Jaykay Enterprises Limited,EQ,,,03-DEC-2025,,1,2026-08-28 13:28:15,2209.961695722,2026-08-27,CALCULATED_QUARTERLY_SHARES
JAYNECOIND,INE854B01010,Jayaswal Neco Industries Limited,EQ,,,10-MAY-1995,,1,2026-08-28 13:28:15,9816.074832861,2026-08-27,CALCULATED_QUARTERLY_SHARES
JAYSREETEA,INE364A01020,Jayshree Tea & Industries Limited,EQ,,,15-FEB-1995,,1,2026-08-28 13:28:15,289.08188308999996,2026-08-27,CALCULATED_QUARTERLY_SHARES
JBMA,INE927D01051,JBM Auto Limited,EQ,,,17-DEC-2004,,1,2026-08-28 13:28:15,15260.146820425,2026-08-27,CALCULATED_QUARTERLY_SHARES
JENBURPH,INE354A01013,Jenburkt Pharmaceuticals Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
JETFREIGHT,INE982V01025,Jet Freight Logistics Limited,EQ,,,21-DEC-2021,,1,2026-08-28 13:28:15,106.02224055,2026-08-27,CALCULATED_QUARTERLY_SHARES
JGCHEM,INE0MB501011,J.G.Chemicals Limited,EQ,,,13-MAR-2024,,1,2026-08-28 13:28:15,2294.4935839,2026-08-27,CALCULATED_QUARTERLY_SHARES
JHS,INE544H01014,JHS Svendgaard Laboratories Limited,EQ,,,21-OCT-2006,,1,2026-08-28 13:28:15,78.22542724,2026-08-27,CALCULATED_QUARTERLY_SHARES
JINDALPHOT,INE796G01012,Jindal Photo Limited,EQ,,,07-APR-2005,,1,2026-08-28 13:28:15,1067.9570073,2026-08-27,CALCULATED_QUARTERLY_SHARES
JINDALPOLY,INE197D01010,Jindal Poly Films Limited,EQ,,,21-JAN-2002,,1,2026-08-28 13:28:15,2791.4589295349997,2026-08-27,CALCULATED_QUARTERLY_SHARES
JINDALSAW,INE324A01032,Jindal Saw Limited,EQ,,,29-APR-2003,,1,2026-08-28 13:28:15,19839.3593069,2026-08-27,CALCULATED_QUARTERLY_SHARES
JINDALSTEL,INE749A01030,JINDAL STEEL LIMITED,EQ,,,29-DEC-1999,,1,2026-08-28 13:28:15,119358.451251,2026-08-27,CALCULATED_QUARTERLY_SHARES
JINDRILL,INE742C01031,Jindal Drilling And Industries Limited,EQ,,,22-DEC-2006,,1,2026-08-28 13:28:15,1827.344934625,2026-08-27,CALCULATED_QUARTERLY_SHARES
JINDWORLD,INE247D01039,Jindal Worldwide Limited,EQ,,,25-NOV-2010,,1,2026-08-28 13:28:15,3692.648749181,2026-08-27,CALCULATED_QUARTERLY_SHARES
JIOFIN,INE758E01017,Jio Financial Services Limited,EQ,,,21-AUG-2023,,1,2026-08-28 13:28:15,157209.35921954,2026-08-27,CALCULATED_QUARTERLY_SHARES
JISLDVREQS,IN9175A01010,Jain Irrigation Systems Limited,EQ,,,30-NOV-2011,,1,2026-08-28 13:28:15,40.76855796699999,2026-08-27,CALCULATED_QUARTERLY_SHARES
JISLJALEQS,INE175A01038,Jain Irrigation Systems Limited,EQ,,,13-AUG-2001,,1,2026-08-28 13:28:15,2121.589400585,2026-08-27,CALCULATED_QUARTERLY_SHARES
JITFINFRA,INE863T01013,JITF Infralogistics Limited,EQ,,,27-FEB-2017,,1,2026-08-28 13:28:15,826.3124842,2026-08-27,CALCULATED_QUARTERLY_SHARES
JKCEMENT,INE823G01014,JK Cement Limited,EQ,,,14-MAR-2006,,1,2026-08-28 13:28:15,40435.36339275,2026-08-27,CALCULATED_QUARTERLY_SHARES
JKIL,INE576I01022,J.Kumar Infraprojects Limited,EQ,,,12-FEB-2008,,1,2026-08-28 13:28:15,3815.098973575,2026-08-27,CALCULATED_QUARTERLY_SHARES
JKIPL,INE1FF001016,Jinkushal Industries Limited,EQ,,,03-OCT-2025,,1,2026-08-28 13:28:15,418.87642332800004,2026-08-27,CALCULATED_QUARTERLY_SHARES
JKLAKSHMI,INE786A01032,JK Lakshmi Cement Limited,EQ,,,19-JUN-2006,,1,2026-08-28 13:28:15,6756.117453060001,2026-08-27,CALCULATED_QUARTERLY_SHARES
JKPAPER,INE789E01012,JK Paper Limited,EQ,,,16-JUN-2005,,1,2026-08-28 13:28:15,7079.16235712,2026-08-27,CALCULATED_QUARTERLY_SHARES
JKTYRE,INE573A01042,JK Tyre & Industries Limited,EQ,,,19-MAR-2007,,1,2026-08-28 13:28:15,10919.785488,2026-08-27,CALCULATED_QUARTERLY_SHARES
JLHL,INE682M01020,Jupiter Life Line Hospitals Limited,EQ,,,18-SEP-2023,,1,2026-08-28 13:28:15,2016.0199945599998,2026-08-27,CALCULATED_QUARTERLY_SHARES
JMA,INE412C01023,Jullundur Motor Agency (Delhi) Limited,EQ,,,16-MAR-2015,,1,2026-08-28 13:28:15,212.514999304,2026-08-27,CALCULATED_QUARTERLY_SHARES
JMFINANCIL,INE780C01023,JM Financial Limited,EQ,,,10-OCT-2006,,1,2026-08-28 13:28:15,12483.655139144998,2026-08-27,CALCULATED_QUARTERLY_SHARES
JNKINDIA,INE0OAF01028,JNK India Limited,EQ,,,30-APR-2024,,1,2026-08-28 13:28:15,2488.3806975,2026-08-27,CALCULATED_QUARTERLY_SHARES
JNPR,INE05C901015,Juniper Green Energy Limited,EQ,,,06-AUG-2026,,1,2026-08-28 13:28:12,,,
JOCIL,INE839G01010,Jocil Limited,BE,,,08-OCT-2008,,1,2026-08-28 13:28:15,132.18062602800003,2026-06-01,CALCULATED_QUARTERLY_SHARES
JPOLYINVST,INE147P01019,Jindal Poly Investment and Finance Company Limited,EQ,,,11-NOV-2013,,1,2026-08-28 13:28:15,1015.51012179,2026-08-27,CALCULATED_QUARTERLY_SHARES
JPPOWER,INE351F01018,Jaiprakash Power Ventures Limited,EQ,,,18-APR-2005,,1,2026-08-28 13:28:15,11596.052331900002,2026-08-27,CALCULATED_QUARTERLY_SHARES
JSFB,INE953L01027,Jana Small Finance Bank Limited,EQ,,,14-FEB-2024,,1,2026-08-28 13:28:15,5737.568466764999,2026-08-27,CALCULATED_QUARTERLY_SHARES
JSL,INE220G01021,Jindal Stainless Limited,EQ,,,17-NOV-2003,,1,2026-08-28 13:28:15,58119.3131805,2026-08-27,CALCULATED_QUARTERLY_SHARES
JSLL,INE0J5801029,Jeena Sikho Lifecare Limited,EQ,,,11-AUG-2025,,1,2026-08-28 13:28:15,6238.694945069999,2026-08-27,CALCULATED_QUARTERLY_SHARES
JSWCEMENT,INE718I01012,JSW Cement Limited,EQ,,,14-AUG-2025,,1,2026-08-28 13:28:15,17252.526002725,2026-08-27,CALCULATED_QUARTERLY_SHARES
JSWDULUX,INE133A01011,JSW Dulux Limited,EQ,,,28-JUN-2001,,1,2026-08-28 13:28:15,14165.39332224,2026-08-27,CALCULATED_QUARTERLY_SHARES
JSWENERGY,INE121E01018,JSW Energy Limited,EQ,,,04-JAN-2010,,1,2026-08-28 13:28:15,99393.38903364,2026-08-27,CALCULATED_QUARTERLY_SHARES
JSWHL,INE824G01012,JSW Holdings Limited,EQ,,,21-JUN-2005,,1,2026-08-28 13:28:15,13024.8748215,2026-08-27,CALCULATED_QUARTERLY_SHARES
JSWINFRA,INE880J01026,JSW Infrastructure Limited,EQ,,,03-OCT-2023,,1,2026-08-28 13:28:15,78746.878969335,2026-08-27,CALCULATED_QUARTERLY_SHARES
JSWSTEEL,INE019A01038,JSW Steel Limited,EQ,,,23-MAR-2005,,1,2026-08-28 13:28:15,327113.3473625,2026-08-27,CALCULATED_QUARTERLY_SHARES
JTEKTINDIA,INE643A01035,Jtekt India Limited,EQ,,,12-JAN-2004,,1,2026-08-28 13:28:15,3500.3865465540002,2026-08-27,CALCULATED_QUARTERLY_SHARES
JTLIND,INE391J01032,JTL INDUSTRIES LIMITED,EQ,,,12-JUN-2023,,1,2026-08-28 13:28:15,3245.7726579349996,2026-08-27,CALCULATED_QUARTERLY_SHARES
JUBLCPL,INE03CC01015,Jubilant Agri and Consumer Products Limited,EQ,,,14-FEB-2025,,1,2026-08-28 13:28:15,3216.50662775,2026-08-27,CALCULATED_QUARTERLY_SHARES
JUBLFOOD,INE797F01020,Jubilant Foodworks Limited,EQ,,,08-FEB-2010,,1,2026-08-28 13:28:15,33260.3060328,2026-08-27,CALCULATED_QUARTERLY_SHARES
JUBLINGREA,INE0BY001018,Jubilant Ingrevia Limited,EQ,,,19-MAR-2021,,1,2026-08-28 13:28:15,11008.87088455,2026-08-27,CALCULATED_QUARTERLY_SHARES
JUBLPHARMA,INE700A01033,Jubilant Pharmova Limited,EQ,,,16-JUN-2003,,1,2026-08-28 13:28:15,13994.812730280002,2026-08-27,CALCULATED_QUARTERLY_SHARES
JUNIPER,INE696F01016,Juniper Hotels Limited,EQ,,,28-FEB-2024,,1,2026-08-28 13:28:15,4807.060496765,2026-08-27,CALCULATED_QUARTERLY_SHARES
JUSTDIAL,INE599M01018,Just Dial Limited,EQ,,,05-JUN-2013,,1,2026-08-28 13:28:15,5447.6392698,2026-08-27,CALCULATED_QUARTERLY_SHARES
JWL,INE209L01016,Jupiter Wagons Limited,EQ,,,18-OCT-2010,,1,2026-08-28 13:28:15,10555.8701014,2026-08-27,CALCULATED_QUARTERLY_SHARES
JYOTHYLAB,INE668F01031,Jyothy Labs Limited,EQ,,,19-DEC-2007,,1,2026-08-28 13:28:15,7693.661183184,2026-08-27,CALCULATED_QUARTERLY_SHARES
JYOTICNC,INE980O01024,Jyoti CNC Automation Limited,EQ,,,16-JAN-2024,,1,2026-08-28 13:28:15,23418.935336759998,2026-08-27,CALCULATED_QUARTERLY_SHARES
JYOTIRES,INE577D01013,Jyoti Resins & Adhesives Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
JYOTISTRUC,INE197A01024,Jyoti Structures Limited,EQ,,,19-JUL-1995,,1,2026-08-28 13:28:15,1216.330814303,2026-08-27,CALCULATED_QUARTERLY_SHARES
KABRAEXTRU,INE900B01029,Kabra Extrusion Technik Limited,EQ,,,06-SEP-1995,,1,2026-08-28 13:28:15,2062.10111888,2026-08-27,CALCULATED_QUARTERLY_SHARES
KAJARIACER,INE217B01036,Kajaria Ceramics Limited,EQ,,,01-JUN-2004,,1,2026-08-28 13:28:15,19118.611747,2026-08-27,CALCULATED_QUARTERLY_SHARES
KAKATCEM,INE437B01014,Kakatiya Cement Sugar & Industries Limited,EQ,,,13-DEC-1995,,1,2026-08-28 13:28:15,89.70057429299999,2026-08-27,CALCULATED_QUARTERLY_SHARES
KALAMANDIR,INE438K01021,Sai Silks (Kalamandir) Limited,EQ,,,27-SEP-2023,,1,2026-08-28 13:28:15,1326.218588848,2026-08-27,CALCULATED_QUARTERLY_SHARES
KALPATARU,INE227J01012,Kalpataru Limited,EQ,,,01-JUL-2025,,1,2026-08-28 13:28:15,5645.101632614999,2026-08-27,CALCULATED_QUARTERLY_SHARES
KALYANI,INE610E01010,Kalyani Commercials Limited,BE,,,13-FEB-2017,,1,2026-08-28 13:28:12,,,
KALYANIFRG,INE314G01014,Kalyani Forge Limited,EQ,,,20-DEC-2007,,1,2026-08-28 13:28:15,248.27531,2026-08-27,CALCULATED_QUARTERLY_SHARES
KALYANKJIL,INE303R01014,Kalyan Jewellers India Limited,EQ,,,26-MAR-2021,,1,2026-08-28 13:28:15,64993.43977385,2026-08-27,CALCULATED_QUARTERLY_SHARES
KAMAHOLD,INE411F01010,Kama Holdings Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
KAMANWALA,INE344D01018,Kamanwala Housing Construction Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
KAMATHOTEL,INE967C01018,Kamat Hotels (I) Limited,EQ,,,29-MAY-1996,,1,2026-08-28 13:28:15,697.2308177719999,2026-08-27,CALCULATED_QUARTERLY_SHARES
KAMDHENU,INE390H01020,Kamdhenu Limited,BE,,,09-MAY-2006,,1,2026-08-28 13:28:15,838.899378432,2026-06-18,CALCULATED_QUARTERLY_SHARES
KAMOPAINTS,INE0BTI01037,Kamdhenu Ventures Limited,EQ,,,24-JAN-2023,,1,2026-08-28 13:28:15,149.364444596,2026-08-27,CALCULATED_QUARTERLY_SHARES
KANANIIND,INE879E01037,Kanani Industries Limited,EQ,,,14-DEC-2011,,1,2026-08-28 13:28:15,29.084576073,2026-08-27,CALCULATED_QUARTERLY_SHARES
KANCHI,INE081G01019,Kanchi Karpooram Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
KANCOTEA,INE398L01017,Kanco Tea & Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
KANORICHEM,INE138C01024,Kanoria Chemicals & Industries Limited,BE,,,08-FEB-1995,,1,2026-08-28 13:28:15,402.928020546,2026-05-18,CALCULATED_QUARTERLY_SHARES
KANPRPLA,INE694E01014,Kanpur Plastipack Limited,EQ,,,01-JAN-2021,,1,2026-08-28 13:28:15,659.777042833,2026-08-27,CALCULATED_QUARTERLY_SHARES
KANSAINER,INE531A01024,Kansai Nerolac Paints Limited,EQ,,,15-SEP-2003,,1,2026-08-28 13:28:15,16047.904395776,2026-08-27,CALCULATED_QUARTERLY_SHARES
KAPSTON,INE542Z01028,Kapston Services Limited,EQ,,,27-MAY-2020,,1,2026-08-28 13:28:15,1524.5941521,2026-08-27,CALCULATED_QUARTERLY_SHARES
KARMAENG,INE725L01011,Karma Energy Limited,EQ,,,28-JUN-2011,,1,2026-08-28 13:28:15,44.025155115,2026-08-27,CALCULATED_QUARTERLY_SHARES
KARURVYSYA,INE036D01028,Karur Vysya Bank Limited,EQ,,,26-JUL-2000,,1,2026-08-28 13:28:15,33407.00892854,2026-08-27,CALCULATED_QUARTERLY_SHARES
KAUSHALYA,INE234I01028,Kaushalya Infrastructure Development Corporation Limited,BE,,,14-DEC-2007,,1,2026-08-28 13:28:15,39.689684505,2026-07-08,CALCULATED_QUARTERLY_SHARES
KAVDEFENCE,INE641C01019,Kavveri Defence & Wireless Technologies Limited,EQ,,,29-JAN-2008,,1,2026-08-28 13:28:15,347.684768427,2026-08-27,CALCULATED_QUARTERLY_SHARES
KAYA,INE587G01015,Kaya Limited,BE,,,14-AUG-2015,,1,2026-08-28 13:28:15,557.91229821,2026-08-24,CALCULATED_QUARTERLY_SHARES
KAYNES,INE918Z01012,Kaynes Technology India Limited,EQ,,,22-NOV-2022,,1,2026-08-28 13:28:15,26941.245103920002,2026-08-27,CALCULATED_QUARTERLY_SHARES
KCP,INE805C01028,KCP Limited,EQ,,,09-APR-1997,,1,2026-08-28 13:28:15,2185.2063310219996,2026-08-27,CALCULATED_QUARTERLY_SHARES
KCPSUGIND,INE790B01024,KCP Sugar and Industries Corporation Limited,BE,,,11-JUN-1997,,1,2026-08-28 13:28:15,339.22130616000004,2026-08-10,CALCULATED_QUARTERLY_SHARES
KDDL,INE291D01011,KDDL Limited,EQ,,,23-MAR-2016,,1,2026-08-28 13:28:15,4854.84127232,2026-08-27,CALCULATED_QUARTERLY_SHARES
KEC,INE389H01022,KEC International Limited,EQ,,,10-MAR-2006,,1,2026-08-28 13:28:15,11217.9119906,2026-08-27,CALCULATED_QUARTERLY_SHARES
KECL,INE134B01017,Kirloskar Electric Company Limited,EQ,,,09-MAR-2010,,1,2026-08-28 13:28:15,862.5307218840001,2026-08-27,CALCULATED_QUARTERLY_SHARES
KEEPLEARN,INE055C01020,DSJ Keep Learning Limited,EQ,,,01-MAR-1995,,1,2026-08-28 13:28:15,30.829795721999997,2026-08-27,CALCULATED_QUARTERLY_SHARES
KEI,INE878B01027,KEI Industries Limited,EQ,,,23-MAR-2006,,1,2026-08-28 13:28:15,52925.7289024,2026-08-27,CALCULATED_QUARTERLY_SHARES
KELLTONTEC,INE164B01030,Kellton Tech Solutions Limited,EQ,,,02-MAR-2016,,1,2026-08-28 13:28:15,784.3356132279999,2026-08-27,CALCULATED_QUARTERLY_SHARES
KENNAMET,INE717A01029,Kennametal India Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
KERNEX,INE202H01019,Kernex Microsystems (India) Limited,EQ,,,20-DEC-2005,,1,2026-08-28 13:28:15,3026.6311098,2026-08-27,CALCULATED_QUARTERLY_SHARES
KESORAMIND,INE087A01019,Kesoram Industries Limited,BE,,,06-SEP-1995,,1,2026-08-28 13:28:12,,,
KEYFINSERV,INE681C01015,Keynote Financial Services Limited,EQ,,,26-JUN-1996,,1,2026-08-28 13:28:15,141.943761,2026-08-27,CALCULATED_QUARTERLY_SHARES
KFINTECH,INE138Y01010,Kfin Technologies Limited,EQ,,,29-DEC-2022,,1,2026-08-28 13:28:15,16537.64904,2026-08-27,CALCULATED_QUARTERLY_SHARES
KHADIM,INE834I01025,Khadim India Limited,BE,,,14-NOV-2017,,1,2026-08-28 13:28:15,199.241741299,2026-06-17,CALCULATED_QUARTERLY_SHARES
KHAICHEM,INE745B01028,Khaitan Chemicals & Fertilizers Limited,EQ,,,30-OCT-2020,,1,2026-08-28 13:28:15,538.453202592,2026-08-27,CALCULATED_QUARTERLY_SHARES
KHAITANLTD,INE731C01018,Khaitan (India) Limited,EQ,,,20-DEC-1995,,1,2026-08-28 13:28:15,68.776030596,2026-08-27,CALCULATED_QUARTERLY_SHARES
KHANDSE,INE060B01014,Khandwala Securities Limited,EQ,,,07-FEB-2001,,1,2026-08-28 13:28:15,26.511889976,2026-08-27,CALCULATED_QUARTERLY_SHARES
KICL,INE029L01018,Kalyani Investment Company Limited,EQ,,,14-JAN-2011,,1,2026-08-28 13:28:15,2286.6740424,2026-08-27,CALCULATED_QUARTERLY_SHARES
KILITCH,INE729D01010,Kilitch Drugs (India) Limited,BE,,,29-SEP-2010,,1,2026-08-28 13:28:15,688.749749009,2026-07-02,CALCULATED_QUARTERLY_SHARES
KIMS,INE967H01025,Krishna Institute of Medical Sciences Limited,EQ,,,28-JUN-2021,,1,2026-08-28 13:28:15,32272.377101805007,2026-08-27,CALCULATED_QUARTERLY_SHARES
KINGFA,INE473D01015,Kingfa Science & Technology (India) Limited,EQ,,,15-NOV-2016,,1,2026-08-28 13:28:15,8077.3703829,2026-08-27,CALCULATED_QUARTERLY_SHARES
KIOCL,INE880L01014,KIOCL Limited,EQ,,,29-NOV-2016,,1,2026-08-28 13:28:15,23265.551397,2026-08-27,CALCULATED_QUARTERLY_SHARES
KIRANVYPAR,INE555P01013,Kiran Vyapar Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
KIRIINDUS,INE415I01015,Kiri Industries Limited,EQ,,,22-APR-2008,,1,2026-08-28 13:28:15,3135.5441846900003,2026-08-27,CALCULATED_QUARTERLY_SHARES
KIRLFER,INE884B01025,Kirloskar Ferrous Industries Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
KIRLOSBROS,INE732A01036,Kirloskar Brothers Limited,EQ,,,20-APR-2010,,1,2026-08-28 13:28:15,15082.565987189999,2026-08-27,CALCULATED_QUARTERLY_SHARES
KIRLOSENG,INE146L01010,Kirloskar Oil Engines Limited,EQ,,,24-DEC-2010,,1,2026-08-28 13:28:15,30531.581052719994,2026-08-27,CALCULATED_QUARTERLY_SHARES
KIRLOSIND,INE250A01039,Kirloskar Industries Limited,EQ,,,24-JUN-2010,,1,2026-08-28 13:28:15,3892.8708340599997,2026-08-27,CALCULATED_QUARTERLY_SHARES
KIRLPNU,INE811A01038,Kirloskar Pneumatic Company Limited,EQ,,,26-APR-2023,,1,2026-08-28 13:28:15,4752.04059715,2026-08-27,CALCULATED_QUARTERLY_SHARES
KISSHT,INE12F801023,OnEMI Technology Solutions Limited,EQ,,,08-MAY-2026,,1,2026-08-28 13:28:15,5106.88373741,2026-08-27,CALCULATED_QUARTERLY_SHARES
KITEX,INE602G01020,Kitex Garments Limited,EQ,,,25-SEP-2012,,1,2026-08-28 13:28:15,2590.6081245960004,2026-08-27,CALCULATED_QUARTERLY_SHARES
KJMCFIN,INE533C01018,KJMC Financial Services Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
KKCL,INE401H01017,Kewal Kiran Clothing Limited,EQ,,,13-APR-2006,,1,2026-08-28 13:28:15,3070.03364748,2026-08-27,CALCULATED_QUARTERLY_SHARES
KLBRENG-B,INE338F01015,Kilburn Engineering Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
KMCSHIL,INE879K01018,K M C Speciality Hospitals (India) Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
KMEW,INE0CJD01029,Knowledge Marine & Engineering Works Limited,EQ,,,14-NOV-2024,,1,2026-08-28 13:28:15,7485.11621,2026-08-27,CALCULATED_QUARTERLY_SHARES
KMSUGAR,INE157H01023,K.M.Sugar Mills Limited,EQ,,,31-MAY-2007,,1,2026-08-28 13:28:15,281.624452148,2026-08-27,CALCULATED_QUARTERLY_SHARES
KNACK,INE17QZ01016,Knack Packaging Limited,EQ,,,08-JUL-2026,,1,2026-08-28 13:28:12,,,
KNAGRI,INE0KNW01016,KN Agri Resources Limited,EQ,,,09-DEC-2025,,1,2026-08-28 13:28:15,535.5258342149999,2026-08-27,CALCULATED_QUARTERLY_SHARES
KNRCON,INE634I01029,KNR Constructions Limited,EQ,,,18-FEB-2008,,1,2026-08-28 13:28:15,3443.4301276650003,2026-08-27,CALCULATED_QUARTERLY_SHARES
KOHINOOR,INE080B01012,Kohinoor Foods Limited,EQ,,,20-OCT-1999,,1,2026-08-28 13:28:15,127.34932053,2026-08-27,CALCULATED_QUARTERLY_SHARES
KOKUYOCMLN,INE760A01029,Kokuyo Camlin Limited,EQ,,,28-JUL-2008,,1,2026-08-28 13:28:15,814.5469141469999,2026-08-27,CALCULATED_QUARTERLY_SHARES
KOLTEPATIL,INE094I01018,Kolte - Patil Developers Limited,EQ,,,13-DEC-2007,,1,2026-08-28 13:28:15,3972.66571824,2026-08-27,CALCULATED_QUARTERLY_SHARES
KOPRAN,INE082A01010,Kopran Limited,BE,,,09-JUN-1999,,1,2026-08-28 13:28:15,996.0214151550001,2026-05-29,CALCULATED_QUARTERLY_SHARES
KOTAKBANK,INE237A01036,Kotak Mahindra Bank Limited,EQ,,,20-DEC-1995,,1,2026-08-28 13:28:15,421937.48823744,2026-08-27,CALCULATED_QUARTERLY_SHARES
KOTARISUG,INE419A01022,Kothari Sugars And Chemicals Limited,BE,,,13-DEC-2004,,1,2026-08-28 13:28:15,280.078798667,2026-08-26,CALCULATED_QUARTERLY_SHARES
KOTHARIPET,INE720A01015,Kothari Petrochemicals Limited,EQ,,,02-NOV-1996,,1,2026-08-28 13:28:15,773.9138943360001,2026-08-27,CALCULATED_QUARTERLY_SHARES
KOTHARIPRO,INE823A01017,Kothari Products Limited,EQ,,,03-JUN-1998,,1,2026-08-28 13:28:15,410.894752848,2026-08-27,CALCULATED_QUARTERLY_SHARES
