symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
MAFATIND,INE270B01035,Mafatlal Industries Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
MAGADSUGAR,INE347W01011,Magadh Sugar & Energy Limited,EQ,,,28-JUL-2017,,1,2026-09-04 00:17:05,798.5512508400001,2026-09-03,CALCULATED_QUARTERLY_SHARES
MAGNUM,INE387I01016,Magnum Ventures Limited,EQ,,,20-SEP-2007,,1,2026-09-04 00:17:05,129.9734691,2026-09-03,CALCULATED_QUARTERLY_SHARES
MAHABANK,INE457A01014,Bank of Maharashtra,EQ,,,12-APR-2004,,1,2026-09-04 00:17:05,66394.384138992,2026-09-03,CALCULATED_QUARTERLY_SHARES
MAHAPEXLTD,INE843B01013,Maha Rashtra Apex Corporation Limited,EQ,,,21-JAN-1998,,1,2026-09-04 00:17:05,154.224752256,2026-09-03,CALCULATED_QUARTERLY_SHARES
MAHASTEEL,INE451L01014,Mahamaya Steel Industries Limited,BE,,,01-JUL-2016,,1,2026-09-04 00:17:05,1678.7140030799999,2026-08-10,CALCULATED_QUARTERLY_SHARES
MAHEPC,INE215D01010,Mahindra EPC Irrigation Limited,EQ,,,14-FEB-2020,,1,2026-09-04 00:17:05,288.605153725,2026-09-03,CALCULATED_QUARTERLY_SHARES
MAHESHWARI,INE263W01010,Maheshwari Logistics Limited,BE,,,15-APR-2019,,1,2026-09-04 00:17:05,204.051397176,2026-06-05,CALCULATED_QUARTERLY_SHARES
MAHLIFE,INE813A01018,Mahindra Lifespace Developers Limited,EQ,,,10-MAY-2000,,1,2026-09-04 00:17:05,7745.9745376,2026-09-03,CALCULATED_QUARTERLY_SHARES
MAHLOG,INE766P01016,Mahindra Logistics Limited,EQ,,,10-NOV-2017,,1,2026-09-04 00:17:05,3971.61876171,2026-09-03,CALCULATED_QUARTERLY_SHARES
MAHSCOOTER,INE288A01013,Maharashtra Scooters Limited,EQ,,,08-FEB-1995,,1,2026-09-04 00:17:05,15587.3979811,2026-09-03,CALCULATED_QUARTERLY_SHARES
MAHSEAMLES,INE271B01025,Maharashtra Seamless Limited,EQ,,,25-AUG-2004,,1,2026-09-04 00:17:05,8756.65199675,2026-09-03,CALCULATED_QUARTERLY_SHARES
MAITHANALL,INE683C01011,Maithan Alloys Limited,EQ,,,05-JUL-2011,,1,2026-09-04 00:17:05,3023.27714985,2026-09-03,CALCULATED_QUARTERLY_SHARES
MAJESAUT,INE201B01022,Majestic Auto Limited,BE,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
MAKERSL,INE987A01010,Makers Laboratories Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
MALLCOM,INE389C01015,Mallcom (India) Limited,EQ,,,02-FEB-2022,,1,2026-09-04 00:17:05,623.2656826,2026-09-03,CALCULATED_QUARTERLY_SHARES
MALUPAPER,INE383H01017,Malu Paper Mills Limited,EQ,,,05-APR-2006,,1,2026-09-04 00:17:05,55.340187536,2026-09-03,CALCULATED_QUARTERLY_SHARES
MAMATA,INE0TO701015,Mamata Machinery Limited,EQ,,,27-DEC-2024,,1,2026-09-04 00:17:05,995.50846809,2026-09-03,CALCULATED_QUARTERLY_SHARES
MANAKALUCO,INE859Q01017,Manaksia Aluminium Company Limited,EQ,,,30-MAR-2015,,1,2026-09-04 00:17:05,246.93744371999998,2026-09-03,CALCULATED_QUARTERLY_SHARES
MANAKCOAT,INE830Q01018,Manaksia Coated Metals & Industries Limited,EQ,,,30-MAR-2015,,1,2026-09-04 00:17:05,1286.4482037050002,2026-09-03,CALCULATED_QUARTERLY_SHARES
MANAKSIA,INE015D01022,Manaksia Limited,EQ,,,08-JAN-2008,,1,2026-09-04 00:17:05,387.447371736,2026-09-03,CALCULATED_QUARTERLY_SHARES
MANAKSTEEL,INE824Q01011,Manaksia Steels Limited,EQ,,,30-MAR-2015,,1,2026-09-04 00:17:05,733.3708390090001,2026-09-03,CALCULATED_QUARTERLY_SHARES
MANALIPETC,INE201A01024,Manali Petrochemicals Limited,EQ,,,06-DEC-2006,,1,2026-09-04 00:17:05,1543.5170384310002,2026-09-03,CALCULATED_QUARTERLY_SHARES
MANAPPURAM,INE522D01027,Manappuram Finance Limited,EQ,,,01-DEC-2014,,1,2026-09-04 00:17:05,32029.3120433,2026-09-03,CALCULATED_QUARTERLY_SHARES
MANBA,INE939X01013,Manba Finance Limited,EQ,,,30-SEP-2024,,1,2026-09-04 00:17:05,650.347440765,2026-09-03,CALCULATED_QUARTERLY_SHARES
MANBRO,INE348N01042,Manbro Industries Limited,EQ,,,17-AUG-2026,,0,2026-09-02 00:26:04,,,
MANCREDIT,INE545L01039,Mangal Credit and Fincorp Limited,EQ,,,16-AUG-2024,,1,2026-09-04 00:17:05,488.5931167,2026-09-03,CALCULATED_QUARTERLY_SHARES
MANGALAM,INE584F01014,Mangalam Drugs And Organics Limited,EQ,,,23-MAY-2005,,1,2026-09-04 00:17:05,47.96179728,2026-09-03,CALCULATED_QUARTERLY_SHARES
MANGLMCEM,INE347A01017,Mangalam Cement Limited,EQ,,,03-JAN-1996,,1,2026-09-04 00:17:05,3019.945671,2026-09-03,CALCULATED_QUARTERLY_SHARES
MANINDS,INE993A01026,Man Industries (India) Limited,EQ,,,24-JUN-2005,,1,2026-09-04 00:17:05,5951.3302931,2026-09-03,CALCULATED_QUARTERLY_SHARES
MANINFRA,INE949H01023,Man Infraconstruction Limited,EQ,,,11-MAR-2010,,1,2026-09-04 00:17:05,5029.469465547,2026-09-03,CALCULATED_QUARTERLY_SHARES
MANIPALHOS,INE459N01021,Manipal Health Enterprises Limited,EQ,,,05-AUG-2026,,1,2026-09-04 00:17:05,95501.6419038,2026-09-03,CALCULATED_QUARTERLY_SHARES
MANKIND,INE634S01028,Mankind Pharma Limited,EQ,,,09-MAY-2023,,1,2026-09-04 00:17:05,97831.02001176,2026-09-03,CALCULATED_QUARTERLY_SHARES
MANOMAY,INE784W01015,Manomay Tex India Limited,EQ,,,18-JAN-2023,,1,2026-09-04 00:17:05,409.36620272700003,2026-09-03,CALCULATED_QUARTERLY_SHARES
MANORAMA,INE00VM01036,Manorama Industries Limited,EQ,,,01-JUL-2022,,1,2026-09-04 00:17:05,11741.11530697,2026-09-03,CALCULATED_QUARTERLY_SHARES
MANORG,INE370D01013,Mangalam Organics Limited,EQ,,,02-NOV-2021,,1,2026-09-04 00:17:05,419.861816975,2026-09-03,CALCULATED_QUARTERLY_SHARES
MANUGRAPH,INE867A01022,Manugraph India Limited,BE,,,14-SEP-2006,,1,2026-09-04 00:17:05,49.362834125999996,2026-06-11,CALCULATED_QUARTERLY_SHARES
MANYAVAR,INE825V01034,Vedant Fashions Limited,EQ,,,16-FEB-2022,,1,2026-09-04 00:17:05,13805.803646580001,2026-09-03,CALCULATED_QUARTERLY_SHARES
MAPMYINDIA,INE0BV301023,C.E. Info Systems Limited,EQ,,,21-DEC-2021,,1,2026-09-04 00:17:05,5304.37139766,2026-09-03,CALCULATED_QUARTERLY_SHARES
MARALOVER,INE882A01013,Maral Overseas Limited,EQ,,,08-FEB-1995,,1,2026-09-04 00:17:05,229.36570921799998,2026-09-03,CALCULATED_QUARTERLY_SHARES
MARATHON,INE182D01020,Marathon Nextgen Realty Limited,EQ,,,29-SEP-2016,,1,2026-09-04 00:17:05,2932.47221948,2026-09-03,CALCULATED_QUARTERLY_SHARES
MARICO,INE196A01026,Marico Limited,EQ,,,01-MAY-1996,,1,2026-09-04 00:17:05,107437.38296927999,2026-09-03,CALCULATED_QUARTERLY_SHARES
MARINE,INE01JE01028,Marine Electricals (India) Limited,EQ,,,02-DEC-2020,,1,2026-09-04 00:17:05,6022.86820816,2026-09-03,CALCULATED_QUARTERLY_SHARES
MARKOLINES,INE0FW001016,Markolines Pavement Technologies Limited,EQ,,,14-OCT-2025,,1,2026-09-04 00:17:05,377.6624878,2026-09-03,CALCULATED_QUARTERLY_SHARES
MARKSANS,INE750C01026,Marksans Pharma Limited,EQ,,,21-JAN-2002,,1,2026-09-04 00:17:05,15055.54398128,2026-09-03,CALCULATED_QUARTERLY_SHARES
MARSONS,INE415B01044,Marsons Limited,EQ,,,13-MAR-2026,,1,2026-09-04 00:17:05,2160.530660335,2026-09-03,CALCULATED_QUARTERLY_SHARES
MARUTI,INE585B01010,Maruti Suzuki India Limited,EQ,,,09-JUL-2003,,1,2026-09-04 00:17:05,404247.9220208,2026-09-03,CALCULATED_QUARTERLY_SHARES
MASFIN,INE348L01012,MAS Financial Services Limited,EQ,,,18-OCT-2017,,1,2026-09-04 00:17:05,5311.46243187,2026-09-03,CALCULATED_QUARTERLY_SHARES
MASKINVEST,INE885F01015,Mask Investments Limited,EQ,,,14-OCT-2016,,1,2026-09-04 00:17:05,43.801368435,2026-09-03,CALCULATED_QUARTERLY_SHARES
MASTEK,INE759A01021,Mastek Limited,EQ,,,10-MAY-1995,,1,2026-09-04 00:17:05,5557.359184939999,2026-09-03,CALCULATED_QUARTERLY_SHARES
MASTERTR,INE677D01037,Master Trust Limited,EQ,,,12-NOV-2024,,1,2026-09-04 00:17:05,996.8179250370001,2026-09-03,CALCULATED_QUARTERLY_SHARES
MATRIMONY,INE866R01028,Matrimony.Com Limited,EQ,,,21-SEP-2017,,1,2026-09-04 00:17:05,1094.8648528,2026-09-03,CALCULATED_QUARTERLY_SHARES
MAWANASUG,INE636A01039,Mawana Sugars Limited,EQ,,,20-MAR-2009,,1,2026-09-04 00:17:05,572.1505511120001,2026-09-03,CALCULATED_QUARTERLY_SHARES
MAXESTATES,INE03EI01018,Max Estates Limited,EQ,,,30-OCT-2023,,1,2026-09-04 00:17:05,8676.374072940001,2026-09-03,CALCULATED_QUARTERLY_SHARES
MAXHEALTH,INE027H01010,Max Healthcare Institute Limited,EQ,,,21-AUG-2020,,1,2026-09-04 00:17:05,96837.08681324,2026-09-03,CALCULATED_QUARTERLY_SHARES
MAXIND,INE0CG601016,Max India Limited,EQ,,,28-AUG-2020,,1,2026-09-04 00:17:05,859.2102282149999,2026-09-03,CALCULATED_QUARTERLY_SHARES
MAYURUNIQ,INE040D01038,Mayur Uniquoters Ltd,EQ,,,25-SEP-2012,,1,2026-09-04 00:17:05,3166.9916544,2026-09-03,CALCULATED_QUARTERLY_SHARES
MAZDA,INE885E01042,Mazda Limited,BE,,,01-NOV-2016,,1,2026-09-04 00:17:05,477.89547168999997,2026-07-08,CALCULATED_QUARTERLY_SHARES
MAZDOCK,INE249Z01020,Mazagon Dock Shipbuilders Limited,EQ,,,12-OCT-2020,,1,2026-09-04 00:17:05,99794.1605592,2026-09-03,CALCULATED_QUARTERLY_SHARES
MBAPL,INE900L01028,Madhya Bharat Agro Products Limited,EQ,,,22-AUG-2019,,1,2026-09-04 00:17:05,1420.2453847680001,2026-09-03,CALCULATED_QUARTERLY_SHARES
MBEL,INE08N601015,M & B Engineering Limited,EQ,,,06-AUG-2025,,1,2026-09-04 00:17:05,1574.2016530099997,2026-09-03,CALCULATED_QUARTERLY_SHARES
MBLINFRA,INE912H01013,MBL Infrastructure Limited,EQ,,,11-JAN-2010,,1,2026-09-04 00:17:05,380.94863112800005,2026-09-03,CALCULATED_QUARTERLY_SHARES
MCCHRLS-B,INE435D01014,Mac Charles India Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
MCL,INE813V01022,M TEK COPPER LIMITED,EQ,,,19-AUG-2020,,1,2026-09-04 00:17:05,158.77981665,2026-09-03,CALCULATED_QUARTERLY_SHARES
MCLEODRUSS,INE942G01012,Mcleod Russel India Limited,EQ,,,29-JUL-2005,,1,2026-09-04 00:17:05,486.48982416,2026-09-03,CALCULATED_QUARTERLY_SHARES
MCLOUD,INE613C01026,Magellanic Cloud Limited,EQ,,,07-FEB-2025,,1,2026-09-04 00:17:05,1558.7056985220001,2026-09-03,CALCULATED_QUARTERLY_SHARES
MCX,INE745G01043,Multi Commodity Exchange of India Limited,EQ,,,09-MAR-2012,,1,2026-09-04 00:16:56,,,
MEDANTA,INE474Q01031,Global Health Limited,EQ,,,16-NOV-2022,,1,2026-09-04 00:17:05,38106.23942633,2026-09-03,CALCULATED_QUARTERLY_SHARES
MEDIASSIST,INE456Z01021,Medi Assist Healthcare Services Limited,EQ,,,23-JAN-2024,,1,2026-09-04 00:17:05,2567.938163715,2026-09-03,CALCULATED_QUARTERLY_SHARES
MEDICAMEQ,INE646B01010,Medicamen Biotech Limited,EQ,,,27-OCT-2021,,1,2026-09-04 00:17:05,351.79249538,2026-09-03,CALCULATED_QUARTERLY_SHARES
MEDICAPQ,INE442D01010,Medi Caps Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
MEDICO,INE630Y01024,Medico Remedies Limited,EQ,,,26-MAY-2022,,1,2026-09-04 00:17:05,327.79687645,2026-09-03,CALCULATED_QUARTERLY_SHARES
MEDPLUS,INE804L01022,Medplus Health Services Limited,EQ,,,23-DEC-2021,,1,2026-09-04 00:17:05,7936.4779020099995,2026-09-03,CALCULATED_QUARTERLY_SHARES
MEESHO,INE0VDM01015,Meesho Limited,EQ,,,10-DEC-2025,,1,2026-09-04 00:17:05,96657.89257987001,2026-09-03,CALCULATED_QUARTERLY_SHARES
MEGASTAR,INE00EM01016,Megastar Foods Limited,EQ,,,16-FEB-2022,,1,2026-09-04 00:17:05,343.41483866000004,2026-09-03,CALCULATED_QUARTERLY_SHARES
MEIL,INE0PKD01011,Mangal Electrical Industries Limited,EQ,,,28-AUG-2025,,1,2026-09-04 00:17:05,784.00913825,2026-09-03,CALCULATED_QUARTERLY_SHARES
MENNPIS,INE650G01029,Menon Pistons Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
MENONBE,INE071D01033,Menon Bearings Limited,BE,,,09-MAR-2015,,1,2026-09-04 00:17:05,906.1998353099998,2026-06-26,CALCULATED_QUARTERLY_SHARES
MEP,INE776I01010,MEP Infrastructure Developers Limited,BZ,,,06-MAY-2015,,1,2026-09-04 00:16:56,,,
MERCANTILE,INE689O01013,Mercantile Ventures Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
MERCURYEV,INE763M01028,Mercury Ev-Tech Limited,EQ,,,02-JUN-2026,,1,2026-09-04 00:17:05,696.610771162,2026-09-03,CALCULATED_QUARTERLY_SHARES
METROBRAND,INE317I01021,Metro Brands Limited,EQ,,,22-DEC-2021,,1,2026-09-04 00:17:05,24956.12297537,2026-09-03,CALCULATED_QUARTERLY_SHARES
METROGLOBL,INE085D01033,Metroglobal Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
METROPOLIS,INE112L01020,Metropolis Healthcare Limited,EQ,,,15-APR-2019,,1,2026-09-04 00:17:05,12273.14025696,2026-09-03,CALCULATED_QUARTERLY_SHARES
MFML,INE0US801024,Mahalaxmi Fabric Mills Limited,EQ,,,27-AUG-2024,,1,2026-09-04 00:17:05,19.500249636,2026-09-03,CALCULATED_QUARTERLY_SHARES
MFSL,INE180A01020,Max Financial Services Limited,EQ,,,17-MAY-2000,,1,2026-09-04 00:17:05,53072.683776,2026-09-03,CALCULATED_QUARTERLY_SHARES
MGEL,INE0APB01032,Mangalam Global Enterprise Limited,BE,,,23-DEC-2020,,1,2026-09-04 00:17:05,500.95747623999995,2026-06-04,CALCULATED_QUARTERLY_SHARES
MGL,INE002S01010,Mahanagar Gas Limited,EQ,,,01-JUL-2016,,1,2026-09-04 00:17:05,10533.65307488,2026-09-03,CALCULATED_QUARTERLY_SHARES
MHLXMIRU,INE112D01035,Mahalaxmi Rubtech Limited,BE,,,27-JAN-2022,,1,2026-09-04 00:17:05,197.838261096,2026-08-17,CALCULATED_QUARTERLY_SHARES
MHRIL,INE998I01010,Mahindra Holidays & Resorts India Limited,EQ,,,16-JUL-2009,,1,2026-09-04 00:17:05,4201.069461884,2026-09-03,CALCULATED_QUARTERLY_SHARES
MICEL,INE287C01037,MIC Electronics Limited,BE,,,17-DEC-2021,,1,2026-09-04 00:17:05,944.5836725709999,2026-07-02,CALCULATED_QUARTERLY_SHARES
MIDHANI,INE099Z01011,Mishra Dhatu Nigam Limited,EQ,,,04-APR-2018,,1,2026-09-04 00:17:05,7810.2046,2026-09-03,CALCULATED_QUARTERLY_SHARES
MIDWESTLTD,INE0XAD01024,Midwest Limited,EQ,,,24-OCT-2025,,1,2026-09-04 00:17:05,3812.34089275,2026-09-03,CALCULATED_QUARTERLY_SHARES
MIIL,INE898Q01015,Meghna Infracon Infrastructure Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
MILKYMIST,INE00IT01020,Milky Mist Dairy Food Limited,EQ,,,18-AUG-2026,,1,2026-09-04 00:17:05,19469.360428474,2026-09-03,CALCULATED_QUARTERLY_SHARES
MINALIND,INE097E01028,Minal Industries Limited,BE,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
MINDACORP,INE842C01021,Minda Corporation Limited,EQ,,,16-OCT-2014,,1,2026-09-04 00:17:05,16891.46030655,2026-09-03,CALCULATED_QUARTERLY_SHARES
MINDTECK,INE110B01017,Mindteck (India) Limited,EQ,,,02-AUG-2016,,1,2026-09-04 00:17:05,537.531163676,2026-09-03,CALCULATED_QUARTERLY_SHARES
MIRZAINT,INE771A01026,Mirza International Limited,EQ,,,28-APR-1999,,1,2026-09-04 00:17:05,428.29921637999996,2026-09-03,CALCULATED_QUARTERLY_SHARES
MITCON,INE828O01033,MITCON Consultancy & Engineering Services Limited,BE,,,17-MAR-2022,,1,2026-09-04 00:17:05,153.19498631000002,2026-06-04,CALCULATED_QUARTERLY_SHARES
MITTAL,INE997Y01027,Mittal Life Style Limited,EQ,,,29-APR-2020,,1,2026-09-04 00:17:05,34.636486404,2026-09-03,CALCULATED_QUARTERLY_SHARES
MKEXIM,INE227F01010,M.K. Exim (India) Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
MKPL,INE964W01021,M K Proteins Limited,EQ,,,13-JUN-2023,,1,2026-09-04 00:17:05,152.41116291799997,2026-09-03,CALCULATED_QUARTERLY_SHARES
MLKFOOD,INE588G01021,Milkfood Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
MMFL,INE227C01017,MM Forgings Limited,EQ,,,20-DEC-2006,,1,2026-09-04 00:17:05,3098.4780608399997,2026-09-03,CALCULATED_QUARTERLY_SHARES
MMP,INE511Y01018,MMP Industries Limited,EQ,,,09-JAN-2020,,1,2026-09-04 00:17:05,1005.72994666,2026-09-03,CALCULATED_QUARTERLY_SHARES
MMTC,INE123F01029,MMTC Limited,EQ,,,09-APR-2012,,1,2026-09-04 00:17:05,9347.675287872,2026-09-03,CALCULATED_QUARTERLY_SHARES
MMWL,INE200D01020,Media Matrix Worldwide Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
MOBIKWIK,INE0HLU01028,One Mobikwik Systems Limited,EQ,,,18-DEC-2024,,1,2026-09-04 00:17:05,1500.8724798900002,2026-09-03,CALCULATED_QUARTERLY_SHARES
MODINATUR,INE537F01012,Modi Naturals Limited,EQ,,,11-DEC-2025,,1,2026-09-04 00:17:05,444.83368746,2026-09-03,CALCULATED_QUARTERLY_SHARES
MODIRUBBER,INE832A01018,Modi Rubber Limited,EQ,,,07-FEB-1996,,1,2026-09-04 00:17:05,330.13125668500004,2026-09-03,CALCULATED_QUARTERLY_SHARES
MODIS,INE0L0L01012,Modis Navnirman Limited,EQ,,,14-NOV-2025,,1,2026-09-04 00:17:05,742.74837683,2026-09-03,CALCULATED_QUARTERLY_SHARES
MODISONLTD,INE737D01021,MODISON LIMITED,EQ,,,03-MAY-2021,,1,2026-09-04 00:17:05,1605.0585725849999,2026-09-03,CALCULATED_QUARTERLY_SHARES
MODTHREAD,INE794W01014,Modern Threads (India) Limited,EQ,,,22-NOV-1995,,1,2026-09-04 00:17:05,185.6760047,2026-09-03,CALCULATED_QUARTERLY_SHARES
MOHITE,INE154B01023,Mohite Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
MOHITIND,INE954E01012,Mohit Industries Limited,EQ,,,14-MAR-2013,,1,2026-09-04 00:17:05,33.58173943599999,2026-09-03,CALCULATED_QUARTERLY_SHARES
MOIL,INE490G01020,MOIL Limited,EQ,,,15-DEC-2010,,1,2026-09-04 00:17:05,5101.34915526,2026-09-03,CALCULATED_QUARTERLY_SHARES
MOKSH,INE514Y01020,Moksh Ornaments Limited,EQ,,,21-MAY-2021,,1,2026-09-04 00:17:05,88.065608814,2026-09-03,CALCULATED_QUARTERLY_SHARES
MOL,INE0CT101020,Meghmani Organics Limited,EQ,,,18-AUG-2021,,1,2026-09-04 00:17:05,1717.22967808,2026-09-03,CALCULATED_QUARTERLY_SHARES
MOLBIO,INE869T01028,Molbio Diagnostics Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:17:05,13082.101105920001,2026-09-03,CALCULATED_QUARTERLY_SHARES
MOLDTECH,INE835B01035,Mold-Tek Technologies Limited,BE,,,07-JUL-2016,,1,2026-09-04 00:17:05,553.3108077210001,2026-08-10,CALCULATED_QUARTERLY_SHARES
MOLDTKPAC,INE893J01029,Mold-Tek Packaging Limited,EQ,,,23-FEB-2015,,1,2026-09-04 00:17:05,2324.87825856,2026-09-03,CALCULATED_QUARTERLY_SHARES
MONARCH,INE903D01011,Monarch Networth Capital Limited,EQ,,,06-JAN-2022,,1,2026-09-04 00:17:05,3024.0043931100004,2026-09-03,CALCULATED_QUARTERLY_SHARES
MONEYBOXX,INE296Q01012,Moneyboxx Finance Limited,EQ,,,15-OCT-2025,,1,2026-09-04 00:17:05,399.476755126,2026-09-03,CALCULATED_QUARTERLY_SHARES
MONTECARLO,INE950M01013,Monte Carlo Fashions Limited,EQ,,,19-DEC-2014,,1,2026-09-04 00:17:05,1170.2188689,2026-09-03,CALCULATED_QUARTERLY_SHARES
MOREPENLAB,INE083A01026,Morepen Laboratories Limited,EQ,,,24-NOV-1999,,1,2026-09-04 00:17:05,6436.575881775,2026-09-03,CALCULATED_QUARTERLY_SHARES
MOSCHIP,INE935B01025,Moschip Technologies Limited,EQ,,,05-FEB-2025,,1,2026-09-04 00:17:05,4153.2290280180005,2026-09-03,CALCULATED_QUARTERLY_SHARES
MOTHERSON,INE775A01035,Samvardhana Motherson International Limited,EQ,,,14-AUG-1996,,1,2026-09-04 00:17:05,170973.8037972,2026-09-03,CALCULATED_QUARTERLY_SHARES
MOTILALOFS,INE338I01027,Motilal Oswal Financial Services Limited,EQ,,,11-SEP-2007,,1,2026-09-04 00:17:05,60989.2112184,2026-09-03,CALCULATED_QUARTERLY_SHARES
MOTISONS,INE0FRK01020,Motisons Jewellers Limited,EQ,,,26-DEC-2023,,1,2026-09-04 00:17:05,1748.364408259,2026-09-03,CALCULATED_QUARTERLY_SHARES
MOTOGENFIN,INE861B01023,The Motor & General Finance Limited,BE,,,08-FEB-1995,,1,2026-09-04 00:17:05,99.795394455,2026-06-02,CALCULATED_QUARTERLY_SHARES
MPDL,INE493H01014,MPDL Limited,BE,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
MPHASIS,INE356A01018,MphasiS Limited,EQ,,,04-JUN-2004,,1,2026-09-04 00:17:05,47170.4045652,2026-09-03,CALCULATED_QUARTERLY_SHARES
MPSLTD,INE943D01017,MPS Limited,EQ,,,21-JAN-2002,,1,2026-09-04 00:17:05,4482.94196888,2026-09-03,CALCULATED_QUARTERLY_SHARES
MRF,INE883A01011,MRF Limited,EQ,,,18-SEP-1996,,1,2026-09-04 00:17:05,55342.256511,2026-09-03,CALCULATED_QUARTERLY_SHARES
MRPL,INE103A01014,Mangalore Refinery and Petrochemicals Limited,EQ,,,07-JAN-2005,,1,2026-09-04 00:17:05,30845.090900034003,2026-09-03,CALCULATED_QUARTERLY_SHARES
MSL,INE829S01016,Mangalam Seeds Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
MSPL,INE752G01015,MSP Steel & Power Limited,EQ,,,18-JUL-2005,,1,2026-09-04 00:17:05,2003.0343969240002,2026-09-03,CALCULATED_QUARTERLY_SHARES
MSTCLTD,INE255X01014,Mstc Limited,EQ,,,29-MAR-2019,,1,2026-09-04 00:17:05,5239.15219165,2026-09-03,CALCULATED_QUARTERLY_SHARES
MSUMI,INE0FS801015,Motherson Sumi Wiring India Limited,EQ,,,28-MAR-2022,,1,2026-09-04 00:17:05,24555.705399715,2026-09-03,CALCULATED_QUARTERLY_SHARES
MTARTECH,INE864I01014,Mtar Technologies Limited,BE,,,15-MAR-2021,,1,2026-09-04 00:17:05,23918.1526122,2026-06-24,CALCULATED_QUARTERLY_SHARES
MTEDUCARE,INE472M01018,MT Educare Limited,BE,,,12-APR-2012,,1,2026-09-04 00:16:56,,,
MTNL,INE153A01019,Mahanagar Telephone Nigam Limited,EQ,,,17-FEB-1999,,1,2026-09-04 00:17:05,1664.4775666580001,2026-09-03,CALCULATED_QUARTERLY_SHARES
MUFIN,INE08KJ01020,Mufin Green Finance Limited,EQ,,,06-NOV-2023,,1,2026-09-04 00:17:05,2713.3796225759997,2026-09-03,CALCULATED_QUARTERLY_SHARES
MUFTI,INE220Q01020,Credo Brands Marketing Limited,EQ,,,27-DEC-2023,,1,2026-09-04 00:17:05,476.533226547,2026-09-03,CALCULATED_QUARTERLY_SHARES
MUKANDLTD,INE304A01026,Mukand Limited,EQ,,,23-FEB-2004,,1,2026-09-04 00:17:05,1921.454768766,2026-09-03,CALCULATED_QUARTERLY_SHARES
MUKESHB,INE596B01017,Mukesh Babu Financial Services Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
MUKKA,INE0CG401037,Mukka Proteins Limited,EQ,,,07-MAR-2024,,1,2026-09-04 00:17:05,861.6391654639999,2026-09-03,CALCULATED_QUARTERLY_SHARES
MUKTAARTS,INE374B01019,Mukta Arts Limited,BE,,,12-SEP-2000,,1,2026-09-04 00:17:05,138.915432653,2026-06-23,CALCULATED_QUARTERLY_SHARES
MUNJALAU,INE672B01032,Munjal Auto Industries Limited,EQ,,,19-JUL-2006,,1,2026-09-04 00:17:05,1129.14641946,2026-09-03,CALCULATED_QUARTERLY_SHARES
MUNJALSHOW,INE577A01027,Munjal Showa Limited,EQ,,,12-MAY-2003,,1,2026-09-04 00:17:05,517.0036143570001,2026-09-03,CALCULATED_QUARTERLY_SHARES
MURUDCERA,INE692B01014,Murudeshwar Ceramics Limited,EQ,,,28-MAY-2004,,1,2026-09-04 00:17:05,181.445875497,2026-09-03,CALCULATED_QUARTERLY_SHARES
MUTHOOTCAP,INE296G01013,Muthoot Capital Services Limited,EQ,,,24-AUG-2015,,1,2026-09-04 00:17:05,400.900085625,2026-09-03,CALCULATED_QUARTERLY_SHARES
MUTHOOTFIN,INE414G01012,Muthoot Finance Limited,EQ,,,06-MAY-2011,,1,2026-09-04 00:17:05,117484.46102325,2026-09-03,CALCULATED_QUARTERLY_SHARES
MUTHOOTMF,INE046W01019,Muthoot Microfin Limited,EQ,,,26-DEC-2023,,1,2026-09-04 00:17:05,3527.082195182,2026-09-03,CALCULATED_QUARTERLY_SHARES
MVELECTRO,INE0OWZ01020,MV Electrosystems Limited,EQ,,,06-AUG-2026,,1,2026-09-04 00:16:56,,,
MVGJL,INE0KNT01012,Manoj Vaibhav Gems N Jewellers Limited,EQ,,,03-OCT-2023,,1,2026-09-04 00:17:05,840.052727615,2026-09-03,CALCULATED_QUARTERLY_SHARES
MWL,INE0JYY01029,Mangalam Worldwide Limited,EQ,,,18-SEP-2025,,1,2026-09-04 00:17:05,116.07332522,2026-09-03,CALCULATED_QUARTERLY_SHARES
