symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
LLOYDSME,INE281B01032,Lloyds Metals And Energy Limited,EQ,,,17-JUL-2023,,1,2026-08-25 02:01:02,103107.88015723,2026-08-24,CALCULATED_QUARTERLY_SHARES
LMW,INE269B01029,LMW Limited,EQ,,,29-MAR-1995,,1,2026-08-25 02:01:02,20892.2056882,2026-08-24,CALCULATED_QUARTERLY_SHARES
LODHA,INE670K01029,Lodha Developers Limited,EQ,,,19-APR-2021,,1,2026-08-25 02:01:02,125729.98777768,2026-08-24,CALCULATED_QUARTERLY_SHARES
LOKESHMACH,INE397H01017,Lokesh Machines Limited,BE,,,05-MAY-2006,,1,2026-08-25 02:01:02,579.790957728,2026-04-22,CALCULATED_QUARTERLY_SHARES
LORDSCHLO,INE846D01012,Lords Chloro Alkali Limited,EQ,,,28-AUG-2023,,1,2026-08-25 02:01:02,378.92537145,2026-08-24,CALCULATED_QUARTERLY_SHARES
LOTUSCHO,INE026D01011,Lotus Chocolate Company Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
LOTUSDEV,INE0V9Q01010,Sri Lotus Developers and Realty Limited,BE,,,06-AUG-2025,,1,2026-08-25 02:01:02,8627.72350167,2026-08-10,CALCULATED_QUARTERLY_SHARES
LOTUSEYE,INE947I01017,Lotus Eye Hospital and Institute Limited,EQ,,,11-JUL-2008,,1,2026-08-25 02:01:02,240.18193815,2026-08-24,CALCULATED_QUARTERLY_SHARES
LOVABLE,INE597L01014,Lovable Lingerie Limited,EQ,,,24-MAR-2011,,1,2026-08-25 02:01:02,107.20329533600001,2026-08-24,CALCULATED_QUARTERLY_SHARES
LOYALTEX,INE970D01010,Loyal Textile Mills Limited,EQ,,,11-AUG-2022,,1,2026-08-25 02:01:02,101.152191,2026-08-24,CALCULATED_QUARTERLY_SHARES
LPDC,INE197J01017,Landmark Property Development Company Limited,EQ,,,12-AUG-2008,,1,2026-08-25 02:01:02,97.2563256,2026-08-24,CALCULATED_QUARTERLY_SHARES
LT,INE018A01030,Larsen & Toubro Limited,EQ,,,23-JUN-2004,,1,2026-08-25 02:01:02,557635.300637,2026-08-24,CALCULATED_QUARTERLY_SHARES
LTF,INE498L01015,L&T Finance Limited,EQ,,,12-AUG-2011,,1,2026-08-25 02:01:02,79131.54033003001,2026-08-24,CALCULATED_QUARTERLY_SHARES
LTFOODS,INE818H01020,LT Foods Limited,EQ,,,18-DEC-2006,,1,2026-08-25 02:01:02,15937.3965771,2026-08-24,CALCULATED_QUARTERLY_SHARES
LTM,INE214T01019,LTM Limited,EQ,,,21-JUL-2016,,1,2026-08-25 02:01:02,134250.72368800998,2026-08-24,CALCULATED_QUARTERLY_SHARES
LTTS,INE010V01017,L&T Technology Services Limited,EQ,,,23-SEP-2016,,1,2026-08-25 02:01:02,38023.9169296,2026-08-24,CALCULATED_QUARTERLY_SHARES
LUMAXIND,INE162B01018,Lumax Industries Limited,EQ,,,06-SEP-1995,,1,2026-08-25 02:01:02,5429.62955135,2026-08-24,CALCULATED_QUARTERLY_SHARES
LUMAXTECH,INE872H01027,Lumax Auto Technologies Limited,EQ,,,16-JAN-2007,,1,2026-08-25 02:01:02,13388.12920679,2026-08-24,CALCULATED_QUARTERLY_SHARES
LUPIN,INE326A01037,Lupin Limited,EQ,,,10-SEP-2001,,1,2026-08-25 02:01:02,100042.1244208,2026-08-24,CALCULATED_QUARTERLY_SHARES
LUXIND,INE150G01020,Lux Industries Limited,EQ,,,30-NOV-2015,,1,2026-08-25 02:01:02,3646.03488004,2026-08-24,CALCULATED_QUARTERLY_SHARES
LXCHEM,INE576O01020,Laxmi Organic Industries Limited,EQ,,,25-MAR-2021,,1,2026-08-25 02:01:02,4800.450090772,2026-08-24,CALCULATED_QUARTERLY_SHARES
LYKALABS,INE933A01014,Lyka Labs Limited,BE,,,08-FEB-1995,,1,2026-08-25 02:01:02,270.542993567,2026-07-01,CALCULATED_QUARTERLY_SHARES
M&M,INE101A01026,Mahindra & Mahindra Limited,EQ,,,03-JAN-1996,,1,2026-08-25 02:01:02,417422.57360139,2026-08-24,CALCULATED_QUARTERLY_SHARES
M&MFIN,INE774D01024,Mahindra & Mahindra Financial Services Limited,EQ,,,17-MAR-2006,,1,2026-08-25 02:01:02,52637.25096791,2026-08-24,CALCULATED_QUARTERLY_SHARES
MAANALU,INE215I01027,Maan Aluminium Limited,EQ,,,22-OCT-2007,,1,2026-08-25 02:01:02,714.0708441600001,2026-08-24,CALCULATED_QUARTERLY_SHARES
MACPOWER,INE155Z01011,Macpower CNC Machines Limited,EQ,,,19-AUG-2020,,1,2026-08-25 02:01:02,1964.2100988400002,2026-08-24,CALCULATED_QUARTERLY_SHARES
MADHAV,INE925C01016,Madhav Marbles and Granites Limited,EQ,,,20-DEC-2007,,1,2026-08-25 02:01:02,31.436426728000004,2026-08-24,CALCULATED_QUARTERLY_SHARES
MADHAVIPL,INE631R01026,Madhav Infra Projects Limited,EQ,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
MADHUCON,INE378D01032,Madhucon Projects Limited,BE,,,05-OCT-2006,,1,2026-08-25 02:01:02,45.454792151999996,2026-06-19,CALCULATED_QUARTERLY_SHARES
MADRASFERT,INE414A01015,Madras Fertilizers Limited,EQ,,,25-JUL-1997,,1,2026-08-25 02:01:02,1057.768968984,2026-08-24,CALCULATED_QUARTERLY_SHARES
MAFATIND,INE270B01035,Mafatlal Industries Limited,EQ,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
MAGADSUGAR,INE347W01011,Magadh Sugar & Energy Limited,EQ,,,28-JUL-2017,,1,2026-08-25 02:01:02,846.9547014599999,2026-08-24,CALCULATED_QUARTERLY_SHARES
MAGNUM,INE387I01016,Magnum Ventures Limited,EQ,,,20-SEP-2007,,1,2026-08-25 02:01:02,133.05178810499999,2026-08-24,CALCULATED_QUARTERLY_SHARES
MAHABANK,INE457A01014,Bank of Maharashtra,EQ,,,12-APR-2004,,1,2026-08-25 02:01:02,62071.672845420006,2026-08-24,CALCULATED_QUARTERLY_SHARES
MAHAPEXLTD,INE843B01013,Maha Rashtra Apex Corporation Limited,EQ,,,21-JAN-1998,,1,2026-08-25 02:01:02,169.049719304,2026-08-24,CALCULATED_QUARTERLY_SHARES
MAHASTEEL,INE451L01014,Mahamaya Steel Industries Limited,BE,,,01-JUL-2016,,1,2026-08-25 02:01:02,1678.7140030799999,2026-08-10,CALCULATED_QUARTERLY_SHARES
MAHEPC,INE215D01010,Mahindra EPC Irrigation Limited,EQ,,,14-FEB-2020,,1,2026-08-25 02:01:02,298.220666837,2026-08-24,CALCULATED_QUARTERLY_SHARES
MAHESHWARI,INE263W01010,Maheshwari Logistics Limited,BE,,,15-APR-2019,,1,2026-08-25 02:01:02,204.051397176,2026-06-05,CALCULATED_QUARTERLY_SHARES
MAHLIFE,INE813A01018,Mahindra Lifespace Developers Limited,EQ,,,10-MAY-2000,,1,2026-08-25 02:01:02,8088.3675184,2026-08-24,CALCULATED_QUARTERLY_SHARES
MAHLOG,INE766P01016,Mahindra Logistics Limited,EQ,,,10-NOV-2017,,1,2026-08-25 02:01:02,3999.3992576700007,2026-08-24,CALCULATED_QUARTERLY_SHARES
MAHSCOOTER,INE288A01013,Maharashtra Scooters Limited,EQ,,,08-FEB-1995,,1,2026-08-25 02:01:02,14929.1135587,2026-08-24,CALCULATED_QUARTERLY_SHARES
MAHSEAMLES,INE271B01025,Maharashtra Seamless Limited,EQ,,,25-AUG-2004,,1,2026-08-25 02:01:02,8505.409112375,2026-08-24,CALCULATED_QUARTERLY_SHARES
MAITHANALL,INE683C01011,Maithan Alloys Limited,EQ,,,05-JUL-2011,,1,2026-08-25 02:01:02,2893.5833635950003,2026-08-24,CALCULATED_QUARTERLY_SHARES
MAJESAUT,INE201B01022,Majestic Auto Limited,BE,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
MAKERSL,INE987A01010,Makers Laboratories Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
MALLCOM,INE389C01015,Mallcom (India) Limited,EQ,,,02-FEB-2022,,1,2026-08-25 02:01:02,604.826054125,2026-08-24,CALCULATED_QUARTERLY_SHARES
MALUPAPER,INE383H01017,Malu Paper Mills Limited,EQ,,,05-APR-2006,,1,2026-08-25 02:01:02,53.531907671999996,2026-08-24,CALCULATED_QUARTERLY_SHARES
MAMATA,INE0TO701015,Mamata Machinery Limited,EQ,,,27-DEC-2024,,1,2026-08-25 02:01:02,1027.3755665,2026-08-24,CALCULATED_QUARTERLY_SHARES
MANAKALUCO,INE859Q01017,Manaksia Aluminium Company Limited,EQ,,,30-MAR-2015,,1,2026-08-25 02:01:02,244.18495629,2026-08-24,CALCULATED_QUARTERLY_SHARES
MANAKCOAT,INE830Q01018,Manaksia Coated Metals & Industries Limited,EQ,,,30-MAR-2015,,1,2026-08-25 02:01:02,1330.378303989,2026-08-24,CALCULATED_QUARTERLY_SHARES
MANAKSIA,INE015D01022,Manaksia Limited,EQ,,,08-JAN-2008,,1,2026-08-25 02:01:02,380.76272493000005,2026-08-24,CALCULATED_QUARTERLY_SHARES
MANAKSTEEL,INE824Q01011,Manaksia Steels Limited,EQ,,,30-MAR-2015,,1,2026-08-25 02:01:02,572.620354862,2026-08-24,CALCULATED_QUARTERLY_SHARES
MANALIPETC,INE201A01024,Manali Petrochemicals Limited,EQ,,,06-DEC-2006,,1,2026-08-25 02:01:02,1288.586440977,2026-08-24,CALCULATED_QUARTERLY_SHARES
MANAPPURAM,INE522D01027,Manappuram Finance Limited,EQ,,,01-DEC-2014,,1,2026-08-25 02:01:02,34288.270854565,2026-08-24,CALCULATED_QUARTERLY_SHARES
MANBA,INE939X01013,Manba Finance Limited,EQ,,,30-SEP-2024,,1,2026-08-25 02:01:02,648.488587516,2026-08-24,CALCULATED_QUARTERLY_SHARES
MANBRO,INE348N01042,Manbro Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
MANCREDIT,INE545L01039,Mangal Credit and Fincorp Limited,EQ,,,16-AUG-2024,,1,2026-08-25 02:01:02,470.07556426499997,2026-08-24,CALCULATED_QUARTERLY_SHARES
MANGALAM,INE584F01014,Mangalam Drugs And Organics Limited,EQ,,,23-MAY-2005,,1,2026-08-25 02:01:02,48.183402944,2026-08-24,CALCULATED_QUARTERLY_SHARES
MANGLMCEM,INE347A01017,Mangalam Cement Limited,EQ,,,03-JAN-1996,,1,2026-08-25 02:01:02,2874.750687,2026-08-24,CALCULATED_QUARTERLY_SHARES
MANINDS,INE993A01026,Man Industries (India) Limited,EQ,,,24-JUN-2005,,1,2026-08-25 02:01:02,5386.50149165,2026-08-24,CALCULATED_QUARTERLY_SHARES
MANINFRA,INE949H01023,Man Infraconstruction Limited,EQ,,,11-MAR-2010,,1,2026-08-25 02:01:02,4589.0528039440005,2026-08-24,CALCULATED_QUARTERLY_SHARES
MANIPALHOS,INE459N01021,Manipal Health Enterprises Limited,EQ,,,05-AUG-2026,,1,2026-08-25 02:01:02,97481.39357136498,2026-08-24,CALCULATED_QUARTERLY_SHARES
MANKIND,INE634S01028,Mankind Pharma Limited,EQ,,,09-MAY-2023,,1,2026-08-25 02:01:02,98066.42900115,2026-08-24,CALCULATED_QUARTERLY_SHARES
MANOMAY,INE784W01015,Manomay Tex India Limited,EQ,,,18-JAN-2023,,1,2026-08-25 02:01:02,387.583149044,2026-08-24,CALCULATED_QUARTERLY_SHARES
MANORAMA,INE00VM01036,Manorama Industries Limited,EQ,,,01-JUL-2022,,1,2026-08-25 02:01:02,11401.35562586,2026-08-24,CALCULATED_QUARTERLY_SHARES
MANORG,INE370D01013,Mangalam Organics Limited,EQ,,,02-NOV-2021,,1,2026-08-25 02:01:02,411.51168395,2026-08-24,CALCULATED_QUARTERLY_SHARES
MANUGRAPH,INE867A01022,Manugraph India Limited,BE,,,14-SEP-2006,,1,2026-08-25 02:01:02,49.362834125999996,2026-06-11,CALCULATED_QUARTERLY_SHARES
MANYAVAR,INE825V01034,Vedant Fashions Limited,EQ,,,16-FEB-2022,,1,2026-08-25 02:01:02,12973.616432755001,2026-08-24,CALCULATED_QUARTERLY_SHARES
MAPMYINDIA,INE0BV301023,C.E. Info Systems Limited,EQ,,,21-DEC-2021,,1,2026-08-25 02:01:02,5266.584733770001,2026-08-24,CALCULATED_QUARTERLY_SHARES
MARALOVER,INE882A01013,Maral Overseas Limited,EQ,,,08-FEB-1995,,1,2026-08-25 02:01:02,228.95064278799995,2026-08-24,CALCULATED_QUARTERLY_SHARES
MARATHON,INE182D01020,Marathon Nextgen Realty Limited,EQ,,,29-SEP-2016,,1,2026-08-25 02:01:02,2850.55582112,2026-08-24,CALCULATED_QUARTERLY_SHARES
MARICO,INE196A01026,Marico Limited,EQ,,,01-MAY-1996,,1,2026-08-25 02:01:02,109865.56650992001,2026-08-24,CALCULATED_QUARTERLY_SHARES
MARINE,INE01JE01028,Marine Electricals (India) Limited,EQ,,,02-DEC-2020,,1,2026-08-25 02:01:02,5358.16969541,2026-08-24,CALCULATED_QUARTERLY_SHARES
MARKOLINES,INE0FW001016,Markolines Pavement Technologies Limited,EQ,,,14-OCT-2025,,1,2026-08-25 02:01:02,376.9351117,2026-08-24,CALCULATED_QUARTERLY_SHARES
MARKSANS,INE750C01026,Marksans Pharma Limited,EQ,,,21-JAN-2002,,1,2026-08-25 02:01:02,14679.381985359998,2026-08-24,CALCULATED_QUARTERLY_SHARES
MARSONS,INE415B01044,Marsons Limited,EQ,,,13-MAR-2026,,1,2026-08-25 02:01:02,2082.047271415,2026-08-24,CALCULATED_QUARTERLY_SHARES
MARUTI,INE585B01010,Maruti Suzuki India Limited,EQ,,,09-JUL-2003,,1,2026-08-25 02:01:02,428238.056928,2026-08-24,CALCULATED_QUARTERLY_SHARES
MASFIN,INE348L01012,MAS Financial Services Limited,EQ,,,18-OCT-2017,,1,2026-08-25 02:01:02,5309.6477880600005,2026-08-24,CALCULATED_QUARTERLY_SHARES
MASKINVEST,INE885F01015,Mask Investments Limited,EQ,,,14-OCT-2016,,1,2026-08-25 02:01:02,46.3797144,2026-08-24,CALCULATED_QUARTERLY_SHARES
MASTEK,INE759A01021,Mastek Limited,EQ,,,10-MAY-1995,,1,2026-08-25 02:01:02,5223.7812265,2026-08-24,CALCULATED_QUARTERLY_SHARES
MASTERTR,INE677D01037,Master Trust Limited,EQ,,,12-NOV-2024,,1,2026-08-25 02:01:02,1037.537008486,2026-08-24,CALCULATED_QUARTERLY_SHARES
MATRIMONY,INE866R01028,Matrimony.Com Limited,EQ,,,21-SEP-2017,,1,2026-08-25 02:01:02,1078.01600735,2026-08-24,CALCULATED_QUARTERLY_SHARES
MAWANASUG,INE636A01039,Mawana Sugars Limited,EQ,,,20-MAR-2009,,1,2026-08-25 02:01:02,589.909240536,2026-08-24,CALCULATED_QUARTERLY_SHARES
MAXESTATES,INE03EI01018,Max Estates Limited,EQ,,,30-OCT-2023,,1,2026-08-25 02:01:02,8978.01172443,2026-08-24,CALCULATED_QUARTERLY_SHARES
MAXHEALTH,INE027H01010,Max Healthcare Institute Limited,EQ,,,21-AUG-2020,,1,2026-08-25 02:01:02,96408.8194678,2026-08-24,CALCULATED_QUARTERLY_SHARES
MAXIND,INE0CG601016,Max India Limited,EQ,,,28-AUG-2020,,1,2026-08-25 02:01:02,867.527522595,2026-08-24,CALCULATED_QUARTERLY_SHARES
MAYURUNIQ,INE040D01038,Mayur Uniquoters Ltd,EQ,,,25-SEP-2012,,1,2026-08-25 02:01:02,3346.2430343999995,2026-08-24,CALCULATED_QUARTERLY_SHARES
MAZDA,INE885E01042,Mazda Limited,BE,,,01-NOV-2016,,1,2026-08-25 02:01:02,477.89547168999997,2026-07-08,CALCULATED_QUARTERLY_SHARES
MAZDOCK,INE249Z01020,Mazagon Dock Shipbuilders Limited,EQ,,,12-OCT-2020,,1,2026-08-25 02:01:02,102456.413832,2026-08-24,CALCULATED_QUARTERLY_SHARES
MBAPL,INE900L01028,Madhya Bharat Agro Products Limited,EQ,,,22-AUG-2019,,1,2026-08-25 02:01:02,1480.094076636,2026-08-24,CALCULATED_QUARTERLY_SHARES
MBEL,INE08N601015,M & B Engineering Limited,EQ,,,06-AUG-2025,,1,2026-08-25 02:01:02,1558.4853540599997,2026-08-24,CALCULATED_QUARTERLY_SHARES
MBLINFRA,INE912H01013,MBL Infrastructure Limited,EQ,,,11-JAN-2010,,1,2026-08-25 02:01:02,364.270438194,2026-08-24,CALCULATED_QUARTERLY_SHARES
MCCHRLS-B,INE435D01014,Mac Charles India Limited,EQ,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
MCL,INE813V01022,M TEK COPPER LIMITED,EQ,,,19-AUG-2020,,1,2026-08-25 02:01:02,159.21408623399998,2026-08-24,CALCULATED_QUARTERLY_SHARES
MCLEODRUSS,INE942G01012,Mcleod Russel India Limited,EQ,,,29-JUL-2005,,1,2026-08-25 02:01:02,520.9334289599999,2026-08-24,CALCULATED_QUARTERLY_SHARES
MCLOUD,INE613C01026,Magellanic Cloud Limited,EQ,,,07-FEB-2025,,1,2026-08-25 02:01:02,1742.4986607059998,2026-08-24,CALCULATED_QUARTERLY_SHARES
MCX,INE745G01043,Multi Commodity Exchange of India Limited,EQ,,,09-MAR-2012,,1,2026-08-25 02:00:53,,,
MEDANTA,INE474Q01031,Global Health Limited,EQ,,,16-NOV-2022,,1,2026-08-25 02:01:02,37788.97870155,2026-08-24,CALCULATED_QUARTERLY_SHARES
MEDIASSIST,INE456Z01021,Medi Assist Healthcare Services Limited,EQ,,,23-JAN-2024,,1,2026-08-25 02:01:02,2665.7430479850004,2026-08-24,CALCULATED_QUARTERLY_SHARES
MEDICAMEQ,INE646B01010,Medicamen Biotech Limited,EQ,,,27-OCT-2021,,1,2026-08-25 02:01:02,316.708178281,2026-08-24,CALCULATED_QUARTERLY_SHARES
MEDICAPQ,INE442D01010,Medi Caps Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
MEDICO,INE630Y01024,Medico Remedies Limited,EQ,,,26-MAY-2022,,1,2026-08-25 02:01:02,348.79247385300005,2026-08-24,CALCULATED_QUARTERLY_SHARES
MEDPLUS,INE804L01022,Medplus Health Services Limited,EQ,,,23-DEC-2021,,1,2026-08-25 02:01:02,8128.087411640001,2026-08-24,CALCULATED_QUARTERLY_SHARES
MEESHO,INE0VDM01015,Meesho Limited,EQ,,,10-DEC-2025,,1,2026-08-25 02:01:02,94505.740590035,2026-08-24,CALCULATED_QUARTERLY_SHARES
MEGASTAR,INE00EM01016,Megastar Foods Limited,EQ,,,16-FEB-2022,,1,2026-08-25 02:01:02,349.23064405,2026-08-24,CALCULATED_QUARTERLY_SHARES
MEIL,INE0PKD01011,Mangal Electrical Industries Limited,EQ,,,28-AUG-2025,,1,2026-08-25 02:01:02,721.28840719,2026-08-24,CALCULATED_QUARTERLY_SHARES
MENNPIS,INE650G01029,Menon Pistons Limited,EQ,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
MENONBE,INE071D01033,Menon Bearings Limited,BE,,,09-MAR-2015,,1,2026-08-25 02:01:02,906.1998353099998,2026-06-26,CALCULATED_QUARTERLY_SHARES
MEP,INE776I01010,MEP Infrastructure Developers Limited,BZ,,,06-MAY-2015,,1,2026-08-25 02:00:53,,,
MERCANTILE,INE689O01013,Mercantile Ventures Limited,EQ,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
MERCURYEV,INE763M01028,Mercury Ev-Tech Limited,EQ,,,02-JUN-2026,,1,2026-08-25 02:01:02,744.6725451200001,2026-08-24,CALCULATED_QUARTERLY_SHARES
METROBRAND,INE317I01021,Metro Brands Limited,EQ,,,22-DEC-2021,,1,2026-08-25 02:01:02,24799.40620902,2026-08-24,CALCULATED_QUARTERLY_SHARES
METROGLOBL,INE085D01033,Metroglobal Limited,EQ,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
METROPOLIS,INE112L01020,Metropolis Healthcare Limited,EQ,,,15-APR-2019,,1,2026-08-25 02:01:02,11681.15148464,2026-08-24,CALCULATED_QUARTERLY_SHARES
MFML,INE0US801024,Mahalaxmi Fabric Mills Limited,EQ,,,27-AUG-2024,,1,2026-08-25 02:01:02,20.105649543000002,2026-08-24,CALCULATED_QUARTERLY_SHARES
MFSL,INE180A01020,Max Financial Services Limited,EQ,,,17-MAY-2000,,1,2026-08-25 02:01:02,54205.2693504,2026-08-24,CALCULATED_QUARTERLY_SHARES
MGEL,INE0APB01032,Mangalam Global Enterprise Limited,BE,,,23-DEC-2020,,1,2026-08-25 02:01:02,500.95747623999995,2026-06-04,CALCULATED_QUARTERLY_SHARES
MGL,INE002S01010,Mahanagar Gas Limited,EQ,,,01-JUL-2016,,1,2026-08-25 02:01:02,11139.160326840001,2026-08-24,CALCULATED_QUARTERLY_SHARES
MHLXMIRU,INE112D01035,Mahalaxmi Rubtech Limited,BE,,,27-JAN-2022,,1,2026-08-25 02:01:02,197.838261096,2026-08-17,CALCULATED_QUARTERLY_SHARES
MHRIL,INE998I01010,Mahindra Holidays & Resorts India Limited,EQ,,,16-JUL-2009,,1,2026-08-25 02:01:02,4466.57883002,2026-08-24,CALCULATED_QUARTERLY_SHARES
MICEL,INE287C01037,MIC Electronics Limited,BE,,,17-DEC-2021,,1,2026-08-25 02:01:02,944.5836725709999,2026-07-02,CALCULATED_QUARTERLY_SHARES
MIDHANI,INE099Z01011,Mishra Dhatu Nigam Limited,EQ,,,04-APR-2018,,1,2026-08-25 02:01:02,7832.6854,2026-08-24,CALCULATED_QUARTERLY_SHARES
MIDWESTLTD,INE0XAD01024,Midwest Limited,EQ,,,24-OCT-2025,,1,2026-08-25 02:01:02,4167.7929555,2026-08-24,CALCULATED_QUARTERLY_SHARES
MIIL,INE898Q01015,Meghna Infracon Infrastructure Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
MILKYMIST,INE00IT01020,Milky Mist Dairy Food Limited,EQ,,,18-AUG-2026,,1,2026-08-25 02:01:02,15140.355181556,2026-08-24,CALCULATED_QUARTERLY_SHARES
MINALIND,INE097E01028,Minal Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
MINDACORP,INE842C01021,Minda Corporation Limited,EQ,,,16-OCT-2014,,1,2026-08-25 02:01:02,17213.031631565,2026-08-24,CALCULATED_QUARTERLY_SHARES
MINDTECK,INE110B01017,Mindteck (India) Limited,EQ,,,02-AUG-2016,,1,2026-08-25 02:01:02,540.279212664,2026-08-24,CALCULATED_QUARTERLY_SHARES
MIRZAINT,INE771A01026,Mirza International Limited,EQ,,,28-APR-1999,,1,2026-08-25 02:01:02,433.41282431999997,2026-08-24,CALCULATED_QUARTERLY_SHARES
MITCON,INE828O01033,MITCON Consultancy & Engineering Services Limited,BE,,,17-MAR-2022,,1,2026-08-25 02:01:02,153.19498631000002,2026-06-04,CALCULATED_QUARTERLY_SHARES
MITTAL,INE997Y01027,Mittal Life Style Limited,EQ,,,29-APR-2020,,1,2026-08-25 02:01:02,39.077061584,2026-08-24,CALCULATED_QUARTERLY_SHARES
MKEXIM,INE227F01010,M.K. Exim (India) Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
MKPL,INE964W01021,M K Proteins Limited,EQ,,,13-JUN-2023,,1,2026-08-25 02:01:02,156.165132448,2026-08-24,CALCULATED_QUARTERLY_SHARES
MLKFOOD,INE588G01021,Milkfood Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
MMFL,INE227C01017,MM Forgings Limited,EQ,,,20-DEC-2006,,1,2026-08-25 02:01:02,3069.51129804,2026-08-24,CALCULATED_QUARTERLY_SHARES
MMP,INE511Y01018,MMP Industries Limited,EQ,,,09-JAN-2020,,1,2026-08-25 02:01:02,1001.0308674800001,2026-08-24,CALCULATED_QUARTERLY_SHARES
MMTC,INE123F01029,MMTC Limited,EQ,,,09-APR-2012,,1,2026-08-25 02:01:02,9691.163356056,2026-08-24,CALCULATED_QUARTERLY_SHARES
MMWL,INE200D01020,Media Matrix Worldwide Limited,EQ,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
MOBIKWIK,INE0HLU01028,One Mobikwik Systems Limited,EQ,,,18-DEC-2024,,1,2026-08-25 02:01:02,1537.32932676,2026-08-24,CALCULATED_QUARTERLY_SHARES
MODINATUR,INE537F01012,Modi Naturals Limited,BE,,,11-DEC-2025,,1,2026-08-25 02:01:02,612.6276688799999,2026-05-25,CALCULATED_QUARTERLY_SHARES
MODIRUBBER,INE832A01018,Modi Rubber Limited,EQ,,,07-FEB-1996,,1,2026-08-25 02:01:02,323.97087671500003,2026-08-24,CALCULATED_QUARTERLY_SHARES
MODIS,INE0L0L01012,Modis Navnirman Limited,EQ,,,14-NOV-2025,,1,2026-08-25 02:01:02,743.042263025,2026-08-24,CALCULATED_QUARTERLY_SHARES
MODISONLTD,INE737D01021,MODISON LIMITED,BE,,,03-MAY-2021,,1,2026-08-25 02:01:02,923.4805817400002,2026-05-29,CALCULATED_QUARTERLY_SHARES
MODTHREAD,INE794W01014,Modern Threads (India) Limited,EQ,,,22-NOV-1995,,1,2026-08-25 02:01:02,188.5277433,2026-08-24,CALCULATED_QUARTERLY_SHARES
MOHITE,INE154B01023,Mohite Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
MOHITIND,INE954E01012,Mohit Industries Limited,EQ,,,14-MAR-2013,,1,2026-08-25 02:01:02,32.788915908,2026-08-24,CALCULATED_QUARTERLY_SHARES
MOIL,INE490G01020,MOIL Limited,EQ,,,15-DEC-2010,,1,2026-08-25 02:01:02,5197.4013653,2026-08-24,CALCULATED_QUARTERLY_SHARES
MOKSH,INE514Y01020,Moksh Ornaments Limited,EQ,,,21-MAY-2021,,1,2026-08-25 02:01:02,91.242324162,2026-08-24,CALCULATED_QUARTERLY_SHARES
MOL,INE0CT101020,Meghmani Organics Limited,EQ,,,18-AUG-2021,,1,2026-08-25 02:01:02,1638.6420047200002,2026-08-24,CALCULATED_QUARTERLY_SHARES
MOLBIO,INE869T01028,Molbio Diagnostics Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
MOLDTECH,INE835B01035,Mold-Tek Technologies Limited,BE,,,07-JUL-2016,,1,2026-08-25 02:01:02,553.3108077210001,2026-08-10,CALCULATED_QUARTERLY_SHARES
MOLDTKPAC,INE893J01029,Mold-Tek Packaging Limited,EQ,,,23-FEB-2015,,1,2026-08-25 02:01:02,2380.208766,2026-08-24,CALCULATED_QUARTERLY_SHARES
MONARCH,INE903D01011,Monarch Networth Capital Limited,EQ,,,06-JAN-2022,,1,2026-08-25 02:01:02,3051.7621045600004,2026-08-24,CALCULATED_QUARTERLY_SHARES
MONEYBOXX,INE296Q01012,Moneyboxx Finance Limited,EQ,,,15-OCT-2025,,1,2026-08-25 02:01:02,390.9594248,2026-08-24,CALCULATED_QUARTERLY_SHARES
MONTECARLO,INE950M01013,Monte Carlo Fashions Limited,EQ,,,19-DEC-2014,,1,2026-08-25 02:01:02,1140.3647601,2026-08-24,CALCULATED_QUARTERLY_SHARES
MOREPENLAB,INE083A01026,Morepen Laboratories Limited,EQ,,,24-NOV-1999,,1,2026-08-25 02:01:02,5218.31209419,2026-08-24,CALCULATED_QUARTERLY_SHARES
MOSCHIP,INE935B01025,Moschip Technologies Limited,EQ,,,05-FEB-2025,,1,2026-08-25 02:01:02,4002.9061344160004,2026-08-24,CALCULATED_QUARTERLY_SHARES
MOTHERSON,INE775A01035,Samvardhana Motherson International Limited,EQ,,,14-AUG-1996,,1,2026-08-25 02:01:02,178361.5607514,2026-08-24,CALCULATED_QUARTERLY_SHARES
