symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
MOSCHIP,INE935B01025,Moschip Technologies Limited,EQ,,,05-FEB-2025,,1,2026-09-18 00:38:03,4046.0777804440004,2026-09-17,CALCULATED_QUARTERLY_SHARES
MOTHERSON,INE775A01035,Samvardhana Motherson International Limited,EQ,,,14-AUG-1996,,1,2026-09-18 00:38:03,170836.602596622,2026-09-17,CALCULATED_QUARTERLY_SHARES
MOTILALOFS,INE338I01027,Motilal Oswal Financial Services Limited,EQ,,,11-SEP-2007,,1,2026-09-18 00:38:03,59537.94740485,2026-09-17,CALCULATED_QUARTERLY_SHARES
MOTISONS,INE0FRK01020,Motisons Jewellers Limited,EQ,,,26-DEC-2023,,1,2026-09-18 00:38:03,2040.7064075580001,2026-09-17,CALCULATED_QUARTERLY_SHARES
MOTOGENFIN,INE861B01023,The Motor & General Finance Limited,EQ,,,08-FEB-1995,,1,2026-09-18 00:38:03,96.65863584,2026-09-17,CALCULATED_QUARTERLY_SHARES
MPDL,INE493H01014,MPDL Limited,BE,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
MPHASIS,INE356A01018,MphasiS Limited,EQ,,,04-JUN-2004,,1,2026-09-18 00:38:03,44287.874784,2026-09-17,CALCULATED_QUARTERLY_SHARES
MPSLTD,INE943D01017,MPS Limited,EQ,,,21-JAN-2002,,1,2026-09-18 00:38:03,4398.9488182,2026-09-17,CALCULATED_QUARTERLY_SHARES
MRF,INE883A01011,MRF Limited,EQ,,,18-SEP-1996,,1,2026-09-18 00:38:03,52829.7833685,2026-09-17,CALCULATED_QUARTERLY_SHARES
MRPL,INE103A01014,Mangalore Refinery and Petrochemicals Limited,EQ,,,07-JAN-2005,,1,2026-09-18 00:38:03,28703.338466382,2026-09-17,CALCULATED_QUARTERLY_SHARES
MSL,INE829S01016,Mangalam Seeds Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
MSPL,INE752G01015,MSP Steel & Power Limited,EQ,,,18-JUL-2005,,1,2026-09-18 00:38:03,1912.91485275,2026-09-17,CALCULATED_QUARTERLY_SHARES
MSTCLTD,INE255X01014,Mstc Limited,EQ,,,29-MAR-2019,,1,2026-09-18 00:38:03,5035.00652345,2026-09-17,CALCULATED_QUARTERLY_SHARES
MSUMI,INE0FS801015,Motherson Sumi Wiring India Limited,EQ,,,28-MAR-2022,,1,2026-09-18 00:38:03,23919.100560835002,2026-09-17,CALCULATED_QUARTERLY_SHARES
MTARTECH,INE864I01014,Mtar Technologies Limited,BE,,,15-MAR-2021,,1,2026-09-18 00:38:03,23918.1526122,2026-06-24,CALCULATED_QUARTERLY_SHARES
MTEDUCARE,INE472M01018,MT Educare Limited,BE,,,12-APR-2012,,1,2026-09-18 00:37:52,,,
MTNL,INE153A01019,Mahanagar Telephone Nigam Limited,EQ,,,17-FEB-1999,,1,2026-09-18 00:38:03,1497.525804673,2026-09-17,CALCULATED_QUARTERLY_SHARES
MUFIN,INE08KJ01020,Mufin Green Finance Limited,EQ,,,06-NOV-2023,,1,2026-09-18 00:38:03,2619.8421421599996,2026-09-17,CALCULATED_QUARTERLY_SHARES
MUFTI,INE220Q01020,Credo Brands Marketing Limited,EQ,,,27-DEC-2023,,1,2026-09-18 00:38:03,479.802975597,2026-09-17,CALCULATED_QUARTERLY_SHARES
MUKANDLTD,INE304A01026,Mukand Limited,EQ,,,23-FEB-2004,,1,2026-09-18 00:38:03,1939.2286227599998,2026-09-17,CALCULATED_QUARTERLY_SHARES
MUKESHB,INE596B01017,Mukesh Babu Financial Services Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
MUKKA,INE0CG401037,Mukka Proteins Limited,BE,,,07-MAR-2024,,1,2026-09-18 00:38:03,885.9402700610001,2026-09-16,CALCULATED_QUARTERLY_SHARES
MUKTAARTS,INE374B01019,Mukta Arts Limited,BE,,,12-SEP-2000,,1,2026-09-18 00:38:03,138.915432653,2026-06-23,CALCULATED_QUARTERLY_SHARES
MUNJALAU,INE672B01032,Munjal Auto Industries Limited,EQ,,,19-JUL-2006,,1,2026-09-18 00:38:03,1048.0502676550002,2026-09-17,CALCULATED_QUARTERLY_SHARES
MUNJALSHOW,INE577A01027,Munjal Showa Limited,EQ,,,12-MAY-2003,,1,2026-09-18 00:38:03,495.646769763,2026-09-17,CALCULATED_QUARTERLY_SHARES
MURUDCERA,INE692B01014,Murudeshwar Ceramics Limited,EQ,,,28-MAY-2004,,1,2026-09-18 00:38:03,173.454265365,2026-09-17,CALCULATED_QUARTERLY_SHARES
MUTHOOTCAP,INE296G01013,Muthoot Capital Services Limited,EQ,,,24-AUG-2015,,1,2026-09-18 00:38:03,386.558142049,2026-09-17,CALCULATED_QUARTERLY_SHARES
MUTHOOTFIN,INE414G01012,Muthoot Finance Limited,EQ,,,06-MAY-2011,,1,2026-09-18 00:38:03,111209.7911931,2026-09-17,CALCULATED_QUARTERLY_SHARES
MUTHOOTMF,INE046W01019,Muthoot Microfin Limited,EQ,,,26-DEC-2023,,1,2026-09-18 00:38:03,3205.725438552,2026-09-17,CALCULATED_QUARTERLY_SHARES
MVELECTRO,INE0OWZ01020,MV Electrosystems Limited,EQ,,,06-AUG-2026,,1,2026-09-18 00:37:52,,,
MVGJL,INE0KNT01012,Manoj Vaibhav Gems N Jewellers Limited,EQ,,,03-OCT-2023,,1,2026-09-18 00:38:03,1052.056497915,2026-09-17,CALCULATED_QUARTERLY_SHARES
MWL,INE0JYY01029,Mangalam Worldwide Limited,EQ,,,18-SEP-2025,,1,2026-09-18 00:38:03,119.34048637000001,2026-09-17,CALCULATED_QUARTERLY_SHARES
MYSORPETRO,INE741A01011,Mysore Petro Chemicals Limited,BE,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
NACLIND,INE295D01020,NACL Industries Limited,EQ,,,07-APR-2017,,1,2026-09-18 00:38:03,3487.14805296,2026-09-17,CALCULATED_QUARTERLY_SHARES
NAGREEKCAP,INE245I01016,Nagreeka Capital & Infrastructure Limited,EQ,,,18-SEP-2007,,1,2026-09-18 00:38:03,35.222903176,2026-09-17,CALCULATED_QUARTERLY_SHARES
NAGREEKEXP,INE123B01028,Nagreeka Exports Limited,EQ,,,18-JUN-2007,,1,2026-09-18 00:38:03,67.306378332,2026-09-17,CALCULATED_QUARTERLY_SHARES
NAHARCAP,INE049I01012,Nahar Capital and Financial Services Limited,EQ,,,11-MAR-2008,,1,2026-09-18 00:38:03,418.6578,2026-09-17,CALCULATED_QUARTERLY_SHARES
NAHARINDUS,INE289A01011,Nahar Industrial Enterprises Limited,EQ,,,15-DEC-2005,,1,2026-09-18 00:38:03,576.6912899729999,2026-09-17,CALCULATED_QUARTERLY_SHARES
NAHARPOLY,INE308A01027,Nahar Poly Films Limited,EQ,,,23-MAR-2007,,1,2026-09-18 00:38:03,546.550310588,2026-09-17,CALCULATED_QUARTERLY_SHARES
NAHARSPING,INE290A01027,Nahar Spinning Mills Limited,EQ,,,23-MAR-2007,,1,2026-09-18 00:38:03,994.66574984,2026-09-17,CALCULATED_QUARTERLY_SHARES
NAM-INDIA,INE298J01013,Nippon Life India Asset Management Limited,EQ,,,06-NOV-2017,,1,2026-09-18 00:38:03,71539.3368624,2026-09-17,CALCULATED_QUARTERLY_SHARES
NARMADA,INE117Z01029,Narmada Agrobase Limited,EQ,,,27-OCT-2022,,1,2026-09-18 00:38:03,105.15104245799999,2026-09-17,CALCULATED_QUARTERLY_SHARES
NATCAPSUQ,INE936B01015,Natural Capsules Limited,BE,,,14-FEB-2025,,1,2026-09-18 00:38:03,225.06359283000003,2026-09-02,CALCULATED_QUARTERLY_SHARES
NATCOPHARM,INE987B01026,Natco Pharma Limited,EQ,,,27-DEC-1995,,1,2026-09-18 00:38:03,14655.5042448,2026-09-17,CALCULATED_QUARTERLY_SHARES
NATHBIOGEN,INE448G01010,Nath Bio-Genes (India) Limited,EQ,,,28-JAN-2014,,1,2026-09-18 00:38:03,281.495302092,2026-09-17,CALCULATED_QUARTERLY_SHARES
NATIONALUM,INE139A01034,National Aluminium Company Limited,EQ,,,28-APR-1999,,1,2026-09-18 00:38:03,65326.78899537999,2026-09-17,CALCULATED_QUARTERLY_SHARES
NATIONSTD,INE166R01015,National Standard (India) Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
NAUKRI,INE663F01032,Info Edge (India) Limited,EQ,,,21-NOV-2006,,1,2026-09-18 00:38:03,82029.7554725,2026-09-17,CALCULATED_QUARTERLY_SHARES
NAVA,INE725A01030,NAVA LIMITED,EQ,,,03-APR-1996,,1,2026-09-18 00:38:03,15483.254897220002,2026-09-17,CALCULATED_QUARTERLY_SHARES
NAVINFLUOR,INE048G01026,Navin Fluorine International Limited,EQ,,,01-JUN-2007,,1,2026-09-18 00:38:03,42167.640726,2026-09-17,CALCULATED_QUARTERLY_SHARES
NAVKARCORP,INE278M01019,Navkar Corporation Limited,EQ,,,09-SEP-2015,,1,2026-09-18 00:38:03,1317.953741676,2026-09-17,CALCULATED_QUARTERLY_SHARES
NAVKARURB,INE268H01044,Navkar Urbanstructure Limited,BE,,,17-JAN-2025,,1,2026-09-18 00:38:03,124.552545,2026-06-17,CALCULATED_QUARTERLY_SHARES
NAVNETEDUL,INE060A01024,Navneet Education Limited,EQ,,,08-FEB-1995,,1,2026-09-18 00:38:03,2762.605853103,2026-09-17,CALCULATED_QUARTERLY_SHARES
NAZARA,INE418L01047,Nazara Technologies Limited,EQ,,,30-MAR-2021,,1,2026-09-18 00:38:03,13947.954896775,2026-09-17,CALCULATED_QUARTERLY_SHARES
NBCC,INE095N01031,NBCC (India) Limited,EQ,,,12-APR-2012,,1,2026-09-18 00:38:03,22176.677947263997,2026-09-17,CALCULATED_QUARTERLY_SHARES
NBIFIN,INE365I01020,N. B. I. Industrial Finance Company Limited,EQ,,,23-NOV-2016,,1,2026-09-18 00:38:03,579.20464975,2026-09-17,CALCULATED_QUARTERLY_SHARES
NCC,INE868B01028,NCC Limited,EQ,,,14-OCT-2003,,1,2026-09-18 00:38:03,8514.8042952,2026-09-17,CALCULATED_QUARTERLY_SHARES
NCLIND,INE732C01016,NCL Industries Limited,EQ,,,03-APR-2007,,1,2026-09-18 00:38:03,782.455535154,2026-09-17,CALCULATED_QUARTERLY_SHARES
NDGL,INE756C01015,Naga Dhunseri Group Limited,EQ,,,29-AUG-2016,,1,2026-09-18 00:38:03,265.3492869,2026-09-17,CALCULATED_QUARTERLY_SHARES
NDL,INE875G01048,Nandan Denim Limited,EQ,,,23-MAR-2012,,1,2026-09-18 00:38:03,406.51132012799997,2026-09-17,CALCULATED_QUARTERLY_SHARES
NDLVENTURE,INE353A01023,NDL Ventures Limited,EQ,,,24-APR-2007,,1,2026-09-18 00:38:03,404.137277067,2026-09-17,CALCULATED_QUARTERLY_SHARES
NDRAUTO,INE07OG01012,Ndr Auto Components Limited,EQ,,,30-JUL-2020,,1,2026-09-18 00:38:03,1667.4617601,2026-09-17,CALCULATED_QUARTERLY_SHARES
NDTV,INE155G01029,New Delhi Television Limited,EQ,,,19-MAY-2004,,1,2026-09-18 00:38:03,801.5443271040001,2026-09-17,CALCULATED_QUARTERLY_SHARES
NEAGI,INE605D01012,Neelamalai Agro Industries Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
NECCLTD,INE553C01016,North Eastern Carrying Corporation Limited,BE,,,02-MAR-2016,,1,2026-09-18 00:38:03,178.811903039,2026-07-02,CALCULATED_QUARTERLY_SHARES
NECLIFE,INE023H01027,Nectar Lifesciences Limited,EQ,,,18-JUL-2005,,1,2026-09-18 00:38:03,214.07890706199998,2026-09-17,CALCULATED_QUARTERLY_SHARES
NELCAST,INE189I01024,Nelcast Limited,EQ,,,27-JUN-2007,,1,2026-09-18 00:38:03,939.9205794480001,2026-09-17,CALCULATED_QUARTERLY_SHARES
NELCO,INE045B01015,NELCO Limited,EQ,,,28-MAY-2003,,1,2026-09-18 00:38:03,2202.39258525,2026-09-17,CALCULATED_QUARTERLY_SHARES
NEOGEN,INE136S01016,Neogen Chemicals Limited,EQ,,,08-MAY-2019,,1,2026-09-18 00:38:03,6559.424461039999,2026-09-17,CALCULATED_QUARTERLY_SHARES
NEPHROPLUS,INE428V01029,Nephrocare Health Services Limited,EQ,,,17-DEC-2025,,1,2026-09-18 00:38:03,7376.586331660001,2026-09-17,CALCULATED_QUARTERLY_SHARES
NESCO,INE317F01035,Nesco Limited,EQ,,,08-APR-2008,,1,2026-09-18 00:38:03,7619.78016975,2026-09-17,CALCULATED_QUARTERLY_SHARES
NESTLEIND,INE239A01024,Nestle India Limited,EQ,,,01-AUG-2023,,1,2026-09-18 00:38:03,264314.74596604,2026-09-17,CALCULATED_QUARTERLY_SHARES
NETWEB,INE0NT901020,Netweb Technologies India Limited,EQ,,,27-JUL-2023,,1,2026-09-18 00:38:03,26072.11853305,2026-09-17,CALCULATED_QUARTERLY_SHARES
NETWORK18,INE870H01013,Network18 Media & Investments Limited,EQ,,,02-FEB-2007,,1,2026-09-18 00:38:03,4080.2015765700003,2026-09-17,CALCULATED_QUARTERLY_SHARES
NEUEON,INE333I01044,Neueon Corporation Limited,BE,,,11-SEP-2013,,1,2026-09-18 00:37:52,,,
NEULANDLAB,INE794A01010,Neuland Laboratories Limited,EQ,,,13-OCT-2008,,1,2026-09-18 00:38:03,29077.028226,2026-09-17,CALCULATED_QUARTERLY_SHARES
NEWGEN,INE619B01017,Newgen Software Technologies Limited,EQ,,,29-JAN-2018,,1,2026-09-18 00:38:03,6975.845899,2026-09-17,CALCULATED_QUARTERLY_SHARES
NEXTMEDIA,INE747B01016,Next Mediaworks Limited,EQ,,,04-APR-2001,,1,2026-09-18 00:38:03,25.953576468,2026-09-17,CALCULATED_QUARTERLY_SHARES
NFL,INE870D01012,National Fertilizers Limited,EQ,,,28-DEC-2006,,1,2026-09-18 00:38:03,3279.1907260440003,2026-09-17,CALCULATED_QUARTERLY_SHARES
NGIL,INE236Y01012,Nakoda Group of Industries Limited,EQ,,,20-AUG-2021,,1,2026-09-18 00:38:03,61.281887932,2026-09-17,CALCULATED_QUARTERLY_SHARES
NGLFINE,INE887E01022,NGL Fine-Chem Limited,EQ,,,08-JUL-2022,,1,2026-09-18 00:38:03,1677.5924413500002,2026-09-17,CALCULATED_QUARTERLY_SHARES
NH,INE410P01011,Narayana Hrudayalaya Ltd.,EQ,,,06-JAN-2016,,1,2026-09-18 00:38:03,38189.7096373,2026-09-17,CALCULATED_QUARTERLY_SHARES
NHPC,INE848E01016,NHPC Limited,EQ,,,01-SEP-2009,,1,2026-09-18 00:38:03,75534.396164,2026-09-17,CALCULATED_QUARTERLY_SHARES
NIACL,INE470Y01017,The New India Assurance Company Limited,EQ,,,13-NOV-2017,,1,2026-09-18 00:38:03,32472.659177875,2026-09-17,CALCULATED_QUARTERLY_SHARES
NIBE,INE149O01018,NIBE Limited,EQ,,,07-FEB-2025,,1,2026-09-18 00:38:03,1937.7327562199996,2026-09-17,CALCULATED_QUARTERLY_SHARES
NIBL,INE047O01014,NRB Industrial Bearings Limited,EQ,,,09-APR-2013,,1,2026-09-18 00:38:03,74.265676405,2026-09-17,CALCULATED_QUARTERLY_SHARES
NICCOPAR,INE653C01022,Nicco Parks & Resorts Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
NIITLTD,INE161A01038,NIIT Limited,EQ,,,16-AUG-2004,,1,2026-09-18 00:38:03,1193.1089437780001,2026-09-17,CALCULATED_QUARTERLY_SHARES
NIITMTS,INE342G01023,NIIT Learning Systems Limited,EQ,,,08-AUG-2023,,1,2026-09-18 00:38:03,3095.6250779,2026-09-17,CALCULATED_QUARTERLY_SHARES
NILAINFRA,INE937C01029,Nila Infrastructures Limited,EQ,,,21-MAY-2015,,1,2026-09-18 00:38:03,258.39955193599997,2026-09-17,CALCULATED_QUARTERLY_SHARES
NILASPACES,INE00S901012,Nila Spaces Limited,EQ,,,28-DEC-2018,,1,2026-09-18 00:38:03,491.589391488,2026-09-17,CALCULATED_QUARTERLY_SHARES
NILE,INE445D01013,Nile Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
NILKAMAL,INE310A01015,Nilkamal Limited,EQ,,,01-NOV-1995,,1,2026-09-18 00:38:03,2860.960872,2026-09-17,CALCULATED_QUARTERLY_SHARES
NIMBSPROJ,INE875B01015,Nimbus Projects Limited,EQ,,,06-APR-2026,,1,2026-09-18 00:38:03,354.950118268,2026-09-17,CALCULATED_QUARTERLY_SHARES
NINSYS,INE395U01014,NINtec Systems Limited,EQ,,,21-FEB-2023,,1,2026-09-18 00:38:03,1314.95780446,2026-09-17,CALCULATED_QUARTERLY_SHARES
NIPPOBATRY,INE567A01028,Indo-National Limited,EQ,,,06-OCT-1999,,1,2026-09-18 00:38:03,236.40561055999999,2026-09-17,CALCULATED_QUARTERLY_SHARES
NIRAJ,INE368I01016,Niraj Cement Structurals Limited,EQ,,,01-OCT-2020,,1,2026-09-18 00:38:03,166.699157584,2026-09-17,CALCULATED_QUARTERLY_SHARES
NIRAJISPAT,INE326T01011,Niraj Ispat Industries Limited,BE,,,27-OCT-2016,,1,2026-09-18 00:38:03,25.777796979999998,2026-09-02,CALCULATED_QUARTERLY_SHARES
NIRLON,INE910A01012,Nirlon Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
NITCO,INE858F01012,Nitco Limited,EQ,,,21-MAR-2006,,1,2026-09-18 00:38:03,2171.087618794,2026-09-17,CALCULATED_QUARTERLY_SHARES
NITINSPIN,INE229H01012,Nitin Spinners Limited,EQ,,,02-FEB-2006,,1,2026-09-18 00:38:03,3467.8913449700003,2026-09-17,CALCULATED_QUARTERLY_SHARES
NITIRAJ,INE439T01012,Nitiraj Engineers Limited,EQ,,,22-APR-2021,,1,2026-09-18 00:38:03,239.93277469699999,2026-09-17,CALCULATED_QUARTERLY_SHARES
NITTAGELA,INE265B01019,Nitta Gelatin India Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
NIVABUPA,INE995S01015,Niva Bupa Health Insurance Company Limited,EQ,,,14-NOV-2024,,1,2026-09-18 00:38:03,14720.8248458,2026-09-17,CALCULATED_QUARTERLY_SHARES
NKIND,INE542C01019,NK Industries Limited,EQ,,,07-JUL-1995,,1,2026-09-18 00:38:03,34.7395918,2026-09-17,CALCULATED_QUARTERLY_SHARES
NLCINDIA,INE589A01014,NLC India Limited,EQ,,,23-AUG-2000,,1,2026-09-18 00:38:03,36374.006275240004,2026-09-17,CALCULATED_QUARTERLY_SHARES
NMDC,INE584A01023,NMDC Limited,EQ,,,03-MAR-2008,,1,2026-09-18 00:38:03,71042.60201111999,2026-09-17,CALCULATED_QUARTERLY_SHARES
NOCIL,INE163A01018,NOCIL Limited,EQ,,,17-JAN-1996,,1,2026-09-18 00:38:03,3112.873540728,2026-09-17,CALCULATED_QUARTERLY_SHARES
NOIDATOLL,INE781B01015,Noida Toll Bridge Company Limited,EQ,,,06-DEC-2002,,1,2026-09-18 00:38:03,73.72629039600001,2026-09-17,CALCULATED_QUARTERLY_SHARES
NORBTEAEXP,INE369C01017,Norben Tea & Exports Limited,EQ,,,26-JUN-1996,,1,2026-09-18 00:38:03,100.61127600600001,2026-09-17,CALCULATED_QUARTERLY_SHARES
NORTHARC,INE850M01015,Northern Arc Capital Limited,EQ,,,24-SEP-2024,,1,2026-09-18 00:38:03,5018.872305625,2026-09-17,CALCULATED_QUARTERLY_SHARES
NOVAAGRI,INE02H701025,Nova Agritech Limited,EQ,,,31-JAN-2024,,1,2026-09-18 00:38:03,208.088506847,2026-09-17,CALCULATED_QUARTERLY_SHARES
NOVARTIND,INE234A01025,Novartis India Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
NPST,INE0FFK01017,Network People Services Technologies Limited,EQ,,,30-APR-2025,,1,2026-09-18 00:38:03,3869.8630308,2026-09-17,CALCULATED_QUARTERLY_SHARES
NRAIL,INE740D01017,N R Agarwal Industries Limited,EQ,,,05-APR-2017,,1,2026-09-18 00:38:03,1069.62296955,2026-09-17,CALCULATED_QUARTERLY_SHARES
NRBBEARING,INE349A01021,NRB Bearing Limited,EQ,,,08-MAR-2000,,1,2026-09-18 00:38:03,4576.4333949599995,2026-09-17,CALCULATED_QUARTERLY_SHARES
NRL,INE0JM501013,Nupur Recyclers Limited,BE,,,12-JAN-2023,,1,2026-09-18 00:38:03,529.173263294,2026-06-17,CALCULATED_QUARTERLY_SHARES
NSIL,INE023A01030,Nalwa Sons Investments Limited,EQ,,,17-NOV-2003,,1,2026-09-18 00:38:03,2791.78011,2026-09-17,CALCULATED_QUARTERLY_SHARES
NSLNISP,INE0NNS01018,NMDC Steel Limited,EQ,,,20-FEB-2023,,1,2026-09-18 00:38:03,12203.852919732,2026-09-17,CALCULATED_QUARTERLY_SHARES
NTCIND,INE920C01017,NTC Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
NTPC,INE733E01010,NTPC Limited,EQ,,,05-NOV-2004,,1,2026-09-18 00:38:03,319624.6818736,2026-09-17,CALCULATED_QUARTERLY_SHARES
NTPCGREEN,INE0ONG01011,NTPC Green Energy Limited,EQ,,,27-NOV-2024,,1,2026-09-18 00:38:03,73795.079201384,2026-09-17,CALCULATED_QUARTERLY_SHARES
NUCLEUS,INE096B01018,Nucleus Software Exports Limited,EQ,,,19-DEC-2002,,1,2026-09-18 00:38:03,1820.0477208799998,2026-09-17,CALCULATED_QUARTERLY_SHARES
NURECA,INE0DSF01015,Nureca Limited,BE,,,25-FEB-2021,,1,2026-09-18 00:38:03,318.942720425,2026-08-10,CALCULATED_QUARTERLY_SHARES
NUVAMA,INE531F01023,Nuvama Wealth Management Limited,EQ,,,26-SEP-2023,,1,2026-09-18 00:38:03,30802.3100385,2026-09-17,CALCULATED_QUARTERLY_SHARES
NUVOCO,INE118D01016,Nuvoco Vistas Corporation Limited,EQ,,,23-AUG-2021,,1,2026-09-18 00:38:03,11393.0073235,2026-09-17,CALCULATED_QUARTERLY_SHARES
NYKAA,INE388Y01029,FSN E-Commerce Ventures Limited,EQ,,,10-NOV-2021,,1,2026-09-18 00:38:03,92710.869054125,2026-09-17,CALCULATED_QUARTERLY_SHARES
OAL,INE959C01023,Oriental Aromatics Limited,EQ,,,11-JUL-2019,,1,2026-09-18 00:38:03,1728.051767,2026-09-17,CALCULATED_QUARTERLY_SHARES
OBCL,INE426Z01016,OBCL Limited,EQ,,,07-APR-2022,,1,2026-09-18 00:38:03,117.68489851400001,2026-09-17,CALCULATED_QUARTERLY_SHARES
OBEROIRLTY,INE093I01010,Oberoi Realty Limited,EQ,,,20-OCT-2010,,1,2026-09-18 00:38:03,63296.41489691,2026-09-17,CALCULATED_QUARTERLY_SHARES
OCCLLTD,INE0PK601023,OCCL Limited,BE,,,29-OCT-2024,,1,2026-09-18 00:38:03,641.595021912,2026-06-10,CALCULATED_QUARTERLY_SHARES
ODIGMA,INE054301028,Odigma Consultancy Solutions Limited,EQ,,,12-DEC-2024,,1,2026-09-18 00:38:03,65.6397273,2026-09-17,CALCULATED_QUARTERLY_SHARES
ODYCORP,INE839E01023,Odyssey Corporation Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
OFSS,INE881D01027,Oracle Financial Services Software Limited,EQ,,,28-JUN-2002,,1,2026-09-18 00:38:03,101181.454444,2026-09-17,CALCULATED_QUARTERLY_SHARES
OIL,INE274J01014,Oil India Limited,EQ,,,30-SEP-2009,,1,2026-09-18 00:38:03,77648.2750274,2026-09-17,CALCULATED_QUARTERLY_SHARES
OILCOUNTUB,INE591A01010,Oil Country Tubular Limited,BE,,,30-AUG-1995,,1,2026-09-18 00:38:03,330.338461824,2026-04-29,CALCULATED_QUARTERLY_SHARES
OLAELEC,INE0LXG01040,Ola Electric Mobility Limited,EQ,,,09-AUG-2024,,1,2026-09-18 00:38:03,17026.638486598,2026-09-17,CALCULATED_QUARTERLY_SHARES
OLECTRA,INE260D01016,Olectra Greentech Limited,EQ,,,20-MAR-2002,,1,2026-09-18 00:38:03,9735.51954402,2026-09-17,CALCULATED_QUARTERLY_SHARES
OMAXAUTO,INE090B01011,Omax Autos Limited,EQ,,,20-FEB-2003,,1,2026-09-18 00:38:03,375.955445717,2026-09-17,CALCULATED_QUARTERLY_SHARES
OMAXE,INE800H01010,Omaxe Limited,EQ,,,09-AUG-2007,,1,2026-09-18 00:38:03,2208.779521952,2026-09-17,CALCULATED_QUARTERLY_SHARES
OMFREIGHT,INE1BZC01019,Om Freight Forwarders Limited,BE,,,08-OCT-2025,,1,2026-09-18 00:38:03,364.62082678,2026-07-02,CALCULATED_QUARTERLY_SHARES
OMINFRAL,INE239D01028,OM INFRA LIMITED,EQ,,,17-JUN-2011,,1,2026-09-18 00:38:03,765.0279020639999,2026-09-17,CALCULATED_QUARTERLY_SHARES
OMNI,INE0UH301010,Omnitech Engineering Limited,EQ,,,05-MAR-2026,,1,2026-09-18 00:38:03,7032.525427695,2026-09-17,CALCULATED_QUARTERLY_SHARES
OMPOWER,INE25E901019,Om Power Transmission Limited,EQ,,,17-APR-2026,,1,2026-09-18 00:38:03,570.83761136,2026-09-17,CALCULATED_QUARTERLY_SHARES
ONEGLOBAL,INE670O01013,One Global Service Provider Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
ONELIFECAP,INE912L01015,Onelife Capital Advisors Limited,BE,,,17-OCT-2011,,1,2026-09-18 00:38:03,89.333804448,2026-05-21,CALCULATED_QUARTERLY_SHARES
ONEPOINT,INE840Y01029,One Point One Solutions Limited,EQ,,,09-MAY-2019,,1,2026-09-18 00:38:03,1554.9189988540002,2026-09-17,CALCULATED_QUARTERLY_SHARES
ONESOURCE,INE013P01021,Onesource Specialty Pharma Limited,EQ,,,24-JAN-2025,,1,2026-09-18 00:38:03,18111.99662,2026-09-17,CALCULATED_QUARTERLY_SHARES
ONGC,INE213A01029,Oil & Natural Gas Corporation Limited,EQ,,,19-JUL-1995,,1,2026-09-18 00:38:03,292416.875265427,2026-09-17,CALCULATED_QUARTERLY_SHARES
ONIDA,INE831A01028,Onida Electronics Limited,EQ,,,24-MAY-2004,,1,2026-09-18 00:38:03,1192.8550036539998,2026-09-17,CALCULATED_QUARTERLY_SHARES
ONIXSOLAR,INE173M01012,Onix Solar Energy Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
ONMOBILE,INE809I01019,OnMobile Global Limited,BE,,,19-FEB-2008,,1,2026-09-18 00:38:03,803.510116856,2026-07-06,CALCULATED_QUARTERLY_SHARES
ONWARDTEC,INE229A01017,Onward Technologies Limited,EQ,,,07-MAR-2001,,1,2026-09-18 00:38:03,648.905361075,2026-09-17,CALCULATED_QUARTERLY_SHARES
OPTIEMUS,INE350C01017,Optiemus Infracom Limited,EQ,,,08-AUG-2017,,1,2026-09-18 00:38:03,5500.437222,2026-09-17,CALCULATED_QUARTERLY_SHARES
OPTIFIN,INE031G01022,Optimus Finance Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
ORBTEXP,INE231G01010,Orbit Exports Limited,BE,,,05-NOV-2013,,1,2026-09-18 00:38:03,625.647426138,2026-06-26,CALCULATED_QUARTERLY_SHARES
ORCHASP,INE215B01022,Orchasp Limited,EQ,,,07-FEB-2025,,1,2026-09-18 00:38:03,47.456539015000004,2026-09-17,CALCULATED_QUARTERLY_SHARES
ORCHPHARMA,INE191A01027,Orchid Pharma Limited,EQ,,,02-NOV-2020,,1,2026-09-18 00:38:03,4858.833063104999,2026-09-17,CALCULATED_QUARTERLY_SHARES
